CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	200	0	210	105.0	2.7615592192403535	369943.39	62054	705408	0.947007759951616	0.05299224004838392
Chr01	1	190	10	210	110.0	2.905742493336433	385916.65263157897	85568	705408	0.945967606157169	0.054032393842831046
Chr01	2	210	20	240	130.0	3.682508066093743	459145.34285714285	107699	923997	0.9483471024778548	0.051652897522145226
Chr01	3	240	30	280	155.0	4.6584877360034875	560322.85	143842	1046588	0.9575039074027644	0.042496092597235656
Chr01	4	300	40	350	195.0	6.109846335809605	729652.9733333334	166312	1354594	0.9654741378013179	0.034525862198682235
Chr01	5	310	50	370	210.0	6.674541101770771	792055.770967742	167486	1499995	0.9649397179289222	0.03506028207107776
Chr01	6	300	60	370	215.0	6.87326339112972	812836.3666666667	212435	1499995	0.9637710418598863	0.03622895814011368
Chr01	7	290	70	370	220.0	7.0576072030316395	833514.9896551725	213697	1499995	0.9648206180159744	0.03517938198402566
Chr01	8	280	80	370	225.0	7.229493496322189	850874.3071428571	388166	1499995	0.9635642115165449	0.036435788483455155
Chr01	9	270	90	370	230.0	7.4053271865208465	867897.4444444445	392198	1499995	0.9622147378690096	0.037785262130990524
Chr01	10	260	100	370	235.0	7.594301055965807	886172.8769230769	400352	1499995	0.9607614585562791	0.03923854144372092
Chr01	11	250	110	370	240.0	7.7881465255444695	904961.696	445935	1499995	0.9591919168985302	0.040808083101469765
Chr01	12	250	120	380	250.0	8.194262010307947	947206.06	447226	1507703	0.9583434316533511	0.04165656834664889
Chr01	13	400	130	540	335.0	11.308376407521315	1319689.6375	461566	2110101	0.9747146457208448	0.025285354279155323
Chr01	14	390	140	540	340.0	11.498438503859933	1341125.1564102564	499796	2110101	0.9740663033034305	0.025933696696569565
Chr01	15	380	150	540	345.0	11.689551944244682	1363159.0631578946	507890	2110101	0.9733838376008892	0.026616162399110865
Chr01	16	400	160	570	365.0	12.372514989109007	1448865.0975	526416	2299176	0.9722146457208447	0.027785354279155326
Chr01	17	390	170	570	370.0	12.574306576612486	1472304.9435897437	540745	2299176	0.9715022007393279	0.02849779926067213
Chr01	18	380	180	570	375.0	12.773787506891559	1495635.7184210527	655716	2299176	0.9716294516359768	0.028370548364023144
Chr01	19	370	190	570	380.0	12.949989166232806	1518302.354054054	685430	2299176	0.9708626800585708	0.029137319941429176
Chr01	20	400	200	610	405.0	13.70589608535564	1620641.5825	705473	2419974	0.9737676757759411	0.026232324224058946
Chr01	21	390	210	610	410.0	13.879737309139154	1643970.412820513	747736	2419974	0.9730950520778883	0.026904947922111743
Chr01	22	380	220	610	415.0	14.050178249743112	1666008.4157894736	851433	2419974	0.9723870271325695	0.027612972867430474
Chr01	23	380	230	620	425.0	14.352477682337092	1707531.6789473684	924046	2485387	0.9715629968392052	0.02843700316079483
Chr01	24	370	240	620	430.0	14.519321822915014	1728701.4513513513	924618	2485387	0.9707944291862107	0.029205570813789286
Chr01	25	360	250	620	435.0	14.684185996330111	1749855.375	991796	2485387	0.9699831633302722	0.03001683666972788
Chr01	26	350	260	620	440.0	14.85120664965326	1771461.24	1000571	2485387	0.9700779203778037	0.02992207962219629
Chr01	27	410	270	690	480.0	15.933282204136079	1927541.3536585367	1046657	2673991	0.9745922626531387	0.02540773734686133
Chr01	28	400	280	690	485.0	16.1016364133787	1948406.925	1104038	2673991	0.9739570692194671	0.026042930780532863
Chr01	29	390	290	690	490.0	16.271270342174443	1968958.2743589743	1204112	2673991	0.9741440026182568	0.025855997381743108
Chr01	30	400	300	710	505.0	16.67902141863158	2026157.54	1218299	2808069	0.9721767659412301	0.027823234058769828
Chr01	31	390	310	710	510.0	16.84700186625157	2046833.8205128205	1220661	2808069	0.971463349683313	0.028536650316687003
Chr01	32	380	320	710	515.0	17.013728499195505	2067677.0368421052	1291568	2808069	0.970712385201295	0.029287614798705085
Chr01	33	370	330	710	520.0	17.171904855722335	2087948.7189189189	1328278	2808069	0.970821728945474	0.02917827105452595
Chr01	34	360	340	710	525.0	17.330694192251006	2108466.188888889	1354600	2808069	0.9709371473421076	0.0290628526578924
Chr01	35	360	350	720	535.0	17.60176455187143	2147941.952777778	1413387	2842054	0.969421995551474	0.03057800444852607
Chr01	36	350	360	720	540.0	17.751630705514454	2168367.0485714287	1500034	2842054	0.9710591610756917	0.028940838924308383
Chr01	37	360	370	740	555.0	18.144759085100972	2227214.961111111	1548678	2962784	0.9704417178024312	0.029558282197568838
Chr01	38	350	380	740	560.0	18.266354575877216	2245544.537142857	1626829	2962784	0.9695971954539292	0.0304028045460708
Chr01	39	360	390	760	575.0	18.6644452901655	2307226.5222222223	1647190	3088105	0.9707503597777399	0.02924964022226019
Chr01	40	350	400	760	580.0	18.791675365852637	2325622.5657142857	1701373	3088105	0.9704860843428181	0.029513915657181918
Chr01	41	340	410	760	585.0	18.919657392895715	2343676.344117647	1719400	3088105	0.9696180279999599	0.030381972000040208
Chr01	42	330	420	760	590.0	19.046138494232046	2361360.275757576	1794625	3088105	0.9686973621817768	0.03130263781822325
Chr01	43	320	430	760	595.0	19.17316586786412	2379061.08125	1795378	3088105	0.9677191547499573	0.03228084525004271
Chr01	44	310	440	760	600.0	19.30591292938879	2397612.306451613	1847114	3088105	0.9666778371612463	0.03332216283875376
Chr01	45	300	450	760	605.0	19.431842731510326	2415688.9133333336	1871458	3088105	0.9655670983999545	0.03443290160004555
Chr01	46	290	460	760	610.0	19.558841461823693	2434306.7586206896	1878806	3088105	0.9643797569654702	0.03562024303452989
Chr01	47	280	470	760	615.0	19.693105947709338	2454095.0857142857	1896822	3088105	0.9631076054285227	0.03689239457147738
Chr01	48	270	480	760	620.0	19.818736038248677	2473874.6074074074	1944511	3088105	0.9617412204443939	0.03825877955560617
Chr01	49	260	490	760	625.0	19.93990547905081	2494156.726923077	1966645	3088105	0.9602697289230243	0.039730271076975646
Chr01	50	250	500	760	630.0	20.053959320338244	2514495.764	2010579	3088105	0.9586805180799453	0.04131948192005467
Chr01	51	240	510	760	635.0	20.168412430195204	2535230.404166667	2046202	3088105	0.956958872999943	0.04304112700005695
Chr01	52	230	520	760	640.0	20.287493112605844	2556125.304347826	2062323	3088105	0.9550875196521145	0.04491248034788552
Chr01	53	230	530	770	650.0	20.54804563649018	2603936.230434783	2110114	3221377	0.9529136066086362	0.04708639339136377
Chr01	54	220	540	770	655.0	20.669307054264458	2624566.0272727273	2192042	3221377	0.9507733159999379	0.049226684000062124
Chr01	55	210	550	770	660.0	20.7749707965867	2643036.080952381	2271911	3221377	0.9484291881904111	0.05157081180958889
Chr01	56	210	560	780	670.0	21.002605169464896	2687969.8333333335	2299207	3238389	0.9521328918941149	0.047867108105885195
Chr01	57	200	570	780	675.0	21.110235778712667	2707261.66	2307622	3238389	0.9497395364888206	0.050260463511179465
Chr01	58	190	580	780	680.0	21.227085534633247	2728231.3	2309377	3238389	0.9470942489356007	0.05290575106439944
Chr01	59	180	590	780	685.0	21.35017586454884	2749660.061111111	2385591	3238389	0.9441550405431339	0.055844959456866086
Chr01	60	200	600	810	705.0	21.792905019951633	2847278.405	2420015	3325072	0.9491334763786277	0.05086652362137222
Chr01	61	280	610	900	755.0	23.293703164457657	3121732.9464285714	2485557	4008061	0.9574438258273159	0.04255617417268409
Chr01	62	270	620	900	760.0	23.433561869745017	3145003.2666666666	2518085	4008061	0.9558676712283277	0.044132328771672384
Chr01	63	260	630	900	765.0	23.575910827262025	3169054.4923076923	2525323	4008061	0.9541702739678787	0.04582972603212132
Chr01	64	250	640	900	770.0	23.722675672481106	3194441.504	2547897	4008061	0.9523370849265937	0.04766291507340617
Chr01	65	240	650	900	775.0	23.861227356857594	3220217.504166667	2606542	4008061	0.9503511301318686	0.049648869868131426
Chr01	66	230	660	900	780.0	23.992606486804945	3246262.804347826	2649939	4008061	0.9525403097028193	0.04745969029718062
Chr01	67	220	670	900	785.0	24.12665540260325	3273310.327272727	2658730	4008061	0.9503830510529476	0.049616948947052465
Chr01	68	210	680	900	790.0	24.27039994665422	3302249.1761904764	2674235	4008061	0.9506658418438286	0.04933415815617135
Chr01	69	210	690	910	800.0	24.576299797762033	3367039.4285714286	2786625	4059790	0.9482848894628763	0.051715110537123736
Chr01	70	210	700	920	810.0	24.871747096640206	3427736.9238095237	2809162	4068387	0.9459400121696517	0.05405998783034826
Chr01	71	200	710	920	815.0	25.030208888260976	3458168.37	2842069	4068387	0.948464286001275	0.05153571399872508
Chr01	72	190	720	920	820.0	25.17399413116626	3489315.136842105	2884354	4068387	0.9468045115802893	0.05319548841971061
Chr01	73	190	730	930	830.0	25.430889221937967	3551710.747368421	2962802	4174810	0.9469298235745611	0.053070176425438854
Chr01	74	180	740	930	835.0	25.55015948767275	3581239.988888889	3050548	4174810	0.9439814804398146	0.05601851956018546
Chr01	75	180	750	940	845.0	25.797515689218844	3642568.361111111	3088126	4193736	0.9392756932102728	0.06072430678972728
Chr01	76	170	760	940	850.0	25.933512639283787	3669926.623529412	3221523	4193736	0.9406056359481318	0.05939436405186809
Chr01	77	170	770	950	860.0	26.209040509924368	3733556.5176470587	3238395	4420966	0.9389716490200273	0.06102835097997267
Chr01	78	160	780	950	865.0	26.37724214941453	3763962.2875	3248416	4420966	0.9372407104171124	0.06275928958288762
Chr01	79	150	790	950	870.0	26.56551314345795	3796036.546666667	3299605	4420966	0.9330567577782533	0.0669432422217468
Chr01	80	150	800	960	880.0	26.896644395206895	3875834.4133333336	3325102	4589035	0.9330567577782533	0.0669432422217468
Chr01	81	140	810	960	885.0	27.12259123401993	3914736.25	3365798	4589035	0.9282750976195571	0.071724902380443
Chr01	82	140	820	970	895.0	27.531161606897122	4008397.5785714285	3402336	4722701	0.9211322404767	0.07886775952330015
Chr01	83	130	830	970	900.0	27.73881036343295	4052607.0	3512215	4722701	0.9193389940176426	0.08066100598235743
Chr01	84	120	840	970	905.0	27.860180872115183	4093931.575	3696705	4722701	0.9126172435191128	0.08738275648088721
Chr01	85	110	850	970	910.0	27.916633170027396	4127593.6818181816	3736354	4722701	0.9046733565663048	0.09532664343369515
Chr01	86	110	860	980	920.0	28.21238061989296	4223703.790909091	3794660	4819080	0.8868162215709401	0.1131837784290599
Chr01	87	100	870	980	925.0	28.29760419722947	4266359.79	3797954	4819080	0.8754978437280342	0.1245021562719659
Chr01	88	90	880	980	930.0	28.398504015094264	4301842.2	4005963	4819080	0.8616642708089268	0.1383357291910732
Chr01	89	80	890	980	935.0	28.51729961317428	4338708.8125	4008071	4819080	0.8693723046600427	0.13062769533995736
Chr01	90	90	900	1000	950.0	29.167906677255466	4501137.388888889	4059880	5001324	0.8873256491913901	0.11267435080860988
Chr01	91	160	910	1080	995.0	30.64994274305148	5012007.375	4068504	5757653	0.9290193114433147	0.07098068855668516
Chr01	92	150	920	1080	1000.0	30.841025592093406	5072255.98	4174827	5757653	0.929848348005506	0.07015165199449402
Chr01	93	170	930	1110	1020.0	31.36563987059952	5254610.194117647	4193773	5926266	0.9379966253320831	0.06200337466791685
Chr01	94	180	940	1130	1035.0	31.754495478251293	5392678.983333333	4423085	6093870	0.9427640398572926	0.057235960142707466
Chr01	95	200	950	1160	1055.0	32.16814953698331	5561277.245	4589062	6411738	0.9485163976605797	0.051483602339420294
Chr01	96	350	960	1320	1140.0	33.527499398246626	6313146.848571429	4722709	7766796	0.9705596641794694	0.029440335820530582
Chr01	97	710	970	1690	1330.0	35.45435886120967	8393378.907042254	4819243	13355836	0.9856974475466662	0.01430255245333372
Chr01	98	700	980	1690	1335.0	35.520148841516566	8443586.872857142	4925155	13355836	0.9854922459332754	0.014507754066724447
Chr01	99	730	990	1730	1360.0	35.77924252726908	8771185.579452055	5009641	13840380	0.9862382913895984	0.01376170861040168
Chr01	100	720	1000	1730	1365.0	35.84152140383381	8822022.108333332	5336119	13840380	0.9860463568204156	0.01395364317958441
Chr01	101	710	1010	1730	1370.0	35.902602846910455	8870993.295774648	5363393	13840380	0.9858489927018925	0.014151007298107527
Chr01	102	700	1020	1730	1375.0	35.964521373211234	8920717.611428572	5476190	13840380	0.9856459653375007	0.014354034662499314
Chr01	103	690	1030	1730	1380.0	36.02415797167168	8970634.330434782	5482180	13840380	0.9854370274239272	0.014562972576072811
Chr01	104	680	1040	1730	1385.0	36.082681164493145	9021462.402941177	5530659	13840380	0.9852219170461418	0.01477808295385823
Chr01	105	700	1050	1760	1405.0	36.30096662280499	9297145.49	5571297	14566538	0.9819427092502087	0.018057290749791347
Chr01	106	690	1060	1760	1410.0	36.35722601694899	9350481.676811595	5645163	14566538	0.9831354706657867	0.016864529334213344
Chr01	107	680	1070	1760	1415.0	36.4120471406373	9403701.582352942	5757683	14566538	0.9851450649877304	0.014854935012269695
Chr01	108	720	1080	1810	1445.0	36.71953403070168	9831269.1625	5765083	15552758	0.9859228963627672	0.01407710363723285
Chr01	109	710	1090	1810	1450.0	36.77511272720388	9888109.629577465	5816183	15552758	0.9857240672153487	0.014275932784651392
Chr01	110	720	1100	1830	1465.0	36.92691017696445	10123145.898611112	5926288	16859559	0.9859228963627672	0.014077103637232845
Chr01	111	710	1110	1830	1470.0	36.97912524185792	10181664.86056338	6036732	16859559	0.9857240672153487	0.014275932784651387
Chr01	112	710	1120	1840	1480.0	37.07936207084615	10340981.797183098	6093919	17653264	0.985512202374247	0.014487797625753116
Chr01	113	700	1130	1840	1485.0	37.13259448082405	10401622.525714286	6102161	17653264	0.9853046408036774	0.014695359196322645
Chr01	114	690	1140	1840	1490.0	37.18633432785009	10462308.58115942	6292336	17653264	0.9850910454665216	0.014908954533478498
Chr01	115	730	1150	1890	1520.0	37.46163555238187	11025413.47260274	6425577	18213256	0.9856188433649341	0.014381156635065917
Chr01	116	720	1160	1890	1525.0	37.51166252285291	11088596.369444445	6542846	18213256	0.9854185487042786	0.014581451295721432
Chr01	117	710	1170	1890	1530.0	37.56082878830347	11152593.56056338	6546837	18213256	0.9852125960023616	0.014787403997638407
Chr01	118	720	1180	1910	1545.0	37.69111805099563	11415958.222222222	6607050	18491479	0.9860685022790233	0.013931497720976776
Chr01	119	790	1190	1990	1590.0	38.040359929216464	12351674.656962026	6731971	22285465	0.9870368823921877	0.012963117607812318
Chr01	120	780	1200	1990	1595.0	38.08386639079635	12422551.523076924	6970161	22285465	0.9868702613432441	0.01312973865675592
Chr01	121	770	1210	1990	1600.0	38.124712872676454	12493180.142857144	7012396	22285465	0.9866993012044842	0.013300698795515764
Chr01	122	760	1220	1990	1605.0	38.16556624397443	12564966.271052632	7075361	22285465	0.9865238302441213	0.013476169755878769
Chr01	123	750	1230	1990	1610.0	38.20638932535646	12637878.926666666	7142903	22285465	0.9863436675468501	0.013656332453149877
Chr01	124	740	1240	1990	1615.0	38.24723369970998	12711932.632432433	7239565	22285465	0.9861586223916584	0.01384137760834161
Chr01	125	730	1250	1990	1620.0	38.28714291884857	12786189.384931507	7395702	22285465	0.985968493578357	0.014031506421643006
Chr01	126	720	1260	1990	1625.0	38.32668286926173	12860872.997222222	7527334	22285465	0.9857730686978328	0.014226931302167282
Chr01	127	710	1270	1990	1630.0	38.365584949230744	12935146.694366198	7617854	22285465	0.9855721233404575	0.014427876659542526
Chr01	128	700	1280	1990	1635.0	38.405262210229026	13010943.862857142	7656727	22285465	0.9853654202364526	0.014634579763547434
Chr01	129	690	1290	1990	1640.0	38.445685071831136	13088124.207246376	7693896	22285465	0.9851742573658112	0.014825742634188836
Chr01	130	680	1300	1990	1645.0	38.48717565428498	13167304.614705883	7762038	22285465	0.9849559106407126	0.015044089359287346
Chr01	131	680	1310	2000	1655.0	38.56645326120658	13383592.116176471	7766804	22504605	0.9849559106407126	0.01504408935928735
Chr01	132	670	1320	2000	1660.0	38.60979512944909	13466941.085074628	7804136	22504605	0.9847310363603048	0.015268963639695233
Chr01	133	660	1330	2000	1665.0	38.654339956619246	13552490.806060607	7871652	22504605	0.9844993373672897	0.015500662632710334
Chr01	134	650	1340	2000	1670.0	38.699906231945015	13639533.536923077	7905857	22504605	0.9842604981895899	0.01573950181041003
Chr01	135	640	1350	2000	1675.0	38.74675534535255	13728756.18125	7954328	22504605	0.9840141836072674	0.01598581639273257
Chr01	136	630	1360	2000	1680.0	38.79441069817465	13816418.893650794	8427378	22504605	0.9837600370827407	0.016239962917259317
Chr01	137	620	1370	2000	1685.0	38.84312236328995	13903329.640322581	8437936	22504605	0.9834976790388431	0.016502320961156884
Chr01	138	610	1380	2000	1690.0	38.893314828212134	13992051.563934427	8568831	22504605	0.9832267049672313	0.016773295032768653
Chr01	139	600	1390	2000	1695.0	38.943993573993275	14078966.9	9272005	22504605	0.9829466833473187	0.01705331665268132
Chr01	140	590	1400	2000	1700.0	38.99248030321169	14159683.994915254	9336551	22504605	0.9826571533532155	0.01734284664678457
Chr01	141	580	1410	2000	1705.0	39.042296490129985	14242754.153448276	9360572	22504605	0.9823576223230465	0.01764237767695356
Chr01	142	570	1420	2000	1710.0	39.09263786097223	14327375.949122807	9429566	22504605	0.9820475629614128	0.01795243703858719
Chr01	143	560	1430	2000	1715.0	39.144413954472846	14414640.63392857	9451511	22504605	0.9817264102415812	0.018273589758418803
Chr01	144	550	1440	2000	1720.0	39.19786232468732	14504867.327272728	9452792	22504605	0.9813935579691145	0.018606442030885448
Chr01	145	540	1450	2000	1725.0	39.25182504509765	14597116.018518519	9607590	22504605	0.9810483549629757	0.018951645037024324
Chr01	146	530	1460	2000	1730.0	39.30551114234727	14690917.964150943	9633900	22504605	0.9810681726371341	0.018931827362865996
Chr01	147	520	1470	2000	1735.0	39.36101564313222	14788140.853846153	9637118	22504605	0.9807033975434372	0.019296602456562832
Chr01	148	510	1480	2000	1740.0	39.41809094932496	14888734.890196078	9669683	22504605	0.9803242894401648	0.019675710559835188
Chr01	149	500	1490	2000	1745.0	39.474992929171286	14991711.474	9777366	22504605	0.9799701266500878	0.020029873349912214
Chr01	150	490	1500	2000	1750.0	39.529981563177195	15096401.41632653	10014289	22504605	0.9795613537245793	0.02043864627542063
Chr01	151	480	1510	2000	1755.0	39.57710025950579	15200517.739583334	10142250	22504605	0.9791355485938414	0.020864451406158557
Chr01	152	470	1520	2000	1760.0	39.622274296360345	15307127.15319149	10286071	22504605	0.9786916240958381	0.02130837590416193
Chr01	153	700	1530	2240	1885.0	40.398335499347745	20061676.025714286	10600241	32173544	0.985431043113158	0.014568956886841988
Chr01	154	690	1540	2240	1890.0	40.43309538493607	20198330.392753623	10639825	32173544	0.9852198988104501	0.014780101189549843
Chr01	155	680	1550	2240	1895.0	40.46849487751896	20338559.397058822	10687821	32173544	0.9850025443811921	0.014997455618807928
Chr01	156	670	1560	2240	1900.0	40.502493778314914	20478942.070149254	11190496	32173544	0.9847787017600158	0.015221298239984164
Chr01	157	660	1570	2240	1905.0	40.535665096883534	20619632.51818182	11308408	32173544	0.984548076029107	0.015451923970893015
Chr01	158	650	1580	2240	1910.0	40.56941949019419	20761634.113846153	11442002	32173544	0.9843103541218625	0.015689645878137523
Chr01	159	640	1590	2240	1915.0	40.6041604889679	20906438.9109375	11556191	32173544	0.9840652034050166	0.01593479659498342
Chr01	160	630	1600	2240	1920.0	40.64001629016727	21054582.725396827	11579548	32173544	0.9838122701257311	0.016187729874268874
Chr01	161	620	1610	2240	1925.0	40.67705950983746	21206851.475806452	11653283	32173544	0.9835511777084042	0.01644882229159579
Chr01	162	610	1620	2240	1930.0	40.7155574299126	21360446.60327869	12011613	32173544	0.9832815248839518	0.016718475116048185
Chr01	163	600	1630	2240	1935.0	40.755286726904224	21514904.753333334	12631966	32173544	0.9830028836320177	0.016997116367982318
Chr01	164	590	1640	2240	1940.0	40.7936256920145	21664427.955932204	12889127	32173544	0.9827147969139163	0.017285203086083712
Chr01	165	580	1650	2240	1945.0	40.830467066660674	21814772.505172413	12983339	32173544	0.9824167761710528	0.017583223828947225
Chr01	166	570	1660	2240	1950.0	40.86696848907678	21968033.457894735	13122722	32173544	0.9821082985600186	0.017891701439981384
Chr01	167	560	1670	2240	1955.0	40.90389796191075	22125475.117857143	13185832	32173544	0.9817888038914475	0.018211196108552485
Chr01	168	570	1680	2260	1970.0	40.986708144767015	22639135.07017544	13355913	32434705	0.9824257588774788	0.01757424112252108
Chr01	169	560	1690	2260	1975.0	41.022978183236035	22804630.05	13409878	32434705	0.9821119331431482	0.017888066856851813
Chr01	170	550	1700	2260	1980.0	41.05919561796686	22974607.183636364	13548202	32434705	0.9817866955639327	0.0182133044360673
Chr01	171	540	1710	2260	1985.0	41.093725445815544	23148045.274074074	13667808	32434705	0.9814494121484499	0.01855058785155003
