CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	190	0	200	100.0	2.766198588565866	372141.5105263158	62054	700648	0.9460013696899265	0.05399863031007344
Chr01	1	220	10	240	125.0	3.736801977375291	464056.88181818184	85568	924046	0.950550966463811	0.04944903353618897
Chr01	2	210	20	240	130.0	3.9098629606380384	481846.9761904762	107699	924046	0.9481962505811353	0.051803749418864634
Chr01	3	230	30	270	150.0	4.702978595900388	563896.2304347826	143927	1046476	0.9557444016610369	0.04425559833896316
Chr01	4	280	40	330	185.0	5.994124214636122	714716.9071428571	166386	1328251	0.9632503616818834	0.03674963831811654
Chr01	5	270	50	330	190.0	6.1904614143700805	734987.1259259259	173006	1328251	0.9618892639663975	0.03811073603360234
Chr01	6	270	60	340	200.0	6.562840284565425	777271.1	213632	1354593	0.9618892639663975	0.03811073603360235
Chr01	7	280	70	360	215.0	7.13491439778134	840321.7678571428	383589	1499995	0.9624927855701163	0.03750721442988363
Chr01	8	270	80	360	220.0	7.307636958052867	857015.3518518518	392123	1499995	0.9611036294801206	0.038896370519879334
Chr01	9	260	90	360	225.0	7.4929683184304094	874888.6961538461	393503	1499995	0.959607615229356	0.04039238477064392
Chr01	10	250	100	360	230.0	7.690458733851708	893854.02	445899	1499995	0.9579919198385303	0.04200808016146968
Chr01	11	240	110	360	235.0	7.87999980291062	912514.075	446236	1499995	0.9576304720540246	0.04236952794597535
Chr01	12	240	120	370	245.0	8.301142102984398	956421.3416666667	459237	1507703	0.9578577438680742	0.04214225613192574
Chr01	13	230	130	370	250.0	8.502769033996426	977504.6434782608	483170	1507703	0.9560254718623383	0.043974528137661645
Chr01	14	380	140	530	335.0	11.638163241523872	1356850.9763157894	507801	2110114	0.9733838376008892	0.026616162399110865
Chr01	15	400	150	560	355.0	12.328412821545172	1443529.715	526165	2299207	0.9722146457208447	0.027785354279155326
Chr01	16	390	160	560	360.0	12.530065982780549	1466993.3076923077	537699	2299207	0.9715022007393279	0.02849779926067213
Chr01	17	380	170	560	365.0	12.739378297423988	1491195.452631579	603009	2299207	0.9707522586535208	0.02924774134647929
Chr01	18	370	180	560	370.0	12.923880077387334	1514170.535135135	655953	2299207	0.9708626800585708	0.029137319941429176
Chr01	19	360	190	560	375.0	13.099839723987616	1537332.2722222223	702158	2299207	0.9714421989490867	0.02855780105091332
Chr01	20	390	200	600	400.0	13.863092245784628	1640975.2076923077	705657	2420015	0.9730950520778883	0.02690494792211174
Chr01	21	380	210	600	405.0	14.03877116583972	1664065.1973684211	815630	2420015	0.9723870271325695	0.027612972867430474
Chr01	22	370	220	600	410.0	14.213940511504424	1686542.2567567567	865236	2420015	0.9725416314694858	0.02745836853051418
Chr01	23	370	230	610	420.0	14.521130441564372	1728788.054054054	924056	2485557	0.9707944291862107	0.029205570813789286
Chr01	24	360	240	610	425.0	14.689647731027922	1750324.3166666667	991788	2485557	0.9699831633302722	0.03001683666972788
Chr01	25	350	250	610	430.0	14.857281906651206	1771993.6257142858	1000535	2485557	0.9700779203778037	0.02992207962219629
