CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	450	0	460	230.0	12.72461159341884	1555554.3	72791	3017336	0.9767091849534011	0.02329081504659888
Chr01	1	440	10	460	235.0	13.012300376123491	1589071.934090909	86372	3017336	0.976178642469424	0.023821357530576074
Chr01	2	430	20	460	240.0	13.305521554536108	1622825.376744186	166312	3017336	0.9764003668471105	0.023599633152889425
Chr01	3	440	30	480	255.0	14.027946714754728	1720446.6818181819	388261	3221020	0.9756724415076421	0.024327558492357907
Chr01	4	430	40	480	260.0	14.296391681681499	1751348.2511627907	392223	3221020	0.9751053655521092	0.024894634447890723
Chr01	5	420	50	480	265.0	14.577155971201464	1783657.3095238095	400536	3221020	0.9745112215318732	0.02548877846812678
Chr01	6	410	60	480	270.0	14.856804420199705	1816395.5463414635	461566	3221020	0.9738880240143151	0.026111975985684894
Chr01	7	400	70	480	275.0	15.133383655354873	1849862.36	499780	3221020	0.9732335885259521	0.02676641147404792
Chr01	8	390	80	480	280.0	15.412579168169973	1884318.2794871796	538822	3221020	0.9725455059687786	0.0274544940312214
Chr01	9	380	90	480	285.0	15.69621520620213	1919330.792105263	624395	3221020	0.9727006204622379	0.027299379537761976
Chr01	10	380	100	490	295.0	16.147690694880175	1986841.2184210527	702158	3247506	0.9731403742001448	0.026859625799855208
Chr01	11	370	110	490	300.0	16.395328968263517	2021003.4378378377	789314	3247506	0.9724124710619373	0.027587528938062666
Chr01	12	400	120	530	325.0	17.424499637988202	2188300.255	884676	3723756	0.9741221736772601	0.025877826322740015
Chr01	13	390	130	530	330.0	17.66092717411538	2220672.543589744	980550	3723756	0.9734569339260328	0.026543066073967263
Chr01	14	390	140	540	340.0	18.134499344459115	2290939.8025641027	1000535	3736403	0.9730284849114654	0.02697151508853454
Chr01	15	380	150	540	345.0	18.373170513845814	2323828.55	1100213	3736403	0.972316835436834	0.027683164563166055
Chr01	16	370	160	540	350.0	18.61857756484101	2356467.208108108	1162324	3736403	0.9724699565417165	0.027530043458283474
Chr01	17	360	170	540	355.0	18.859498132759576	2388547.261111111	1219730	3736403	0.9717031029634913	0.028296897036508634
Chr01	18	350	180	540	360.0	19.10805861499761	2421857.4657142856	1233008	3736403	0.970892303621471	0.029107696378528943
Chr01	19	340	190	540	365.0	19.350846011194196	2455238.8294117646	1322718	3736403	0.97003366951001	0.029966330489989965
Chr01	20	360	200	570	385.0	20.247669921324487	2607756.105555556	1413387	4193773	0.9716240613516575	0.02837593864834245
Chr01	21	350	210	570	390.0	20.452387336518093	2639315.8171428572	1626694	4193773	0.9708086608157857	0.02919133918421436
Chr01	22	360	220	590	405.0	21.10400928204737	2773204.327777778	1670105	4796497	0.969761863958734	0.0302381360412661
Chr01	23	350	230	590	410.0	21.295938806558837	2803845.5285714287	1719411	4796497	0.9694676646472034	0.030532335352796734
Chr01	24	340	240	590	415.0	21.48712636625781	2834322.4823529413	1794628	4796497	0.9685643411160555	0.03143565888394457
Chr01	25	330	250	590	420.0	21.684248994215892	2865815.9424242424	1800439	4796497	0.9676059368817889	0.03239406311821117
Chr01	26	320	260	590	425.0	21.885160151444843	2898316.684375	1857109	4796497	0.9665872556516565	0.0334127443483436
Chr01	27	310	270	590	430.0	22.086885942092767	2931648.7612903225	1878632	4796497	0.9655024262896973	0.0344975737103028
Chr01	28	300	280	590	435.0	22.297004403415915	2966742.6	1882834	4796497	0.9643447895880092	0.035655210411990816
Chr01	29	290	290	590	440.0	22.50491092175559	3002931.727586207	1944511	4796497	0.963106761448704	0.03689323855129606
Chr01	30	280	300	590	445.0	22.69776672525105	3039051.4964285716	2046202	4796497	0.9617796665367868	0.038220333463213185
Chr01	31	270	310	590	450.0	22.8928856137881	3075510.8962962963	2062323	4796497	0.9603535346911446	0.03964646530885547
Chr01	32	260	320	590	455.0	23.100578926288605	3113883.369230769	2110114	4796497	0.9601088396533336	0.039891160346666406
Chr01	33	250	330	590	460.0	23.3082525126985	3152289.06	2192166	4796497	0.958500325123226	0.04149967487677393
Chr01	34	260	340	610	475.0	24.06807984408186	3319715.6884615384	2299157	5009641	0.9563650048354799	0.043634995164520116
Chr01	35	250	350	610	480.0	24.276751411227032	3360407.128	2335057	5009641	0.9546055292240073	0.04539447077599269
Chr01	36	240	360	610	485.0	24.486628697829627	3399774.0416666665	2486840	5009641	0.9526981985191336	0.04730180148086633
Chr01	37	230	370	610	490.0	24.701603021102187	3439037.3826086954	2518518	5009641	0.9506235581033062	0.04937644189669381
Chr01	38	220	380	610	495.0	24.923956869645945	3480522.331818182	2567479	5009641	0.9483585837043753	0.051641416295624715
Chr01	39	210	390	610	500.0	25.133297134592908	3523049.580952381	2610906	5009641	0.9458758233055472	0.05412417669445283
Chr01	40	200	400	610	505.0	25.34492774350818	3567709.43	2649942	5009641	0.9481927840785546	0.0518072159214454
Chr01	41	190	410	610	510.0	25.569664285367953	3615595.942105263	2670272	5009641	0.9454370811040096	0.054562918895990374
Chr01	42	190	420	620	520.0	26.104874861028048	3746478.415789474	2786639	5337345	0.946081825902087	0.05391817409791298
Chr01	43	220	430	660	545.0	27.39190263572383	4111743.922727273	2823399	5757630	0.9514309738337551	0.048569026166244936
Chr01	44	210	440	660	550.0	27.63078047755064	4170828.4523809524	2901973	5757630	0.9491070969836956	0.05089290301630449
Chr01	45	210	450	670	560.0	28.08619479998575	4304135.152380953	3050269	5762577	0.9506731098296293	0.04932689017037076
Chr01	46	270	460	740	600.0	29.674244892496933	4851150.107407408	3088080	6699285	0.9613018497516858	0.03869815024831431
Chr01	47	470	470	950	710.0	32.51441952342284	6417718.563829787	3221328	9634031	0.9784344662386548	0.021565533761345252
Chr01	48	650	480	1140	810.0	34.35423564420631	8108088.830769231	3247517	14788379	0.9840219925607189	0.01597800743928118
Chr01	49	640	490	1140	815.0	34.522487798917496	8183306.971875	3319881	14788379	0.9842944466563868	0.01570555334361317
Chr01	50	790	500	1300	900.0	35.9162048372073	10636532.960759494	3370877	27317838	0.9869644436654974	0.013035556334502502
Chr01	51	780	510	1300	905.0	36.06527820626053	10729417.258974358	3487852	27317838	0.9867966758877046	0.013203324112295326
Chr01	52	870	520	1400	960.0	36.85631018007809	13055558.464367816	3723810	32433871	0.9880903695248903	0.011909630475109704
Chr01	53	870	530	1410	970.0	37.02886981335498	13385527.998850575	3736605	32443207	0.988436390286136	0.011563609713864028
Chr01	54	860	540	1410	975.0	37.14175867668818	13497372.325581396	3797730	32443207	0.9883014590175961	0.011698540982403865
Chr01	55	850	550	1410	980.0	37.25678698405569	13610463.464705883	4006399	32443207	0.9881633416506256	0.011836658349374394
Chr01	56	930	560	1500	1030.0	37.89961960149695	15773819.621505376	4193806	36310806	0.9888373028499424	0.011162697150057601
Chr01	57	920	570	1500	1035.0	38.00247433169242	15897263.398913043	4589012	36310806	0.9890788130480173	0.0109211869519827
Chr01	58	950	580	1540	1060.0	38.32785276714484	16905543.603157897	4796575	37568101	0.9894244202300421	0.010575579769957934
Chr01	59	1110	590	1710	1150.0	39.40140109512813	20388181.48918919	4819429	45384247	0.9904877812120406	0.009512218787959376
Chr01	60	1310	600	1920	1260.0	41.70061463030615	24603778.440458015	5014088	46324974	0.9918843304323629	0.008115669567637169
Chr01	61	1300	610	1920	1265.0	41.78020441395137	24753223.283846155	5342270	46324974	0.992242033012449	0.007757966987551077
Chr01	62	1290	620	1920	1270.0	41.85929077417534	24903427.866666667	5476197	46324974	0.9921818003495021	0.007818199650497903
Chr01	63	1280	630	1920	1275.0	41.937400506532796	25055183.209375	5509577	46324974	0.9921206250783714	0.00787937492162856
Chr01	64	1270	640	1920	1280.0	42.01362021289631	25208660.969291337	5619910	46324974	0.9920584848976015	0.0079415151023985
Chr01	65	1360	650	2020	1335.0	43.001078639299855	26926177.82132353	5757653	46853697	0.9922902495214717	0.0077097504785282
Chr01	66	1360	660	2030	1345.0	43.164425354805154	27228442.705147058	5765077	46882480	0.9925762407881612	0.0074237592118387916
Chr01	67	1350	670	2030	1350.0	43.24106749673543	27387098.62	5926255	46882480	0.9925212092150565	0.0074787907849436005
Chr01	68	1340	680	2030	1355.0	43.31576215138319	27546872.45	6036886	46882480	0.9924653556617709	0.007534644338229214
Chr01	69	1330	690	2030	1360.0	43.39069788006013	27708209.77744361	6102140	46882480	0.9924086615734471	0.007591338426552985
Chr01	70	1320	700	2030	1365.0	43.466208746631025	27871102.433333334	6370005	46882480	0.9923511078325331	0.007648892167466958
Chr01	71	1310	710	2030	1370.0	43.54025318208637	28034749.097709924	6542836	46882480	0.9922926747372889	0.007707325262711167
Chr01	72	1300	720	2030	1375.0	43.61348674762724	28200059.504615385	6546832	46882480	0.9922333419793004	0.007766658020699706
Chr01	73	1350	730	2090	1410.0	44.199697186501275	29198959.213333335	6699289	47236334	0.9925212092150565	0.007478790784943601
Chr01	74	1340	740	2090	1415.0	44.27089586376608	29365877.279850747	6984860	47236334	0.9924653556617709	0.007534644338229214
Chr01	75	1330	750	2090	1420.0	44.34075978735579	29533965.40300752	7075483	47236334	0.9924086615734471	0.007591338426552985
Chr01	76	1320	760	2090	1425.0	44.41016026201498	29703480.865151513	7291608	47236334	0.9923511078325331	0.007648892167466958
Chr01	77	1310	770	2090	1430.0	44.478927267205634	29874007.321374048	7396037	47236334	0.9922926747372889	0.0077073252627111654
Chr01	78	1300	780	2090	1435.0	44.54775428377074	30045818.61923077	7618154	47236334	0.9922333419793004	0.007766658020699704
Chr01	79	1290	790	2090	1440.0	44.617107690234846	30219386.631007753	7692344	47236334	0.9921730886199466	0.007826911380053465
Chr01	80	1280	800	2090	1445.0	44.68739817624858	30395369.40625	7694006	47236334	0.9921180556493056	0.007881944350694465
Chr01	81	1300	810	2120	1465.0	45.00704881275589	30958622.995384615	7766685	47261122	0.992239316331624	0.007760683668376089
Chr01	82	1290	820	2120	1470.0	45.07951945780237	31138240.407751936	7829852	47261122	0.9921791559931095	0.007820844006890633
Chr01	83	1280	830	2120	1475.0	45.15289735823473	31319973.06875	7904648	47261122	0.9921180556493056	0.007881944350694465
Chr01	84	1270	840	2120	1480.0	45.22733640428487	31504227.299212597	7952650	47261122	0.9920559930953631	0.007944006904636942
Chr01	85	1260	850	2120	1485.0	45.30259789455779	31689136.497619048	8427378	47261122	0.9919929454215167	0.008007054578483266
Chr01	86	1250	860	2120	1490.0	45.37882437802605	31875225.9688	8437936	47261122	0.991928888984889	0.008071111015111133
Chr01	87	1240	870	2120	1495.0	45.45621893144457	32063773.762903225	8569000	47261122	0.9918637993799283	0.008136200620071705
Chr01	88	1230	880	2120	1500.0	45.53267621151404	32249338.78211382	9336525	47261122	0.9917976514074074	0.008202348592592614
Chr01	89	1220	890	2120	1505.0	45.609973008602104	32437113.663934425	9344641	47261122	0.9917304190418944	0.008269580958105668
Chr01	90	1210	900	2120	1510.0	45.688004396977114	32627387.680991735	9438781	47261122	0.9916620753976125	0.008337924602387532
Chr01	91	1200	910	2120	1515.0	45.76710986829372	32820593.010833334	9451512	47261122	0.9915925926925926	0.008407407307407428
Chr01	92	1190	920	2120	1520.0	45.84739517815213	33016898.547058824	9492470	47261122	0.9915219422110177	0.008478057788982281
Chr01	93	1180	930	2120	1525.0	45.9280604781408	33215668.805932205	9632656	47261122	0.9914500942636535	0.008549905736346538
Chr01	94	1180	940	2130	1535.0	46.09011731278752	33534552.887288135	9636125	47261911	0.9913370999133709	0.008662900086629021
Chr01	95	1170	950	2130	1540.0	46.17268934434043	33738757.735042736	9664483	47261911	0.9912630580322886	0.008736941967711322
Chr01	96	1160	960	2130	1545.0	46.255807586760135	33945885.487931035	9777307	47261911	0.9911877395670498	0.008812260432950213
Chr01	97	1150	970	2130	1550.0	46.33875094957676	34155606.89043478	9881361	47261911	0.9911111112154589	0.008888888784541084
Chr01	98	1140	980	2130	1555.0	46.41872001163071	34366821.49385965	10189432	47261911	0.9910331385068225	0.008966861493177412
Chr01	99	1130	990	2130	1560.0	46.49580948609144	34579019.538053095	10634227	47261911	0.9909537857502457	0.009046214249754202
Chr01	100	1120	1000	2130	1565.0	46.57162084011998	34792777.43035714	10639921	47261911	0.9908730159801586	0.009126984019841293
Chr01	101	1110	1010	2130	1570.0	46.64690755617672	35007208.56846847	11311866	47261911	0.9907907908988989	0.009209209101101125
Chr01	102	1100	1020	2130	1575.0	46.722391340518215	35221239.018181816	11579563	47261911	0.9907070708161615	0.009292929183838408
Chr01	103	1090	1030	2130	1580.0	46.79934819837003	35436484.659633026	12011615	47261911	0.9906218145851171	0.009378185414882797
Chr01	104	1080	1040	2130	1585.0	46.87762348881604	35652054.027777776	12658717	47261911	0.9905349795349794	0.009465020465020601
Chr01	105	1070	1050	2130	1590.0	46.954773057745825	35864770.19719626	12958578	47261911	0.9904465213997923	0.009553478600207709
Chr01	106	1060	1060	2130	1595.0	47.03228421385845	36079885.753773585	13122722	47261911	0.9903563942431866	0.009643605756813441
Chr01	107	1050	1070	2130	1600.0	47.1106972253202	36298253.23238095	13185832	47261911	0.9902645503788359	0.009735449621164047
Chr01	108	1040	1080	2130	1605.0	47.18979993312202	36519640.97692308	13356158	47261911	0.9901709402863247	0.009829059713675243
Chr01	109	1030	1090	2130	1610.0	47.26944903977494	36744026.0184466	13502397	47261911	0.9900755125221143	0.009924487477885682
Chr01	110	1020	1100	2130	1615.0	47.34919530763135	36971347.41862745	13640550	47261911	0.9899782136252723	0.010021786374727698
Chr01	111	1010	1110	2130	1620.0	47.42833432818553	37201383.087128714	14226958	47261911	0.9898789880176017	0.01012101198239827
Chr01	112	1000	1120	2130	1625.0	47.50319025038856	37430379.002	14470103	47261911	0.9897777778977777	0.010222222102222251
Chr01	113	1000	1130	2140	1635.0	47.658851000472495	37757527.334	14788435	47349511	0.9897111111111111	0.010288888888888894
Chr01	114	990	1140	2140	1640.0	47.735311803552236	37989523.47575758	14793624	47349511	0.9896071829405163	0.01039281705948373
Chr01	115	980	1150	2140	1645.0	47.81317166280065	38225030.307142854	15329747	47349511	0.9895011337868481	0.010498866213151933
Chr01	116	970	1160	2140	1650.0	47.89022728997706	38450755.962886594	16826672	47349511	0.9893928980526918	0.010607101947308139
Chr01	117	960	1170	2140	1655.0	47.967886352769845	38673687.05520833	17424055	47349511	0.9892824074074074	0.0107175925925926
Chr01	118	950	1180	2140	1660.0	48.04671757334854	38894956.63473684	17761984	47349511	0.9891695906432748	0.010830409356725152
Chr01	119	940	1190	2140	1665.0	48.126960593161115	39116738.589361705	18274065	47349511	0.9890543735224586	0.010945626477541378
Chr01	120	930	1200	2140	1670.0	48.208631177696994	39339196.46129032	18697281	47349511	0.9891517323775388	0.01084826762246118
Chr01	121	920	1210	2140	1675.0	48.29176253728584	39562827.942391306	18876536	47349511	0.9890338164251208	0.010966183574879235
