CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	180	0	190	95.0	2.5313687011692036	353994.0444444445	62054	655796	0.9377171583921629	0.06228284160783712
Chr01	1	170	10	190	100.0	2.678974094684166	370908.3176470588	85568	655796	0.9402307124249479	0.05976928757505205
Chr01	2	210	20	240	130.0	3.849231209730441	474974.63333333336	107867	916581	0.9443864494621723	0.055613550537827613
Chr01	3	250	30	290	160.0	4.953836223781262	590710.772	166158	1100227	0.9550647047032572	0.04493529529674281
Chr01	4	240	40	290	165.0	5.131851621603558	608379.075	167337	1100227	0.9568518533518515	0.04314814664814844
Chr01	5	230	50	290	170.0	5.324780747679518	627547.0304347826	173006	1100227	0.954975846975845	0.04502415302415489
Chr01	6	220	60	290	175.0	5.504232232787584	646753.3272727273	213619	1100227	0.9544444460808077	0.04555555391919224
Chr01	7	240	70	320	195.0	6.184750358641628	727759.7541666667	383589	1219812	0.9566624589992344	0.043337541000765596
Chr01	8	230	80	320	200.0	6.346200145084739	742462.5695652174	392123	1219812	0.9547782180861576	0.045221781913842365
Chr01	9	220	90	320	205.0	6.521526443123284	758378.6681818182	393503	1219812	0.9527226825446193	0.047277317455380656
Chr01	10	210	100	320	210.0	6.710374943610202	775408.3380952381	445899	1219812	0.9504713817134107	0.04952861828658925
Chr01	11	200	110	320	215.0	6.888807232294837	791877.43	446370	1219812	0.949661617465748	0.050338382534252046
Chr01	12	220	120	350	235.0	7.6035048746132095	875870.9090909091	461510	1354587	0.9539348032112861	0.04606519678871388
Chr01	13	210	130	350	240.0	7.7871452745994585	894937.1095238095	482719	1354587	0.9517412224118236	0.04825877758817645
Chr01	14	230	140	380	260.0	8.581075475997897	985105.3130434783	499884	1548696	0.955204214780213	0.04479578521978705
Chr01	15	220	150	380	265.0	8.777193078456264	1006871.0954545455	508014	1548696	0.9531680427247682	0.04683195727523191
Chr01	16	230	160	400	280.0	9.424478409737219	1081358.7173913044	526446	1647230	0.9537549394178941	0.046245060582105896
Chr01	17	220	170	400	285.0	9.64740426650104	1106075.8590909091	565783	1647230	0.9516528912096166	0.04834710879038343
Chr01	18	340	180	530	355.0	12.164554223481636	1417013.9470588234	655801	2089747	0.9705793217630853	0.029420678236914764
Chr01	19	330	190	530	360.0	12.34085719514835	1439865.5484848486	698944	2089747	0.9696877860589362	0.030312213941063697
Chr01	20	350	200	560	380.0	13.001911812070096	1526433.5171428572	705523	2283919	0.9699913411412828	0.0300086588587172
Chr01	21	340	210	560	385.0	13.17873250282382	1550051.494117647	789314	2283919	0.9691087335277911	0.03089126647220888
Chr01	22	330	220	560	390.0	13.352561841473703	1572329.0727272728	826344	2283919	0.9681726345437848	0.03182736545621521
Chr01	23	380	230	620	425.0	14.404066324408436	1716799.6552631578	916590	2487193	0.9715629968392052	0.02843700316079483
Chr01	24	370	240	620	430.0	14.572632614314807	1738264.689189189	924355	2487193	0.9707944291862107	0.029205570813789286
Chr01	25	360	250	620	435.0	14.745784421166178	1760401.7333333334	980682	2487193	0.9699831633302722	0.030016836669727872
Chr01	26	350	260	620	440.0	14.91535893615275	1782392.2657142857	992055	2487193	0.9700779203778037	0.029922079622196292
Chr01	27	340	270	620	445.0	15.09025568774317	1805017.0294117648	1046456	2487193	0.9691978592124451	0.030802140787555006
Chr01	28	400	280	690	485.0	16.186404344700115	1961876.9325	1100279	2682180	0.9722904025528004	0.02770959744719953
Chr01	29	390	290	690	490.0	16.363054806880307	1983529.7128205127	1162324	2682180	0.9724346009088553	0.027565399091144825
Chr01	30	380	300	690	495.0	16.53326889041369	2004231.352631579	1217648	2682180	0.9731446026291621	0.0268553973708378
Chr01	31	380	310	700	505.0	16.828624267803832	2044400.652631579	1219833	2788793	0.9721477921608426	0.027852207839157404
Chr01	32	370	320	700	510.0	17.00567437422224	2066319.8027027028	1291399	2788793	0.9713950297868112	0.028604970213188682
Chr01	33	360	330	700	515.0	17.170815493140527	2087409.0055555555	1322913	2788793	0.9706004472808893	0.029399552719110593
Chr01	34	360	340	710	525.0	17.454960411110264	2128175.177777778	1354590	2823399	0.9695482584532187	0.030451741546781288
Chr01	35	350	350	710	530.0	17.61736878653732	2149525.657142857	1413462	2823399	0.9701067801233106	0.02989321987668933
Chr01	36	360	360	730	545.0	18.02379942784973	2209425.813888889	1500102	2962743	0.971307517712478	0.028692482287522036
Chr01	37	360	370	740	555.0	18.29661366702247	2250697.9444444445	1570935	3050269	0.971307517712478	0.028692482287522036
Chr01	38	350	380	740	560.0	18.41953322367116	2269028.4485714287	1626998	3050269	0.9704877325042631	0.02951226749573695
Chr01	39	350	390	750	570.0	18.68461628272471	2309951.037142857	1647285	3088058	0.9708051928217234	0.029194807178276636
Chr01	40	340	400	750	575.0	18.81299960966904	2328272.188235294	1711396	3088058	0.9705347573164799	0.029465242683520063
Chr01	41	330	410	750	580.0	18.944663184836635	2346795.1666666665	1783245	3088058	0.969641871174555	0.030358128825444912
Chr01	42	320	420	750	585.0	19.069653498796335	2364188.7	1795011	3088058	0.9686931796487599	0.031306820351240064
Chr01	43	310	430	750	590.0	19.201253072960547	2382515.929032258	1800439	3088058	0.9676832822180748	0.03231671778192522
Chr01	44	300	440	750	595.0	19.332791776629584	2401073.3866666667	1857109	3088058	0.9666060582920105	0.03339394170798939
Chr01	45	290	450	750	600.0	19.46114089549846	2419624.0172413792	1878482	3088058	0.9654545430607006	0.03454545693929936
Chr01	46	280	460	750	605.0	19.59253362008845	2438941.675	1879029	3088058	0.9642207767414399	0.035779223258560054
Chr01	47	270	470	750	610.0	19.72732458492403	2459173.3	1923178	3088058	0.9628956203244562	0.03710437967554376
Chr01	48	260	480	750	615.0	19.851803761892487	2479376.2653846154	1944856	3088058	0.9614685287984738	0.038531471201526224
Chr01	49	250	490	750	620.0	19.974147691610174	2500305.316	1970221	3088058	0.9599272699504127	0.040072730049587266
Chr01	50	240	500	750	625.0	20.0888481259214	2521030.8208333333	2014887	3088058	0.9582575728650132	0.041742427134986736
Chr01	51	230	510	750	630.0	20.205887004518242	2541784.5826086956	2062125	3088058	0.9564426847287094	0.04355731527129051
Chr01	52	230	520	760	640.0	20.466942469633732	2588938.0782608697	2089748	3221020	0.9542687716852312	0.04573122831476877
Chr01	53	220	530	760	645.0	20.591717905463796	2609966.7545454544	2173690	3221020	0.9521900794891053	0.047809920510894624
Chr01	54	210	540	760	650.0	20.701572915778776	2629040.438095238	2270653	3221020	0.9499134166076342	0.0500865833923658
Chr01	55	220	550	780	665.0	21.0497963750363	2700688.2181818183	2299122	3286682	0.9542102815093074	0.04578971849069262
Chr01	56	210	560	780	670.0	21.15508511751518	2719753.6666666665	2303953	3286682	0.9520298187240364	0.0479701812759637
Chr01	57	200	570	780	675.0	21.268743149225894	2740369.84	2309253	3286682	0.9496313096602381	0.05036869033976188
Chr01	58	190	580	780	680.0	21.391989284777438	2762647.431578947	2335301	3286682	0.9469803259581454	0.05301967404185461
Chr01	59	210	590	810	700.0	21.831426943213703	2861109.5142857144	2388424	3370877	0.9504425171367347	0.04955748286326529
Chr01	60	200	600	810	705.0	21.958594942911724	2882585.725	2474306	3370877	0.9479646429935714	0.05203535700642856
Chr01	61	210	610	830	720.0	22.346035667081125	2953654.4523809524	2503424	3538329	0.9508308626183823	0.049169137381617704
Chr01	62	200	620	830	725.0	22.48026677587541	2975721.355	2518518	3538329	0.9483724057493015	0.05162759425069859
Chr01	63	190	630	830	730.0	22.622369419376888	2999497.7	2547813	3538329	0.945655163946633	0.05434483605336692
Chr01	64	180	640	830	735.0	22.758574619128645	3024146.3722222224	2571747	3538329	0.9426360063881126	0.05736399361188731
Chr01	65	190	650	850	750.0	23.307883411651762	3114463.3368421053	2611205	3736605	0.9465323569290892	0.05346764307091078
Chr01	66	210	660	880	770.0	23.99723812982957	3242900.319047619	2650053	4008089	0.9460689578564776	0.05393104214352245
Chr01	67	200	670	880	775.0	24.143347335548828	3272150.89	2670272	4008089	0.9433724057493015	0.05662759425069857
Chr01	68	190	680	880	780.0	24.301215434099667	3303586.4789473685	2682335	4008089	0.9468247545899079	0.053175245410092054
Chr01	69	190	690	890	790.0	24.633267364704054	3372595.305263158	2788810	4068219	0.9440124271841217	0.05598757281587837
Chr01	70	190	700	900	800.0	24.95478143029634	3439160.431578947	2842030	4084624	0.9347440466083446	0.06525595339165542
Chr01	71	180	710	900	805.0	25.109314156133305	3471451.1277777776	2884262	4084624	0.9321872130833923	0.0678127869166077
Chr01	72	170	720	900	810.0	25.246188924794414	3504650.1411764706	2962757	4084624	0.9313927626370573	0.06860723736294279
Chr01	73	160	730	900	815.0	25.37096135896161	3536026.1125	3050512	4084624	0.9304971083122081	0.06950289168779189
Chr01	74	150	740	900	820.0	25.504611585366778	3567369.053333333	3088080	4084624	0.9295483099358655	0.0704516900641345
Chr01	75	150	750	910	830.0	25.795111930669226	3633985.3133333335	3221328	4193773	0.9277960925486348	0.07220390745136508
Chr01	76	140	760	910	835.0	25.95791433588517	3663192.55	3238351	4193773	0.9265808843810576	0.07341911561894245
Chr01	77	140	770	920	845.0	26.308414012550855	3744527.2357142856	3286721	4510240	0.9250325536416796	0.07496744635832044
Chr01	78	130	780	920	850.0	26.517289803464777	3778632.4307692307	3319861	4510240	0.9191296051095283	0.08087039489047165
Chr01	79	130	790	930	860.0	26.939019810798506	3878667.2461538464	3326125	4722031	0.9112555893614969	0.08874441063850314
Chr01	80	120	800	930	865.0	27.195759734012814	3922841.075	3370883	4722031	0.9083326025088737	0.09166739749112635
Chr01	81	110	810	930	870.0	27.4641109136611	3971397.2363636363	3402464	4722031	0.9028808208118836	0.09711917918811634
Chr01	82	120	820	950	885.0	28.15866715710509	4151991.3583333334	3553734	4924951	0.9091787812324594	0.09082121876754058
Chr01	83	110	830	950	890.0	28.296261335335128	4200821.5	3723813	4924951	0.9006908168616612	0.09930918313833875
Chr01	84	100	840	950	895.0	28.399825648755094	4247887.9	3736608	4924951	0.8956073959195645	0.10439260408043552
Chr01	85	90	850	950	900.0	28.51974688035131	4301746.388888889	3797580	4924951	0.8836082460252616	0.11639175397473843
Chr01	86	80	860	950	905.0	28.665472344788004	4362078.2625	3911172	4924951	0.86849243382075	0.1315075661792499
Chr01	87	90	870	970	920.0	29.350786837179932	4539598.822222223	4012866	5016570	0.8820408444863609	0.11795915551363907
Chr01	88	150	880	1040	960.0	30.69582462409424	5020718.593333334	4068229	5757653	0.9288916805097913	0.07110831949020868
Chr01	89	240	890	1140	1015.0	31.923053548987795	5518942.795833333	4084746	6558425	0.9562390152886483	0.043760984711351716
Chr01	90	350	900	1260	1080.0	33.148126787849314	6145615.417142857	4193806	7762039	0.9711648484959094	0.028835151504090495
Chr01	91	610	910	1530	1220.0	34.752534568565906	7639996.731147541	4510248	11441964	0.9830079438570092	0.016992056142990732
Chr01	92	680	920	1610	1265.0	35.26825754702388	8211793.791176471	4722466	13124431	0.9843709828279733	0.015629017172026676
Chr01	93	670	930	1610	1270.0	35.34049167663516	8263144.044776119	4818874	13124431	0.9846988837605517	0.015301116239448331
Chr01	94	1020	940	1970	1455.0	37.149422897271926	11708242.70392157	4924957	26580749	0.9900443551944332	0.009955644805566759
Chr01	95	1200	950	2160	1555.0	37.95379818260992	14627749.17	4999731	32273163	0.9911069003808576	0.008893099619142452
Chr01	96	1210	960	2180	1570.0	38.08082811096243	15000911.889256198	5335994	32443242	0.9913665799984206	0.008633420001579444
Chr01	97	1200	970	2180	1575.0	38.13566106084654	15081416.4125	5345915	32443242	0.9912943942124542	0.008705605787545827
Chr01	98	1190	980	2180	1580.0	38.19118625388532	15163016.246218488	5385757	32443242	0.9912209911282422	0.00877900887175785
