CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	280	0	290	145.0	6.878614271774064	819065.8857142857	22587	1701373	0.963073128971781	0.03692687102821912
Chr01	1	380	10	400	205.0	9.69811331543204	1149273.3868421053	107741	2068285	0.9735199723741255	0.02648002762587452
Chr01	2	400	20	430	225.0	10.572409758477452	1253913.8125	166309	2299122	0.9738447854882045	0.026155214511795533
Chr01	3	460	30	500	265.0	12.176745975796816	1462593.2413043478	372607	2649939	0.9769508755285368	0.02304912447146323
Chr01	4	450	40	500	270.0	12.393010268135702	1486542.5844444444	391881	2649939	0.9764386727625043	0.02356132723749575
Chr01	5	440	50	500	275.0	12.618129578172468	1511415.7045454546	392373	2649939	0.9759031880525612	0.02409681194743883
Chr01	6	430	60	500	280.0	12.853026499547502	1537352.8813953488	407993	2649939	0.9753427970770393	0.024657202922960666
Chr01	7	420	70	500	285.0	13.08799368720224	1563608.4523809524	446378	2649939	0.9747557208169688	0.025244279183031158
Chr01	8	410	80	500	290.0	13.3226089298271	1590474.456097561	478495	2649939	0.9741400066905535	0.025859993309446553
Chr01	9	400	90	500	295.0	13.556180189525689	1618036.97	499884	2649939	0.9734935068578173	0.026506493142182716
Chr01	10	390	100	500	300.0	13.790176914533074	1646072.558974359	537665	2649939	0.9728138531875049	0.027186146812495093
Chr01	11	380	110	500	305.0	14.033074391543385	1675061.6789473684	565923	2649939	0.9720984282713866	0.027901571728613385
Chr01	12	400	120	530	325.0	14.7792004860519	1777291.125	655872	2810408	0.973771284635595	0.026228715364404923
Chr01	13	390	130	530	330.0	14.989651970069788	1805438.1051282051	703131	2810408	0.9730987534724052	0.026901246527594794
Chr01	14	380	140	530	335.0	15.199168416568309	1833698.194736842	811024	2810408	0.9723908259322053	0.02760917406779466
Chr01	15	370	150	530	340.0	15.405914834394974	1860793.981081081	884609	2810408	0.9725455329393821	0.027454467060617938
Chr01	16	400	160	570	365.0	16.340938896705097	1995053.445	924259	3088126	0.974988455856899	0.02501154414310107
Chr01	17	390	170	570	370.0	16.5474703635781	2022216.6282051282	980677	3088126	0.974347134212204	0.025652865787795968
Chr01	18	390	180	580	380.0	16.9243334734589	2078659.3076923077	992055	3222138	0.9730650829301527	0.026934917069847252
Chr01	19	380	190	580	385.0	17.133499540977112	2106590.4236842105	1099044	3222138	0.9723562693230515	0.027643730676948496
Chr01	20	370	200	580	390.0	17.34749170689069	2133748.381081081	1106365	3222138	0.9725100423678186	0.027489957632181337
Chr01	21	420	210	640	425.0	18.6048078662776	2343168.723809524	1204184	3736403	0.9755260616063621	0.02447393839363786
Chr01	22	410	220	640	430.0	18.812096721162813	2370617.8585365852	1220215	3736403	0.9749291362796881	0.02507086372031195
Chr01	23	400	230	640	435.0	19.020659640762965	2398608.025	1291664	3736403	0.9743023646866803	0.02569763531331976
Chr01	24	420	240	670	455.0	19.804955659874313	2528798.55	1328385	4059753	0.9747324108127113	0.025267589187288657
Chr01	25	410	250	670	460.0	19.99581336256616	2556300.0707317074	1413390	4059753	0.974929136279688	0.025070863720311955
Chr01	26	410	260	680	470.0	20.357642300373676	2619605.487804878	1570935	4068276	0.9662225048075416	0.03377749519245846
Chr01	27	400	270	680	475.0	20.516722628275055	2644867.3675	1626998	4068276	0.9653738240238114	0.03462617597618856
Chr01	28	390	280	680	480.0	20.678549831609562	2670095.958974359	1701397	4068276	0.9667150737838753	0.033284926216124694
Chr01	29	380	290	680	485.0	20.842463680367338	2695266.989473684	1719411	4068276	0.9658345201802742	0.03416547981972587
Chr01	30	370	300	680	490.0	21.005893461545003	2720338.2837837837	1794628	4068276	0.9649061104025642	0.03509388959743581
Chr01	31	360	310	680	495.0	21.173221623153445	2746041.061111111	1800439	4068276	0.9639258341568259	0.036074165843174244
Chr01	32	350	320	680	500.0	21.34231104201813	2772333.8857142855	1857109	4068276	0.962889220195815	0.037110779804185
Chr01	33	340	330	680	505.0	21.50932160733576	2798935.0235294118	1878767	4068276	0.9617912681306025	0.038208731869397584
Chr01	34	330	340	680	510.0	21.681891964819773	2826736.5090909093	1896827	4068276	0.9606263677687306	0.03937363223126946
Chr01	35	320	350	680	515.0	21.848028823312358	2854921.496875	1944580	4068276	0.9593882032331561	0.04061179676684397
Chr01	36	310	360	680	520.0	22.013940027570143	2884132.577419355	1968936	4068276	0.9580696384030638	0.0419303615969363
Chr01	37	300	370	680	525.0	22.17565525984036	2913749.933333333	2014973	4068276	0.9566625792890726	0.04333742071092745
Chr01	38	290	380	680	530.0	22.340937356539506	2943913.951724138	2062102	4068276	0.9551578077366099	0.044842192263390215
Chr01	39	280	390	680	535.0	22.51557580254765	2975356.2	2089747	4068276	0.9547438200053128	0.045256179994687215
Chr01	40	270	400	680	540.0	22.69504673032654	3007112.7	2173512	4068276	0.9530551565726751	0.04694484342732482
Chr01	41	260	410	680	545.0	22.862379368486025	3037421.673076923	2270670	4068276	0.9512355889979726	0.04876441100202733
Chr01	42	250	420	680	550.0	23.028950690662896	3067749.932	2299157	4068276	0.9546456261887512	0.04535437381124887
Chr01	43	240	430	680	555.0	23.20341706863285	3099706.308333333	2304084	4068276	0.9527399802302954	0.0472600197697047
Chr01	44	230	440	680	560.0	23.389508245205704	3133760.9826086955	2385192	4068276	0.9506671723456592	0.049332827654340876
Chr01	45	220	450	680	565.0	23.577061561776727	3166036.768181818	2486840	4068276	0.9484041986000472	0.051595801399952845
Chr01	46	210	460	680	570.0	23.765451422132276	3197526.4857142856	2525326	4068276	0.9459236312250495	0.05407636877495057
Chr01	47	200	470	680	575.0	23.956995423309376	3230570.98	2548886	4068276	0.9431925014889408	0.056807498511059186
Chr01	48	190	480	680	580.0	24.14087764162263	3264723.0315789473	2606567	4068276	0.9401708260362249	0.059829173963775094
Chr01	49	180	490	680	585.0	24.322587108612392	3300234.572222222	2649940	4068276	0.942427614015788	0.0575723859842119
Chr01	50	170	500	680	590.0	24.515221075091727	3338360.3470588233	2658741	4068276	0.9390006862786325	0.06099931372136739
Chr01	51	170	510	690	600.0	24.906651515655643	3422470.788235294	2682180	4125328	0.9403234376013839	0.05967656239861606
Chr01	52	170	520	700	610.0	25.299321784293223	3511587.0764705883	2842030	4420966	0.9368061204034303	0.06319387959656983
Chr01	53	160	530	700	615.0	25.491737896879474	3552246.25625	2884341	4420966	0.934072330555546	0.065927669444454
Chr01	54	160	540	710	625.0	25.8523689704405	3652077.34375	2962784	4589035	0.9319626259141958	0.06803737408580421
Chr01	55	150	550	710	630.0	26.024490546914514	3694652.433333333	3050548	4589035	0.9310510103991287	0.06894898960087129
Chr01	56	150	560	720	640.0	26.46956933527809	3804731.8933333335	3111046	4796601	0.9257957551438734	0.07420424485612653
Chr01	57	140	570	720	645.0	26.681894673201864	3848578.5214285715	3222262	4796601	0.9264572832943958	0.07354271670560429
Chr01	58	140	580	730	655.0	27.188724585512585	3960308.4285714286	3286724	4852802	0.9182502104706789	0.08174978952932115
Chr01	59	130	590	730	660.0	27.464470625437396	4010757.2538461536	3319881	4852802	0.9144676748303673	0.08553232516963269
Chr01	60	120	600	730	665.0	27.767316375452083	4066363.283333333	3370913	4852802	0.9072191726973475	0.09278082730265241
Chr01	61	110	610	730	670.0	28.065576030855034	4126303.118181818	3512215	4852802	0.904476309802032	0.09552369019796804
Chr01	62	100	620	730	675.0	28.22509741655168	4180029.38	3723810	4852802	0.8947289944757087	0.1052710055242913
Chr01	63	110	630	750	690.0	28.835418415490413	4363186.827272727	3736605	5016556	0.893954421525325	0.10604557847467501
Chr01	64	100	640	750	695.0	28.98771436980901	4423786.92	3796361	5016556	0.88313344412995	0.11686655587005
Chr01	65	90	650	750	700.0	29.169250587817245	4490993.011111111	3911172	5016556	0.8698531536901716	0.13014684630982842
Chr01	66	80	660	750	705.0	29.376449220300845	4551067.65	4059779	5016556	0.8617146691205355	0.1382853308794645
Chr01	67	300	670	980	825.0	32.82845050419267	6036591.766666667	4068353	7762071	0.9663412620220079	0.033658737977992056
Chr01	68	530	680	1220	950.0	34.60754864820667	7600762.764150944	4175753	11578370	0.9793617981361585	0.020638201863841472
Chr01	69	560	690	1260	975.0	35.000102900206144	7998632.951785714	4423085	13124431	0.9813511448479353	0.018648855152064665
Chr01	70	570	700	1280	990.0	35.24751336234159	8243555.396491228	4589062	13355926	0.9820529227754273	0.01794707722457271
Chr01	71	960	710	1680	1195.0	37.683912667870544	14241604.652083334	4818751	32273221	0.9888720183609353	0.011127981639064708
Chr01	72	1040	720	1770	1245.0	38.18459106615869	16068804.647115385	4852965	36018769	0.9901026156019468	0.009897384398053165
Chr01	73	1030	730	1770	1250.0	38.25422267395667	16177013.317475729	4953452	36018769	0.9900063375436	0.00999366245639999
Chr01	74	1080	740	1830	1285.0	38.60621595249173	17415178.835185185	5016570	37522881	0.9904417553451191	0.0095582446548808
Chr01	75	1070	750	1830	1290.0	38.67289515971065	17528335.1635514	5345915	37522881	0.9903522586723207	0.009647741327679312
Chr01	76	1060	760	1830	1295.0	38.74029829245102	17643026.663207546	5385757	37522881	0.9902610701909627	0.00973892980903734
Chr01	77	1050	770	1830	1300.0	38.80651422337346	17759072.32285714	5476809	37522881	0.9901681414714107	0.009831858528589223
Chr01	78	1040	780	1830	1305.0	38.87175539731974	17876842.951923076	5570806	37522881	0.9900734222177634	0.00992657778223652
Chr01	79	1230	790	2030	1410.0	39.889452444719275	21395325.954471543	5645079	44675706	0.9907127052620969	0.00928729473790324
Chr01	80	1220	800	2030	1415.0	39.949271017907925	21523901.736065574	5762151	44675706	0.9906441362279368	0.009355863772063313
