CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	200	0	210	105.0	4.5650617482478735	552930.18	72791	1100279	0.9461702408980153	0.05382975910198477
Chr01	1	250	10	270	140.0	6.316772863427359	752872.044	107742	1598504	0.9585571722448202	0.04144282775517992
Chr01	2	400	20	430	225.0	10.400591372801639	1234920.58	157457	2309079	0.973123285015259	0.026876714984740938
Chr01	3	460	30	500	265.0	12.03545036249555	1448979.1586956521	167280	2650024	0.9773131943691166	0.022686805630883516
Chr01	4	450	40	500	270.0	12.272563649222535	1476638.4288888888	213720	2650024	0.9775497838736154	0.02245021612638463
Chr01	5	440	50	500	275.0	12.498078830911805	1501856.1568181817	391864	2650024	0.9770395516889249	0.022960448311075188
Chr01	6	430	60	500	280.0	12.730883143028258	1527664.7581395349	392254	2650024	0.9765055877747137	0.02349441222528624
Chr01	7	420	70	500	285.0	12.972499700682972	1554483.8071428572	445903	2650024	0.975946197007445	0.02405380299255496
Chr01	8	430	80	520	300.0	13.579532721395246	1631983.7627906976	446370	2682574	0.9759887919090807	0.02401120809091931
Chr01	9	420	90	520	305.0	13.821383879665913	1659891.4857142856	499780	2682574	0.9754170964783445	0.024582903521655486
Chr01	10	410	100	520	310.0	14.055668682765512	1688127.5780487806	507834	2682574	0.9748175134656212	0.02518248653437879
Chr01	11	410	110	530	320.0	14.473245005590416	1743614.0414634147	536149	2810123	0.971750255036541	0.028249744963459035
Chr01	12	400	120	530	325.0	14.720693350112645	1773525.4725	602001	2810123	0.9710440114124544	0.02895598858754551
Chr01	13	390	130	530	330.0	14.949480105655573	1802699.741025641	655885	2810123	0.9711562510213207	0.02884374897867916
Chr01	14	380	140	530	335.0	15.169758610520859	1832250.0578947368	702158	2810123	0.9717129944692503	0.02828700553074966
Chr01	15	370	150	530	340.0	15.390966287029624	1862234.137837838	789314	2810123	0.9709484808062571	0.029051519193742898
Chr01	16	360	160	530	345.0	15.610109527068865	1891082.6944444445	863994	2810123	0.9710674200879125	0.02893257991208761
Chr01	17	370	170	550	360.0	16.172371021564164	1970305.8405405406	924069	2962743	0.9724629175800009	0.02753708241999907
Chr01	18	360	180	550	365.0	16.383161699444543	1998172.6888888888	992060	2962743	0.9716958679304187	0.028304132069581222
Chr01	19	360	190	560	375.0	16.779024928242812	2053285.0277777778	1046476	3050269	0.9715692533214267	0.028430746678573194
Chr01	20	370	200	580	390.0	17.343335984684206	2136727.5432432434	1100290	3221020	0.9708341636499639	0.02916583635003613
Chr01	21	360	210	580	395.0	17.565856034920625	2164869.336111111	1162643	3221020	0.970950249916908	0.02904975008309192
Chr01	22	350	220	580	400.0	17.780945600435214	2192127.362857143	1219812	3221020	0.9701178788543553	0.0298821211456447
Chr01	23	340	230	580	405.0	18.003790718542255	2220522.7264705882	1286883	3221020	0.9692364003544837	0.030763599645516233
Chr01	24	330	240	580	410.0	18.210226989858523	2247786.515151515	1328385	3221020	0.9693145077614084	0.0306854922385917
Chr01	25	340	250	600	425.0	18.69515364597296	2330291.8588235294	1500098	3248416	0.9702196845236087	0.029780315476391348
Chr01	26	350	260	620	440.0	19.124179662986357	2409079.402857143	1598538	3347444	0.9710109675867818	0.028989032413218197
Chr01	27	360	270	640	455.0	19.561415610563685	2486136.4638888887	1647190	3494081	0.9686973811659205	0.031302618834079386
Chr01	28	350	280	640	460.0	19.714273409690765	2509644.22	1701373	3494081	0.9683735238927378	0.03162647610726217
Chr01	29	340	290	640	465.0	19.86939067331732	2533110.4	1719400	3494081	0.9674405894942935	0.032559410505706474
Chr01	30	330	300	640	470.0	20.024651571030066	2556534.757575758	1794625	3494081	0.9664509417585577	0.033549058241442234
Chr01	31	320	310	640	475.0	20.182256148559837	2580334.596875	1795609	3494081	0.9653992471428385	0.03460075285716143
