CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	370	0	380	190.0	13.876582916957314	1718024.7837837837	72791	3370913	0.9723325924584052	0.027667407541594833
Chr01	1	400	10	420	215.0	15.526182393394711	1962699.9675	166312	4068229	0.9739909813573582	0.026009018642641882
Chr01	2	400	20	430	225.0	16.178492689511746	2059011.3725	392373	4420932	0.9707523442770376	0.0292476557229623
Chr01	3	390	30	430	230.0	16.526762051066058	2101477.058974359	445903	4420932	0.9700024043867054	0.029997595613294674
Chr01	4	380	40	430	235.0	16.87801922482088	2144991.6789473686	459237	4420932	0.969212993975829	0.030787006024170848
Chr01	5	370	50	430	240.0	17.224043681940234	2189339.689189189	540745	4420932	0.9683809127319326	0.03161908726806736
Chr01	6	360	60	430	245.0	17.548834013056712	2233088.513888889	655872	4420932	0.967502604752264	0.0324973952477359
Chr01	7	350	70	430	250.0	17.86251283632864	2277479.797142857	705473	4420932	0.9680026791737575	0.03199732082624264
Chr01	8	340	80	430	255.0	18.18229359035031	2323187.5176470587	789314	4420932	0.9670615815023974	0.03293841849760271
Chr01	9	340	90	440	265.0	18.796551991112967	2429792.55	923997	4589012	0.9700027579729854	0.029997242027014478
Chr01	10	330	100	440	270.0	19.11189914168958	2474734.684848485	1000535	4589012	0.9690937506388335	0.030906249361166434
Chr01	11	320	110	440	275.0	19.425129641000524	2518991.75625	1100290	4589012	0.9681279303462971	0.031872069653702886
Chr01	12	320	120	450	285.0	20.060582338811635	2630274.3375	1219716	4796601	0.9660445970129639	0.03395540298703621
Chr01	13	310	130	450	290.0	20.377576532366497	2675463.5161290322	1291399	4796601	0.9649492614327368	0.03505073856726319
Chr01	14	300	140	450	295.0	20.68022451570063	2720259.8366666664	1412421	4796601	0.9648920145916058	0.03510798540839418
Chr01	15	300	150	460	305.0	21.287682075445808	2833487.6666666665	1500098	4953452	0.9584959139087325	0.041504086091267545
Chr01	16	290	160	460	310.0	21.550573253229498	2877423.520689655	1626868	4953452	0.9589456166111996	0.04105438338880049
Chr01	17	280	170	460	315.0	21.81519298169319	2921398.1071428573	1700537	4953452	0.9605746267282661	0.03942537327173383
Chr01	18	270	180	460	320.0	22.084156679538054	2965513.774074074	1783867	4953452	0.9591144277182019	0.040885572281798045
Chr01	19	260	190	460	325.0	22.358013758646184	3010623.2461538464	1795378	4953452	0.9575419057073634	0.04245809429263643
Chr01	20	250	200	460	330.0	22.640277850637545	3057823.728	1857159	4953452	0.9558435819356581	0.0441564180643419
Chr01	21	240	210	460	335.0	22.93035352285937	3107344.9166666665	1878683	4953452	0.9540037311829772	0.04599626881702281
Chr01	22	230	220	460	340.0	23.230829700901275	3159960.8	1966645	4953452	0.952003893408324	0.04799610659167597
Chr01	23	220	230	460	345.0	23.5057871318781	3212606.4909090907	2046262	4953452	0.9498222521996115	0.050177747800388514
Chr01	24	210	240	460	350.0	23.789440214659404	3266206.442857143	2173490	4953452	0.9474328356376882	0.052567164362311784
Chr01	25	200	250	460	355.0	24.052811845614244	3317003.86	2283919	4953452	0.9498044774195726	0.050195522580427386
Chr01	26	220	260	490	375.0	25.368436657467267	3653492.022727273	2335301	5683667	0.9536101309874904	0.04638986901250974
Chr01	27	210	270	490	380.0	25.656051988476005	3711187.623809524	2486943	5683667	0.9514010896059423	0.048598910394057816
Chr01	28	200	280	490	385.0	25.95183775495212	3770777.115	2525387	5683667	0.9489711440862394	0.051028855913760704
Chr01	29	190	290	490	390.0	26.261548220611473	3835164.0789473685	2567548	5683667	0.9462854148276204	0.053714585172379696
Chr01	30	490	300	800	550.0	32.52226408961502	7011605.1632653065	2611190	13409878	0.9786229238642715	0.021377076135728403
Chr01	31	480	310	800	555.0	32.76221128469772	7102545.585416666	2660086	13409878	0.9788725325740337	0.0211274674259663
Chr01	32	500	320	830	575.0	33.3988155934028	7598822.202	2682499	14472782	0.9797395671621033	0.020260432837896632
Chr01	33	500	330	840	585.0	33.76556683219412	7838701.492	2881540	14981867	0.9786373623775342	0.021362637622465867
Chr01	34	500	340	850	595.0	34.11274652444875	8104615.29	2962854	17081253	0.97892364874619	0.02107635125381005
Chr01	35	490	350	850	600.0	34.33221291324262	8207389.520408163	3200540	17081253	0.979174302776446	0.02082569722355395
Chr01	36	480	360	850	605.0	34.557432914106265	8311117.625	3286724	17081253	0.978739528304138	0.021260471695861965
Chr01	37	500	370	880	625.0	35.12831816676334	8988477.838	3370943	18761135	0.979858852487005	0.020141147512995086
Chr01	38	490	380	880	630.0	35.31820485336249	9099875.075510204	3723810	18761135	0.9794469680797863	0.0205530319202138
Chr01	39	480	390	880	635.0	35.48601061325378	9211702.925	3764723	18761135	0.9790178859937693	0.02098211400623079
Chr01	40	470	400	880	640.0	35.65907738706752	9326826.521276595	3911143	18761135	0.9785705061642122	0.02142949383578795
Chr01	41	680	410	1100	755.0	37.862581002708836	16112118.764705881	4068261	37392924	0.9849527256617803	0.015047274338219759
Chr01	42	900	420	1330	875.0	40.86022629548348	22977293.19888889	4420954	46317680	0.9881185931007376	0.011881406899262382
Chr01	43	890	430	1330	880.0	40.99808698546842	23185143.679775283	4589029	46317680	0.9883598971101197	0.011640102889880257
Chr01	44	890	440	1340	890.0	41.27108229967247	23653016.521348316	4818751	46346760	0.9883598971101197	0.011640102889880257
Chr01	45	1030	450	1490	970.0	43.36425583996735	27219581.857281554	4978100	47368745	0.9893581795079883	0.01064182049201176
Chr01	46	1020	460	1490	975.0	43.48169543074247	27435586.23529412	5482199	47368745	0.9892537455483021	0.010746254451697839
Chr01	47	1010	470	1490	980.0	43.594196589520585	27652467.595049504	5571410	47368745	0.9891472415398611	0.01085275846013885
Chr01	48	1000	480	1490	985.0	43.70563544795589	27872665.077	5757630	47368745	0.9895391058195394	0.010460894180460562
Chr01	49	990	490	1490	990.0	43.816648321391206	28095891.614141416	5832800	47368745	0.9894440067815352	0.010555993218464748
Chr01	50	980	500	1490	995.0	43.92621925111576	28322325.59285714	6022072	47368745	0.9893362925650202	0.010663707434979694
Chr01	51	970	510	1490	1000.0	44.03535509198914	28551691.81443299	6094558	47368745	0.9892263574368246	0.010773642563175362
Chr01	52	960	520	1490	1005.0	44.146317223115055	28785036.2625	6370005	47368745	0.9891141319934582	0.01088586800654177
Chr01	53	950	530	1490	1010.0	44.25544145145303	29020258.617894735	6542846	47368745	0.9889995439091788	0.011000456090821158
Chr01	54	940	540	1490	1015.0	44.36264047426671	29258640.24361702	6799986	47368745	0.988882517780553	0.011117482219446915
Chr01	55	930	550	1490	1020.0	44.464556453614186	29498466.394623656	7012534	47368745	0.9887629749609891	0.011237025039010862
Chr01	56	920	560	1490	1025.0	44.56612325905736	29741817.175	7143607	47368745	0.9886408333844781	0.01135916661552185
Chr01	57	910	570	1490	1030.0	44.66854447484099	29989397.08021978	7291620	47368745	0.9885160073777142	0.011483992622285824
Chr01	58	900	580	1490	1035.0	44.770502860923315	30239443.897777777	7602795	47368745	0.9883884074596887	0.011611592540311222
Chr01	59	890	590	1490	1040.0	44.87375554858579	30493641.056179777	7656807	47368745	0.9882579401277751	0.011742059872224831
Chr01	60	880	600	1490	1045.0	44.978915369458356	30752735.282954544	7799161	47368745	0.9881245076292271	0.011875492370772841
Chr01	61	870	610	1490	1050.0	45.085921032620085	31016335.927586205	7871652	47368745	0.9879880077169194	0.012011992283080574
Chr01	62	860	620	1490	1055.0	45.195146485784925	31285192.004651163	7905857	47368745	0.9878483333880463	0.012151666611953604
Chr01	63	850	630	1490	1060.0	45.30683570357223	31559967.389411766	7956471	47368745	0.9877053726043763	0.012294627395623647
Chr01	64	840	640	1490	1065.0	45.41947003376826	31833464.529761903	9291966	47368745	0.9875590079925236	0.01244099200747631
Chr01	65	830	650	1490	1070.0	45.53179977565247	32104555.324096385	9340923	47368745	0.987409116522554	0.012590883477445903
Chr01	66	820	660	1490	1075.0	45.646600665434235	32381944.859756097	9438781	47368745	0.987255569163073	0.01274443083692695
Chr01	67	810	670	1490	1080.0	45.76328275804156	32665144.779012345	9451597	47368745	0.9870982305107653	0.012901769489234691
Chr01	68	800	680	1490	1085.0	45.88260594496556	32955154.96375	9494029	47368745	0.9869369583921498	0.013063041607850125
Chr01	69	790	690	1490	1090.0	46.00332525024994	33251093.297468353	9632731	47368745	0.9867716034350884	0.01322839656491152
Chr01	70	780	700	1490	1095.0	46.12621330381977	33553871.183333334	9636920	47368745	0.9868584188637435	0.013141581136256538
Chr01	71	770	710	1490	1100.0	46.250459090257586	33863333.15844156	10013104	47368745	0.986687748978857	0.013312251021142987
Chr01	72	760	720	1490	1105.0	46.368403958180345	34175904.0	10189442	47368745	0.9865125877812104	0.013487412218789605
Chr01	73	750	730	1490	1110.0	46.48285190560543	34492148.32	10639792	47368745	0.9863327556182931	0.0136672443817068
Chr01	74	740	740	1490	1115.0	46.596567915061115	34813321.61081081	10957493	47368745	0.9861480631266485	0.013851936873351487
Chr01	75	730	750	1490	1120.0	46.70984262405296	35134733.71780822	11579548	47368745	0.9859583105667395	0.014041689433260411
Chr01	76	720	760	1490	1125.0	46.82618812033263	35459043.59861111	12044151	47368745	0.9857632871023887	0.014236712897611251
Chr01	77	710	770	1490	1130.0	46.94323857413924	35780297.532394364	12958578	47368745	0.9855627700193238	0.014437229980676198
Chr01	78	700	780	1490	1135.0	47.059804215437765	36103884.83857143	13185868	47368745	0.9853565238767427	0.014643476123257287
Chr01	79	720	790	1520	1155.0	47.53622826231152	36890777.01527778	13409968	47424189	0.9853664617055633	0.014633538294436647
Chr01	80	710	800	1520	1160.0	47.65474501893049	37219621.26619718	13640550	47424189	0.9851603555324022	0.014839644467597725
Chr01	81	700	810	1520	1165.0	47.772708034593016	37554528.39857143	14227492	47424189	0.9849483606114365	0.015051639388563411
Chr01	82	710	820	1540	1180.0	48.11572553068993	38161810.5	14472842	47641834	0.9854591179426766	0.014540882057323385
Chr01	83	770	830	1610	1220.0	48.99386626131051	39338199.07532468	14981904	47900058	0.9864663726833122	0.01353362731668776
