CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	200	0	210	105.0	3.335080613869693	424553.66	22587	901631	0.9497727230268584	0.05022727697314153
Chr01	1	210	10	230	120.0	3.989012522090633	493076.79047619045	72832	991980	0.9521644981208176	0.0478355018791824
Chr01	2	250	20	280	150.0	5.236738118955595	633784.916	113934	1219736	0.9591919183985307	0.040808081601469384
Chr01	3	300	30	340	185.0	6.651313956767123	793662.7666666667	157472	1499995	0.9654377097765534	0.03456229022344671
Chr01	4	310	40	360	200.0	7.302962581587299	864289.8838709678	167503	1627186	0.9669436288871115	0.033056371112888595
Chr01	5	300	50	360	205.0	7.517148064267981	887178.1966666667	212599	1627186	0.9658417498500153	0.03415825014998488
Chr01	6	420	60	490	275.0	10.264822925289128	1212398.0	213720	2110114	0.9759187102103283	0.02408128978967174
Chr01	7	410	70	490	280.0	10.458175547332301	1233068.6585365853	388261	2110114	0.9753313616788729	0.024668638321127142
Chr01	8	400	80	490	285.0	10.657514131850153	1254104.055	392212	2110114	0.9747146457208448	0.02528535427915532
Chr01	9	390	90	490	290.0	10.866728729276787	1276169.5025641026	400374	2110114	0.9740663033034305	0.02593369669656956
Chr01	10	380	100	490	295.0	11.078821497827994	1298673.6815789475	445970	2110114	0.9733838376008892	0.026616162399110865
Chr01	11	390	110	510	310.0	11.648578583489638	1366868.6153846155	450551	2283839	0.9740663033034305	0.025933696696569565
Chr01	12	380	120	510	315.0	11.864330703881416	1390698.855263158	482730	2283839	0.9733838376008892	0.026616162399110868
Chr01	13	370	130	510	320.0	12.074166776180467	1414912.7594594595	507789	2283839	0.9726644818603727	0.02733551813962738
Chr01	14	370	140	520	330.0	12.465553305498213	1463103.2567567567	526416	2299226	0.9708626800585708	0.029137319941429176
Chr01	15	360	150	520	335.0	12.686745256304464	1488891.927777778	540745	2299226	0.9700533100601978	0.029946689939802207
Chr01	16	350	160	520	340.0	12.903266404997396	1514542.9257142858	655796	2299226	0.9701500713000129	0.029849928699987042
Chr01	17	340	170	520	345.0	13.096114941195854	1539591.1323529412	698944	2299226	0.9692721322206015	0.030727867779398413
Chr01	18	360	180	550	365.0	13.75827775410011	1628867.7666666666	718692	2385667	0.970852973084379	0.029147026915621054
Chr01	19	350	190	550	370.0	13.942487109721776	1652903.1857142858	826158	2385667	0.9700202008867899	0.029979799113210224
Chr01	20	360	200	570	385.0	14.415102663955427	1719285.9916666667	923953	2487193	0.9714983151209058	0.028501684879094213
Chr01	21	350	210	570	390.0	14.590282513685137	1741683.637142857	980677	2487193	0.9706839812672173	0.029316018732782625
Chr01	22	380	220	610	415.0	15.332520166513309	1847705.6289473684	992029	2649939	0.9712440178338406	0.028755982166159433
Chr01	23	370	230	610	420.0	15.505235383133298	1870375.054054054	1034163	2649939	0.9704668291266472	0.029533170873352933
Chr01	24	390	240	640	440.0	16.102256874834644	1953408.005128205	1100227	2786706	0.9734058521343973	0.02659414786560264
