CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	250	0	260	130.0	6.26534619076484	746473.076	22587	1413387	0.9592784998613966	0.040721500138603456
Chr01	1	250	10	270	140.0	6.770162209488396	801059.236	148246	1507691	0.9571832627457499	0.04281673725424999
Chr01	2	380	20	410	215.0	10.36689511025675	1226061.297368421	167521	2299122	0.9705472026256112	0.029452797374388717
Chr01	3	370	30	410	220.0	10.591090961021685	1250080.9270270271	388165	2299122	0.9712526825764536	0.02874731742354637
Chr01	4	360	40	410	225.0	10.816345609723815	1273937.6194444445	392198	2299122	0.970454145981355	0.02954585401864488
Chr01	5	350	50	410	230.0	11.054183867688728	1299114.8028571429	401434	2299122	0.9696099787236795	0.03039002127632045
Chr01	6	340	60	410	235.0	11.293269956541353	1324673.6352941177	446012	2299122	0.9687161545684936	0.03128384543150634
Chr01	7	330	70	410	240.0	11.537372921846048	1351152.6424242423	461566	2299122	0.9687782602624885	0.031221739737511585
Chr01	8	320	80	410	245.0	11.771157084746132	1377980.2875	499904	2299122	0.9678025808956913	0.03219741910430882
Chr01	9	310	90	410	250.0	12.012915056208174	1406074.1322580646	508065	2299122	0.9667639544729716	0.03323604552702847
Chr01	10	330	100	440	270.0	12.877937928902162	1518204.9363636363	539701	2454489	0.9681354684100799	0.03186453158992002
Chr01	11	320	110	440	275.0	13.126039334625943	1547539.29375	655716	2454489	0.9681813684645617	0.03181863153543836
Chr01	12	310	120	440	280.0	13.345412301547883	1576112.135483871	698944	2454489	0.9671549609956765	0.03284503900432347
Chr01	13	310	130	450	290.0	13.751487531252693	1633482.3774193549	705523	2487193	0.96632407081528	0.03367592918471993
Chr01	14	300	140	450	295.0	13.976870171412996	1663817.7133333334	789314	2487193	0.965201539842456	0.03479846015754394
Chr01	15	320	150	480	315.0	14.761317990726946	1773953.053125	854351	2611001	0.9670292213800803	0.032970778619919656
Chr01	16	340	160	510	335.0	15.524868015345646	1880296.6	924062	2810123	0.9687012986834396	0.031298701316560366
Chr01	17	330	170	510	340.0	15.737171064146448	1908176.6242424243	991794	2810123	0.9677528531889984	0.03224714681100158
Chr01	18	320	180	510	345.0	15.95300615090654	1936782.98125	1000563	2810123	0.9677867965178212	0.03221320348217871
Chr01	19	310	190	510	350.0	16.174981134641865	1965645.8387096773	1100213	2810123	0.9667476609216219	0.033252339078378025
Chr01	20	310	200	520	360.0	16.587717530279317	2021776.6935483871	1150553	2881540	0.9671777684485038	0.03282223155149631
Chr01	21	330	210	550	380.0	17.38731778139803	2136014.403030303	1218266	3200540	0.9682902605650585	0.03170973943494145
Chr01	22	320	220	550	385.0	17.614255464059674	2164653.721875	1220661	3200540	0.9672993312077166	0.03270066879228337
Chr01	23	310	230	550	390.0	17.840480920171146	2193702.35483871	1322874	3200540	0.9662444709240945	0.03375552907590541
Chr01	24	310	240	560	400.0	18.233951328476447	2254863.235483871	1354567	3273737	0.9673197397412989	0.03268026025870112
Chr01	25	340	250	600	425.0	19.142686268021112	2413211.629411765	1413390	3553789	0.9670711971356967	0.03292880286430335
Chr01	26	330	260	600	430.0	19.333669510232358	2441843.487878788	1507703	3553789	0.9686707564799448	0.03132924352005506
Chr01	27	320	270	600	435.0	19.504915937375173	2468726.65	1626829	3553789	0.9676917176199432	0.03230828238005677
Chr01	28	360	280	650	465.0	20.741920132864525	2681251.5444444446	1686701	4066388	0.9656862900385886	0.034313709961411386
Chr01	29	350	290	650	470.0	20.92211283005205	2708983.72	1719466	4066388	0.9647058983254054	0.035294101674594576
Chr01	30	340	300	650	475.0	21.099377128341878	2736228.1470588236	1794755	4066388	0.9636678365114467	0.03633216348855324
Chr01	31	330	310	650	480.0	21.28452131484973	2764720.2818181817	1800439	4066388	0.9625668618602784	0.03743313813972153
Chr01	32	320	320	650	485.0	21.472940982098486	2794061.784375	1857109	4066388	0.9613970762934121	0.03860292370658783
Chr01	33	310	330	650	490.0	21.660327729223642	2823938.125806452	1878767	4066388	0.9601518206899738	0.03984817931002614
Chr01	34	300	340	650	495.0	21.84477573132241	2854550.1166666667	1944587	4066388	0.9588235480463063	0.04117645195369368
Chr01	35	290	350	650	500.0	22.020825021254765	2885669.7172413794	1970230	4066388	0.9574036703927307	0.04259632960726933
Chr01	36	280	360	650	505.0	22.18882459056399	2916410.875	2057848	4066388	0.9558823729067567	0.044117627093243225
Chr01	37	270	370	650	510.0	22.36438931127865	2948037.6740740743	2068285	4066388	0.9554829546193526	0.0445170453806473
Chr01	38	260	380	650	515.0	22.547174000730873	2980369.5	2173490	4066388	0.953770760566251	0.04622923943374913
Chr01	39	250	390	650	520.0	22.72246070271101	3011982.164	2270272	4066388	0.951921590988901	0.048078409011099096
Chr01	40	240	400	650	525.0	22.890152625274315	3042515.779166667	2299157	4066388	0.9554738795023273	0.044526120497672676
Chr01	41	230	410	650	530.0	23.065785106939437	3074698.7347826087	2309132	4066388	0.9535379612198198	0.04646203878018019
Chr01	42	220	420	650	535.0	23.25007887632972	3107980.9909090907	2385591	4066388	0.9514260503661753	0.048573949633824734
Chr01	43	210	430	650	540.0	23.444196187885012	3141840.8523809523	2454501	4066388	0.9517104082151746	0.04828959178482534
Chr01	44	210	440	660	550.0	23.837540274545383	3217660.6047619046	2518386	4084624	0.943670328595078	0.05632967140492189
Chr01	45	200	450	660	555.0	24.040807685999408	3252381.525	2525672	4084624	0.9408253956958396	0.05917460430416038
Chr01	46	190	460	660	560.0	24.247211712888518	3289262.9736842103	2567548	4084624	0.9376778103605119	0.06232218963948805
Chr01	47	180	470	660	565.0	24.446247389835474	3327528.45	2611190	4084624	0.9379218821036119	0.06207811789638815
Chr01	48	170	480	660	570.0	24.649713292102184	3367802.894117647	2658730	4084624	0.9362108830224776	0.06378911697752236
Chr01	49	160	490	660	575.0	24.870708475309367	3411582.96875	2682335	4084624	0.9321735971378243	0.06782640286217567
Chr01	50	160	500	670	585.0	25.273508269401226	3499062.26875	2810146	4193773	0.9321735971378243	0.06782640286217569
Chr01	51	150	510	670	590.0	25.489752650133727	3542584.2	2884115	4193773	0.9289420834309207	0.07105791656907942
Chr01	52	140	520	670	595.0	25.687445665950925	3588539.85	2962743	4193773	0.9237929590418569	0.07620704095814317
Chr01	53	150	530	690	610.0	26.265402383275024	3750621.013333333	3050548	4722031	0.9236185787775069	0.07638142122249306
Chr01	54	140	540	690	615.0	26.469347010224173	3796932.7357142856	3200645	4722031	0.9245249170142024	0.0754750829857977
Chr01	55	130	550	690	620.0	26.696444215498797	3840501.9153846153	3286682	4722031	0.9212325928226035	0.07876740717739648
Chr01	56	120	560	690	625.0	26.95597080584972	3885721.875	3319655	4722031	0.9145573888245191	0.08544261117548094
Chr01	57	130	570	710	640.0	27.78877557829153	4077861.2230769233	3370877	4925342	0.9088036140002892	0.09119638599971083
Chr01	58	120	580	710	645.0	28.08608119214964	4135466.7333333334	3402464	4925342	0.901075106712178	0.09892489328782193
Chr01	59	110	590	710	650.0	28.303850228055076	4193285.8636363638	3553797	4925342	0.9033189032626803	0.09668109673731967
Chr01	60	100	600	710	655.0	28.4323338803247	4244422.21	3723957	4925342	0.89345348522826	0.10654651477174004
Chr01	61	100	610	720	665.0	28.820588837642006	4369609.49	3764657	5014125	0.8874237986031963	0.11257620139680367
Chr01	62	90	620	720	670.0	28.983752903187955	4434318.655555556	3797784	5014125	0.8746310484444687	0.12536895155553135
Chr01	63	80	630	720	675.0	29.185101168428787	4500421.15	4012866	5014125	0.8585581059373493	0.14144189406265076
Chr01	64	120	640	770	705.0	30.44565947560039	4935777.45	4068219	5645163	0.9075317270792882	0.09246827292071173
Chr01	65	610	650	1270	960.0	35.34763317505414	8576023.860655738	4084746	14470201	0.9832325826883596	0.0167674173116404
Chr01	66	660	660	1330	995.0	35.900352926768534	9256241.26060606	4193806	16859559	0.9839392608844881	0.016060739115511993
Chr01	67	650	670	1330	1000.0	36.0152387383157	9331025.564615384	4510248	16859559	0.984533160967008	0.015466839032991937
Chr01	68	740	680	1430	1055.0	36.73251241970963	10738728.116216216	4795639	22397716	0.986199684021445	0.013800315978555022
Chr01	69	730	690	1430	1060.0	36.81678931570026	10819944.049315069	4819429	22397716	0.9860101192415198	0.013989880758480231
Chr01	70	980	700	1690	1195.0	38.270739739493884	16100936.085714286	4952223	35998040	0.989700908097261	0.010299091902739083
Chr01	71	1020	710	1740	1225.0	38.58373466744347	17195573.14607843	5016503	36481869	0.9898674499754854	0.010132550024514665
Chr01	72	1040	720	1770	1245.0	38.79731760616873	17881974.924038462	5345828	37522881	0.9902670379444497	0.009732962055550234
Chr01	73	1030	730	1770	1250.0	38.86707164877218	18003254.05145631	5476198	37522881	0.9901723593252324	0.00982764067476765
Chr01	74	1020	740	1770	1255.0	38.93581061349762	18126053.961764704	5488195	37522881	0.9900758206152641	0.009924179384735898
Chr01	75	1210	750	1970	1360.0	39.98106361756512	21674422.845454544	5571410	45340148	0.9915005654988932	0.008499434501106688
Chr01	76	1420	760	2190	1475.0	42.11148406607045	25552022.007042255	5683624	46317680	0.9927592969835424	0.007240703016457599
Chr01	77	1410	770	2190	1480.0	42.178566079520465	25692499.310638297	5762556	46317680	0.9927130469287886	0.00728695307121141
Chr01	78	1400	780	2190	1485.0	42.24584827386822	25834665.372857142	5832857	46317680	0.9926609600590872	0.007339039940912707
Chr01	79	1390	790	2190	1490.0	42.31135114177915	25977857.8971223	6022084	46317680	0.9926081231984615	0.007391876801538428
Chr01	80	1380	800	2190	1495.0	42.37632931655819	26122040.67826087	6094558	46317680	0.9925545200309377	0.0074454799690622745
Chr01	81	1370	810	2190	1500.0	42.44197414980245	26267817.456934307	6256905	46317680	0.9925001337638152	0.007499866236184716
Chr01	82	1360	820	2190	1505.0	42.5071792660147	26414425.161029413	6462924	46317680	0.9924449471101273	0.007555052889872609
Chr01	83	1350	830	2190	1510.0	42.57056330212068	26561833.18296296	6606940	46317680	0.992388942270321	0.007611057729678929
Chr01	84	1340	840	2190	1515.0	42.63112282582601	26709834.141791046	6808130	46317680	0.9923321009131165	0.007667899086883403
Chr01	85	1330	850	2190	1520.0	42.689553352524484	26858486.92255639	6984988	46317680	0.9922744041555027	0.007725595844497273
Chr01	86	1320	860	2190	1525.0	42.747863942183436	27008784.40530303	7075506	46317680	0.9922158325418219	0.007784167458178072
Chr01	87	1310	870	2190	1530.0	42.806077544652354	27160683.378625955	7143502	46317680	0.9921563660218969	0.007843633978103037
Chr01	88	1300	880	2190	1535.0	42.86449205282969	27314362.256923076	7291608	46317680	0.992095983928147	0.007904016071852869
Chr01	89	1290	890	2190	1540.0	42.92255000005565	27469238.079844963	7395750	46317680	0.9920346649516393	0.00796533504836065
Chr01	90	1280	900	2190	1545.0	42.98063539670535	27625442.578125	7601119	46317680	0.9919723871170156	0.008027612882984266
Chr01	91	1270	910	2190	1550.0	43.0388427351406	27782886.432283465	7692278	46317680	0.9919091277562356	0.008090872243764284
Chr01	92	1260	920	2190	1555.0	43.09772483304326	27942329.223809525	7693932	46317680	0.9918513358116373	0.0081486641883626
Chr01	93	1260	930	2200	1565.0	43.243745027719044	28248747.423015874	7762096	46338604	0.9913222352825369	0.00867776471746313
Chr01	94	1250	940	2200	1570.0	43.304474590261705	28412561.0744	7807887	46338604	0.9912528131647972	0.008747186835202836
Chr01	95	1240	950	2200	1575.0	43.36601033639688	28578519.02096774	7871663	46338604	0.9911822713354811	0.008817728664518985
Chr01	96	1230	960	2200	1580.0	43.42838068444235	28746624.358536586	7905956	46338604	0.99111058248455	0.008889417515450035
Chr01	97	1220	970	2200	1585.0	43.491695278279735	28917178.887704916	7956471	46338604	0.9910377184065545	0.008962281593445526
Chr01	98	1210	980	2200	1590.0	43.55561194840873	29087560.92892562	8429175	46338604	0.9909636499636335	0.009036350036366565
Chr01	99	1200	990	2200	1595.0	43.620410550389906	29259312.846666668	8568790	46338604	0.9908883470466637	0.009111652953336286
Chr01	100	1190	1000	2200	1600.0	43.68510609426328	29430204.951260503	9291966	46338604	0.9908117785344509	0.009188221465549195
Chr01	101	1180	1010	2200	1605.0	43.74941969288094	29600520.852542374	9340923	46338604	0.9907339122508445	0.009266087749155544
Chr01	102	1170	1020	2200	1610.0	43.81464441834533	29773528.60854701	9428997	46338604	0.9906547149196552	0.009345285080344908
Chr01	103	1160	1030	2200	1615.0	43.880409683723634	29948876.79310345	9439082	46338604	0.9905741521172384	0.009425847882761674
Chr01	104	1150	1040	2200	1620.0	43.94719155995713	30127146.09217391	9452579	46338604	0.9904921882226057	0.009507811777394385
Chr01	105	1140	1050	2200	1625.0	44.01491862296034	30308324.25263158	9494070	46338604	0.9904087863649093	0.009591213635090827
Chr01	106	1130	1060	2200	1630.0	44.08249068087142	30491550.228318583	9633634	46338604	0.9905008995185809	0.009499100481419063
Chr01	107	1120	1070	2200	1635.0	44.15092365201838	30677775.00982143	9636587	46338604	0.9904160861214253	0.00958391387857459
Chr01	108	1110	1080	2200	1640.0	44.22041906028434	30867230.371171173	9667695	46338604	0.9903297445549517	0.009670255445048234
Chr01	109	1100	1090	2200	1645.0	44.288205813411786	31058287.581818182	10014289	46338604	0.9902418331418149	0.009758166858185036
Chr01	110	1090	1100	2200	1650.0	44.352095107090626	31250330.743119266	10189521	46338604	0.990152308675226	0.009847691324773892
Chr01	111	1080	1110	2200	1655.0	44.4133249468241	31443317.67685185	10634227	46338604	0.9900611263481448	0.009938873651855131
Chr01	112	1070	1120	2200	1660.0	44.47321641515988	31637758.63084112	10639921	46338604	0.9899682396785012	0.010031760321498637
Chr01	113	1060	1130	2200	1665.0	44.532278726752494	31832650.12924528	11195327	46338604	0.9898736004301852	0.010126399569814662
Chr01	114	1050	1140	2200	1670.0	44.591288228871306	32027689.115238097	11441974	46338604	0.9897771585295203	0.010222841470479561
Chr01	115	1040	1150	2200	1675.0	44.651341410331305	32225167.59230769	11579563	46338604	0.9896788619769196	0.010321138023080326
Chr01	116	1030	1160	2200	1680.0	44.71265417625601	32424257.22815534	11876796	46338604	0.9895786567533945	0.010421343246605378
Chr01	117	1020	1170	2200	1685.0	44.77533806044725	32624385.987254903	12044151	46338604	0.9894764867215652	0.010523513278434843
Chr01	118	1010	1180	2200	1690.0	44.837410467733285	32822288.996039603	12958000	46338604	0.9893722935207886	0.010627706479211426
Chr01	119	1000	1190	2200	1695.0	44.89884071513807	33020525.275	13122687	46338604	0.9892660164559964	0.01073398354400354
Chr01	120	990	1200	2200	1700.0	44.96054112703019	33221351.85757576	13185727	46338604	0.9891575923797944	0.010842407620205595
Chr01	121	980	1210	2200	1705.0	45.022793766212985	33425244.78877551	13355913	46338604	0.9897272276761868	0.010272772323813132
Chr01	122	970	1220	2200	1710.0	45.08534229998321	33631985.28969072	13409878	46338604	0.9896213228068692	0.010378677193130794
Chr01	123	960	1230	2200	1715.0	45.147983110794414	33841721.791666664	13589400	46338604	0.9895132115861074	0.010486788413892572
Chr01	124	950	1240	2200	1720.0	45.20983025460598	34054030.31368421	13840232	46338604	0.9894028243396453	0.0105971756603546
Chr01	125	940	1250	2200	1725.0	45.26891589466706	34267415.8287234	14229358	46338604	0.989290088428365	0.010709911571634968
Chr01	126	1030	1260	2300	1780.0	46.201585540986514	35650085.373786405	14470220	46703474	0.9899184627606763	0.01008153723932378
Chr01	127	1060	1270	2340	1805.0	46.582430736536466	36268580.10566038	14695524	46877585	0.9899679404066006	0.010032059593399477
Chr01	128	1050	1280	2340	1810.0	46.64431194065035	36473418.202857144	14788575	46877585	0.9898723969819015	0.010127603018098518
Chr01	129	1040	1290	2340	1815.0	46.70730253266097	36681614.88942308	14886158	46877585	0.9897750161836506	0.010224983816349467
