CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	270	0	280	140.0	5.472042632124291	662930.6592592592	62054	1354615	0.9605621218587278	0.03943787814127209
Chr01	1	260	10	280	145.0	5.681370022756845	685779.4846153846	86330	1354615	0.9603236630771678	0.0396763369228322
Chr01	2	270	20	300	160.0	6.418832927706563	765490.5962962963	157449	1594659	0.9598460468753509	0.04015395312464916
Chr01	3	270	30	310	170.0	6.9151702926853815	819472.325925926	167278	1627186	0.9609134391654648	0.03908656083453535
Chr01	4	260	40	310	175.0	7.154488784627284	844551.5	167521	1627186	0.9595604428288844	0.040439557171115414
Chr01	5	250	50	310	180.0	7.378012786162283	868257.796	388165	1627186	0.9592761938753733	0.040723806124626706
Chr01	6	240	60	310	185.0	7.582123819564831	888149.8625	392179	1627186	0.9575793686201806	0.04242063137981948
Chr01	7	230	70	310	190.0	7.803480252240764	909696.3086956522	393725	1627186	0.9557349933427971	0.04426500665720294
Chr01	8	220	80	310	195.0	8.03353865414116	932151.5272727272	445935	1627186	0.9537229475856515	0.04627705241434853
Chr01	9	310	90	410	250.0	10.719232072503486	1253263.5129032258	447358	2102012	0.9673732742435807	0.0326267257564193
Chr01	10	300	100	410	255.0	10.959874939355311	1279584.0233333334	478495	2102012	0.9662857167183667	0.03371428328163328
Chr01	11	320	110	440	275.0	11.876738731867349	1393712.771875	499840	2301070	0.9679761920068023	0.03202380799319771
Chr01	12	310	120	440	280.0	12.122555240966864	1422366.1806451613	508065	2301070	0.9669431659425056	0.03305683405749441
Chr01	13	330	130	470	300.0	12.994882982496511	1537505.9515151514	536149	2486840	0.9649674240324191	0.035032575967580984
Chr01	14	320	140	470	305.0	13.259000405571317	1568630.659375	565856	2486840	0.9638726560334321	0.036127343966567894
Chr01	15	310	150	470	310.0	13.505984902651095	1599131.0161290322	655872	2486840	0.9637825266581664	0.03621747334183352
Chr01	16	300	160	470	315.0	13.736825317287883	1629748.8133333332	705408	2486840	0.9636863886578833	0.03631361134211688
Chr01	17	290	170	470	320.0	13.972461691863646	1661572.0413793104	744828	2486840	0.9624341951633275	0.037565804836672635
Chr01	18	280	180	470	325.0	14.20815104973374	1692347.2071428571	854252	2486840	0.9610925592763034	0.03890744072369666
Chr01	19	320	190	520	355.0	15.329140779241234	1852023.35	924069	2650053	0.9669976560334321	0.0330023439665679
Chr01	20	310	200	520	360.0	15.546728977995132	1880569.2870967742	992060	2650053	0.9659330642925751	0.03406693570742493
Chr01	21	300	210	520	365.0	15.764994819215584	1909301.9166666667	1046476	2650053	0.9664641664356609	0.03353583356433908
Chr01	22	340	220	570	395.0	16.86262076488121	2064529.7147058824	1100290	3017309	0.9673336826525659	0.032666317347434165
Chr01	23	330	230	570	400.0	17.090802782720857	2093042.0393939393	1162643	3017309	0.9673539566946905	0.03264604330530957
Chr01	24	350	240	600	420.0	17.83797132390714	2208625.0742857144	1218245	3247517	0.9707256763079221	0.029274323692077983
Chr01	25	340	250	600	425.0	18.06487810073925	2237721.185294118	1220234	3247517	0.9698621269364743	0.030137873063525715
Chr01	26	370	260	640	450.0	18.89079276370377	2382845.6162162162	1354504	3487852	0.9706863445839153	0.029313655416084664
Chr01	27	360	270	640	455.0	19.095985843802268	2411408.688888889	1382592	3487852	0.9712625658815175	0.02873743411848256
Chr01	28	350	280	640	460.0	19.285931101219216	2439206.02	1500098	3487852	0.9704391437004721	0.029560856299527913
Chr01	29	390	290	690	490.0	20.438349152293956	2631282.264102564	1598504	4059373	0.973540026813307	0.02645997318669307
Chr01	30	390	300	700	500.0	20.78863283688632	2694061.1384615386	1629370	4084592	0.9673739976667779	0.03262600233322204
Chr01	31	380	310	700	505.0	20.959054521714744	2720609.052631579	1711396	4084592	0.9670390904430851	0.03296090955691494
Chr01	32	370	320	700	510.0	21.13448568097356	2747733.245945946	1783245	4084592	0.9661409730164662	0.03385902698353388
Chr01	33	360	330	700	515.0	21.306416584941545	2774331.3333333335	1795011	4084592	0.9651925408880758	0.03480745911192419
Chr01	34	350	340	700	520.0	21.485569293397585	2802134.48	1847114	4084592	0.9641894440836977	0.03581055591630241
Chr01	35	340	350	700	525.0	21.659980319565012	2829907.064705882	1878551	4084592	0.9631268163117005	0.03687318368829952
Chr01	36	330	360	700	530.0	21.838077628300656	2858728.966666667	1879044	4084592	0.9619991960154223	0.0380008039845778
Chr01	37	320	370	700	535.0	22.005249613838878	2887652.9625	1970221	4084592	0.9608004324827858	0.03919956751721431
Chr01	38	310	380	700	540.0	22.159290960583647	2916135.4258064516	2015978	4084592	0.9595235736060035	0.04047642639399654
Chr01	39	300	390	700	545.0	22.31749306512114	2945035.5766666667	2062285	4084592	0.958160730966475	0.04183926903352504
Chr01	40	290	400	700	550.0	22.48438867494807	2975104.2172413794	2110101	4084592	0.9578643569002662	0.042135643099733805
Chr01	41	280	410	700	555.0	22.6493554334499	3004662.535714286	2192166	4084592	0.9563432145500953	0.0436567854499047
Chr01	42	270	420	700	560.0	22.800761211598243	3032410.8518518517	2283895	4084592	0.9572050078540939	0.042794992145906145
Chr01	43	260	430	700	565.0	22.954165123384715	3060722.0269230767	2303853	4084592	0.9581338667848628	0.04186613321513725
Chr01	44	250	440	700	570.0	23.116674944741053	3090762.48	2335216	4084592	0.9564388816344523	0.04356111836554767
