CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	260	0	270	135.0	4.7430973096782685	578152.0192307692	62054	1217648	0.9581101209417513	0.04188987905824876
Chr01	1	250	10	270	140.0	4.931283135405861	598438.348	107673	1217648	0.9577622938797627	0.042237706120237195
Chr01	2	300	20	330	175.0	6.413876613640793	765206.44	143927	1570935	0.9649292165839304	0.0350707834160696
Chr01	3	310	30	350	190.0	7.096936829034775	840618.5064516129	166386	1670105	0.9662968115712299	0.033703188428770015
Chr01	4	300	40	350	195.0	7.310488507237619	863064.07	167507	1670105	0.9652857159183668	0.034714284081633115
Chr01	5	440	50	500	275.0	10.531544368023026	1246377.6363636365	212613	2299122	0.9750685436817148	0.02493145631828521
Chr01	6	430	60	500	280.0	10.722266355074796	1266900.5674418604	388166	2299122	0.9752639361704368	0.024736063829563153
Chr01	7	420	70	500	285.0	10.918463557315661	1287749.4	392198	2299122	0.9746749822697329	0.025325017730267043
Chr01	8	410	80	500	290.0	11.123986898202581	1309578.9902439024	400352	2299122	0.9740572989104581	0.025942701089541848
Chr01	9	400	90	500	295.0	11.331928940339138	1331795.9025	445970	2299122	0.9734087313832196	0.026591268616780395
Chr01	10	390	100	500	300.0	11.541811680508628	1354501.3666666667	450551	2299122	0.9735816048374902	0.02641839516250981
Chr01	11	380	110	500	305.0	11.756116061205546	1378071.944736842	478370	2299122	0.972886383912161	0.027113616087839014
Chr01	12	370	120	500	310.0	11.968323178191575	1402244.4621621622	499783	2299122	0.9721535834773546	0.027846416522645467
Chr01	13	360	130	500	315.0	12.183111065094407	1427200.5694444445	507890	2299122	0.971380071907281	0.028619928092718953
Chr01	14	390	140	540	340.0	13.081012241801032	1544052.1	526411	2420015	0.9730377040392985	0.026962295960701564
Chr01	15	380	150	540	345.0	13.306898633583701	1570635.305263158	540811	2420015	0.9723281699350694	0.027671830064930545
Chr01	16	380	160	550	355.0	13.681721389942494	1619844.852631579	655796	2485557	0.9710655431504771	0.028934456849522977
Chr01	17	370	170	550	360.0	13.878903582684647	1645621.6324324324	698995	2485557	0.9702835308031926	0.02971646919680738
Chr01	18	360	180	550	365.0	14.073513202012842	1671801.6	705598	2485557	0.9717728881403184	0.028227111859681655
Chr01	19	350	190	550	370.0	14.274753530728342	1698658.7485714285	811024	2485557	0.9709663992300417	0.02903360076995827
Chr01	20	380	200	590	395.0	15.054071015074674	1810075.5263157894	884676	2611190	0.9729661279457987	0.027033872054201342
Chr01	21	400	210	620	415.0	15.679484172242724	1896227.3375	924259	2682366	0.9743178215485088	0.025682178451491268
Chr01	22	400	220	630	425.0	15.998669438511365	1941166.2475	991811	2810310	0.9737875182702718	0.026212481729728232
Chr01	23	390	230	630	430.0	16.18168031977851	1965394.4307692307	1034088	2810310	0.9731154033541248	0.026884596645875117
Chr01	24	380	240	630	435.0	16.366518463106583	1988929.2210526315	1100290	2810310	0.9724079139687071	0.027592086031292883
Chr01	25	370	250	630	440.0	16.556623984375065	2012315.8756756757	1162643	2810310	0.9725630828147083	0.027436917185291794
Chr01	26	400	260	670	465.0	17.346153045575036	2125884.445	1218151	3088002	0.9741662950932545	0.02583370490674549
Chr01	27	390	270	670	470.0	17.531416244138377	2149134.023076923	1220215	3088002	0.9735021895686594	0.02649781043134049
Chr01	28	380	280	670	475.0	17.722281601963036	2173230.6605263157	1291399	3088002	0.9728030388976479	0.027196961102352108
Chr01	29	370	290	670	480.0	17.902327210308957	2196639.3675675676	1322913	3088002	0.972065993881324	0.027934006118676014
Chr01	30	370	300	680	490.0	18.223045615048186	2244644.7486486486	1413393	3200705	0.9716143226979456	0.02838567730205452
Chr01	31	360	310	680	495.0	18.372318221743456	2266193.5833333335	1500102	3200705	0.9708236353079162	0.02917636469208389
Chr01	32	380	320	710	515.0	18.91008383986946	2364776.636842105	1594646	3319881	0.9728658602140374	0.027134139785962578
Chr01	33	390	330	730	530.0	19.288629452938675	2434270.376923077	1627075	3392159	0.9735633959411829	0.026436604058817013
