CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	210	0	220	110.0	5.494293366818606	655569.3380952381	72791	1218266	0.9522265626466445	0.0477734373533556
Chr01	1	230	10	250	130.0	6.409779065585084	760677.2260869566	148246	1354534	0.9549314992280956	0.04506850077190439
Chr01	2	410	20	440	230.0	10.70434861136631	1265119.6463414633	391839	2283919	0.9727283292808914	0.027271670719108743
Chr01	3	400	30	440	235.0	10.909776564902973	1286946.44	392223	2283919	0.9720465375129136	0.02795346248708646
Chr01	4	390	40	440	240.0	11.125301822417331	1309833.0717948717	400536	2283919	0.9713297820645268	0.028670217935473294
Chr01	5	380	50	440	245.0	11.342644254196507	1333103.144736842	445978	2283919	0.9705753026451722	0.029424697354827854
Chr01	6	370	60	440	250.0	11.56392527419757	1357058.881081081	459234	2283919	0.9706809414554021	0.02931905854459798
Chr01	7	360	70	440	255.0	11.783538433432437	1381665.3416666666	478558	2283919	0.9698665231624966	0.03013347683750348
Chr01	8	380	80	470	275.0	12.556463526305881	1481243.4868421052	507789	2474306	0.9724174072767512	0.027582592723248773
Chr01	9	370	90	470	280.0	12.779090966437009	1507452.0783783784	526223	2474306	0.9725728326986454	0.0274271673013546
Chr01	10	360	100	470	285.0	13.009830733504552	1534608.038888889	538891	2474306	0.9718109669402744	0.02818903305972556
Chr01	11	400	110	520	315.0	14.11227627407973	1686869.165	624422	2649942	0.9712965369129137	0.02870346308708633
Chr01	12	390	120	520	320.0	14.314887748318403	1713310.058974359	685491	2649942	0.9705605506799114	0.029439449320088545
Chr01	13	380	130	520	325.0	14.511406351990374	1739963.3263157895	705481	2649942	0.9719788107855232	0.028021189214476837
Chr01	14	370	140	520	330.0	14.71577133048156	1767663.862162162	789269	2649942	0.971221481347294	0.028778518652705944
Chr01	15	360	150	520	335.0	14.917306325682508	1794066.25	854351	2649942	0.9704220780513855	0.029577921948614444
Chr01	16	390	160	560	360.0	15.76393300242672	1914180.2512820512	924046	2901883	0.97152403113481	0.028475968865189997
Chr01	17	380	170	560	365.0	15.957979927309067	1939640.0131578948	991980	2901883	0.9707746635330945	0.02922533646690553
Chr01	18	370	180	560	370.0	16.148325240822427	1964908.1108108107	1034145	2901883	0.9699847895745294	0.030015210425470545
Chr01	19	360	190	560	375.0	16.341809748511025	1989358.8472222222	1104020	2901883	0.9691510337293775	0.030848966270622506
Chr01	20	350	200	560	380.0	16.539241189294014	2013659.2371428572	1204112	2901883	0.9692220156454548	0.03077798435454505
Chr01	21	350	210	570	390.0	16.91089498528659	2063266.2342857143	1218299	3017309	0.9709350632349466	0.029064936765053444
Chr01	22	340	220	570	395.0	17.11039403309514	2088074.1911764706	1220795	3017309	0.9700802121536215	0.029919787846378543
Chr01	23	330	230	570	400.0	17.30041270551904	2112389.4757575756	1322718	3017309	0.9691735519158524	0.03082644808414759
