CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	350	0	360	180.0	15.271508856501464	1965864.46	72791	4440719	0.969126422848765	0.030873577151234878
Chr01	1	340	10	360	185.0	15.717127425968345	2020926.9352941175	107742	4440719	0.9699907080371558	0.030009291962844152
Chr01	2	340	20	370	195.0	16.541749311773657	2150262.4147058823	383589	4721979	0.9692983239026356	0.03070167609736436
Chr01	3	330	30	370	200.0	16.96798936783108	2203596.0303030303	393510	4721979	0.9683594347253461	0.03164056527465379
Chr01	4	320	40	370	205.0	17.39485937481959	2258394.925	478495	4721979	0.9673613096378176	0.03263869036218231
Chr01	5	310	50	370	210.0	17.824185347039755	2315163.229032258	526446	4721979	0.9662981601146196	0.033701839885380426
Chr01	6	300	60	370	215.0	18.260849241707295	2373837.8133333335	655716	4721979	0.9651634180309366	0.03483658196906327
Chr01	7	290	70	370	220.0	18.6540627668064	2431213.1862068963	789314	4721979	0.9639495998438613	0.03605040015613865
Chr01	8	290	80	380	230.0	19.43956161404074	2566861.251724138	924046	4818883	0.9643851395868925	0.03561486041310735
Chr01	9	280	90	380	235.0	19.830663801451276	2624348.2357142856	1075384	4818883	0.9630994045539284	0.03690059544607153
Chr01	10	280	100	390	245.0	20.61075026610178	2762090.7464285716	1162304	5014088	0.962333623646727	0.037666376353272926
Chr01	11	270	110	390	250.0	21.006246837110396	2819947.085185185	1220215	5014088	0.9609228979406119	0.039077102059388004
Chr01	12	260	120	390	255.0	21.403912186600476	2879537.7769230767	1322880	5014088	0.9594023881328537	0.04059761186714629
Chr01	13	260	130	400	265.0	22.166549276650876	3027674.9884615387	1507691	5345744	0.9598740302419531	0.04012596975804689
Chr01	14	280	140	430	285.0	23.51750723751932	3344733.6535714287	1670069	5683667	0.9633728968911502	0.03662710310884976
Chr01	15	360	150	520	335.0	26.513692164123924	4274257.047222222	1719434	7829852	0.9710449552268037	0.028955044773196388
Chr01	16	350	160	520	340.0	26.843881634555558	4345291.091428571	1853938	7829852	0.970205678566711	0.029794321433289032
Chr01	17	340	170	520	345.0	27.174274123901803	4418300.752941176	1878767	7829852	0.9693162958373591	0.03068370416264094
Chr01	18	330	180	520	350.0	27.503198362989696	4493998.596969697	2010579	7829852	0.968372181863124	0.03162781813687605
Chr01	19	320	190	520	355.0	27.818784506351893	4570461.128125	2068285	7829852	0.967368124144493	0.03263187585550703
Chr01	20	380	200	590	395.0	29.587211348493856	5441406.681578947	2283853	9633653	0.9729447798369297	0.027055220163070347
Chr01	21	630	210	850	530.0	34.10046168504949	11316116.268253969	2392015	32434705	0.9837668680941577	0.016233131905842246
Chr01	22	620	220	850	535.0	34.33757846096988	11458893.479032258	2518386	32434705	0.9835029147298351	0.01649708527016488
Chr01	23	610	230	850	540.0	34.575888345354905	11605341.550819673	2547830	32434705	0.9832302356344604	0.016769764365539508
Chr01	24	600	240	850	545.0	34.8154878832958	11756126.993333334	2606521	32434705	0.9829483908552077	0.017051609144792274
Chr01	25	590	250	850	550.0	35.05165076173189	11910844.201694915	2649944	32434705	0.9826569103570061	0.01734308964299385
Chr01	26	580	260	850	555.0	35.29294851960336	12070447.422413792	2660086	32434705	0.9823552914066931	0.017644708593306788
Chr01	27	630	270	910	590.0	36.234985098667956	14390135.5	2810310	36525078	0.98358909031638	0.016410909683620026
Chr01	28	620	280	910	595.0	36.45974643633797	14576031.359677419	2901997	36525078	0.9833493205320414	0.016650679467958632
Chr01	29	620	290	920	605.0	36.786871849908565	15125177.825806452	3238389	37469497	0.9833493205320414	0.016650679467958632
Chr01	30	850	300	1160	730.0	40.73298940609697	23214847.33294118	3324006	46700336	0.9877972987955921	0.012202701204408023
Chr01	31	840	310	1160	735.0	40.93339130995522	23451306.19404762	3370946	46700336	0.9876513334701804	0.012348666529819603
Chr01	32	830	320	1160	740.0	41.11260433359103	23691068.809638552	3723813	46700336	0.9875018338753885	0.012498166124611606
Chr01	33	820	330	1160	745.0	41.28131888778407	23934340.26585366	3797808	46700336	0.9873486700748417	0.012651329925158317
Chr01	34	920	340	1270	805.0	43.10656672578616	26922399.483695652	4068276	47406632	0.9887421099030217	0.011257890096978399
Chr01	35	950	350	1310	830.0	43.80987367488837	28028535.112631578	4510240	47661178	0.9892061435341002	0.010793856465899743
Chr01	36	1050	360	1420	890.0	45.38832861808719	30349683.71047619	4722010	48613554	0.9898649819411325	0.010135018058867629
Chr01	37	1070	370	1450	910.0	45.91059282878624	31105608.28504673	4818952	48850802	0.9905626081094492	0.00943739189055081
Chr01	38	1070	380	1460	920.0	46.173270722247	31516152.924299065	5014125	48916240	0.9904490073390289	0.009550992660971192
Chr01	39	1110	390	1510	950.0	46.931618297012896	32544201.94234234	5345828	49302080	0.9905340669756446	0.009465933024355446
Chr01	40	1100	400	1510	955.0	47.070284740546036	32790851.095454544	5476355	49302080	0.9904477777046843	0.00955222229531584
