CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	260	0	270	135.0	4.494876118070586	543415.0423076923	22587	1099063	0.9607653458454474	0.039234654154552684
Chr01	1	260	10	280	145.0	4.8493676566940715	583556.9076923077	85568	1136050	0.9607653458454473	0.039234654154552684
Chr01	2	260	20	290	155.0	5.216548538997528	624681.7	143927	1217555	0.9599494946481598	0.04005050535184032
Chr01	3	330	30	370	200.0	6.888255563736135	815030.8878787879	166360	1507691	0.9672972140320002	0.032702785967999796
Chr01	4	320	40	370	205.0	7.081645761540057	835256.115625	173008	1507691	0.9662752519705002	0.03372474802949978
Chr01	5	310	50	370	210.0	7.263251490045436	855455.6741935484	213632	1507691	0.9662626256899787	0.03373737431002128
Chr01	6	300	60	370	215.0	7.4363730625358615	873493.0533333333	388166	1507691	0.9662491576574225	0.03375084234257755
Chr01	7	290	70	370	220.0	7.6072140694868065	890122.1379310344	392198	1507691	0.9650853355076784	0.034914664492321605
Chr01	8	280	80	370	225.0	7.7899000512201955	907885.9214285715	400352	1507691	0.9638383832043812	0.036161616795618814
Chr01	9	270	90	370	230.0	7.97663100435801	926087.162962963	445935	1507691	0.9624990640638028	0.03750093593619728
Chr01	10	280	100	390	245.0	8.57655769076361	991688.5785714285	446929	1629370	0.9626479070139049	0.037352092986094994
Chr01	11	280	110	400	255.0	8.96903617103113	1035017.0107142857	459237	1700537	0.9640764780139051	0.03592352198609491
Chr01	12	270	120	400	260.0	9.165543422429693	1055888.5074074075	478558	1700537	0.9627459771996053	0.03725402280039472
Chr01	13	260	130	400	265.0	9.36292711261884	1077617.7884615385	507789	1700537	0.9613131301688209	0.03868686983117913
Chr01	14	370	140	520	330.0	11.65677525398697	1358350.2459459458	526038	2110101	0.9728146320105228	0.027185367989477224
Chr01	15	360	150	520	335.0	11.85677820264966	1381435.338888889	537665	2110101	0.972059482899704	0.027940517100296044
Chr01	16	350	160	520	340.0	12.065255500207048	1405348.177142857	565923	2110101	0.971261182411124	0.028738817588875934
Chr01	17	370	170	550	360.0	12.748851213834408	1492759.6324324324	655872	2299176	0.9723641815600723	0.027635818439927674
Chr01	18	400	180	590	385.0	13.527922946816588	1597406.68	699208	2417860	0.9743232313314967	0.025676768668503398
Chr01	19	400	190	600	395.0	13.840012270228375	1641164.1	705614	2474606	0.9710404025528004	0.028959597447199534
Chr01	20	390	200	600	400.0	14.013288453339863	1664210.7692307692	811417	2474606	0.970297848772103	0.029702151227896958
Chr01	21	380	210	600	405.0	14.18207114312424	1685936.4	884676	2474606	0.9703934061959304	0.029606593804069686
Chr01	22	370	220	600	410.0	14.346680051388791	1706862.1108108107	924062	2474606	0.9722959306877123	0.02770406931228778
Chr01	23	360	230	600	415.0	14.517973646137829	1728598.1222222222	980435	2474606	0.9715263732068153	0.02847362679318467
