CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	150	0	160	80.0	1.8915345680514155	294321.8333333333	22587	499904	0.9297203622758239	0.07027963772417614
Chr01	1	140	10	160	85.0	2.025547791477408	310957.1857142857	72832	499904	0.9270813405336209	0.07291865946637921
Chr01	2	130	20	160	90.0	2.1745116777516205	328186.1384615385	107673	499904	0.9214722128823607	0.07852778711763915
Chr01	3	180	30	220	125.0	3.3522229781863415	429621.73333333334	143896	705598	0.9434706709335572	0.056529329066442834
Chr01	4	230	40	280	160.0	4.680749236527497	560327.5434782609	166333	992055	0.9564403761903457	0.043559623809654266
Chr01	5	240	50	300	175.0	5.214145478989724	617297.9958333333	167488	1100279	0.9564035086638962	0.043596491336103854
Chr01	6	300	60	370	215.0	6.609624510615275	781831.9766666667	212565	1412442	0.9662188556882765	0.03378114431172351
Chr01	7	310	70	390	230.0	7.157101180414174	843117.4451612904	213720	1500047	0.9666243077264134	0.03337569227358657
Chr01	8	300	80	390	235.0	7.317928258067298	859087.95	388166	1500047	0.9655117846506271	0.0344882153493728
Chr01	9	290	90	390	240.0	7.484684961415879	875220.3068965517	392198	1500047	0.9643225358454764	0.03567746415452358
Chr01	10	280	100	390	245.0	7.662994903575307	892451.8821428572	400352	1500047	0.9630483406971005	0.036951659302899426
Chr01	11	270	110	390	250.0	7.845025666059606	910081.4925925926	445935	1500047	0.961679760722919	0.038320239277080885
Chr01	12	260	120	390	255.0	8.025840381442476	927925.3769230769	447358	1500047	0.9614879566481597	0.03851204335184041
Chr01	13	250	130	390	260.0	8.213508886795902	946813.536	478338	1500047	0.959947474914086	0.04005252508591402
Chr01	14	250	140	400	270.0	8.595478590785815	988103.94	483170	1548688	0.9599878785577958	0.040012121442204264
Chr01	15	390	150	550	350.0	11.406398529510307	1328691.5794871794	507789	2089747	0.9743512035883307	0.025648796411669273
Chr01	16	410	160	580	370.0	12.07923161464611	1412760.4707317073	526038	2283919	0.973163339998656	0.02683666000134395
Chr01	17	400	170	580	375.0	12.26979567745901	1434897.31	537665	2283919	0.9724924234986224	0.02750757650137755
Chr01	18	390	180	580	380.0	12.467480879749214	1457728.3692307693	565923	2283919	0.9717871010242282	0.028212898975771845
Chr01	19	380	190	580	385.0	12.647075652662682	1479596.6394736841	655872	2283919	0.9719218492967955	0.028078150703204432
Chr01	20	370	200	580	390.0	12.814100713590417	1501436.0594594595	699208	2283919	0.9725143317102224	0.027485668289777526
Chr01	21	380	210	600	405.0	13.288516936626856	1564659.8710526316	705614	2309132	0.9724700949108307	0.027529905089169346
Chr01	22	370	220	600	410.0	13.456254120620006	1586884.6243243243	811417	2309132	0.9717260434219342	0.02827395657806581
Chr01	23	390	230	630	430.0	14.044334592914282	1667219.271794872	854252	2474293	0.9724637392008664	0.02753626079913366
Chr01	24	430	240	680	460.0	14.883486584324755	1787347.276744186	916645	2611205	0.9758004456317935	0.02419955436820649
Chr01	25	420	250	680	465.0	15.043265078751308	1807918.1666666667	924361	2611205	0.9752242657658838	0.02477573423411617
Chr01	26	410	260	680	470.0	15.2054896716144	1828917.0536585366	991779	2611205	0.9746199795650518	0.02538002043494827
Chr01	27	400	270	680	475.0	15.365072403171308	1849843.22	992060	2611205	0.9748188123875113	0.025181187612488647
Chr01	28	400	280	690	485.0	15.665951651175972	1890611.7	1046476	2650053	0.9744021457208447	0.025597854279155313
Chr01	29	420	290	720	505.0	16.215987109270166	1967629.1261904761	1100290	2788810	0.972935198301084	0.027064801698915987
Chr01	30	410	300	720	510.0	16.383874253979855	1988214.6414634145	1162643	2788810	0.9730884631332213	0.02691153686677864
Chr01	31	400	310	720	515.0	16.54475405229572	2007860.0125	1218151	2788810	0.9737810427722197	0.026218957227780327
Chr01	32	390	320	720	520.0	16.709468558723696	2028083.3230769231	1220215	2788810	0.9731070335889863	0.02689296641101375
Chr01	33	380	330	720	525.0	16.8787037143006	2048994.4157894736	1291399	2788810	0.9723974566388276	0.027602543361172426
Chr01	34	370	340	720	530.0	17.035949920277268	2069045.3864864865	1322913	2788810	0.9716494202333757	0.028350579766624254
Chr01	35	370	350	730	540.0	17.312396616850343	2108720.2675675675	1354593	2823286	0.9706228945478433	0.029377105452156646
Chr01	36	360	360	730	545.0	17.464822369485344	2128787.2805555556	1412584	2823286	0.97119734843497	0.0288026515650301
Chr01	37	350	370	730	550.0	17.6149179542077	2148978.0285714287	1435444	2823286	0.9713271673968124	0.028672832603187596
Chr01	38	360	380	750	565.0	18.023732818418754	2209669.7444444443	1500098	3017309	0.970049378208522	0.029950621791477963
Chr01	39	350	390	750	570.0	18.15627864871185	2229603.7914285716	1548696	3017309	0.9707541014942336	0.029245898505766393
Chr01	40	340	400	750	575.0	18.279720411421874	2248082.935294118	1626870	3017309	0.969891390623857	0.030108609376142983
Chr01	41	360	410	780	595.0	18.824637274081837	2338019.563888889	1647213	3222262	0.9677884089393943	0.03221159106060569
Chr01	42	350	420	780	600.0	18.955046589191774	2356985.782857143	1711348	3222262	0.9674385066167409	0.032561493383259144
Chr01	43	340	430	780	605.0	19.087272824146503	2375856.005882353	1719434	3222262	0.9664779905877362	0.03352200941226384
Chr01	44	330	440	780	610.0	19.215816279600475	2394059.193939394	1794658	3222262	0.9654590845265731	0.03454091547342687
Chr01	45	320	450	780	615.0	19.34810344019665	2412776.421875	1799367	3222262	0.9643762972076569	0.035623702792343066
Chr01	46	310	460	780	620.0	19.48334250926929	2432063.35483871	1853938	3222262	0.963223426567128	0.03677657343287196
Chr01	47	300	470	780	625.0	19.613677572195975	2451145.4833333334	1871471	3222262	0.9619934408335872	0.03800655916641283
Chr01	48	290	480	780	630.0	19.746376450482018	2470935.272413793	1878906	3222262	0.960678334980078	0.03932166501992192
Chr01	49	280	490	780	635.0	19.88581245898422	2491903.1107142856	1923171	3222262	0.9592689563055289	0.040731043694471086
Chr01	50	270	500	780	640.0	20.01380465428085	2512729.440740741	1944587	3222262	0.9577547911124259	0.04224520888757412
Chr01	51	260	510	780	645.0	20.140146868592517	2534327.6884615384	1968936	3222262	0.9561237019661875	0.043876298033812496
Chr01	52	250	520	780	650.0	20.25951303196748	2555930.5	2010637	3222262	0.9543616016435444	0.04563839835645557
Chr01	53	240	530	780	655.0	20.378870960961876	2577291.3833333333	2062125	3222262	0.9524520452269564	0.04754795477304367
Chr01	54	230	540	780	660.0	20.50584773286309	2599508.5956521737	2089748	3222262	0.9518313193998948	0.04816868060010525
Chr01	55	220	550	780	665.0	20.63239158974903	2621017.75	2173690	3222262	0.9496318362674699	0.05036816373253015
Chr01	56	210	560	780	670.0	20.74418344217283	2640617.6714285715	2270653	3222262	0.9472218762802675	0.05277812371973255
