CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	250	0	260	130.0	3.7031894812929766	460463.124	62054	991811	0.9590205197522259	0.040979480247774105
Chr01	1	260	10	280	145.0	4.2527696092168386	519099.2807692308	85568	1099044	0.9595052092708332	0.04049479072916687
Chr01	2	250	20	280	150.0	4.418779540431209	536244.656	107699	1099044	0.9578590795663955	0.042140920433604546
Chr01	3	260	30	300	165.0	4.968822466673352	598941.2538461538	143842	1204184	0.9575892866709181	0.04241071332908191
Chr01	4	250	40	300	170.0	5.147088918445701	616768.756	166312	1204184	0.9563970176215062	0.04360298237849385
Chr01	5	240	50	300	175.0	5.333007481228887	635513.1041666666	167486	1204184	0.9582341280045348	0.041765871995465144
Chr01	6	280	60	350	205.0	6.470066347301852	767774.1571428571	212565	1412403	0.9640022684483315	0.035997731551668535
Chr01	7	300	70	380	225.0	7.255931203470673	855152.6433333333	213697	1507691	0.963876864032033	0.03612313596796699
Chr01	8	290	80	380	230.0	7.428729141835309	872659.4896551725	388166	1507691	0.9626312386538273	0.037368761346172744
Chr01	9	280	90	380	235.0	7.605398616152339	889852.7	392198	1507691	0.9612966400343211	0.03870335996567891
Chr01	10	270	100	380	240.0	7.794783506344949	908264.4222222222	400352	1507691	0.9598631822578145	0.04013681774218554
Chr01	11	260	110	380	245.0	7.988884244415938	927180.2692307692	445935	1507691	0.9583194584984995	0.04168054150150036
Chr01	12	250	120	380	250.0	8.182685891548374	946421.86	447358	1507691	0.9579855701717729	0.042014429828227035
Chr01	13	240	130	380	255.0	8.383260098331773	966798.9583333334	478370	1507691	0.9562349689289301	0.04376503107106983
Chr01	14	250	140	400	270.0	9.009421410998844	1036958.876	483220	1627971	0.9575411257273285	0.04245887427267148
Chr01	15	240	150	400	275.0	9.21115941040232	1059375.3416666666	507801	1627971	0.9557720059659672	0.0442279940340328
Chr01	16	230	160	400	280.0	9.42455131381332	1083273.743478261	526165	1627971	0.9552983250659368	0.0447016749340632
Chr01	17	220	170	400	285.0	9.650033667470044	1108493.0227272727	537699	1627971	0.953266430750752	0.046733569249247896
Chr01	18	210	180	400	290.0	9.89164488847672	1135215.938095238	602001	1627971	0.9510410226912641	0.04895897730873589
Chr01	19	360	190	560	375.0	12.818503949710804	1500979.1083333334	655885	2283853	0.9713480039773116	0.02865199602268853
Chr01	20	360	200	570	385.0	13.15974466828137	1545991.5694444445	700648	2301070	0.9708850410143486	0.029114958985651487
Chr01	21	350	210	570	390.0	13.33904200817449	1570035.7942857144	705647	2301070	0.9710055659957109	0.02899443400428914
Chr01	22	340	220	570	395.0	13.521525257618842	1594068.4852941176	811960	2301070	0.9701527885249964	0.029847211475003528
Chr01	23	380	230	620	425.0	14.412465234481552	1716858.3657894738	884676	2503431	0.9729656528907863	0.02703434710921368
Chr01	24	370	240	620	430.0	14.58212132481939	1738451.818918919	980435	2503431	0.9722349948608076	0.027765005139192434
Chr01	25	400	250	660	455.0	15.279205554734379	1838493.4875	991862	2611001	0.9734840369129136	0.026515963087086335
Chr01	26	390	260	660	460.0	15.443076360960923	1859980.6333333333	1034118	2611001	0.9728041404235012	0.027195859576498803
Chr01	27	390	270	670	470.0	15.747043752880447	1900765.223076923	1099063	2650024	0.973658841278202	0.026341158721797948
Chr01	28	400	280	690	485.0	16.178063205084207	1958922.905	1136050	2677115	0.9734840369129136	0.02651596308708633
Chr01	29	410	290	710	500.0	16.592536374811797	2017521.7219512195	1217555	2810310	0.9730884631332213	0.02691153686677865
Chr01	30	400	300	710	505.0	16.7545642059861	2037502.6975	1219730	2810310	0.9724139885250314	0.02758601147496859
Chr01	31	390	310	710	510.0	16.92401069982345	2058427.164102564	1232946	2810310	0.9717048365590939	0.028295163440906084
Chr01	32	380	320	710	515.0	17.08623101809812	2078966.7631578948	1322633	2810310	0.9709582623258246	0.029041737674175377
Chr01	33	370	330	710	520.0	17.242887138415753	2099172.9675675677	1354566	2810310	0.9719779080979789	0.028022091902021144
Chr01	34	370	340	720	530.0	17.52164311012666	2138978.5324324323	1412421	2881518	0.9714359026779247	0.028564097322075353
Chr01	35	360	350	720	535.0	17.6715103699156	2159083.075	1435391	2881518	0.9706402453709031	0.02935975462909695
Chr01	36	350	360	720	540.0	17.81553232096232	2179243.522857143	1499995	2881518	0.9707541014942336	0.02924589850576639
Chr01	37	360	370	740	555.0	18.236539786541258	2242536.8694444443	1507703	3050548	0.9715687504776811	0.028431249522318864
Chr01	38	350	380	740	560.0	18.36276541639459	2261644.3771428573	1626760	3050548	0.9707541014942336	0.029245898505766393
Chr01	39	360	390	760	575.0	18.76474657820697	2328344.066666667	1629370	3221626	0.9677884089393943	0.03221159106060569
Chr01	40	350	400	760	580.0	18.89572726847948	2347546.802857143	1700537	3221626	0.9674385066167409	0.032561493383259144
Chr01	41	340	410	760	585.0	19.02706187080959	2366300.7588235294	1719355	3221626	0.9664779905877362	0.03352200941226384
Chr01	42	330	420	760	590.0	19.158305555834346	2384898.196969697	1794568	3221626	0.9654590845265731	0.03454091547342687
Chr01	43	320	430	760	595.0	19.28885673177418	2403336.925	1795324	3221626	0.9643762972076569	0.035623702792343066
Chr01	44	310	440	760	600.0	19.42681979178867	2422838.229032258	1847090	3221626	0.963223426567128	0.03677657343287196
Chr01	45	300	450	760	605.0	19.55719651389231	2441796.433333333	1859310	3221626	0.9619934408335872	0.03800655916641283
Chr01	46	290	460	760	610.0	19.689252909927983	2461381.6310344827	1878767	3221626	0.960678334980078	0.03932166501992192
Chr01	47	280	470	760	615.0	19.828345543239962	2482151.7285714285	1882914	3221626	0.9592689563055289	0.040731043694471086
Chr01	48	270	480	760	620.0	19.96198320708916	2503198.277777778	1944445	3221626	0.9577547911124259	0.04224520888757411
Chr01	49	260	490	760	625.0	20.089597426474924	2524677.8653846155	1966645	3221626	0.9561237019661875	0.043876298033812496
Chr01	50	250	500	760	630.0	20.209638945659318	2546237.748	2010579	3221626	0.9543616016435444	0.04563839835645557
Chr01	51	240	510	760	635.0	20.32826180131847	2567606.175	2057848	3221626	0.9524520452269564	0.04754795477304367
Chr01	52	230	520	760	640.0	20.453465482624996	2589567.8652173914	2068285	3221626	0.9518313193998948	0.048168680600105256
Chr01	53	220	530	760	645.0	20.582623577947913	2611484.1227272726	2173490	3221626	0.9496318362674699	0.05036816373253015
