CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	150	0	160	80.0	1.934776529675706	297304.54	22587	507834	0.9297203622758239	0.07027963772417614
Chr01	1	140	10	160	85.0	2.071672403978106	314077.1285714286	85568	507834	0.9270813405336209	0.07291865946637921
Chr01	2	130	20	160	90.0	2.2231455636027615	331278.06923076924	107699	507834	0.9214722128823607	0.07852778711763915
Chr01	3	180	30	220	125.0	3.4440269859510635	436049.94444444444	143927	705659	0.9434706709335572	0.056529329066442834
Chr01	4	240	40	290	165.0	4.971685948225239	590764.7583333333	166360	1075384	0.9559405457009332	0.04405945429906682
Chr01	5	240	50	300	175.0	5.3269843875843454	629706.7875	167503	1106278	0.957329434589822	0.04267056541017793
Chr01	6	310	60	380	220.0	6.9949404482246385	823055.8	212599	1507691	0.9645063536756417	0.03549364632435827
Chr01	7	300	70	380	225.0	7.177079152341639	843378.61	213720	1507691	0.9655454543537187	0.034454545646281344
Chr01	8	290	80	380	230.0	7.343965832714832	859877.8379310345	388261	1507691	0.9643573665728125	0.0356426334271876
Chr01	9	280	90	380	235.0	7.517513463646853	876600.1607142857	392212	1507691	0.9630844153789844	0.036915584621015726
Chr01	10	270	100	380	240.0	7.703416005551871	894490.8481481482	400374	1507691	0.9617171715041319	0.03828282849586815
Chr01	11	260	110	380	245.0	7.891731870214215	912701.6230769231	445970	1507691	0.9602447550235216	0.03975524497647846
Chr01	12	250	120	380	250.0	8.08154106207363	931358.376	450551	1507691	0.9599878785577958	0.04001212144220427
Chr01	13	240	130	380	255.0	8.269755984594171	950716.5625	478496	1507691	0.9583207068310372	0.041679293168962774
Chr01	14	390	140	540	340.0	11.4122489120748	1329675.8	499783	2110101	0.9742372437820629	0.02576275621793715
Chr01	15	410	150	570	360.0	12.095564585572744	1415267.8341463415	507857	2299176	0.9737053454187102	0.026294654581289743
Chr01	16	400	160	570	365.0	12.289146308878566	1437768.695	526323	2299176	0.9738813123875113	0.02611868761248866
Chr01	17	390	170	570	370.0	12.489208201512534	1460990.3205128205	538891	2299176	0.9732116024487295	0.02678839755127042
Chr01	18	380	180	570	375.0	12.691776261693988	1484471.3421052631	624410	2299176	0.9733838376008892	0.026616162399110865
Chr01	19	370	190	570	380.0	12.87005599212291	1507036.181081081	661323	2299176	0.9726644818603727	0.027335518139627375
Chr01	20	370	200	580	390.0	13.197998432470678	1550615.3405405406	705403	2307385	0.9723266440225349	0.027673355977465213
Chr01	21	400	210	620	415.0	13.950612803922235	1655385.3575	718692	2487185	0.9711193169421486	0.02888068305785146
Chr01	22	390	220	620	420.0	14.121210683445273	1677688.7692307692	815717	2487185	0.9703787866073319	0.029621213392668166
Chr01	23	380	230	620	425.0	14.291839583362064	1699620.8368421053	884676	2487185	0.9704764739741915	0.02952352602580855
Chr01	24	370	240	620	430.0	14.459415206227636	1720916.3972972974	924062	2487185	0.9723812435410615	0.02761875645893851
Chr01	25	360	250	620	435.0	14.63384035391138	1743042.8083333333	924640	2487185	0.9716140558616465	0.02838594413835347
Chr01	26	400	260	670	465.0	15.472482470756932	1863865.04	991811	2649939	0.9727859836088152	0.02721401639118479
Chr01	27	390	270	670	470.0	15.642001378491916	1886111.141025641	1034088	2649939	0.9720881883167335	0.027911811683266455
Chr01	28	400	280	690	485.0	16.07713937140697	1945827.7925	1099044	2674235	0.9737582058310374	0.026241794168962572
Chr01	29	390	290	690	490.0	16.253071421900106	1967470.9153846153	1106365	2674235	0.9739400401685854	0.026059959831414604
Chr01	30	380	300	690	495.0	16.427293700059153	1988543.8842105262	1204184	2674235	0.9732542517519692	0.026745748248030787
Chr01	31	390	310	710	510.0	16.842098625614597	2047021.5512820513	1219833	2810162	0.9726579888865341	0.02734201111346589
Chr01	32	380	320	710	515.0	17.01675919860434	2068607.4657894736	1286883	2810162	0.971938462278285	0.028061537721714994
Chr01	33	370	330	710	520.0	17.17867795038504	2089285.791891892	1322913	2810162	0.9711800423398602	0.02881995766013972
Chr01	34	370	340	720	530.0	17.46227998560428	2129657.4378378377	1354590	2851022	0.969615750507532	0.030384249492467968
Chr01	35	360	350	720	535.0	17.620380338783203	2150456.0222222223	1413462	2851022	0.9701606324660746	0.02983936753392541
Chr01	36	350	360	720	540.0	17.766153339039437	2170605.3114285716	1465598	2851022	0.9702604600603434	0.029739539939656612
Chr01	37	360	370	740	555.0	18.17375169839434	2231084.375	1507703	3017336	0.9710865583920005	0.028913441607999482
Chr01	38	350	380	740	560.0	18.298183382872047	2249864.6685714284	1626760	3017336	0.9702604600603434	0.029739539939656612
Chr01	39	350	390	750	570.0	18.563165474437373	2290488.931428571	1629370	3066243	0.9705779203778038	0.029422079622196295
Chr01	40	340	400	750	575.0	18.692069681959964	2309143.067647059	1700537	3066243	0.9703008003889156	0.02969919961108442
Chr01	41	330	410	750	580.0	18.821212678708577	2327301.5757575757	1719355	3066243	0.9694008246431252	0.03059917535687486
Chr01	42	320	420	750	585.0	18.9501249416372	2345261.459375	1794568	3066243	0.9684446004132228	0.0315553995867772
Chr01	43	310	430	750	590.0	19.078171942149382	2363016.3806451615	1795324	3066243	0.9674266842975203	0.032573315702479684
Chr01	44	300	440	750	595.0	19.21371094451019	2381823.71	1847090	3066243	0.9663409071074377	0.03365909289256233
Chr01	45	290	450	750	600.0	19.34123483471126	2400021.351724138	1871458	3066243	0.9651802487318321	0.03481975126816793
Chr01	46	280	460	750	605.0	19.46953323765013	2418744.564285714	1878806	3066243	0.9639366861865404	0.036063313813459646
Chr01	47	270	470	750	610.0	19.605462770265845	2438689.414814815	1896822	3066243	0.962601007897153	0.037398992102847035
Chr01	48	260	480	750	615.0	19.73255389592426	2458637.1615384617	1944511	3066243	0.9611625851239666	0.03883741487603346
Chr01	49	250	490	750	620.0	19.855122828665504	2479121.068	1966645	3066243	0.9596090885289252	0.040390911471074806
Chr01	50	240	500	750	625.0	19.970396302907194	2499681.0791666666	2010579	3066243	0.9579261338842971	0.04207386611570292
Chr01	51	230	510	750	630.0	20.086192460260932	2520673.1086956523	2046202	3066243	0.9560968353575274	0.04390316464247262
Chr01	52	220	520	750	635.0	20.20694862960231	2541856.081818182	2062323	3066243	0.9541012369646877	0.04589876303531228
Chr01	53	220	530	760	645.0	20.475985518134113	2588290.9681818183	2110114	3198641	0.9518285096919605	0.04817149030803955
Chr01	54	210	540	760	650.0	20.5995898549283	2609158.123809524	2192042	3198641	0.9495346292011014	0.050465370798898575
Chr01	55	200	550	760	655.0	20.707050924399844	2627781.285	2271911	3198641	0.9470113606611565	0.052988639338843506
Chr01	56	210	560	780	670.0	21.068390017415098	2701137.461904762	2299207	3247517	0.9516510313175035	0.04834896868249646
Chr01	57	240	570	820	695.0	21.592940906998425	2818645.316666667	2307613	3370877	0.9566372024946428	0.04336279750535713
Chr01	58	230	580	820	700.0	21.710499047178725	2840818.386956522	2309351	3370877	0.9547518634726708	0.04524813652732918
Chr01	59	220	590	820	705.0	21.834289247851494	2863815.1136363638	2388290	3370877	0.9526951299941558	0.04730487000584415
