CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	150	0	160	80.0	3.932951715605995	482384.3933333333	72791	916645	0.9089055466610091	0.09109445333899083
Chr01	1	140	10	160	85.0	4.209099149368961	511059.32857142854	143797	916645	0.9023987999939385	0.09760120000606158
Chr01	2	130	20	160	90.0	4.493774852630576	538613.4846153846	166312	916645	0.9131893844393295	0.08681061556067053
Chr01	3	160	30	200	115.0	5.784186616319152	676810.69375	372632	1162643	0.9335416689166662	0.06645833108333378
Chr01	4	150	40	200	120.0	6.004696406957317	695924.44	392675	1162643	0.9291111135111106	0.07088888648888936
Chr01	5	140	50	200	125.0	6.252438869425619	717180.5928571429	408103	1162643	0.9240476216190471	0.07595237838095288
Chr01	6	130	60	200	130.0	6.495794972914516	738332.8538461538	446218	1162643	0.9207692335384611	0.07923076646153902
Chr01	7	130	70	210	140.0	7.021454702457392	796992.2538461538	461510	1219812	0.9160606071438859	0.08393939285611411
Chr01	8	120	80	210	145.0	7.297905298473112	823956.7166666667	482730	1219812	0.9090656577392097	0.09093434226079028
Chr01	9	130	90	230	160.0	8.048929651047834	916661.1	526263	1322880	0.9218725711096982	0.07812742889030175
Chr01	10	120	100	230	165.0	8.344913462127831	948561.125	540811	1322880	0.9153619520355065	0.08463804796449356
Chr01	11	120	110	240	175.0	8.853560014421529	1010481.525	655868	1354615	0.9111952853688398	0.08880471463116023
Chr01	12	110	120	240	180.0	9.066887443563111	1041001.2454545455	700648	1354615	0.9076675840387344	0.09233241596126572
Chr01	13	120	130	260	195.0	9.81570236036814	1135588.0166666666	705647	1500047	0.9135942744413832	0.08640572555861678
Chr01	14	110	140	260	200.0	10.054643811841174	1169395.0909090908	854252	1500047	0.9057392084815089	0.09426079151849102
Chr01	15	260	150	420	285.0	13.865254168485867	1636004.896153846	923953	2299221	0.9610994549551457	0.038900545044854365
Chr01	16	250	160	420	290.0	14.09271149356027	1664477.352	924618	2299221	0.9595434331533514	0.040456566846648535
Chr01	17	240	170	420	295.0	14.319568562182065	1693252.4125	991810	2299221	0.9578577428680743	0.042142257131925556
Chr01	18	240	180	430	305.0	14.737242790984265	1747878.0166666666	1046567	2309079	0.9566424650902967	0.043357534909703344
Chr01	19	250	190	450	320.0	15.308415693485156	1825090.14	1193877	2485387	0.9540535329733697	0.04594646702663038
Chr01	20	240	200	450	325.0	15.527587028796214	1850622.3083333333	1219833	2485387	0.9571896023109883	0.0428103976890117
Chr01	21	230	210	450	330.0	15.759003993004558	1877746.895652174	1286883	2485387	0.9553282806723356	0.04467171932766438
Chr01	22	260	220	490	355.0	16.630619465665983	2005574.0	1322913	2656095	0.957918607261425	0.042081392738574905
Chr01	23	250	230	490	360.0	16.83781861304855	2031845.168	1382592	2656095	0.9595686848852155	0.04043131511478457
Chr01	24	240	240	490	365.0	17.036685887605525	2057762.2291666667	1413462	2656095	0.9578840467554328	0.04211595324456726
Chr01	25	240	250	500	375.0	17.379615023367645	2107496.504166667	1500560	2677095	0.9578419596265684	0.042158040373431585
Chr01	26	240	260	510	385.0	17.707249892633637	2158456.2083333335	1626694	2842030	0.9576525652739513	0.04234743472604873
Chr01	27	230	270	510	390.0	17.865634403598428	2181544.604347826	1647190	2842030	0.9558113724597752	0.04418862754022476
Chr01	28	230	280	520	400.0	18.22133700731333	2234134.7739130436	1701373	2901997	0.9558113724597752	0.044188627540224755
Chr01	29	220	290	520	405.0	18.390352920571505	2257405.7772727273	1783257	2901997	0.9538027984806741	0.04619720151932588
Chr01	30	210	300	520	410.0	18.553171794523813	2279490.8904761905	1795104	2901997	0.9516029317416586	0.048397068258341405
Chr01	31	200	310	520	415.0	18.72125478050368	2302535.565	1853949	2901997	0.9491830783287415	0.05081692167125848
Chr01	32	200	320	530	425.0	19.10261930861697	2358825.065	1871472	3030109	0.9487285318824604	0.051271468117539645
Chr01	33	190	330	530	430.0	19.27766364788748	2384118.6631578947	1881543	3030109	0.9460300335604847	0.05396996643951541
Chr01	34	180	340	530	435.0	19.453286697836607	2410698.433333333	1923214	3030109	0.9430317020916227	0.05696829790837738
Chr01	35	170	350	530	440.0	19.622137902757192	2438363.0176470587	1944888	3030109	0.9396806257440711	0.06031937425592899
Chr01	36	160	360	530	445.0	19.78897356178171	2467523.2375	2010441	3030109	0.9359106648530755	0.06408933514692457
Chr01	37	170	370	550	460.0	20.35865539060507	2567935.2352941176	2046267	3221328	0.93935382835845	0.060646171641549916
Chr01	38	160	380	550	465.0	20.536714651745545	2598311.1625	2110253	3221328	0.9355634426308532	0.0644365573691468
Chr01	39	150	390	550	470.0	20.705049818875324	2626975.6133333333	2218777	3221328	0.9312676721395767	0.06873232786042326
Chr01	40	140	400	550	475.0	20.856155804715257	2653142.157142857	2283839	3221328	0.9263582201495465	0.07364177985045349
Chr01	41	160	410	580	495.0	21.498412184085414	2793159.54375	2299226	3333794	0.9362578870752977	0.06374211292470239
Chr01	42	160	420	590	505.0	21.814226669574335	2858861.225	2309102	3370913	0.9367550455463719	0.06324495445362811
Chr01	43	160	430	600	515.0	22.184293229514683	2927076.24375	2385667	3512215	0.9324667685732198	0.06753323142678025
Chr01	44	200	440	650	545.0	23.590873696918088	3168827.03	2485557	4059779	0.9483724057493015	0.05162759425069859
Chr01	45	190	450	650	550.0	23.801925755051162	3204023.3684210526	2525313	4059779	0.9456551639466332	0.05434483605336692
Chr01	46	180	460	650	555.0	24.019661720424512	3241335.011111111	2548828	4059779	0.9426360063881127	0.05736399361188733
Chr01	47	180	470	660	565.0	24.415879463375305	3323451.5888888887	2611001	4084624	0.9398582286103349	0.06014177138966509
Chr01	48	190	480	680	580.0	24.969068882051683	3452154.2789473683	2656121	4420966	0.944299501020723	0.05570049897927694
Chr01	49	180	490	680	585.0	25.18388940595148	3495925.4555555554	2677115	4420966	0.9442914486082941	0.055708551391705906
Chr01	50	190	500	700	600.0	25.82616192528139	3654014.9	2850872	4818751	0.9384714840370405	0.061528515962959496
