CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	120	0	130	65.0	1.5409264188400742	262302.01666666666	62054	447358	0.912335628779964	0.08766437122003597
Chr01	1	110	10	130	70.0	1.6790036376969135	280106.61818181816	86316	447358	0.9073964435175366	0.09260355648246348
Chr01	2	140	20	170	95.0	2.4449342218415504	353361.4	107708	526263	0.9270019719185408	0.07299802808145907
Chr01	3	190	30	230	130.0	3.7437958703977383	465428.7684210526	143927	851433	0.9467967766037207	0.05320322339627931
Chr01	4	280	40	330	185.0	5.896732081777724	705092.0464285715	166360	1328385	0.9622744364261966	0.03772556357380338
Chr01	5	270	50	330	190.0	6.089538205564971	725010.7185185185	167691	1328385	0.9629348064995947	0.037065193500405165
Chr01	6	320	60	390	225.0	7.522068537832145	885450.425	213497	1647211	0.9673547984849629	0.032645201515037074
Chr01	7	310	70	390	230.0	7.704089656448303	905027.8032258064	379288	1647211	0.9673769962855532	0.032623003714446874
Chr01	8	300	80	390	235.0	7.878941330062462	922279.87	391948	1647211	0.966289562828405	0.0337104371715951
Chr01	9	290	90	390	240.0	8.064832470873966	940559.3655172414	392675	1647211	0.9651271339604189	0.03487286603958114
Chr01	10	280	100	390	245.0	8.262491697456474	959947.9464285715	408026	1647211	0.9638816744590053	0.03611832554099475
Chr01	11	270	110	390	250.0	8.456062248636389	979265.174074074	446210	1647211	0.9625439586982277	0.03745604130177234
Chr01	12	420	120	550	335.0	11.563677128326907	1355192.5714285714	450551	2283839	0.9760798461790194	0.02392015382098057
Chr01	13	410	130	550	340.0	11.762834004285473	1377055.3317073171	478370	2283839	0.9754964277931418	0.024503572206858146
Chr01	14	410	140	560	350.0	12.126157631199714	1421223.8634146343	499783	2299226	0.9745208177443615	0.025479182255638572
Chr01	15	410	150	570	360.0	12.483353211163294	1465188.5341463415	507857	2308630	0.9744598418419225	0.025540158158077534
Chr01	16	400	160	570	365.0	12.68662965010888	1488937.4125	526323	2308630	0.9746546712213039	0.02534532877869615
Chr01	17	390	170	570	370.0	12.896837004072433	1513462.7794871796	540745	2308630	0.9740047909962092	0.025995209003790917
Chr01	18	400	180	590	385.0	13.396126790366804	1577714.555	655796	2385648	0.9741243679430669	0.025875632056933103
Chr01	19	390	190	590	390.0	13.578066388055861	1601247.194871795	685491	2385648	0.9734608901980173	0.02653910980198267
Chr01	20	400	200	610	405.0	14.03363001737353	1665812.795	705481	2486879	0.9720915391643707	0.02790846083562924
Chr01	21	390	210	610	410.0	14.21526406531089	1690191.494871795	789269	2486879	0.9713759376044828	0.02862406239551717
Chr01	22	380	220	610	415.0	14.393071245395717	1713172.9552631578	854252	2486879	0.9720846611086943	0.02791533889130563
Chr01	23	420	230	660	445.0	15.226731826172207	1832643.5571428572	916645	2647809	0.9755369156062791	0.02446308439372097
Chr01	24	410	240	660	450.0	15.397495526410955	1854684.1829268292	980550	2647809	0.9749402550113103	0.025059744988689774
Chr01	25	410	250	670	460.0	15.696340653742421	1895223.4048780487	991980	2656095	0.9741272468812289	0.02587275311877107
Chr01	26	400	260	670	465.0	15.865869086903118	1917485.98	1034145	2656095	0.9734804280532596	0.026519571946740348
Chr01	27	390	270	670	470.0	16.037227705438248	1938839.9384615384	1104020	2656095	0.9728004390289842	0.02719956097101574
Chr01	28	380	280	670	475.0	16.211295329681878	1959916.8157894737	1193877	2656095	0.9729618540911505	0.0270381459088495
Chr01	29	380	290	680	485.0	16.50120210560822	1998024.952631579	1219721	2672688	0.9732542517519692	0.026745748248030783
Chr01	30	370	300	680	490.0	16.67335503461182	2019049.2297297297	1232939	2672688	0.9725313936912117	0.02746860630878837
Chr01	31	360	310	680	495.0	16.840222329025472	2039884.786111111	1322471	2672688	0.9717683768493008	0.02823162315069916
Chr01	32	370	320	700	510.0	17.23447249195008	2096671.8567567568	1354504	2810408	0.9716304927903108	0.028369507209689268
Chr01	33	370	330	710	520.0	17.518430676570702	2136981.4756756756	1382592	2881518	0.9724413036011216	0.027558696398878462
Chr01	34	360	340	710	525.0	17.66994654369535	2157182.7194444444	1413393	2881518	0.9716757842567083	0.02832421574329175
Chr01	35	370	350	730	540.0	18.092033236342846	2218551.708108108	1500098	3030109	0.9718680027597842	0.028131997240215714
Chr01	36	370	360	740	550.0	18.361382280227996	2260290.535135135	1548696	3066269	0.971840703000521	0.02815929699947906
Chr01	37	360	370	740	555.0	18.483663490329572	2278595.4694444444	1626870	3066269	0.971058500306091	0.028941499693909033
Chr01	38	360	380	750	565.0	18.74366017076515	2320115.025	1647213	3200645	0.970595537343128	0.029404462656871994
Chr01	39	350	390	750	570.0	18.87175585435175	2338569.685714286	1711348	3200645	0.9703268384100745	0.029673161589925483
Chr01	40	340	400	750	575.0	19.00153236181118	2356898.2588235294	1719434	3200645	0.969454098363312	0.030545901636687994
Chr01	41	330	410	750	580.0	19.127477621436817	2374526.9696969697	1794658	3200645	0.968528464980382	0.031471535019617934
Chr01	42	320	420	750	585.0	19.256903715105107	2392621.18125	1799413	3200645	0.967544979511019	0.03245502048898098
Chr01	43	310	430	750	590.0	19.38759722357278	2411081.9096774193	1853949	3200645	0.9664980433662131	0.03350195663378682
Chr01	44	300	440	750	595.0	19.51411766215309	2429406.2133333334	1871472	3200645	0.9653813114784202	0.034618688521579725
Chr01	45	290	450	750	600.0	19.643095111735754	2448420.7344827587	1878917	3200645	0.9641875635983658	0.03581243640163419
Chr01	46	280	460	750	605.0	19.77685999110186	2468426.3928571427	1923172	3200645	0.9629085480125931	0.037091451987406834
Chr01	47	270	470	750	610.0	19.89969565268456	2488303.8962962963	1944796	3200645	0.9615347905315781	0.03846520946842191
Chr01	48	260	480	750	615.0	20.020433534043647	2508869.05	1970197	3200645	0.9600553593981773	0.03994464060182276
Chr01	49	250	490	750	620.0	20.133716848041935	2529286.712	2014854	3200645	0.9584575737741042	0.04154242622589567
Chr01	50	240	500	750	625.0	20.24990003999149	2550192.4375	2046267	3200645	0.9567266393480253	0.04327336065197466
Chr01	51	230	510	750	630.0	20.371979378617013	2571514.195652174	2064107	3200645	0.954845188884896	0.04515481111510399
Chr01	52	220	520	750	635.0	20.500618910605258	2593278.659090909	2173362	3200645	0.9543078489857246	0.04569215101427538
Chr01	53	210	530	750	640.0	20.61340434499365	2612696.3476190474	2218819	3200645	0.9521320322707592	0.04786796772924087
Chr01	54	210	540	760	650.0	20.846244247240136	2658050.7047619047	2283853	3222315	0.9510738312125581	0.04892616878744193
Chr01	55	260	550	820	685.0	21.611096452032513	2824398.9384615384	2301070	3487852	0.9573203171246729	0.042679682875327134
Chr01	56	250	560	820	690.0	21.7206998999296	2845151.664	2309079	3487852	0.9581131298096598	0.041886870190340215
Chr01	57	240	570	820	695.0	21.838538750653466	2867479.8208333333	2335057	3487852	0.9563678435517289	0.04363215644827106
Chr01	58	240	580	830	705.0	22.12983032224172	2916083.025	2385653	3558572	0.9560089917362943	0.043991008263705736
Chr01	59	230	590	830	710.0	22.25688484886186	2938206.5347826085	2454501	3558572	0.9540963392030897	0.045903660796910335
Chr01	60	270	600	880	740.0	23.298809403484718	3120325.451851852	2486943	4059373	0.9620566278821817	0.037943372117818217
Chr01	61	260	610	880	745.0	23.44146482830042	3144070.226923077	2518233	4059373	0.9605972674161118	0.03940273258388815
Chr01	62	250	620	880	750.0	23.588870466376036	3168960.412	2525365	4059373	0.9590211581127563	0.040978841887243676
Chr01	63	240	630	880	755.0	23.73872456211353	3195111.7083333335	2548821	4059373	0.9573137063674545	0.0426862936325455
Chr01	64	230	640	880	760.0	23.886757372255282	3222284.447826087	2606540	4059373	0.9554577805573439	0.04454221944265617
Chr01	65	240	650	900	775.0	24.33518379490556	3319420.879166667	2649578	4174810	0.9566192619230101	0.04338073807698995
Chr01	66	240	660	910	785.0	24.61811598432017	3383035.225	2656121	4193736	0.9548515843288868	0.04514841567111314
Chr01	67	230	670	910	790.0	24.771047257485638	3414305.995652174	2673991	4193736	0.9553040686716887	0.044695931328311296
Chr01	68	220	680	910	795.0	24.935442750638718	3447771.959090909	2682574	4193736	0.9532724354294928	0.046727564570507266
Chr01	69	230	690	930	810.0	25.409512354049056	3566442.4043478263	2823286	4721979	0.9522078890573635	0.047792110942636454
Chr01	70	220	700	930	815.0	25.56402224690944	3599188.381818182	2881540	4721979	0.9509446112872437	0.04905538871275629
Chr01	71	210	710	930	820.0	25.70241239985718	3632907.519047619	2962726	4721979	0.9486086403961601	0.05139135960383993
Chr01	72	210	720	940	830.0	26.042069704762678	3716947.238095238	3030118	4796601	0.9514224941545231	0.0485775058454769
Chr01	73	210	730	950	840.0	26.388466401664772	3801047.057142857	3088002	4852802	0.9470874759285673	0.05291252407143261
Chr01	74	200	740	950	845.0	26.53587517085467	3834786.44	3200705	4852802	0.9486085163916624	0.05139148360833757
Chr01	75	210	750	970	860.0	27.113223501959883	3970940.2666666666	3238311	5016503	0.9459090233333508	0.054090976666649096
Chr01	76	200	760	970	865.0	27.293020389699887	4007334.72	3248146	5016503	0.9448711411666851	0.05512885883331487
Chr01	77	190	770	970	870.0	27.491272763605377	4046677.642105263	3286721	5016503	0.9419696222807211	0.05803037771927883
Chr01	78	180	780	970	875.0	27.707841876546244	4088095.3055555555	3319861	5016503	0.9387457124074279	0.06125428759257209
Chr01	79	170	790	970	880.0	27.94436590137309	4133020.7411764706	3333794	5016503	0.937103303333355	0.06289669666664498
Chr01	80	160	800	970	885.0	28.19019760027196	4180985.60625	3402209	5016503	0.9331722597916897	0.06682774020831027
Chr01	81	210	810	1030	920.0	29.412545260495392	4580888.980952381	3487853	5641713	0.9522053190582188	0.04779468094178126
Chr01	82	220	820	1050	935.0	29.85547926841367	4732393.677272728	3558848	5762493	0.9493071575850676	0.050692842414932424
Chr01	83	210	830	1050	940.0	29.985856484788226	4781581.785714285	3736343	5762493	0.9468816627326785	0.053118337267321535
Chr01	84	200	840	1050	945.0	30.120888575097688	4833677.355	3764723	5762493	0.9467249623674865	0.053275037632513574
Chr01	85	190	850	1050	950.0	30.26647211405827	4888579.336842106	3797808	5762493	0.9439061773075651	0.05609382269243493
Chr01	86	180	860	1050	955.0	30.427244153394955	4943200.905555556	4005936	5762493	0.9407724441962558	0.05922755580374414
Chr01	87	210	870	1090	980.0	31.061588445936394	5169086.50952381	4059599	6093340	0.9487955389049272	0.05120446109507286
Chr01	88	200	880	1090	985.0	31.230948594169632	5224433.22	4068504	6093340	0.9478974922837342	0.05210250771626579
Chr01	89	250	890	1150	1020.0	31.95341713160393	5536237.448	4174827	6604241	0.9576904991879376	0.04230950081206249
Chr01	90	370	900	1280	1090.0	33.20116120178126	6179380.605405405	4193773	7766685	0.9725249372836577	0.027475062716342372
Chr01	91	590	910	1510	1210.0	34.50403320027316	7383595.286440678	4510240	10634450	0.9822584437046725	0.01774155629532745
Chr01	92	630	920	1560	1240.0	34.8879442488629	7724312.095238095	4722010	11555669	0.9826586489888761	0.017341351011123995
Chr01	93	620	930	1560	1245.0	34.961103381401905	7772252.985483871	4818751	11555669	0.983187106092256	0.016812893907744125
Chr01	94	750	940	1700	1320.0	35.76411494044427	8810346.224	4852965	14472604	0.9857354098173693	0.014264590182630717
Chr01	95	740	950	1700	1325.0	35.828415496859414	8862911.295945946	4952291	14472604	0.9855421226875233	0.014457877312476662
Chr01	96	960	960	1930	1445.0	36.98599004684793	11031156.465625	5016556	22285420	0.9892229031190192	0.010777096880980858
Chr01	97	950	970	1930	1450.0	37.04433868398951	11091743.827368421	5345901	22285420	0.9891092206624688	0.010890779337531287
Chr01	98	940	980	1930	1455.0	37.10306054082892	11152644.810638297	5385749	22285420	0.9889931142729428	0.011006885727057209
Chr01	99	930	990	1930	1460.0	37.16054941512111	11213973.197849462	5476397	22285420	0.9888745055905391	0.011125494409460843
Chr01	100	920	1000	1930	1465.0	37.217357779274494	11276158.960869566	5530266	22285420	0.9887533128409808	0.01124668715901924
Chr01	101	910	1010	1930	1470.0	37.272504916848256	11339122.097802198	5570715	22285420	0.9886294506475996	0.011370549352400509
Chr01	102	950	1020	1980	1500.0	37.53902176231831	12116979.337894738	5641736	26580845	0.9890037354304012	0.010996264569598799
Chr01	103	1130	1030	2170	1600.0	38.317079686677296	15140332.24159292	5757549	31558594	0.9909062126371339	0.009093787362866129
Chr01	104	1140	1040	2190	1615.0	38.43555703877024	15524114.549122807	5762556	32434659	0.9911664937893904	0.008833506210609677
Chr01	105	1130	1050	2190	1620.0	38.48604520225957	15610350.297345133	5800127	32434659	0.9910882519274717	0.008911748072528276
Chr01	106	1120	1060	2190	1625.0	38.53632837481971	15697732.15	5898969	32434659	0.991008611640854	0.008991388359146044
