CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	240	0	250	125.0	5.842830509130994	700166.9166666666	22587	1354567	0.9582974476446123	0.04170255235538768
Chr01	1	240	10	260	135.0	6.330016681997214	754856.0625	143797	1413390	0.9576030032001679	0.04239699679983213
Chr01	2	400	20	430	225.0	10.630355309115151	1262285.52	212435	2309102	0.974407197321763	0.02559280267823708
Chr01	3	460	30	500	265.0	12.221132045281907	1471691.6391304347	388160	2650065	0.9770207512942867	0.0229792487057134
Chr01	4	450	40	500	270.0	12.437674459676572	1495719.2666666666	392158	2650065	0.9765101013230486	0.023489898676951476
Chr01	5	440	50	500	275.0	12.663758350496407	1520793.65	393510	2650065	0.9759762399894815	0.024023760010518556
Chr01	6	430	60	500	280.0	12.897336250223049	1546719.1953488372	445903	2650065	0.9754175478962136	0.02458245210378643
Chr01	7	420	70	500	285.0	13.129603838485538	1572925.6904761905	447358	2650065	0.9756259022112028	0.024374097788797212
Chr01	8	410	80	500	290.0	13.363617526343686	1599940.6097560977	478496	2650065	0.9750314120212321	0.024968587978767876
Chr01	9	430	90	530	310.0	14.136425544668908	1703945.5906976743	499859	2842069	0.9765521489397142	0.02344785106028581
Chr01	10	420	100	530	315.0	14.368933632824438	1732174.0904761904	526435	2842069	0.9759938667716122	0.024006133228387856
Chr01	11	410	110	530	320.0	14.608928903872151	1761269.3853658536	565856	2842069	0.9754083513270173	0.024591648672982677
Chr01	12	420	120	550	335.0	15.209571514319837	1842750.6357142858	655868	2962802	0.9750126255542436	0.024987374445756386
Chr01	13	420	130	560	345.0	15.611962160432551	1899068.1095238095	699208	3066172	0.974904400209891	0.025095599790109047
Chr01	14	410	140	560	350.0	15.824967577094181	1928220.9146341463	705614	3066172	0.9751053205402135	0.0248946794597865
Chr01	15	400	150	560	355.0	16.04353573829953	1957867.8375	811960	3066172	0.9744829535537188	0.02551704644628117
Chr01	16	420	160	590	375.0	16.774113541614373	2072591.019047619	916581	3299552	0.975962601268092	0.02403739873190799
Chr01	17	410	170	590	380.0	16.98417721669077	2100658.468292683	924259	3299552	0.9753763232502405	0.024623676749759404
