CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	350	0	360	180.0	10.334968864546749	1230759.8114285714	72791	2303953	0.9692106009367334	0.030789399063266665
Chr01	1	340	10	360	185.0	10.632670456671232	1263776.1470588236	147781	2303953	0.9692854225329117	0.03071457746708823
Chr01	2	420	20	450	235.0	12.993096873187062	1575929.469047619	167520	3017336	0.9737048415738245	0.026295158426175403
Chr01	3	430	30	470	250.0	13.756075655382649	1680033.6325581395	379179	3222262	0.976091143306212	0.023908856693787887
Chr01	4	420	40	470	255.0	14.025364948402931	1710860.7833333334	391881	3222262	0.9755218848135029	0.02447811518649712
Chr01	5	410	50	470	260.0	14.30676993186354	1743025.0634146342	392675	3222262	0.9749248576138322	0.025075142386167783
Chr01	6	400	60	470	265.0	14.595454577749575	1776222.7475	445970	3222262	0.974297979054178	0.025702020945821975
Chr01	7	390	70	470	270.0	14.884201501589127	1810085.5	478370	3222262	0.97363895287608	0.026361047123919974
Chr01	8	380	80	470	275.0	15.171748705153124	1844851.5	526416	3222262	0.9729452411096611	0.027054758890338922
Chr01	9	370	90	470	280.0	15.460102911333657	1880260.7	540811	3222262	0.9722140314099221	0.027785968590077818
Chr01	10	370	100	480	290.0	15.941090986960232	1951686.018918919	655885	3299399	0.9722140314099221	0.027785968590077828
Chr01	11	370	110	490	300.0	16.400340832113283	2022668.2486486486	705614	3326125	0.9726644818603727	0.02733551813962738
Chr01	12	360	120	490	305.0	16.659160753560208	2058230.211111111	826008	3326125	0.9719051619120497	0.028094838087950363
Chr01	13	410	130	550	340.0	18.337652312821394	2334276.524390244	916645	4175572	0.972554394076349	0.027445605923650956
Chr01	14	400	140	550	345.0	18.586486030939003	2368985.68	991779	4175572	0.9718665342787638	0.028133465721236192
Chr01	15	390	150	550	350.0	18.83684794453212	2404295.8205128205	1009205	4175572	0.9720002069680208	0.027999793031979203
Chr01	16	380	160	550	355.0	19.090877745744574	2438904.307894737	1104038	4175572	0.9712614261492352	0.02873857385076493
Chr01	17	370	170	550	360.0	19.34949219899339	2473728.3486486487	1219721	4175572	0.971385945376405	0.028614054623595054
Chr01	18	360	180	550	365.0	19.60474666428557	2508478.736111111	1286883	4175572	0.9705888965010959	0.029411103498904103
Chr01	19	350	190	550	370.0	19.849423031598263	2542859.077142857	1328385	4175572	0.9707012813101052	0.029298718689894664
Chr01	20	350	200	560	380.0	20.29828306476237	2623715.1485714284	1594646	4420966	0.969200395124112	0.030799604875887898
Chr01	21	340	210	560	385.0	20.483026620961798	2653390.988235294	1627075	4420966	0.9692751363765442	0.030724863623455875
Chr01	22	340	220	570	395.0	20.908755011448967	2737691.617647059	1670109	4589035	0.9698651068780191	0.030134893121980946
Chr01	23	330	230	570	400.0	21.105082811392375	2768854.8212121213	1783245	4589035	0.9689491526797825	0.03105084732021745
Chr01	24	320	240	570	405.0	21.297586238681937	2799437.71875	1795011	4589035	0.9679757718860453	0.032024228113954674
Chr01	25	310	250	570	410.0	21.49808020628847	2831470.480645161	1852957	4589035	0.966939389099186	0.033060610900814046
Chr01	26	300	260	570	415.0	21.69526417900872	2863840.33	1878632	4589035	0.9658336830489915	0.034166316951008496
Chr01	27	290	270	570	420.0	21.899123905788393	2897806.079310345	1882834	4589035	0.9646514575489566	0.035348542451043394
Chr01	28	280	280	570	425.0	22.100245639153506	2932825.657142857	1944511	4589035	0.9633844847012489	0.036615515298751046
Chr01	29	270	290	570	430.0	22.301246575239357	2969339.6074074074	1968801	4589035	0.9620233131288046	0.037976686871195334
Chr01	30	260	300	570	435.0	22.500391190937787	3007003.6615384617	2010633	4589035	0.9605570317824264	0.039442968217573524
Chr01	31	250	310	570	440.0	22.70520675886023	3045730.552	2062125	4589035	0.9589729768339296	0.04102702316607046
Chr01	32	250	320	580	450.0	23.20886565534333	3152132.08	2089748	4818874	0.9525185903389691	0.04748140966103092
Chr01	33	240	330	580	455.0	23.43748993759213	3194874.783333333	2173690	4818874	0.9505319204786749	0.049468079521325085
Chr01	34	230	340	580	460.0	23.66150477974263	3237717.9173913044	2271926	4818874	0.948371742333639	0.05162825766636113
Chr01	35	220	350	580	465.0	23.88411469334808	3280831.4909090907	2304084	4818874	0.95210256770656	0.04789743229344002
Chr01	36	210	360	580	470.0	24.11738709250962	3325874.942857143	2392015	4818874	0.9498108245346251	0.05018917546537495
Chr01	37	200	370	580	475.0	24.35672454574186	3369978.71	2486943	4818874	0.947288755415762	0.05271124458423801
Chr01	38	190	380	580	480.0	24.59966330755811	3414743.610526316	2525672	4818874	0.9444998006758553	0.055500199324144774
Chr01	39	180	390	580	485.0	24.852339477480236	3463000.1277777776	2567497	4818874	0.9413992308812102	0.05860076911878974
Chr01	40	170	400	580	490.0	25.10404256238404	3514247.617647059	2610941	4818874	0.9379317297499209	0.06206827025007908
Chr01	41	170	410	590	500.0	25.682751248232233	3645060.094117647	2656095	4924988	0.9387770397366372	0.0612229602633629
Chr01	42	160	420	590	505.0	25.96955935012601	3706492.0875	2672688	4924988	0.9349265390911426	0.06507346090885742
Chr01	43	160	430	600	515.0	26.58299457080061	3846848.56875	2810162	5009641	0.9330297651496998	0.06697023485030025
Chr01	44	180	440	630	535.0	27.68151703378746	4164174.0888888887	3030008	5645079	0.941020346078539	0.058979653921460935
Chr01	45	170	450	630	540.0	27.93585260844001	4229041.870588236	3088126	5645079	0.9375304257281567	0.06246957427184324
Chr01	46	200	460	670	565.0	29.175213258826705	4617356.78	3247489	6216932	0.947858461623191	0.052141538376809085
Chr01	47	220	470	700	585.0	30.072178388428885	4931240.268181819	3299552	6808130	0.9471811901642821	0.052818809835717906
Chr01	48	210	480	700	590.0	30.379126189045227	5008420.185714286	3333794	6808130	0.9462443884093598	0.053755611590640226
Chr01	49	200	490	700	595.0	30.694150325965307	5090313.055	3487852	6808130	0.9435294585310445	0.056470541468955394
Chr01	50	190	500	700	600.0	30.928987957617924	5170941.205263158	3723756	6808130	0.940525706325249	0.059474293674750905
Chr01	51	180	510	700	605.0	31.133132074769847	5251101.927777777	3794660	6808130	0.9371844538716114	0.06281554612838859
Chr01	52	170	520	700	610.0	31.35507249996055	5336628.876470588	3897757	6808130	0.9334454332687311	0.06655456673126886
Chr01	53	160	530	700	615.0	31.60165091916597	5421586.80625	4006008	6808130	0.9355622328427015	0.06443776715729853
Chr01	54	480	540	1030	785.0	35.43078876775743	8672934.991666667	4175600	14566540	0.9759708648198022	0.024029135180197836
Chr01	55	470	550	1030	790.0	35.587507310657884	8766841.017021276	4423085	14566540	0.9784491290097193	0.021550870990280763
Chr01	56	510	560	1080	820.0	36.17725188267807	9517718.682352941	4589062	17425574	0.9793241152286671	0.02067588477133279
Chr01	57	780	570	1360	965.0	38.18907859063079	15766025.411538461	4818883	35037125	0.9870129870200729	0.012987012979927135
Chr01	58	810	580	1400	990.0	38.52385450084669	16894608.113580246	4925088	36181185	0.9866437637283728	0.013356236271627181
Chr01	59	830	590	1430	1010.0	38.79300575075533	17757609.904819276	5016503	37469497	0.9875978457601511	0.012402154239848919
Chr01	60	820	600	1430	1015.0	38.88298604587823	17910218.713414636	5363393	37469497	0.9874464153054521	0.01255358469454793
Chr01	61	810	610	1430	1020.0	38.968850956990636	18063641.797530863	5570806	37469497	0.9872912412053958	0.012708758794604145
Chr01	62	940	620	1570	1095.0	39.92195063466212	21300007.409574468	5645136	45438154	0.9891797935646472	0.01082020643535272
Chr01	63	930	630	1570	1100.0	40.00052949334246	21467514.621505376	5765083	45438154	0.9890750818894665	0.010924918110533552
Chr01	64	920	640	1570	1105.0	40.07768641162917	21637385.423913043	5926266	45438154	0.9889563327795693	0.011043667220430656
Chr01	65	910	650	1570	1110.0	40.15323646625124	21809694.57032967	6036886	45438154	0.988834973799125	0.011165026200874948
Chr01	66	1030	660	1700	1180.0	41.8847647757427	25009075.18737864	6256877	46308684	0.9897474039196152	0.010252596080384637
Chr01	67	1020	670	1700	1185.0	41.96675769301732	25192494.633333333	6370057	46308684	0.9896468882717685	0.010353111728231546
Chr01	68	1010	680	1700	1190.0	42.04703406379012	25377829.81980198	6546837	46308684	0.9895443822150533	0.01045561778494671
Chr01	69	1010	690	1710	1200.0	42.242804048957325	25770756.841584157	6808142	46338376	0.9900630052634806	0.009936994736519345
Chr01	70	1000	700	1710	1205.0	42.31609862714588	25958759.473	7012519	46338376	0.9899636353161154	0.010036364683884538
Chr01	71	990	710	1710	1210.0	42.38941226510314	26149614.484848484	7142850	46338376	0.9898622578950661	0.010137742104933877
Chr01	72	980	720	1710	1215.0	42.46288626060914	26343360.55102041	7291542	46338376	0.9897588115470566	0.010241188452943407
Chr01	73	970	730	1710	1220.0	42.5357811795273	26539126.32989691	7395893	46338376	0.9896532322846551	0.010346767715344886
Chr01	74	960	740	1710	1225.0	42.60890037002427	26737278.604166668	7616199	46338376	0.9895454534542869	0.010454546545713062
Chr01	75	950	750	1710	1230.0	42.682703778852314	26938214.13789474	7693904	46338376	0.9894354055959109	0.010564594404088988
Chr01	76	940	760	1710	1235.0	42.757760426213565	27142757.528723404	7766708	46338376	0.9893230162937398	0.010676983706260145
Chr01	77	930	770	1710	1240.0	42.834089461346146	27350850.870967742	7829772	46338376	0.9892082100173284	0.010791789982671544
Chr01	78	920	780	1710	1245.0	42.9117978496021	27562610.414130434	7904647	46338376	0.9890909079522994	0.010909092047700584
Chr01	79	910	790	1710	1250.0	42.99087218005762	27777342.265934065	8373806	46338376	0.9889710278199071	0.011028972180092897
