CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	240	0	250	125.0	5.821482624049529	702203.9583333334	72791	1354504	0.9580934350169876	0.04190656498301239
Chr01	1	250	10	270	140.0	6.552532834040749	782930.492	107742	1500102	0.9598271873070239	0.040172812692976165
Chr01	2	400	20	430	225.0	10.509179772602845	1247245.015	157457	2309079	0.9721728559384685	0.027827144061531434
Chr01	3	410	30	450	240.0	11.158305653967323	1327561.5951219513	372607	2417860	0.974779579971037	0.025220420028962905
Chr01	4	400	40	450	245.0	11.376141974802831	1351128.815	391881	2417860	0.9741474892434941	0.025852510756505836
Chr01	5	390	50	450	250.0	11.60404918886142	1375718.6487179487	392373	2417860	0.9734829002780313	0.02651709972196871
Chr01	6	380	60	450	255.0	11.842631713513963	1401437.4789473685	445899	2417860	0.9727832406547603	0.027216759345239653
Chr01	7	420	70	500	285.0	13.025779600842188	1559936.9619047618	447205	2650024	0.974426845079127	0.025573154920873038
Chr01	8	410	80	500	290.0	13.261986371333899	1586863.4975609756	478370	2650024	0.9738015845676142	0.026198415432385828
Chr01	9	400	90	500	295.0	13.495421246714209	1614402.795	507803	2650024	0.9731449826770782	0.026855017322921813
Chr01	10	390	100	500	300.0	13.72986453774962	1642586.9384615384	526411	2650024	0.9733115203637211	0.026688479636278836
Chr01	11	380	110	500	305.0	13.972825989951989	1671763.1657894736	540811	2650024	0.972607338842975	0.027392661157024975
Chr01	12	400	120	530	325.0	14.740923734851016	1777004.0	655796	2823286	0.9729171398468621	0.02708286015313793
Chr01	13	390	130	530	330.0	14.95515305475789	1805488.6153846155	698995	2823286	0.9722209223622056	0.027779077637794438
Chr01	14	380	140	530	335.0	15.167825764330116	1834495.6894736842	718692	2823286	0.9728072263823166	0.027192773617683474
Chr01	15	370	150	530	340.0	15.380165362868404	1862788.1621621621	854252	2823286	0.972070294847962	0.027929705152038048
Chr01	16	390	160	560	360.0	16.137848331474938	1969439.3025641025	916645	3050269	0.9736153286451801	0.02638467135481989
Chr01	17	380	170	560	365.0	16.346070126608925	1996819.8657894738	980550	3050269	0.9729191631740767	0.02708083682592332
Chr01	18	370	180	560	370.0	16.549680527927705	2023999.5864864865	1009205	3050269	0.9721852651571139	0.02781473484288601
Chr01	19	360	190	560	375.0	16.75429066763517	2049966.9833333334	1104038	3050269	0.971410481456755	0.028589518543244947
Chr01	20	360	200	570	385.0	17.139960481757186	2103649.7916666665	1204142	3111351	0.970946228903366	0.029053771096633995
Chr01	21	380	210	600	405.0	17.83834278913687	2219779.707894737	1219716	3370883	0.9730390962733593	0.026960903726640693
Chr01	22	370	220	600	410.0	18.046658714232304	2246799.5567567567	1232939	3370883	0.9723084484758894	0.027691551524110628
Chr01	23	360	230	600	415.0	18.251673333079864	2273961.511111111	1322471	3370883	0.971537096065747	0.028462903934252992
Chr01	24	360	240	610	425.0	18.622148056554735	2331928.769444444	1354534	3487853	0.9717227974213644	0.028277202578635606
Chr01	25	350	250	610	430.0	18.824757884734446	2359772.911428571	1413330	3487853	0.9709956693550567	0.029004330644943375
Chr01	26	360	260	630	445.0	19.439514797221182	2456664.672222222	1500560	3736403	0.9719276081080499	0.028072391891950182
Chr01	27	380	270	660	465.0	20.21977799338064	2591313.997368421	1598538	4068504	0.9717703339391037	0.02822966606089635
Chr01	28	370	280	660	470.0	20.386451932909946	2617449.002702703	1670069	4068504	0.9728091717933136	0.027190828206686335
Chr01	29	370	290	670	480.0	20.75083630095787	2684677.5567567567	1711406	4193806	0.9704013088493779	0.029598691150622095
Chr01	30	360	300	670	485.0	20.92409535879543	2711357.5222222223	1783257	4193806	0.9695791229840828	0.03042087701591716
Chr01	31	350	310	670	490.0	21.094670037225253	2737642.6314285714	1795051	4193806	0.9687099550693423	0.03129004493065765
Chr01	32	340	320	670	495.0	21.273968723342094	2765305.5176470587	1800686	4193806	0.9677896596302054	0.03221034036979464
Chr01	33	330	330	670	500.0	21.45148703849617	2793247.615151515	1857233	4193806	0.9668135887099085	0.03318641129009145
Chr01	34	320	340	670	505.0	21.629393422022524	2821894.065625	1878917	4193806	0.9657765133570931	0.0342234866429068
Chr01	35	310	350	670	510.0	21.81090045917732	2851742.558064516	1923180	4193806	0.9646725299169994	0.035327470083000585
Chr01	36	300	360	670	515.0	21.98721341984227	2882265.1766666668	1944865	4193806	0.9634949475808994	0.03650505241910059
Chr01	37	290	370	670	520.0	22.164884479088887	2914086.2344827587	2010579	4193806	0.9622361526698959	0.03776384733010406
