CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	350	0	360	180.0	10.528618921983902	1250448.7	62054	2307385	0.9686818173317591	0.031318182668241004
Chr01	1	340	10	360	185.0	10.836473100767492	1285032.2117647058	143842	2307385	0.9697214786258302	0.03027852137416966
Chr01	2	450	20	480	250.0	13.770372255525087	1680268.1155555556	167488	3200540	0.9760836130354045	0.023916386964595603
Chr01	3	440	30	480	255.0	14.061932753487582	1714341.3045454544	212613	3200540	0.9755400587862091	0.02445994121379096
Chr01	4	430	40	480	260.0	14.33410167595802	1745631.2558139535	391881	3200540	0.9757464167424774	0.024253583257522526
Chr01	5	420	50	480	265.0	14.616061490215177	1777843.7976190476	401434	3200540	0.9751689504744412	0.024831049525558778
Chr01	6	410	60	480	270.0	14.898099003217773	1810559.4707317073	483170	3200540	0.9745633151201593	0.0254366848798407
Chr01	7	400	70	480	275.0	15.16147266156148	1842793.4725	538891	3200540	0.9739273979981633	0.02607260200183672
Chr01	8	390	80	480	280.0	15.426196330654285	1875404.782051282	624422	3200540	0.9741135705964067	0.025886429403593213
Chr01	9	380	90	480	285.0	15.665857863931521	1907303.752631579	703131	3200540	0.9734323487699964	0.02656765123000357
Chr01	10	370	100	480	290.0	15.900397468206759	1939307.3513513512	789314	3200540	0.9727143041421584	0.0272856958578415
Chr01	11	410	110	530	320.0	17.12227432545181	2139121.451219512	923953	3723813	0.9746488945990233	0.025351105400976737
Chr01	12	400	120	530	325.0	17.343235985502712	2169215.2775	980677	3723813	0.9740151169639988	0.025984883036001154
Chr01	13	390	130	530	330.0	17.56231403120326	2199461.876923077	992029	3723813	0.9742035387664946	0.025796461233505458
Chr01	14	380	140	530	335.0	17.78592147730679	2229554.139473684	1100290	3723813	0.9735246845235076	0.026475315476492442
Chr01	15	410	150	570	360.0	18.93208625725667	2419005.5780487806	1162643	4084624	0.9730228783388607	0.026977121661139344
Chr01	16	400	160	570	365.0	19.154445382640336	2449209.7575	1219812	4084624	0.9740151169639988	0.025984883036001154
Chr01	17	390	170	570	370.0	19.381146491149636	2480300.3435897436	1291420	4084624	0.9733488379117936	0.026651162088206313
Chr01	18	380	180	570	375.0	19.59931184367658	2511090.8815789474	1328251	4084624	0.9726474915410513	0.027352508458948585
Chr01	19	380	190	580	385.0	20.02276287413447	2584002.710526316	1412584	4175876	0.9715310635868684	0.028468936413131658
Chr01	20	370	200	580	390.0	20.23387871115965	2615405.1864864863	1435444	4175876	0.9716625337739008	0.02833746622609918
Chr01	21	380	210	600	405.0	20.857060907651597	2741790.136842105	1507691	4703919	0.9720892775639599	0.02791072243604012
Chr01	22	370	220	600	410.0	21.04633860150043	2773046.737837838	1626868	4703919	0.9713349337143372	0.02866506628566282
Chr01	23	370	230	610	420.0	21.48381432526154	2856846.872972973	1700537	4818751	0.9699610595870849	0.030038940412915133
Chr01	24	360	240	610	425.0	21.67914386838319	2888595.3444444444	1783245	4818751	0.969126644575615	0.030873355424385
Chr01	25	350	250	610	430.0	21.871548746390527	2919978.0085714287	1795011	4818751	0.9682445487063468	0.03175545129365315
Chr01	26	340	260	610	435.0	22.073798627433835	2953016.511764706	1800508	4818751	0.9673105648447688	0.032689435155231185
Chr01	27	330	270	610	440.0	22.27713584009364	2986818.696969697	1857227	4818751	0.9663199759006709	0.033680024099329096
Chr01	28	320	280	610	445.0	22.48261091734833	3021673.41875	1878731	4818751	0.9652674751475668	0.03473252485243313
Chr01	29	310	290	610	450.0	22.698209183067387	3058495.106451613	1923284	4818751	0.964147071120069	0.035852928879930974
Chr01	30	300	300	610	455.0	22.901034226706216	3095692.68	1944895	4818751	0.962951973490738	0.03704802650926201
Chr01	31	290	310	610	460.0	23.103642689866064	3134193.206896552	2015978	4818751	0.9616744553352462	0.0383255446647538
Chr01	32	280	320	610	465.0	23.306438361693374	3172767.475	2063918	4818751	0.9603056858829335	0.03969431411706643
Chr01	33	270	330	610	470.0	23.5172478735309	3212473.688888889	2173512	4818751	0.9600700940020545	0.03992990599794545
Chr01	34	260	340	610	475.0	23.720801407319975	3251425.326923077	2271028	4818751	0.958534328386749	0.04146567161325104
Chr01	35	270	350	630	490.0	24.435541687715638	3408710.388888889	2307613	4999757	0.961262573259273	0.03873742674072701
Chr01	36	260	360	630	495.0	24.647437868602204	3450612.5269230767	2388424	4999757	0.9597726722307834	0.040227327769216496
Chr01	37	250	370	630	500.0	24.85743927058498	3490100.768	2487193	4999757	0.9581635791200149	0.04183642087998515
Chr01	38	240	380	630	505.0	25.07426169364631	3530910.7125	2525323	4999757	0.9564203949166822	0.04357960508331787
Chr01	39	230	390	630	510.0	25.298929796444533	3574237.804347826	2548777	4999757	0.9545256294782769	0.045474370521722984
Chr01	40	220	400	630	515.0	25.530487413699003	3620403.4909090907	2606521	4999757	0.9524586126363804	0.04754138736361948
Chr01	41	210	410	630	520.0	25.754414905284772	3668046.7714285715	2650050	4999757	0.9517820386349383	0.048217961365061686
Chr01	42	200	420	630	525.0	25.98883224214793	3718655.7	2670257	4999757	0.9493711405666853	0.050628859433314764
Chr01	43	190	430	630	530.0	26.24353180082936	3773496.1736842105	2682574	4999757	0.9467064637544055	0.0532935362455945
Chr01	44	180	440	630	535.0	26.496461063677494	3827051.488888889	2850872	4999757	0.9437457117407614	0.05625428825923864
Chr01	45	180	450	640	545.0	26.993214038863	3954838.2555555557	2901973	5342270	0.9387962156893378	0.06120378431066217
Chr01	46	200	460	670	565.0	27.96196463284917	4243824.815	3050269	5757311	0.9453711405666853	0.05462885943331477
Chr01	47	190	470	670	570.0	28.20248409337437	4304501.984210527	3200645	5757311	0.9471743000117155	0.052825699988284555
Chr01	48	180	480	670	575.0	28.462896875955874	4364516.133333334	3238395	5757311	0.9442395389012552	0.0557604610987448
Chr01	49	180	490	680	585.0	28.972193424821814	4503426.066666666	3306800	5816183	0.9429167875785038	0.05708321242149614
Chr01	50	300	500	810	655.0	31.642439777425007	5620827.58	3333794	7766751	0.9656355242947515	0.03436447570524852
Chr01	51	290	510	810	660.0	31.90326034041747	5698422.91724138	3494081	7766751	0.9644464420904176	0.03555355790958238
Chr01	52	500	520	1030	775.0	34.20837196348366	7607410.702	3723887	13124456	0.9790713446181625	0.02092865538183746
Chr01	53	490	530	1030	780.0	34.349730609207164	7686330.630612245	3794660	13124456	0.9786433557555483	0.021356644244451724
Chr01	54	480	540	1030	785.0	34.49540853189559	7767140.7875	3911143	13124456	0.9781974967942862	0.021802503205713763
Chr01	55	470	550	1030	790.0	34.64617224411768	7847747.112765958	4006008	13124456	0.9777326246577038	0.022267375342296142
