CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	250	0	260	130.0	4.607368251713802	555913.584	62054	1075384	0.9546181828614871	0.04538181713851276
Chr01	1	240	10	260	135.0	4.796776227062635	575967.9291666667	143842	1075384	0.955505051591827	0.044494948408173016
Chr01	2	260	20	290	155.0	5.521294985253924	659813.45	166312	1219716	0.9608508168539942	0.03914918314600585
Chr01	3	280	30	320	175.0	6.251153676208341	743413.4107142857	167521	1354504	0.964242425173947	0.03575757482605305
Chr01	4	280	40	330	185.0	6.617353762250775	784768.2	213619	1382592	0.9636471870787089	0.036352812921291146
Chr01	5	280	50	340	195.0	6.997833165622655	825718.4678571429	383589	1507703	0.9628896109669418	0.037110389033058244
Chr01	6	270	60	340	200.0	7.165478643221637	841871.1888888889	392123	1507703	0.9615151521138656	0.038484847886134474
Chr01	7	260	70	340	205.0	7.345342376105671	859162.0653846153	393503	1507703	0.9600349656567067	0.03996503434329349
Chr01	8	250	80	340	210.0	7.5369277538339805	877498.324	445899	1507703	0.9584363642829747	0.041563635717025225
Chr01	9	240	90	340	215.0	7.720071698725487	895476.8916666667	446236	1507703	0.9580934350169876	0.04190656498301238
Chr01	10	250	100	360	230.0	8.403336177769495	970506.392	451964	1647213	0.9595030304696416	0.04049696953035847
Chr01	11	240	110	360	235.0	8.60568875520055	991530.8	478496	1647213	0.95781565673921	0.042184343260790076
Chr01	12	380	120	510	315.0	11.776994726365665	1380313.0657894737	499840	2299122	0.9730648585955246	0.026935141404475477
Chr01	13	370	130	510	320.0	11.980527475192444	1403979.7405405405	507906	2299122	0.972336881800809	0.02766311819919103
Chr01	14	400	140	550	345.0	12.872044698846977	1519984.695	526435	2454489	0.9738813123875113	0.02611868761248865
Chr01	15	390	150	550	350.0	13.086421105768121	1545211.3794871795	540811	2454489	0.9732116024487295	0.026788397551270413
Chr01	16	380	160	550	355.0	13.29190856843863	1570016.6236842105	655801	2454489	0.9733838376008892	0.026616162399110875
Chr01	17	370	170	550	360.0	13.479620795734812	1594532.9891891892	698944	2454489	0.9726644818603727	0.027335518139627382
