CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	220	0	230	115.0	3.2730578490083615	415924.6590909091	22587	851433	0.9523545984770908	0.04764540152290926
Chr01	1	210	10	230	120.0	3.428049447082945	432754.9619047619	86316	851433	0.9516698105254363	0.048330189474563606
Chr01	2	200	20	230	125.0	3.593404620183536	449648.505	107708	851433	0.9492411577880211	0.05075884221197887
Chr01	3	220	30	260	145.0	4.387566885768613	530601.2454545455	143927	991862	0.9532678393903329	0.04673216060966704
Chr01	4	310	40	360	200.0	6.4958696093143065	772392.6161290322	166360	1500098	0.9652610253284237	0.03473897467157631
Chr01	5	300	50	360	205.0	6.689444367706247	792567.7933333333	167503	1500098	0.9642188560882765	0.035781143911723594
Chr01	6	290	60	360	210.0	6.884799132886879	813499.0862068966	213453	1500098	0.9641344488269525	0.035865551173047405
Chr01	7	290	70	370	220.0	7.300699095908502	859104.1620689655	372632	1598504	0.9652017731525447	0.03479822684745532
Chr01	8	280	80	370	225.0	7.474277316490455	876062.2285714286	391864	1598504	0.9639589793365643	0.03604102066343588
Chr01	9	270	90	370	230.0	7.658973016734387	893987.262962963	392254	1598504	0.9626241267193999	0.03737587328060017
Chr01	10	260	100	370	235.0	7.856988751612623	913171.4230769231	401434	1598504	0.9611865931316845	0.03881340686831557
Chr01	11	250	110	370	240.0	8.05425802780915	932493.7	446012	1598504	0.9596340568569518	0.04036594314304818
Chr01	12	260	120	390	255.0	8.710398247426182	1005905.3115384616	447265	1700537	0.9614430029265563	0.03855699707344367
Chr01	13	250	130	390	260.0	8.919996962571753	1027653.884	478495	1700537	0.9599007230436185	0.040099276956381415
Chr01	14	390	140	540	340.0	11.929559044175878	1397320.1230769232	499840	2303896	0.9730987534724052	0.026901246527594805
Chr01	15	380	150	540	345.0	12.131483572975709	1420790.202631579	508065	2303896	0.9723908259322053	0.027609174067794666
Chr01	16	370	160	540	350.0	12.3395157968442	1445014.8432432432	536149	2303896	0.9725455329393821	0.027454467060617948
Chr01	17	360	170	540	355.0	12.556082195531463	1470112.052777778	565856	2303896	0.9717829088543649	0.028217091145635115
Chr01	18	390	180	580	380.0	13.406377772729295	1584647.0025641026	655872	2486879	0.9705864504515201	0.029413549548479734
Chr01	19	380	190	580	385.0	13.588989072055421	1608676.1842105263	699208	2486879	0.9711281991476128	0.028871800852387094
Chr01	20	370	200	580	390.0	13.770347152994605	1633132.2135135136	705614	2486879	0.9712487811065574	0.028751218893442603
Chr01	21	360	210	580	395.0	13.956127875886667	1657876.3305555556	811417	2486879	0.9704501361372951	0.0295498638627049
Chr01	22	350	220	580	400.0	14.140828404905934	1681740.36	854252	2486879	0.9711931558999479	0.028806844100052017
Chr01	23	410	230	650	440.0	15.358485503644411	1855011.2073170731	916645	2674477	0.9732407699416901	0.02675923005830998
Chr01	24	400	240	650	445.0	15.536812138325935	1878162.04	980550	2674477	0.9725717891902323	0.02742821080976773
Chr01	25	390	250	650	450.0	15.709868291590954	1900975.0435897436	991980	2674477	0.9727232025882724	0.027276797411727595
Chr01	26	380	260	650	455.0	15.888675264335067	1924560.6921052632	1034145	2674477	0.9720053921300691	0.02799460786993095
Chr01	27	370	270	650	460.0	16.06991289407296	1947260.127027027	1104020	2674477	0.9712487811065574	0.02875121889344261
Chr01	28	360	280	650	465.0	16.2545588637922	1969741.836111111	1193877	2674477	0.971376062063221	0.028623937936778972
Chr01	29	360	290	660	475.0	16.566133755786918	2011461.552777778	1218266	2788810	0.9698609102725875	0.03013908972741264
