CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	150	0	160	80.0	1.91086982535169	296689.8333333333	22587	499884	0.9247203610258234	0.07527963897417646
Chr01	1	140	10	160	85.0	2.0462641385848443	313494.32857142854	72832	499884	0.9217241963371918	0.07827580366280812
Chr01	2	130	20	160	90.0	2.1961129025931765	330748.40769230766	107699	499884	0.9157029806708221	0.08429701932917799
Chr01	3	160	30	200	115.0	2.940440286399479	398246.3	143927	655801	0.9369253369617099	0.06307466303829012
Chr01	4	230	40	280	160.0	4.673406832901023	559674.1869565217	166360	992055	0.9553534188533891	0.04464658114661099
Chr01	5	230	50	290	170.0	5.034684078531422	596691.7826086957	167507	1046456	0.9560780565345485	0.04392194346545157
Chr01	6	290	60	360	210.0	6.4388752554267	762171.7827586207	212613	1354600	0.9643486591848656	0.03565134081513442
Chr01	7	300	70	380	225.0	6.985923537250724	824272.3666666667	372607	1465458	0.9666481483231479	0.033351851676852166
Chr01	8	290	80	380	230.0	7.14320274840687	839542.2103448276	388261	1465458	0.965498084472222	0.03450191552777811
Chr01	9	280	90	380	235.0	7.309580269185033	855538.2607142857	392212	1465458	0.9642658732033728	0.035734126796627325
Chr01	10	270	100	380	240.0	7.487781581665541	872648.8777777777	400374	1465458	0.9629423870257199	0.0370576129742802
Chr01	11	260	110	380	245.0	7.667803814639952	890019.5769230769	445970	1465458	0.9615170942190167	0.038482905780983276
Chr01	12	260	120	390	255.0	8.050034610750943	930021.5807692307	447265	1500560	0.9586033405423902	0.04139665945760982
Chr01	13	250	130	390	260.0	8.239851513203185	949051.876	461837	1500560	0.959947474914086	0.04005252508591402
Chr01	14	240	140	390	265.0	8.425185174635264	968694.5083333333	482730	1500560	0.9582786197021729	0.041721380297827106
Chr01	15	420	150	580	365.0	11.93648811791028	1395674.6642857143	499904	2283895	0.975101009628755	0.024898990371245003
Chr01	16	410	160	580	370.0	12.123313194702657	1417347.9219512194	508065	2283895	0.9744937171806759	0.02550628281932415
Chr01	17	400	170	580	375.0	12.315538742324186	1439669.6575	536149	2283895	0.974689393443526	0.025310606556473922
Chr01	18	390	180	580	380.0	12.514831390996532	1462699.2564102565	565856	2283895	0.9740404035318216	0.02595959646817838
Chr01	19	390	190	590	390.0	12.85682574496876	1505791.1333333333	655868	2303853	0.9740404035318216	0.02595959646817838
Chr01	20	380	200	590	395.0	13.026560800989877	1527858.652631579	698995	2303853	0.9733572562563432	0.026642743743656758
Chr01	21	410	210	630	420.0	13.76343686521657	1628666.6414634145	705598	2474246	0.9737823350668547	0.02621766493314528
Chr01	22	400	220	630	425.0	13.931770244422726	1651088.2725	811024	2474246	0.9731268934435261	0.026873106556473913
Chr01	23	390	230	630	430.0	14.097599530482652	1672434.2692307692	851433	2474246	0.9724378394292575	0.027562160570742473
Chr01	24	440	240	690	465.0	15.057174151017666	1810196.625	916590	2649942	0.9760749536355288	0.023925046364471233
Chr01	25	430	250	690	470.0	15.217408117369876	1830838.5604651163	924355	2649942	0.975518557208448	0.02448144279155196
Chr01	26	420	260	690	475.0	15.379921054206868	1851883.8071428572	991779	2649942	0.9749356657134111	0.02506433428658891
Chr01	27	410	270	690	480.0	15.539865947984156	1872859.743902439	992060	2649942	0.9751373486169902	0.024862651383009773
Chr01	28	420	280	710	495.0	15.959971978961851	1930780.607142857	1046476	2674477	0.9753324911102366	0.024667508889763514
Chr01	29	430	290	730	510.0	16.370538202649634	1989024.7418604651	1100290	2810146	0.9748375355076512	0.025162464492348907
Chr01	30	420	300	730	515.0	16.53810782232765	2009629.5452380953	1162643	2810146	0.9750325443105385	0.02496745568946145
Chr01	31	410	310	730	520.0	16.69772509875975	2029215.0902439025	1218299	2810146	0.9744220930711874	0.02557790692881259
Chr01	32	400	320	730	525.0	16.861970042233846	2049450.575	1220795	2810146	0.9737810427722197	0.026218957227780327
Chr01	33	390	330	730	530.0	17.022820912065605	2069644.6333333333	1291664	2810146	0.9731070335889863	0.02689296641101375
Chr01	34	380	340	730	535.0	17.1761515485993	2089338.0236842106	1328385	2810146	0.973276964114641	0.02672303588535889
Chr01	35	380	350	740	545.0	17.448425603427307	2128248.5236842106	1354615	2850920	0.9727172772774517	0.027282722722548298
Chr01	36	370	360	740	550.0	17.59557429222455	2147826.6135135135	1413390	2850920	0.9719779080979789	0.028022091902021155
Chr01	37	360	370	740	555.0	17.740479364710744	2167632.527777778	1465476	2850920	0.972125853541748	0.027874146458252008
Chr01	38	370	380	760	570.0	18.152002394611728	2228943.4675675677	1502069	3050512	0.9723392450446816	0.02766075495531835
Chr01	39	360	390	760	575.0	18.27979477973464	2248266.0694444445	1594659	3050512	0.9715687504776811	0.028431249522318864
Chr01	40	370	400	780	590.0	18.673143017751226	2312849.6972972974	1627186	3221523	0.9709197077034577	0.029080292296542295
Chr01	41	360	410	780	595.0	18.80006442183872	2331605.691666667	1670069	3221523	0.9701096717063395	0.029890328293660465
Chr01	42	350	420	780	600.0	18.927231788493074	2349838.911428571	1711406	3221523	0.9698262812108192	0.030173718789180824
Chr01	43	340	430	780	605.0	19.05704712877799	2368240.0911764707	1783257	3221523	0.9689362010105483	0.031063798989451646
Chr01	44	330	440	780	610.0	19.181382447415153	2385720.7393939393	1795051	3221523	0.967992012591416	0.03200798740858391
Chr01	45	320	450	780	615.0	19.312225919845286	2404131.15625	1800495	3221523	0.966988627406194	0.03301137259380597
Chr01	46	310	460	780	620.0	19.441419706114626	2422604.4451612905	1857145	3221523	0.9659202981960384	0.0340797018039615
Chr01	47	300	470	780	625.0	19.56833497332007	2441183.18	1878551	3221523	0.9647805088380464	0.03521949116195352
Chr01	48	290	480	780	630.0	19.698871726493568	2460576.244827586	1879044	3221523	0.963561841323792	0.036438158676207956
Chr01	49	280	490	780	635.0	19.830668685290412	2480700.3	1923180	3221523	0.9622558141310964	0.03774418586890358
Chr01	50	270	500	780	640.0	19.95323005736677	2500872.014814815	1944865	3221523	0.9608526845448917	0.03914731545510818
Chr01	51	260	510	780	645.0	20.07351423670429	2521725.303846154	1970230	3221523	0.9593412051836907	0.040658794816309275
Chr01	52	250	520	780	650.0	20.186282293187812	2542299.924	2014973	3221523	0.9577083218577346	0.042291678142265476
Chr01	53	240	530	780	655.0	20.30310761975542	2563271.029166667	2062102	3221523	0.9559387955756314	0.04406120442436863
Chr01	54	230	540	780	660.0	20.427109652426893	2584998.856521739	2089747	3221523	0.9554703295891233	0.044529670410876715
Chr01	55	220	550	780	665.0	20.552439147877312	2606229.227272727	2173512	3221523	0.9534370113055216	0.04656298869447839
Chr01	56	210	560	780	670.0	20.663276440870757	2625586.280952381	2270395	3221523	0.9512091171096135	0.048790882890386446
Chr01	57	210	570	790	680.0	20.894031647996073	2671070.033333333	2283919	3238395	0.9479054044513442	0.05209459554865583
Chr01	58	200	580	790	685.0	20.997458666596344	2689707.73	2303896	3238395	0.9469626274555993	0.053037372544400684
Chr01	59	200	590	800	695.0	21.229412603428127	2736764.365	2309132	3248404	0.9484282890971403	0.05157171090285965
Chr01	60	190	600	800	700.0	21.351194310122533	2758989.5894736843	2335237	3248404	0.9456996271446081	0.0543003728553919
Chr01	61	180	610	800	705.0	21.475682985038173	2780296.2555555557	2388290	3248404	0.9426660867616252	0.05733391323837471
Chr01	62	220	620	850	735.0	22.117201239614076	2923365.577272727	2474293	3402724	0.9513622860339819	0.048637713966018105
Chr01	63	210	630	850	740.0	22.243432837025708	2944322.185714286	2503426	3402724	0.9490351226863255	0.05096487731367447
Chr01	64	200	640	850	745.0	22.37182876230677	2965847.005	2518556	3402724	0.9464740735750856	0.05352592642491439
Chr01	65	190	650	850	750.0	22.50636857257066	2988949.4631578946	2547830	3402724	0.9436420139758838	0.056357986024116215
Chr01	66	180	660	850	755.0	22.639891573547853	3013318.488888889	2567497	3402724	0.9404935231365477	0.059506476863452305
Chr01	67	170	670	850	760.0	22.761450664102703	3038114.117647059	2610941	3402724	0.9369724298310179	0.06302757016898203
Chr01	68	230	680	920	800.0	24.170733152492225	3289681.1695652176	2649944	4068219	0.9513027975608822	0.04869720243911774
Chr01	69	220	690	920	805.0	24.312294622824293	3318582.25	2659990	4068219	0.9490791810111509	0.05092081898884914
Chr01	70	210	700	920	810.0	24.463989976994863	3349454.3095238097	2677095	4068219	0.9498325708521947	0.05016742914780524
Chr01	71	200	710	920	815.0	24.624657078859222	3381296.635	2786706	4068219	0.9475750365405434	0.05242496345945647
Chr01	72	200	720	930	825.0	24.933748567685697	3445020.9	2810162	4084624	0.9432189754928505	0.05678102450714947
Chr01	73	190	730	930	830.0	25.09730787676382	3477361.4210526315	2851022	4084624	0.9457328933852538	0.05426710661474618
Chr01	74	200	740	950	845.0	25.487837724283427	3575262.355	2962784	4302795	0.9467189754928504	0.05328102450714945
