CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	80	0	90	45.0	0.7082896419298603	158056.9125	22587	383445	0.8718367750032797	0.12816322499672034
Chr01	1	110	10	130	70.0	1.4825977784885438	257427.28181818183	72832	446218	0.906790381820567	0.09320961817943296
Chr01	2	100	20	130	75.0	1.6219558293461338	274471.93	107673	446218	0.8974694200026238	0.10253057999737628
Chr01	3	160	30	200	115.0	2.7711274799956187	383574.08125	143797	603009	0.9357795055502517	0.06422049444974834
Chr01	4	210	40	260	150.0	4.111662750798311	502195.4666666667	166309	924046	0.949434698303712	0.05056530169628812
Chr01	5	240	50	300	175.0	5.017960955667479	596244.775	167459	1046657	0.953903509163896	0.04609649083610395
Chr01	6	260	60	330	195.0	5.714388906608942	677405.0576923077	173008	1218299	0.958207991331348	0.04179200866865197
Chr01	7	280	70	360	215.0	6.39420177418115	757380.6642857143	213632	1328278	0.9634487743802962	0.03655122561970385
Chr01	8	280	80	370	225.0	6.730720424397201	794517.7571428572	383589	1354600	0.9616630600945819	0.03833693990541813
Chr01	9	270	90	370	230.0	6.88847283750635	809514.8962962963	392123	1354600	0.9602431734314183	0.039756826568581774
Chr01	10	260	100	370	235.0	7.057682500939798	825561.3	393503	1354600	0.9587140647172421	0.04128593528275799
Chr01	11	250	110	370	240.0	7.237761483661471	842553.528	445899	1354600	0.9570626273059316	0.04293737269406831
Chr01	12	240	120	370	245.0	7.408440167295792	859076.0625	446236	1354600	0.9566624589992344	0.043337541000765596
Chr01	13	250	130	390	260.0	7.9604443200885875	920350.08	451964	1465458	0.9594626268259318	0.04053737317406822
Chr01	14	240	140	390	265.0	8.145805427172636	939354.05	478495	1465458	0.9577735696103457	0.042226430389654394
Chr01	15	240	150	400	275.0	8.528788452817421	981165.5458333333	499782	1500560	0.9580429285532596	0.04195707144674045
Chr01	16	250	160	420	290.0	9.122226944331272	1047882.332	507834	1627075	0.9594545442644626	0.04054545573553741
Chr01	17	260	170	440	305.0	9.698959556938304	1115951.7192307692	526263	1711396	0.9615268053824961	0.03847319461750392
Chr01	18	250	180	440	310.0	9.90776065200037	1139355.272	538887	1711396	0.9599878775977959	0.04001212240220408
Chr01	19	360	190	560	375.0	12.100481865668634	1408549.3138888888	624395	2064125	0.9722138038873582	0.02778619611264172
Chr01	20	350	200	560	380.0	12.27403865075758	1430324.6714285715	656000	2064125	0.9714199125698542	0.02858008743014577
Chr01	21	370	210	590	400.0	12.902094779392517	1512094.9108108107	703131	2283853	0.9725143317102224	0.027485668289777533
Chr01	22	370	220	600	410.0	13.224274429988512	1555095.6351351351	705659	2301070	0.9716134308093215	0.028386569190678432
Chr01	23	360	230	600	415.0	13.390440314882174	1576777.3138888888	815717	2301070	0.9708249149984693	0.02917508500153061
Chr01	24	360	240	610	425.0	13.703254657013192	1617487.8138888888	884609	2309102	0.9715579396898275	0.028442060310172584
Chr01	25	380	250	640	445.0	14.27732561715307	1695651.5947368422	924056	2474246	0.9734934867236961	0.026506513276303836
