CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	370	0	380	190.0	12.037276039731054	1465620.172972973	72791	3017336	0.9726712343625837	0.027328765637416312
Chr01	1	390	10	410	210.0	13.228945855988595	1636514.1897435898	173008	3370943	0.9740992917242304	0.025900708275769607
Chr01	2	400	20	430	225.0	14.175840262734482	1769254.0425	391839	3737821	0.9744090907652889	0.025590909234710996
Chr01	3	390	30	430	230.0	14.475548206140497	1804567.0205128205	392223	3737821	0.9737529136054246	0.026247086394575382
Chr01	4	380	40	430	235.0	14.790379311469218	1841654.6289473684	408026	3737821	0.9730622008055674	0.026937799194432635
Chr01	5	390	50	450	250.0	15.740855030723202	1983517.2358974358	447205	4084592	0.9731546226994419	0.02684537730055823
Chr01	6	380	60	450	255.0	16.06690585056622	2023703.6842105263	483220	4084592	0.9724481654020587	0.027551834597941343
Chr01	7	370	70	450	260.0	16.38632292182511	2064738.845945946	508065	4084592	0.9717035212237359	0.02829647877626408
Chr01	8	360	80	450	265.0	16.718150316208188	2107496.394444444	538822	4084592	0.9718434338503212	0.02815656614967882
Chr01	9	350	90	450	270.0	17.05280584948089	2151234.0057142857	685430	4084592	0.971038960531759	0.02896103946824107
Chr01	10	340	100	450	275.0	17.35276350050601	2193864.044117647	744828	4084592	0.9701871652532813	0.02981283474671875
Chr01	11	340	110	460	285.0	17.952772224477158	2291912.0235294118	884609	4193736	0.9679590006770374	0.03204099932296258
Chr01	12	340	120	470	295.0	18.5489620401754	2393897.1411764706	924257	4510248	0.9699197849907629	0.0300802150092371
Chr01	13	330	130	470	300.0	18.84900375372724	2436930.3363636364	991810	4510248	0.9690082633238164	0.03099173667618368
Chr01	14	330	140	480	310.0	19.46715078786918	2546840.621212121	1100213	4795639	0.9669880613036144	0.0330119386963857
Chr01	15	320	150	480	315.0	19.78690505331344	2591861.365625	1162304	4795639	0.9669981048860189	0.03300189511398108
Chr01	16	310	160	480	320.0	20.10501059191442	2636780.938709677	1219730	4795639	0.9659335276242775	0.034066472375722405
Chr01	17	300	170	480	325.0	20.426839453610675	2683007.7533333334	1322718	4795639	0.9647979785450868	0.03520202145491314
Chr01	18	300	180	490	335.0	21.071441713173737	2799890.64	1413387	4953452	0.9615656543210279	0.0384343456789721
Chr01	19	290	190	490	340.0	21.348903348382507	2844861.3689655173	1598538	4953452	0.9621212101411604	0.037878789858839704
Chr01	20	280	200	490	345.0	21.60759862576213	2887988.9035714287	1686701	4953452	0.9638636343128685	0.0361363656871316
Chr01	21	270	210	490	350.0	21.87324391814957	2931594.959259259	1719466	4953452	0.9625252503985303	0.037474749601469806
Chr01	22	260	220	490	355.0	22.141633042378476	2975784.2576923077	1794755	4953452	0.9610839138753967	0.03891608612460324
Chr01	23	250	230	490	360.0	22.42771360513031	3022976.12	1847090	4953452	0.9595272704304126	0.040472729569587376
Chr01	24	240	240	490	365.0	22.714569490089637	3071572.9791666665	1878632	4953452	0.9578409066983464	0.04215909330165352
Chr01	25	230	250	490	370.0	23.009398347584284	3122919.704347826	1944580	4953452	0.9560079026417528	0.04399209735824715
Chr01	26	220	260	490	375.0	23.29590194447547	3176256.1636363636	1970221	4953452	0.9540082618527416	0.045991738147258376
Chr01	27	210	270	490	380.0	23.582699706812395	3231443.9476190475	2046267	4953452	0.9518181790838246	0.04818182091617545
Chr01	28	200	280	490	385.0	23.886788043012416	3289036.675	2173490	4953452	0.9494090880380157	0.050590911961984224
Chr01	29	190	290	490	390.0	24.181634620210293	3345858.2684210525	2271911	4953452	0.9467464084610693	0.05325359153893076
Chr01	30	220	300	530	415.0	25.820100054896287	3768847.727272727	2335057	5645079	0.9530440740741289	0.04695592592587103
Chr01	31	210	310	530	420.0	26.136470661601948	3834365.419047619	2485557	5645079	0.9508080776014683	0.04919192239853154
Chr01	32	200	320	530	425.0	26.464249965062564	3901078.86	2525313	5645079	0.9483484814815418	0.05165151851845813
Chr01	33	190	330	530	430.0	26.808226740461134	3972916.763157895	2567529	5645079	0.9456299805068861	0.05437001949311382
Chr01	34	180	340	530	435.0	27.14928430073099	4049004.6333333333	2656095	5645079	0.9426094238683798	0.05739057613162015
Chr01	35	170	350	530	440.0	27.50506208193786	4130456.0764705883	2682366	5645079	0.9392335076253433	0.06076649237465664
Chr01	36	160	360	530	445.0	27.838386039871455	4210733.84375	2884354	5645079	0.9366856018519273	0.06331439814807269
Chr01	37	520	370	900	635.0	33.99089788377177	7891046.313461538	3030109	14695524	0.9798855603575425	0.020114439642457495
Chr01	38	740	380	1130	755.0	36.379743882296836	12962129.77972973	3200705	32433871	0.9858285148744671	0.014171485125532849
Chr01	39	730	390	1130	760.0	36.55560655784397	13095082.02739726	3319861	32433871	0.9860913660158636	0.013908633984136413
Chr01	40	730	400	1140	770.0	36.80723142600866	13493639.928767124	3370946	32469915	0.9860913660158636	0.013908633984136415
Chr01	41	770	410	1190	800.0	37.3387943771068	15003173.792207792	3723756	36053278	0.9864522987355048	0.013547701264495284
Chr01	42	770	420	1200	810.0	37.54589382956096	15424581.031168832	3794660	36311089	0.9862355670493321	0.013764432950667805
Chr01	43	760	430	1200	815.0	37.67991684249561	15577573.62631579	3897757	36311089	0.9860542174715895	0.013945782528410465
Chr01	44	760	440	1210	825.0	37.88753347578356	16003783.109210527	4084624	36481429	0.9867129789999162	0.013287021000083717
Chr01	45	1050	450	1510	980.0	41.088131226541506	23565172.17714286	4193773	46346954	0.9895195999525193	0.01048040004748075
Chr01	46	1040	460	1510	985.0	41.21060623762134	23749669.241346154	4588919	46346954	0.9897395511872242	0.01026044881277572
Chr01	47	1080	470	1560	1015.0	41.931122177991455	24982385.383333333	4818874	46703681	0.9906759904388565	0.009324009561143624
Chr01	48	1160	480	1650	1065.0	43.04992469837016	26863981.66810345	4978100	47349291	0.991293434815137	0.008706565184863057
Chr01	49	1160	490	1660	1075.0	43.260655262149584	27228296.350862067	5337345	47368728	0.9911888515346895	0.008811148465310469
Chr01	50	1150	500	1660	1080.0	43.361353888746436	27417976.48173913	5476321	47368728	0.9911121661694562	0.008887833830543805
Chr01	51	1140	510	1660	1085.0	43.46122824424762	27610227.38157895	5570715	47368728	0.9910341342657639	0.008965865734236024
Chr01	52	1150	520	1680	1100.0	43.77136376067935	28145416.562608697	5645136	47423898	0.9911121661694562	0.008887833830543803
Chr01	53	1140	530	1680	1105.0	43.86923434825207	28342114.63157895	5765083	47423898	0.9910419990602677	0.008958000939732308
Chr01	54	1130	540	1680	1110.0	43.9662251492434	28541229.53539823	5926288	47423898	0.9909627247156683	0.00903727528433171
Chr01	55	1120	550	1680	1115.0	44.06167652519577	28742341.691964287	6093956	47423898	0.9908820347577725	0.00911796524222753
Chr01	56	1110	560	1680	1120.0	44.157760407704004	28945716.342342343	6256997	47423898	0.9907998909267614	0.00920010907323859
Chr01	57	1100	570	1680	1125.0	44.25295061369858	29150767.757272728	6487836	47423898	0.9907162535715501	0.00928374642844985
Chr01	58	1090	580	1680	1130.0	44.345318594599036	29357533.880733944	6808130	47423898	0.990631081585968	0.009368918414031958
Chr01	59	1080	590	1680	1135.0	44.432904059931445	29564958.985185184	7012534	47423898	0.9905443323413936	0.009455667658606327
Chr01	60	1070	600	1680	1140.0	44.52009517977637	29774935.528971963	7143559	47423898	0.9904559616156123	0.009544038384387696
Chr01	61	1060	610	1680	1145.0	44.607328634718655	29987558.90754717	7292378	47423898	0.9903659235176464	0.009634076482353617
Chr01	62	1050	620	1680	1150.0	44.69490313372162	30202910.203809522	7396049	47423898	0.9902741704082906	0.00972582959170937
Chr01	63	1040	630	1680	1155.0	44.78278801334359	30420492.878846154	7618154	47423898	0.9901806528160626	0.009819347183937345
Chr01	64	1030	640	1680	1160.0	44.87192703536764	30641505.33592233	7694006	47423898	0.9900853193482575	0.009914680651742565
Chr01	65	1020	650	1680	1165.0	44.96231623529161	30865697.261764705	7829852	47423898	0.9899881165967698	0.010011883403230235
Chr01	66	1010	660	1680	1170.0	45.054149615761425	31093313.5990099	7904647	47423898	0.9898889890383219	0.01011101096167806
Chr01	67	1000	670	1680	1175.0	45.147711841746755	31325097.836	7952606	47423898	0.9897878789287051	0.010212121071294841
Chr01	68	990	680	1680	1180.0	45.2427497978761	31558983.508080807	8438092	47423898	0.9896847261906112	0.010315273809388726
Chr01	69	980	690	1680	1185.0	45.33818044426129	31791282.576530613	9336468	47423898	0.9895794682945971	0.010420531705402896
Chr01	70	970	700	1680	1190.0	45.43341946846008	32022761.527835052	9340959	47423898	0.9894720401326857	0.010527959867314265
Chr01	71	960	710	1680	1195.0	45.530371204143734	32258754.660416666	9429175	47423898	0.9893623738840679	0.010637626115932122
Chr01	72	950	720	1680	1200.0	45.62874399628554	32499034.162105262	9439062	47423898	0.9892503988723212	0.010749601127678777
Chr01	73	940	730	1680	1205.0	45.729057702242784	32744272.124468084	9452579	47423898	0.9891360414135161	0.01086395858648387
Chr01	74	930	740	1680	1210.0	45.8306121107583	32993968.294623654	9607591	47423898	0.9890192246545216	0.01098077534547832
Chr01	75	920	750	1680	1215.0	45.93300713724312	33247940.711956523	9636125	47423898	0.9891172597051143	0.01088274029488569
Chr01	76	910	760	1680	1220.0	46.037358470406	33507277.516483516	9848788	47423898	0.9889976691524233	0.011002330847576743
Chr01	77	900	770	1680	1225.0	46.139709209540776	33769740.637777776	10075811	47423898	0.9888754210318946	0.011124578968105373
Chr01	78	890	780	1680	1230.0	46.23740442041807	34034547.771910116	10634227	47423898	0.9887504257625901	0.011249574237409929
Chr01	79	880	790	1680	1235.0	46.33095517707174	34300416.092045456	10639921	47423898	0.9886225896917105	0.011377410308289586
Chr01	80	870	800	1680	1240.0	46.424269473516894	34568475.35977011	11195327	47423898	0.9884918148605807	0.011508185139419352
Chr01	81	860	810	1680	1245.0	46.51831585106619	34838416.2755814	11441974	47423898	0.9883579987543083	0.011642001245691671
Chr01	82	850	820	1680	1250.0	46.61447285502047	35112463.2	11640770	47423898	0.9882210340337708	0.011778965966229219
Chr01	83	840	830	1680	1255.0	46.712610594564914	35386854.501190476	12889213	47423898	0.9880808082484586	0.011919191751541474
Chr01	84	910	840	1760	1300.0	47.63613766144824	36705986.22087912	13185721	47759811	0.9889122245787002	0.011087775421299758
Chr01	85	900	850	1760	1305.0	47.73373820471451	36966846.52	13355914	47759811	0.9887888900356379	0.011211109964362047
Chr01	86	890	860	1760	1310.0	47.83227802778268	37231856.99887641	13502397	47759811	0.9886627808121917	0.01133721918780819
Chr01	87	880	870	1760	1315.0	47.93030123999994	37500207.768181816	13759758	47759811	0.9885338022093726	0.011466197790627396
Chr01	88	870	880	1760	1320.0	48.026218027867166	37770986.16896552	14353542	47759811	0.9884018551692042	0.011598144830795722
Chr01	89	900	890	1800	1345.0	48.50651324470259	38476852.101111114	14695548	47902982	0.9881585599058642	0.011841440094135848
Chr01	90	890	900	1800	1350.0	48.60112257130199	38743222.51797753	14792538	47902982	0.9880253603547491	0.011974639645250987
Chr01	91	880	910	1800	1355.0	48.697697456327205	39014269.544318184	14981857	47902982	0.9878891300971239	0.01211086990287614
Chr01	92	870	920	1800	1360.0	48.79487802392404	39281773.31264368	16826672	47902982	0.9877497645056064	0.012250235494393703
Chr01	93	860	930	1800	1365.0	48.892065313131255	39539989.989534885	17653246	47902982	0.9876071540807589	0.012392845919241127
Chr01	94	850	940	1800	1370.0	48.99101928024007	39797085.52	17761993	47902982	0.9874611841641601	0.012538815835839962
Chr01	95	840	950	1800	1375.0	49.09199597320264	40055108.809523806	18274136	47902982	0.9873117346309558	0.012688265369044252
Chr01	96	830	960	1800	1380.0	49.194971308513594	40313783.48192771	18875810	47902982	0.9873999340836813	0.01260006591631861
Chr01	97	820	970	1800	1385.0	49.2985183217107	40561122.75487805	20621876	47902982	0.9872460871249961	0.01275391287500382
Chr01	98	810	980	1800	1390.0	49.403596003749236	40806372.47654321	20908822	47902982	0.9870884367804349	0.012911563219565053
Chr01	99	800	990	1800	1395.0	49.510218205174276	41050058.96625	22285465	47902982	0.9869268402445204	0.01307315975547951
Chr01	100	790	1000	1800	1400.0	49.61558755336709	41270927.72405063	25262410	47902982	0.9867611474719541	0.01323885252804579
Chr01	101	780	1010	1800	1405.0	49.72008943442308	41468690.03076923	26230896	47902982	0.9865912007129292	0.013408799287070769
Chr01	102	770	1020	1800	1410.0	49.82654137840306	41664598.7	26581777	47902982	0.986416834012187	0.01358316598781291
Chr01	103	760	1030	1800	1415.0	49.93499753511178	41858213.98026316	28138517	47902982	0.9862378726684741	0.013762127331525858
Chr01	104	750	1040	1800	1420.0	50.04430643440961	42038029.30133333	28592116	47902982	0.9860541326506967	0.013945867349303238
Chr01	105	740	1050	1800	1425.0	50.15608650667135	42218332.53108108	28849008	47902982	0.9858654199666737	0.014134580033326287
Chr01	106	730	1060	1800	1430.0	50.27069205070211	42401457.505479455	28851571	47902982	0.9856715299799339	0.014328470020066014
Chr01	107	720	1070	1800	1435.0	50.387977487566936	42585320.81944445	29878896	47902982	0.9854722466695018	0.014527753330498086
Chr01	108	710	1080	1800	1440.0	50.50733337019631	42763869.195774645	30047685	47902982	0.9852673418270407	0.014732658172959273
Chr01	109	700	1090	1800	1445.0	50.629134545776616	42939876.78	30773779	47902982	0.9850565741850813	0.014943425814918634
Chr01	110	690	1100	1800	1450.0	50.753334656329336	43112438.06666667	31164715	47902982	0.984839688469335	0.015160311530664912
Chr01	111	680	1110	1800	1455.0	50.88011612460805	43282609.07647059	32173569	47902982	0.9846164143672633	0.015383585632736561
Chr01	112	720	1120	1850	1485.0	51.48359566437939	43773260.91805556	32434012	48365096	0.9848822012973328	0.015117798702667157
Chr01	113	710	1130	1850	1490.0	51.613343639579305	43932777.35352112	32471208	48365096	0.985139119980417	0.014860880019583007
Chr01	114	700	1140	1850	1495.0	51.744623419365205	44084615.77428571	33762353	48365096	0.9849265179772756	0.015073482022724391
Chr01	115	690	1150	1850	1500.0	51.87693898567427	44227544.27101449	34561659	48365096	0.9847077446532884	0.015292255346711683
Chr01	116	680	1160	1850	1505.0	52.01149256625888	44367960.1882353	35270237	48365096	0.9849734453600132	0.015026554639986766
Chr01	117	670	1170	1850	1510.0	52.146238890170736	44499766.11343284	35797196	48365096	0.9847488331830327	0.015251166816967135
Chr01	118	690	1180	1880	1530.0	52.56740380165947	44796211.09855072	36053284	48611776	0.9851915375899114	0.014808462410088553
Chr01	119	690	1190	1890	1540.0	52.79569381585556	44976337.814492755	36390268	48613574	0.9820248923380791	0.017975107661920876
Chr01	120	680	1200	1890	1545.0	52.935111543087984	45102349.560294114	36481869	48613574	0.9822510812286743	0.017748918771325697
Chr01	121	670	1210	1890	1550.0	53.075313117029275	45224903.053731345	37356273	48613574	0.9819857760153511	0.018014223984648952
Chr01	122	660	1220	1890	1555.0	53.21528600125135	45342254.32424243	37568428	48613574	0.9827240528390538	0.017275947160946103
Chr01	123	650	1230	1890	1560.0	53.3581915635625	45460731.94153846	37728016	48613574	0.982971470191479	0.017028529808521032
Chr01	124	640	1240	1890	1565.0	53.50419670355277	45580521.1171875	37906852	48613574	0.9827049830270264	0.01729501697297363
Chr01	125	630	1250	1890	1570.0	53.65265920247457	45700445.47936508	38135579	48613574	0.9824300225028137	0.017569977497186244
Chr01	126	620	1260	1890	1575.0	53.80474693095061	45822325.172580644	38148670	48613574	0.9821461779552018	0.017853822044798302
Chr01	127	610	1270	1890	1580.0	53.961217464787524	45947232.81967213	38251887	48613574	0.9818530117475696	0.018146988252430454
Chr01	128	600	1280	1890	1585.0	54.12236830402454	46075449.781666666	38259329	48613574	0.9815500570188145	0.018449942981185553
Chr01	129	590	1290	1890	1590.0	54.28752427978501	46205740.36101695	38471772	48613574	0.9812368152024955	0.01876318479750449
Chr01	130	580	1300	1890	1595.0	54.45601626608599	46336942.35689655	38797270	48613574	0.9809127532888944	0.019087246711105607
Chr01	131	570	1310	1890	1600.0	54.6272849111209	46468155.215789475	38901367	48613574	0.9805773007983654	0.019422699201634704
Chr01	132	560	1320	1890	1605.0	54.79991938031374	46597516.83928572	39429296	48613574	0.9802298464298209	0.01977015357017916
Chr01	133	550	1330	1890	1610.0	54.975044689451884	46726526.62	39645191	48613574	0.9798697343429323	0.02013026565706767
Chr01	134	540	1340	1890	1615.0	55.153931243254014	46856872.97777778	39709274	48613574	0.9794962600264747	0.020503739973525323
Chr01	135	530	1350	1890	1620.0	55.33733585926843	46989461.905660376	39899120	48613574	0.9791086656980527	0.020891334301947354
Chr01	136	520	1360	1890	1625.0	55.487660237259774	47094947.2	45286427	48613574	0.9787061351720036	0.021293864827996438
Chr01	137	510	1370	1890	1630.0	55.54410048086138	47125987.719607845	45582950	48613574	0.9782877881223376	0.021712211877662382
Chr01	138	500	1380	1890	1635.0	55.59978487728404	47156169.842	45661812	48613574	0.9778526736558514	0.022147326344148607
Chr01	139	490	1390	1890	1640.0	55.654289761170304	47185456.06122449	45830340	48613574	0.9773997630966664	0.02260023690333365
Chr01	140	480	1400	1890	1645.0	55.706771294511405	47213459.09583333	45862128	48613574	0.9769279418669516	0.023072058133048346
Chr01	141	470	1410	1890	1650.0	55.760262952007096	47241967.02127659	45878613	48613574	0.9764360003289336	0.023563999671066434
Chr01	142	460	1420	1890	1655.0	55.814162050636824	47270656.05	45981185	48613574	0.9759226234297819	0.02407737657021821
Chr01	143	450	1430	1890	1660.0	55.86638916375722	47298396.73111111	46049541	48613574	0.975386378962739	0.024613621037260933
Chr01	144	440	1440	1890	1665.0	55.91753317773193	47325527.90909091	46143555	48613574	0.9748257042238493	0.025174295776150702
Chr01	145	430	1450	1890	1670.0	55.96896100910211	47352787.469767444	46169563	48613574	0.9742388908024938	0.025761109197506193
Chr01	146	420	1460	1890	1675.0	56.02055432832845	47380101.702380955	46258428	48613574	0.9736240671939614	0.026375932806038564
Chr01	147	410	1470	1890	1680.0	56.07226106916973	47407428.08292683	46264299	48613574	0.9729791788612955	0.02702082113870454
Chr01	148	400	1480	1890	1685.0	56.12549438934349	47435532.675	46291083	48613574	0.972301965298922	0.027698034701078088
Chr01	149	390	1490	1890	1690.0	56.18004093890663	47464285.28974359	46338376	48613574	0.9715899335585343	0.028410066441465705
Chr01	150	380	1500	1890	1695.0	56.236160535437584	47493817.18157895	46348750	48613574	0.9734788500112661	0.02652114998873393
Chr01	151	370	1510	1890	1700.0	56.29279565865251	47523477.23513514	46498276	48613574	0.9727601196592679	0.027239880340732138
Chr01	152	360	1520	1890	1705.0	56.34678960816511	47551337.76388889	46555273	48613574	0.9720013486191361	0.027998651380863947
Chr01	153	350	1530	1890	1710.0	56.40078216717276	47578879.17714286	46608492	48613574	0.9711990949979079	0.028800905002092148
Chr01	154	340	1540	1890	1715.0	56.45692116367489	47607395.71176471	46612328	48613574	0.9703495107795571	0.029650489220442944
Chr01	155	370	1550	1930	1740.0	56.78913516305779	47763133.62702703	46703683	48850802	0.9720374457658622	0.027962554234137734
Chr01	156	360	1560	1930	1745.0	56.84761073736	47791789.16388889	46754400	48850802	0.9712585445337135	0.02874145546628642
Chr01	157	350	1570	1930	1750.0	56.90772770665054	47820988.85142857	46785191	48850802	0.9704350071278027	0.0295649928721972
Chr01	158	400	1580	1990	1785.0	57.33329753868903	48016132.5875	46877585	49062609	0.9728867606205593	0.027113239379440657
Chr01	159	390	1590	1990	1790.0	57.391907024309496	48043096.74615385	47001918	49062609	0.9721897621789284	0.02781023782107152
Chr01	160	380	1600	1990	1795.0	57.451778665989934	48070322.37894737	47028832	49062609	0.9714559828168948	0.02854401718310507
Chr01	161	370	1610	1990	1800.0	57.51349509066635	48098150.61621621	47076420	49062609	0.9706824322157267	0.029317567784273232
Chr01	162	360	1620	1990	1805.0	57.576129740742836	48125975.27222222	47114101	49062609	0.9698657868735464	0.03013421312645354
Chr01	163	350	1630	1990	1810.0	57.63626914248272	48151796.22571429	47260195	49062609	0.9690023423713557	0.030997657628644183
Chr01	164	340	1640	1990	1815.0	57.69619734481427	48177012.13823529	47349511	49062609	0.9700545255288197	0.02994547447118039
Chr01	165	350	1650	2010	1830.0	57.892879082615316	48252919.557142854	47368735	49139115	0.9699574522089872	0.030042547791012855
Chr01	166	370	1660	2040	1850.0	58.19436133251446	48354615.34054054	47369191	49302080	0.9720374457658623	0.02796255423413772
Chr01	167	370	1670	2050	1860.0	58.34949780571924	48406927.00810811	47423981	49363039	0.9679724051154557	0.03202759488454422
Chr01	168	360	1680	2050	1865.0	58.41887301493145	48434104.597222224	47435339	49363039	0.9670802715532122	0.032919728446787797
Chr01	169	350	1690	2050	1870.0	58.490665604948134	48462067.83142857	47477888	49363039	0.9661370128584618	0.03386298714153816
Chr01	170	340	1700	2050	1875.0	58.56353800522854	48490173.714705884	47582042	49363039	0.9651381046831952	0.034861895316804774
Chr01	171	330	1710	2050	1880.0	58.6350698459808	48517339.95151515	47629567	49363039	0.9640784726066965	0.0359215273933034
Chr01	172	320	1720	2050	1885.0	58.70775425959325	48544771.91875	47661130	49363039	0.9639973379966662	0.03600266200333381
Chr01	173	310	1730	2050	1890.0	58.782568378312185	48572908.32903226	47686888	49363039	0.9629520994223759	0.03704790057762415
