CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	200	0	210	105.0	2.67763881793138	362939.925	22587	700648	0.948682801827663	0.051317198172337014
Chr01	1	200	10	220	115.0	3.021303513830614	395115.76	72832	705647	0.948682801827663	0.05131719817233702
Chr01	2	190	20	220	120.0	3.175634368773665	411333.3894736842	107673	705647	0.945967606157169	0.05403239384283104
Chr01	3	250	30	290	160.0	4.716153704532746	566728.744	143797	1099044	0.9578718897025195	0.042128110297480544
Chr01	4	300	40	350	195.0	5.954015472906206	711399.9666666667	166309	1354504	0.9654741378013179	0.034525862198682235
Chr01	5	320	50	380	215.0	6.690101813420926	793457.534375	167459	1465479	0.9677398975081063	0.03226010249189371
Chr01	6	310	60	380	220.0	6.883209174734755	813630.9	212435	1465479	0.9666992490406259	0.033300750959374154
Chr01	7	310	70	390	230.0	7.259202640190368	854936.7096774194	213696	1502089	0.9642554556344229	0.03574454436557707
Chr01	8	300	80	390	235.0	7.429604635705288	872464.2966666666	388160	1502089	0.9641750819333481	0.03582491806665187
Chr01	9	290	90	390	240.0	7.600393643918506	889085.5344827586	392158	1502089	0.9629397399310498	0.0370602600689502
Chr01	10	280	100	390	245.0	7.782908300358311	906822.6464285714	393510	1502089	0.9616161592143015	0.03838384078569842
Chr01	11	270	110	390	250.0	7.974130509177109	925371.8111111111	445903	1502089	0.9601945354814979	0.039805464518502066
Chr01	12	260	120	390	255.0	8.15997793094552	943807.4038461539	446370	1502089	0.9599456073589915	0.04005439264100855
Chr01	13	410	130	550	340.0	11.181740362121378	1304195.6219512196	459234	2089747	0.9753313616788729	0.02466863832112714
Chr01	14	400	140	550	345.0	11.369614958475408	1325006.3125	499780	2089747	0.9747146457208448	0.025285354279155327
Chr01	15	390	150	550	350.0	11.553302523036296	1346123.864102564	507803	2089747	0.9740663033034305	0.025933696696569565
Chr01	16	410	160	580	370.0	12.218173345072293	1429253.1	526223	2283919	0.972892337288629	0.02710766271137105
Chr01	17	400	170	580	375.0	12.411849172451127	1451744.3525	538822	2283919	0.9722146457208447	0.027785354279155326
Chr01	18	390	180	580	380.0	12.611315636317075	1474770.053846154	603009	2283919	0.9715022007393279	0.02849779926067213
Chr01	19	380	190	580	385.0	12.787592036252258	1496708.2815789473	655953	2283919	0.9716294516359768	0.028370548364023144
Chr01	20	370	200	580	390.0	12.955112556156989	1518772.0729729729	702158	2283919	0.9722140314099221	0.027785968590077825
Chr01	21	400	210	620	415.0	13.70555918894233	1619880.94	705657	2388290	0.9737676757759411	0.026232324224058946
Chr01	22	390	220	620	420.0	13.872694212153897	1641838.0	815630	2388290	0.9730950520778883	0.026904947922111743
Chr01	23	380	230	620	425.0	14.039105822646915	1663171.6868421054	863994	2388290	0.9732642201150257	0.026735779884974338
Chr01	24	390	240	640	440.0	14.46654740669899	1723361.0846153847	924069	2487193	0.9722921507664051	0.027707849233594966
Chr01	25	380	250	640	445.0	14.631968575252722	1744385.7605263158	980435	2487193	0.9715629968392052	0.02843700316079483
Chr01	26	370	260	640	450.0	14.790236768744425	1764847.208108108	991862	2487193	0.9716953300871116	0.02830466991288838
