CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	410	0	420	210.0	10.024955248033239	1190944.663414634	72791	2301070	0.9735733649023834	0.02642663509761645
Chr01	1	400	10	420	215.0	10.270711222063156	1218123.5075	147781	2301070	0.9737460323582765	0.02625396764172353
Chr01	2	410	20	440	230.0	10.93140087483487	1298603.0487804879	167337	2385653	0.9750885161756483	0.0249114838243517
Chr01	3	450	30	490	260.0	12.177441785112846	1461995.7311111111	383445	2649942	0.9775497838736154	0.022450216126384627
Chr01	4	440	40	490	265.0	12.397919992683544	1486352.2181818183	392198	2649942	0.9770395516889249	0.022960448311075184
Chr01	5	430	50	490	270.0	12.628290072026141	1511785.1488372092	400352	2649942	0.9765055877747137	0.02349441222528624
Chr01	6	440	60	510	285.0	13.237658425262161	1589012.0477272726	446236	2682335	0.9765345011838743	0.023465498816125693
Chr01	7	430	70	510	290.0	13.47012529726566	1615474.4558139534	461510	2682335	0.9759887919090807	0.024011208090919313
Chr01	8	420	80	510	295.0	13.700465605220765	1642552.8666666667	499782	2682335	0.9754170964783445	0.024582903521655486
Chr01	9	410	90	510	300.0	13.93155448433369	1670346.4219512194	507857	2682335	0.9748175134656212	0.02518248653437879
Chr01	10	410	100	520	310.0	14.348118990382844	1725241.1024390245	526435	2810408	0.9742373085809534	0.02576269141904667
Chr01	11	400	110	520	315.0	14.593593777145706	1754890.455	565856	2810408	0.9735916270917542	0.026408372908245832
Chr01	12	410	120	540	330.0	15.213078732199047	1839489.3048780488	655868	3030008	0.9739335368875803	0.026066463112419697
Chr01	13	400	130	540	335.0	15.42918763264475	1868495.4825	702158	3030008	0.974533374904813	0.025466625095187108
Chr01	14	410	140	560	350.0	16.027372239327423	1957897.2292682927	705657	3221377	0.9739335368875803	0.026066463112419697
Chr01	15	400	150	560	355.0	16.248137068276062	1987719.2925	826033	3221377	0.9732802420727327	0.026719757927267315
Chr01	16	430	160	600	380.0	17.158721264155506	2138110.7674418604	924046	3494081	0.9730549439627534	0.026945056037246593
Chr01	17	420	170	600	385.0	17.367496773852125	2166477.469047619	991980	3494081	0.9724118638663991	0.027588136133600928
Chr01	18	410	180	600	390.0	17.573650272548154	2194813.007317073	1034145	3494081	0.9717373373105653	0.02826266268943469
Chr01	19	400	190	600	395.0	17.783419455261036	2222566.2925	1104020	3494081	0.9710289998998025	0.028971000100197465
Chr01	20	390	200	600	400.0	17.997565868957306	2250354.012820513	1217555	3494081	0.9711411421422995	0.028858857857700395
Chr01	21	380	210	600	405.0	18.20509594109198	2277513.7842105264	1219730	3494081	0.9703796947054208	0.029620305294579034
Chr01	22	370	220	600	410.0	18.422534175866673	2306022.5324324323	1233008	3494081	0.9695769764047548	0.03042302359524514
Chr01	23	360	230	600	415.0	18.62642508881036	2333659.277777778	1354566	3494081	0.9705865486351566	0.02941345136484343
