CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	180	0	190	95.0	2.57553289262917	358888.7166666667	62054	655868	0.9408208207137022	0.05917917928629769
Chr01	1	180	10	200	105.0	2.9335924141248144	392504.64444444445	107642	698995	0.943880145002077	0.05611985499792314
Chr01	2	210	20	240	130.0	3.9046923637804505	481509.65714285715	143842	916645	0.9512976668997056	0.04870233310029439
Chr01	3	270	30	310	170.0	5.371452319828946	642906.862962963	166312	1219833	0.9627802195119151	0.03721978048808497
Chr01	4	300	40	350	195.0	6.334574129881773	751954.7533333333	167486	1502069	0.9660707079401283	0.03392929205987173
Chr01	5	290	50	350	200.0	6.528425912946582	772069.1275862069	212435	1502069	0.9649007323518568	0.035099267648143175
Chr01	6	300	60	370	215.0	7.183034355134123	844958.7566666667	213696	1629370	0.9649595968290172	0.03504040317098285
Chr01	7	450	70	530	300.0	10.525528740518354	1243394.191111111	388165	2299176	0.9750841756637891	0.024915824336210795
Chr01	8	440	80	530	305.0	10.70839648497329	1262770.2363636363	392179	2299176	0.9745179069288753	0.025482093071124676
Chr01	9	430	90	530	310.0	10.899500452809452	1283007.1813953489	393725	2299176	0.9739253001132677	0.026074699886732226
Chr01	10	420	100	530	315.0	11.09510494379572	1303763.6738095237	445904	2299176	0.9733044739254884	0.026695526074511564
Chr01	11	410	110	530	320.0	11.289059606245068	1324682.468292683	446378	2299176	0.9734663716635086	0.026533628336491526
Chr01	12	400	120	530	325.0	11.491378428706518	1346577.4475	459234	2299176	0.9743030306550962	0.025696969344903745
Chr01	13	390	130	530	330.0	11.69314014145452	1369065.1666666667	478536	2299176	0.9736441340052269	0.026355865994773072
Chr01	14	430	140	580	360.0	12.727339634668912	1504858.3279069767	499884	2485387	0.9737890524013922	0.02621094759860781
Chr01	15	420	150	580	365.0	12.928788477829745	1528634.5238095238	508014	2485387	0.973164982220473	0.02683501777952704
Chr01	16	410	160	580	370.0	13.136369309425353	1553171.0902439025	526446	2485387	0.9733234777217853	0.026676522278214692
Chr01	17	400	170	580	375.0	13.350973530211549	1578420.14	565923	2485387	0.97265656466483	0.02734343533517006
Chr01	18	440	180	630	405.0	14.297028552938144	1710908.2795454545	655872	2649939	0.9755211193922697	0.024478880607730357
Chr01	19	430	190	630	410.0	14.479118789091673	1735079.6790697675	699208	2649939	0.9761146337967411	0.02388536620325897
Chr01	20	430	200	640	420.0	14.808632035630232	1780388.8255813953	705614	2658730	0.9753394399982914	0.02466056000170858
Chr01	21	420	210	640	425.0	14.992593723886184	1805104.1785714286	811417	2658730	0.9747522838077745	0.025247716192225447
Chr01	22	410	220	640	430.0	15.175497725898715	1829059.9585365853	854351	2658730	0.9741364858518665	0.025863514148133385
Chr01	23	420	230	660	445.0	15.634626470134862	1892703.7928571429	923953	2786706	0.9754136594691502	0.024586340530849786
Chr01	24	410	240	660	450.0	15.816484890176541	1916327.2634146342	924425	2786706	0.9748139926269344	0.025186007373065637
Chr01	25	400	250	660	455.0	16.000492534063746	1940392.805	991788	2786706	0.9741843424426077	0.025815657557392277
Chr01	26	400	260	670	465.0	16.31877153325362	1985633.4975	1000535	2810408	0.9696767659412302	0.030323234058769834
Chr01	27	390	270	670	470.0	16.505377129785593	2010080.982051282	1099063	2810408	0.9688992471192105	0.031100752880789576
