CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	140	0	150	75.0	2.2418779696041202	328760.10714285716	22587	526446	0.9272003832776676	0.0727996167223324
Chr01	1	150	10	170	90.0	2.767577581681097	380319.20666666667	86316	655868	0.9320536910591564	0.06794630894084361
Chr01	2	190	20	220	120.0	4.085243227543236	499574.6947368421	107708	923997	0.9428494071958257	0.05715059280417429
Chr01	3	240	30	280	155.0	5.461194682103894	649851.0	157457	1218245	0.9557974481446122	0.04420255185538778
Chr01	4	310	40	360	200.0	7.397166283156166	870202.2483870968	212435	1700537	0.9673020529874696	0.032697947012530405
Chr01	5	420	50	480	265.0	9.983634313522236	1177516.55	213696	2110101	0.9758658010145609	0.024134198985439104
Chr01	6	440	60	510	285.0	10.73219977433538	1268080.9477272728	388261	2299176	0.9746900827866264	0.02530991721337369
Chr01	7	430	70	510	290.0	10.924003672189269	1288462.9976744186	392212	2299176	0.9741014800607339	0.025898519939266108
Chr01	8	420	80	510	295.0	11.124619358855409	1309770.4119047618	400374	2299176	0.9734848486336085	0.02651515136639149
Chr01	9	410	90	510	300.0	11.327483159697472	1331447.4780487805	445970	2299176	0.9728381376246722	0.027161862375327868
Chr01	10	400	100	510	305.0	11.532027869122567	1353577.6675	447205	2299176	0.9744924240986224	0.025507575901377668
Chr01	11	390	110	510	310.0	11.744473193426971	1376710.435897436	461510	2299176	0.9738383836908947	0.0261616163091053
Chr01	12	380	120	510	315.0	11.954640898794356	1400412.3684210526	499780	2299176	0.9731499201038131	0.02685007989618702
Chr01	13	420	130	560	345.0	12.984335082202493	1536084.6857142858	507834	2486840	0.9750919906336087	0.02490800936639131
Chr01	14	410	140	560	350.0	13.194463478335912	1560936.9804878049	536149	2486840	0.9752974863401195	0.024702513659880528
Chr01	15	400	150	560	355.0	13.410746929191744	1586422.5225	565856	2486840	0.9746799234986224	0.02532007650137754
Chr01	16	440	160	610	385.0	14.359390993073067	1719009.6045454545	655872	2649942	0.9739514456048083	0.026048554395191704
Chr01	17	430	170	610	390.0	14.540569144380598	1743190.2325581396	702158	2649942	0.9745084559677109	0.02549154403228918
Chr01	18	420	180	610	395.0	14.722757853578416	1767910.3904761905	705657	2649942	0.9746951652367832	0.025304834763216703
Chr01	19	410	190	610	400.0	14.906549672356155	1792406.848780488	815630	2649942	0.9740779741449975	0.02592202585500248
Chr01	20	400	200	610	405.0	15.090275779758917	1816406.67	865236	2649942	0.9742632568319559	0.025736743168044203
Chr01	21	430	210	650	430.0	15.8337304024949	1922079.6906976744	924046	2842054	0.974684635915177	0.025315364084823058
Chr01	22	420	220	650	435.0	16.015980067293494	1945837.5380952382	924618	2842054	0.9740818891512526	0.02591811084874742
Chr01	23	410	230	650	440.0	16.197242713325732	1969707.7170731707	991796	2842054	0.9734497401061611	0.026550259893838822
Chr01	24	400	240	650	445.0	16.381212202908383	1994109.1575	1000571	2842054	0.9736193169421486	0.026380683057851465
Chr01	25	390	250	650	450.0	16.567840374298758	2018265.8179487179	1100227	2842054	0.9729428891714345	0.027057110828565607
Chr01	26	380	260	650	455.0	16.7601135501942	2042135.6868421054	1162304	2842054	0.9731080529215599	0.026891947078440132
Chr01	27	400	270	680	475.0	17.38817017178348	2130475.5675	1218266	3050527	0.9742556803305783	0.025744319669421766
Chr01	28	390	280	680	480.0	17.57439730602856	2153832.4743589745	1220661	3050527	0.9735955695698238	0.02640443043017617
Chr01	29	380	290	680	485.0	17.76026592422978	2177491.444736842	1291568	3050527	0.9729007161374508	0.02709928386254923
Chr01	30	390	300	700	500.0	18.22032570899603	2248151.912820513	1328278	3221377	0.9723135182877726	0.027686481712227453
Chr01	31	380	310	700	505.0	18.386707506869243	2270658.15	1413393	3221377	0.9724621196462228	0.027537880353777293
Chr01	32	380	320	710	515.0	18.661988137249352	2316738.1710526315	1548678	3247506	0.9722001021295857	0.027799897870414314
Chr01	33	370	330	710	520.0	18.790990062366024	2336496.5054054055	1626829	3247506	0.9714487535384935	0.028551246461506592
Chr01	34	380	340	730	535.0	19.166414918231776	2404672.7684210525	1647190	3319881	0.9730772951120418	0.026922704887958174
Chr01	35	370	350	730	540.0	19.300334439234913	2424708.1135135135	1701373	3319881	0.9728901949799348	0.027109805020065155
Chr01	36	360	360	730	545.0	19.435335772369555	2444511.2805555556	1719400	3319881	0.9721371448404885	0.02786285515951141
Chr01	37	350	370	730	550.0	19.569323050185922	2464065.7	1794625	3319881	0.9713410632645025	0.02865893673549744
Chr01	38	340	380	730	555.0	19.704264754894997	2483745.870588235	1795609	3319881	0.9704981533605173	0.02950184663948266
Chr01	39	330	390	730	560.0	19.843666917187406	2504188.2696969695	1852957	3319881	0.9696041580078057	0.03039584199219425
Chr01	40	320	400	730	565.0	19.97773159999059	2524389.5125	1871467	3319881	0.9686542879455496	0.03134571205445032
Chr01	41	310	410	730	570.0	20.113879676021703	2545288.9741935483	1878821	3319881	0.9676431359437931	0.03235686405620678
Chr01	42	300	420	730	575.0	20.25698208117409	2567397.433333333	1896827	3319881	0.9665645738085863	0.03343542619141368
Chr01	43	290	430	730	580.0	20.391170687660885	2589555.3827586207	1944580	3319881	0.9654116280778479	0.034588371922152084
Chr01	44	280	440	730	585.0	20.52308950452941	2612441.185714286	1968801	3319881	0.9641763290806281	0.0358236709193718
Chr01	45	270	450	730	590.0	20.648422161960468	2635337.662962963	2046202	3319881	0.9628495264539847	0.0371504735460152
Chr01	46	260	460	730	595.0	20.772224678391613	2657671.892307692	2062323	3319881	0.9614206620868304	0.038579337913169635
Chr01	47	270	470	750	610.0	21.121309150109543	2730052.2851851853	2110114	3392159	0.9628495264539847	0.037150473546015195
Chr01	48	260	480	750	615.0	21.24596356182698	2752358.8846153845	2192042	3392159	0.9614206620868303	0.03857933791316963
Chr01	49	250	490	750	620.0	21.357787365680167	2772985.444	2271911	3392159	0.9598774885703036	0.04012251142969642
Chr01	50	300	500	810	655.0	22.548326194026572	2982363.723333333	2299207	4008089	0.9606756853196974	0.039324314680302654
Chr01	51	290	510	810	660.0	22.675859457096518	3005820.731034483	2307613	4008089	0.9614748468824456	0.03852515311755446
Chr01	52	280	520	810	665.0	22.81110073474813	3030719.160714286	2309351	4008089	0.9600989485568187	0.03990105144318141
Chr01	53	270	530	810	670.0	22.952729849650723	3056490.5962962965	2385583	4008089	0.9586211318367007	0.04137886816329924
Chr01	54	260	540	810	675.0	23.098535229716667	3081991.546153846	2420015	4008089	0.957029636907343	0.0429703630926569
Chr01	55	250	550	810	680.0	23.246734382795825	3106752.528	2486879	4008089	0.9586441557169701	0.041355844283029845
Chr01	56	240	560	810	685.0	23.400078756066343	3132038.675	2518556	4008089	0.9569209955385106	0.04307900446148942
