CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	310	0	320	160.0	10.36659677167863	1244303.4096774193	62054	2486943	0.9641735316008851	0.035826468399114915
Chr01	1	300	10	320	165.0	10.711414097020757	1283565.1433333333	143797	2486943	0.9664713794796448	0.03352862052035524
Chr01	2	410	20	440	230.0	14.684142539307626	1860780.8268292684	372632	4193806	0.9713944306748188	0.028605569325181122
Chr01	3	400	30	440	235.0	14.989605293306251	1897591.4575	392179	4193806	0.9706792914416893	0.02932070855831066
Chr01	4	390	40	440	240.0	15.309467028369173	1936107.0794871794	408103	4193806	0.9699274784017325	0.030072521598267343
Chr01	5	380	50	440	245.0	15.631041762480173	1975419.2342105263	447358	4193806	0.9691360962544098	0.030863903745590157
Chr01	6	370	60	440	250.0	15.957960657782298	2016232.8891891893	478496	4193806	0.9683019366937181	0.03169806330628178
Chr01	7	360	70	440	255.0	16.288252713892103	2058514.1805555555	507890	4193806	0.9674214349352104	0.032578565064789615
Chr01	8	350	80	440	260.0	16.627870052171232	2102448.9285714286	526446	4193806	0.9674429997428831	0.032557000257116935
Chr01	9	340	90	440	265.0	16.968291035412285	2147180.355882353	655796	4193806	0.9674658330686541	0.03253416693134587
Chr01	10	330	100	440	270.0	17.288967119561658	2192061.4575757575	698995	4193806	0.9664799492222497	0.03352005077775028
Chr01	11	320	110	440	275.0	17.611885443887886	2238126.971875	789314	4193806	0.966994947635445	0.03300505236455498
Chr01	12	330	120	460	290.0	18.609616187455465	2421710.375757576	916590	4818789	0.9658486358068457	0.03415136419315439
Chr01	13	320	130	460	295.0	18.934293005806087	2468381.6375	980550	4818789	0.9647814056758095	0.03521859432419047
Chr01	14	310	140	460	300.0	19.25676182062621	2515018.870967742	1100213	4818789	0.9636453219879324	0.036354678012067584
Chr01	15	300	150	460	305.0	19.590820071525325	2561980.2733333334	1162304	4818789	0.9635446104986413	0.036455389501358716
Chr01	16	290	160	460	310.0	19.92410237203713	2608967.3655172414	1219730	4818789	0.9645863786767553	0.03541362132324465
Chr01	17	280	170	460	315.0	20.272824554808867	2658477.2678571427	1233008	4818789	0.9633216064866394	0.036678393513360524
Chr01	18	280	180	470	325.0	20.96117127857598	2784028.660714286	1413462	4999731	0.9606159780726291	0.0393840219273709
Chr01	19	270	190	470	330.0	21.231658792812325	2829216.4185185186	1626829	4999731	0.9591573105938376	0.04084268940616241
Chr01	20	260	200	470	335.0	21.505335080069948	2874949.823076923	1686701	4999731	0.9609197712577032	0.03908022874229686
Chr01	21	250	210	470	340.0	21.78775851252738	2921450.428	1783245	4999731	0.9593565621080113	0.04064343789198873
Chr01	22	240	220	470	345.0	22.072777854260153	2968573.475	1795609	4999731	0.9576630855291784	0.04233691447082161
Chr01	23	230	230	470	350.0	22.36012388144625	3017278.5260869567	1878632	4999731	0.9558223501174036	0.04417764988259646
Chr01	24	220	240	470	355.0	22.65224714224446	3068491.5636363635	1944511	4999731	0.9538142751227401	0.04618572487725993
Chr01	25	210	250	470	360.0	22.91640359320095	3119772.9095238093	2046234	4999731	0.9516149548904896	0.0483850451095104
Chr01	26	200	260	470	365.0	23.19022925213544	3172815.87	2064107	4999731	0.9491957026350142	0.050804297364985915
Chr01	27	200	270	480	375.0	23.875641556780806	3327648.595	2192031	5345828	0.9481350960785402	0.051864903921459836
Chr01	28	190	280	480	380.0	24.163496189989484	3385466.4210526315	2271989	5345828	0.9454053642932002	0.05459463570679982
Chr01	29	210	290	510	400.0	25.55772528842889	3746343.1285714284	2309079	5757653	0.9519634093255568	0.04803659067444322
Chr01	30	200	300	510	405.0	25.882607126722196	3815659.355	2474246	5757653	0.9495495102966903	0.050450489703309724
Chr01	31	500	310	820	565.0	32.199030491506214	6790620.576	2524909	13124456	0.979572780588884	0.020427219411115968
Chr01	32	490	320	820	570.0	32.451035012195334	6877575.532653062	2547868	13124456	0.9791550460405994	0.020844953959400548
Chr01	33	480	330	820	575.0	32.704130892773485	6967367.470833333	2606540	13124456	0.9787198695487539	0.021280130451246073
Chr01	34	470	340	820	580.0	32.954315563673106	7059503.4553191485	2656121	13124456	0.9782661354239939	0.021733864576006116
Chr01	35	460	350	820	585.0	33.211935042695	7155042.317391304	2682180	13124456	0.9777926307491352	0.02220736925086464
Chr01	36	740	360	1110	735.0	36.48175259163211	13837888.132432433	2962784	35568830	0.9860427679185584	0.013957232081441708
Chr01	37	760	370	1140	755.0	36.91800370077181	14853080.738157894	3200540	36525078	0.986690022138484	0.013309977861515991
Chr01	38	760	380	1150	765.0	37.18296087885525	15298997.847368421	3286721	37391506	0.986690022138484	0.013309977861515993
Chr01	39	880	390	1280	835.0	38.449874711676834	18897261.293181818	3365638	44766285	0.9882657627893227	0.011734237210677387
Chr01	40	870	400	1280	840.0	38.610078855258735	19075318.94137931	3553789	44766285	0.9881307312909259	0.011869268709074135
Chr01	41	860	410	1280	845.0	38.74503000853487	19254114.710465115	3797598	44766285	0.9879925558694	0.012007444130600026
