CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	180	0	190	95.0	2.506209665490295	350817.4944444444	62054	655885	0.9438466548605032	0.056153345139496755
Chr01	1	180	10	200	105.0	2.876970357522275	385381.0722222222	85568	703131	0.9429207289345773	0.05707927106542269
Chr01	2	170	20	200	110.0	3.0401732415613743	402729.08235294116	107699	703131	0.9395631247542583	0.06043687524574167
Chr01	3	200	30	240	135.0	4.067931024061406	498743.1	143927	924056	0.9479619881744531	0.052038011825546855
Chr01	4	230	40	280	160.0	5.059085266587364	603658.5086956521	166386	1104008	0.9564403761903457	0.04355962380965425
Chr01	5	240	50	300	175.0	5.630357865474838	669421.9458333333	167507	1218245	0.9573715217186863	0.042628478281313595
Chr01	6	310	60	380	220.0	7.3496472936153685	865378.8483870968	212613	1570935	0.9662984683709822	0.03370153162901778
Chr01	7	310	70	390	230.0	7.741228590045833	908484.4387096774	379288	1626998	0.9673737371881866	0.032626262811813474
Chr01	8	300	80	390	235.0	7.917318228113242	925851.7266666667	391948	1626998	0.9662861950944595	0.033713804905540594
Chr01	9	290	90	390	240.0	8.104532710236844	944254.3896551724	392675	1626998	0.9651236500977167	0.03487634990228338
Chr01	10	280	100	390	245.0	8.303609802510882	963774.9357142857	408026	1626998	0.9638780661726352	0.03612193382736492
Chr01	11	270	110	390	250.0	8.498703246470589	983233.9037037037	446210	1626998	0.9625402167716217	0.03745978322837844
Chr01	12	270	120	400	260.0	8.902649422916946	1027200.1518518518	459234	1647230	0.9625402167716217	0.03745978322837844
Chr01	13	260	130	400	265.0	9.105725491816267	1048647.9884615385	478536	1647230	0.9610994558782225	0.03890054412177762
Chr01	14	410	140	560	350.0	12.07761793857962	1414734.1829268292	499884	2299207	0.9737053454187102	0.026294654581289743
Chr01	15	400	150	560	355.0	12.272234498686755	1437380.1	526165	2299207	0.9738813123875113	0.02611868761248866
Chr01	16	390	160	560	360.0	12.472447190105251	1460686.0102564103	537699	2299207	0.9732116024487295	0.02678839755127042
Chr01	17	380	170	560	365.0	12.680243220730919	1484722.1736842105	603009	2299207	0.972506644618433	0.02749335538156701
Chr01	18	370	180	560	370.0	12.863146755378239	1507522.3027027028	655953	2299207	0.9726644818603727	0.027335518139627375
Chr01	19	370	190	570	380.0	13.19177448010268	1551153.527027027	705403	2307613	0.9723266440225349	0.027673355977465213
Chr01	20	390	200	600	400.0	13.806430135509254	1635594.482051282	718692	2474533	0.9724637392008664	0.02753626079913366
Chr01	21	380	210	600	405.0	13.977723152166762	1657964.0131578948	815717	2474533	0.9717391007587839	0.028260899241216123
Chr01	22	370	220	600	410.0	14.149085602587292	1679955.7378378378	884676	2474533	0.9718761935720843	0.028123806427915652
Chr01	23	400	230	640	435.0	14.892772301663332	1785890.9925	924062	2611001	0.9748188123875113	0.025181187612488644
Chr01	24	390	240	640	440.0	15.056205760554207	1807061.1256410256	991794	2611001	0.974173140910268	0.025826859089731945
Chr01	25	390	250	650	450.0	15.36775411193541	1849337.6794871795	1000563	2650024	0.9724637392008664	0.027536260799133655
Chr01	26	400	260	670	465.0	15.812597048968268	1910675.5925	1046588	2682335	0.9741243679430669	0.02587563205693309
Chr01	27	400	270	680	475.0	16.117163639812112	1952396.5425	1104020	2788810	0.971578566636978	0.02842143336302205
Chr01	28	390	280	680	480.0	16.288817630982162	1973280.5923076924	1193877	2788810	0.9717048365590939	0.028295163440906077
Chr01	29	380	290	680	485.0	16.453329775517062	1993332.3447368422	1218266	2788810	0.9723974566388276	0.027602543361172426
Chr01	30	370	300	680	490.0	16.624357284687107	2014245.2135135136	1220530	2788810	0.9716494202333757	0.028350579766624254
Chr01	31	360	310	680	495.0	16.79631273711177	2035538.1694444444	1291458	2788810	0.9708597104905728	0.02914028950942716
Chr01	32	350	320	680	500.0	16.95832050537865	2056155.1742857143	1328276	2788810	0.9709798550127478	0.029020144987252205
Chr01	33	350	330	690	510.0	17.24903900625745	2097931.4885714287	1354594	2823286	0.9689393928027341	0.031060607197265916
Chr01	34	340	340	690	515.0	17.40683153555168	2118691.035294118	1413330	2823286	0.969498076956207	0.030501923043792938
Chr01	35	330	350	690	520.0	17.56341170460184	2139730.2454545456	1465425	2823286	0.9695841380592326	0.03041586194076739
Chr01	36	340	360	710	535.0	17.995155838565996	2204073.8970588236	1500102	3017309	0.9682823798727416	0.03171762012725837
Chr01	37	330	370	710	540.0	18.133155275100943	2224831.7848484847	1594646	3017309	0.9689762353236703	0.031023764676329706
Chr01	38	340	380	730	555.0	18.562333917907008	2292727.279411765	1627075	3200540	0.969891390623857	0.03010860937614299
Chr01	39	340	390	740	565.0	18.839348345151556	2339251.155882353	1647285	3222262	0.9658880200862613	0.03411197991373877
Chr01	40	330	400	740	570.0	18.976310926319254	2359015.375757576	1711396	3222262	0.9654590845265731	0.03454091547342687
Chr01	41	320	410	740	575.0	19.115908852152188	2378878.40625	1783257	3222262	0.9643762972076569	0.035623702792343066
Chr01	42	310	420	740	580.0	19.25016456951995	2397830.0096774194	1795051	3222262	0.963223426567128	0.03677657343287196
Chr01	43	300	430	740	585.0	19.392023677515585	2417871.43	1800495	3222262	0.9619934408335872	0.03800655916641283
Chr01	44	290	440	740	590.0	19.53287902689558	2438092.54137931	1857145	3222262	0.960678334980078	0.03932166501992192
Chr01	45	280	450	740	595.0	19.67137350280818	2458482.757142857	1878632	3222262	0.9592689563055289	0.040731043694471086
Chr01	46	270	460	740	600.0	19.815375036156695	2479951.2444444443	1881522	3222262	0.9577547911124259	0.04224520888757412
Chr01	47	260	470	740	605.0	19.959661699656156	2502198.7423076923	1923187	3222262	0.9561237019661875	0.043876298033812496
Chr01	48	250	480	740	610.0	20.095961475402763	2524757.392	1944867	3222262	0.9543616016435444	0.04563839835645557
Chr01	49	240	490	740	615.0	20.229197736183576	2548037.870833333	2010633	3222262	0.9524520452269564	0.04754795477304367
Chr01	50	230	500	740	620.0	20.355691526265147	2570977.486956522	2046234	3222262	0.9503757153242034	0.04962428467579666
Chr01	51	220	510	740	625.0	20.488519011028195	2594373.7454545456	2063900	3222262	0.9481097662522492	0.051890233747750855
Chr01	52	210	520	740	630.0	20.63043916002679	2618743.6523809526	2110222	3222262	0.9472218762802675	0.05277812371973255
Chr01	53	200	530	740	635.0	20.76502728725157	2641767.16	2192127	3222262	0.9445697092591754	0.055430290740824645
Chr01	54	190	540	740	640.0	20.884407622952747	2662666.389473684	2271926	3222262	0.9416368896432588	0.0583631103567413
Chr01	55	190	550	750	650.0	21.135096345558324	2712817.042105263	2299210	3248097	0.9423927488377297	0.05760725116227021
Chr01	56	180	560	750	655.0	21.261768626822963	2735587.3722222224	2307622	3248097	0.9426660867616252	0.0573339132383747
Chr01	57	170	570	750	660.0	21.401279109799507	2760690.2470588237	2309377	3248097	0.939273547516751	0.060726452483248955
Chr01	58	160	580	750	665.0	21.550415773279273	2786746.7125	2417860	3248097	0.9354542737756661	0.0645457262243338
Chr01	59	200	590	800	695.0	22.243143833407622	2940430.83	2474606	3487852	0.9492658100351639	0.05073418996483623
Chr01	60	190	600	800	700.0	22.38271247624887	2963500.1	2525313	3487852	0.9465814613597757	0.05341853864022439
Chr01	61	180	610	800	705.0	22.521805855498958	2987465.461111111	2547869	3487852	0.943597185458087	0.05640281454191289
Chr01	62	170	620	800	710.0	22.661245875756254	3012949.3235294116	2567548	3487852	0.9402597408106366	0.059740259189363355
Chr01	63	220	630	860	745.0	23.965518507502104	3241032.668181818	2611190	4008057	0.9455276843089693	0.054472315691030775
Chr01	64	210	640	860	750.0	24.10764634158837	3269579.0428571426	2650050	4008057	0.9477060424098769	0.052293957590123154
Chr01	65	200	650	860	755.0	24.259725250266705	3300264.585	2670257	4008057	0.9450782053450466	0.05492179465495346
Chr01	66	190	660	860	760.0	24.42359457970495	3333140.552631579	2682366	4008057	0.9456996271446081	0.05430037285539191
Chr01	67	200	670	880	775.0	24.89621420830226	3433677.455	2788877	4068353	0.9439134208747951	0.05608657912520478
Chr01	68	190	680	880	780.0	25.06936121228411	3466562.636842105	2823399	4068353	0.946463888524143	0.05353611147585705
Chr01	69	190	690	890	790.0	25.364624940637086	3531873.442105263	2901973	4125328	0.9391831857829146	0.06081681421708537
Chr01	70	180	700	890	795.0	25.49205768215547	3564199.8666666667	3017336	4125328	0.9418650810445002	0.05813491895549993
Chr01	71	170	710	890	800.0	25.619271570457425	3594789.123529412	3066243	4125328	0.9384453799294707	0.06155462007052934
Chr01	72	160	720	890	805.0	25.757175437144344	3625473.9	3200645	4125328	0.9366815495083959	0.06331845049160409
Chr01	73	170	730	910	820.0	26.18038621579132	3732299.5764705883	3222315	4510248	0.9354957120244024	0.06450428797559755
Chr01	74	170	740	920	830.0	26.5218439219077	3814851.4294117647	3248120	4722031	0.9346553744493729	0.06534462555062716
Chr01	75	160	750	920	835.0	26.709290945592944	3849781.95625	3286682	4722031	0.9305713353524586	0.06942866464754138
Chr01	76	150	760	920	840.0	26.915525371242058	3886008.013333333	3324007	4722031	0.9281649799315115	0.07183502006848859
Chr01	77	140	770	920	845.0	27.144060432520895	3925788.05	3347429	4722031	0.9230339070694766	0.07696609293052348
Chr01	78	130	780	920	850.0	27.387833813400434	3969092.392307692	3392159	4722031	0.9171134383825131	0.08288656161748682
Chr01	79	120	790	920	855.0	27.622620716004327	4015281.65	3487853	4722031	0.912984002692167	0.08701599730783297
