CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	70	0	80	40.0	0.7305996539969755	159894.2142857143	22587	379288	0.8535277428608911	0.14647225713910897
Chr01	1	100	10	120	65.0	1.5685526171056552	268023.9	72832	446218	0.8974694200026238	0.10253057999737626
Chr01	2	160	20	190	105.0	2.7718998871446856	382276.31875	113934	655716	0.9357795055502517	0.06422049444974834
Chr01	3	200	30	240	135.0	3.9699383976723466	487500.94	157472	916590	0.9444064332188975	0.055593566781102534
Chr01	4	240	40	290	165.0	5.0969148366286445	606333.475	167280	1100290	0.953903509163896	0.04609649083610395
Chr01	5	230	50	290	170.0	5.288352800850075	625414.2782608696	167691	1100290	0.9543147728473506	0.04568522715264953
Chr01	6	270	60	340	200.0	6.3659337058006065	753695.6777777778	213497	1354534	0.9608604573820354	0.03913954261796449
Chr01	7	260	70	340	205.0	6.53849003762858	771970.026923077	383445	1354534	0.960637141640319	0.03936285835968107
Chr01	8	250	80	340	210.0	6.701388128716066	787299.556	392077	1354534	0.9590626273059316	0.04093737269406831
Chr01	9	240	90	340	215.0	6.87692100070544	803760.0708333333	392689	1354534	0.9573569034436789	0.042643096556321154
Chr01	10	230	100	340	220.0	7.065351962161886	821349.0217391305	408103	1354534	0.955502855767317	0.044497144232682945
Chr01	11	230	110	350	230.0	7.434943863080075	861390.547826087	446236	1412379	0.9547782180861576	0.04522178191384237
Chr01	12	240	120	370	245.0	8.02147985330979	926149.9625	451964	1465531	0.9577735696103457	0.042226430389654394
Chr01	13	230	130	370	250.0	8.21602792000047	946159.9347826086	478496	1465531	0.9559376378542737	0.04406236214572633
Chr01	14	230	140	380	260.0	8.620490499934494	990174.052173913	499783	1502103	0.9562187080555752	0.04378129194442482
Chr01	15	240	150	400	275.0	9.244372314692367	1060917.9875	507857	1647190	0.9577651502754818	0.04223484972451814
Chr01	16	240	160	410	285.0	9.656187082440281	1108982.5666666667	526323	1701373	0.9583207058310373	0.04167929416896258
Chr01	17	230	170	410	290.0	9.880867266653752	1134049.2826086956	540745	1701373	0.9565085626062999	0.04349143739370009
