CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	240	0	250	125.0	3.379426396107192	426879.95	22587	923997	0.9563424815119718	0.04365751848802818
Chr01	1	270	10	290	150.0	4.287620568547821	522295.9259259259	72832	1046588	0.962071847184628	0.03792815281537195
Chr01	2	260	20	290	155.0	4.44910531080302	539038.8153846153	107673	1046588	0.9605902787152776	0.039409721284722414
Chr01	3	270	30	310	170.0	4.969668185966332	597994.1666666666	143797	1193877	0.9621971595655805	0.03780284043441939
Chr01	4	270	40	320	180.0	5.3244024422135405	637355.2925925925	166309	1218266	0.9575736127591059	0.042426387240894155
Chr01	5	260	50	320	185.0	5.502907352914297	655453.9807692308	167459	1218266	0.9593101352520493	0.04068986474795074
Chr01	6	290	60	360	210.0	6.400954717985171	759146.1827586207	173008	1354594	0.9650519986550941	0.03494800134490602
Chr01	7	290	70	370	220.0	6.764852916268342	800314.3344827587	213632	1435391	0.9644772860114158	0.035522713988584184
Chr01	8	290	80	380	230.0	7.132544075065524	839894.1413793104	383589	1499995	0.9625964079264913	0.037403592073508726
Chr01	9	280	90	380	235.0	7.2990133180875025	855976.2535714286	392123	1499995	0.9612605653524373	0.03873943464756261
Chr01	10	270	100	380	240.0	7.477161159933828	873149.137037037	393503	1499995	0.9598257714766016	0.04017422852339826
Chr01	11	260	110	380	245.0	7.666447822512131	891318.1192307692	445899	1499995	0.9582806088410863	0.04171939115891358
Chr01	12	250	120	380	250.0	7.847446812355103	909130.336	446236	1499995	0.9579451665280632	0.0420548334719368
Chr01	13	240	130	380	255.0	8.03935780749025	928213.7458333333	461510	1499995	0.9561928818000658	0.043807118199934166
Chr01	14	230	140	380	260.0	8.227849557804227	947987.4434782609	482457	1499995	0.9542882244870252	0.04571177551297478
Chr01	15	230	150	390	270.0	8.630244230496345	991940.5695652174	499859	1507703	0.9543321414910575	0.04566785850894243
Chr01	16	220	160	390	275.0	8.829055562799903	1014053.6545454545	507913	1507703	0.952256329740651	0.047743670259348905
Chr01	17	210	170	390	280.0	9.039889071312448	1037542.7285714286	526435	1507703	0.9515701232203646	0.04842987677963536
Chr01	18	200	180	390	285.0	9.26631528343195	1062612.665	540811	1507703	0.9491486293813829	0.05085137061861713
Chr01	19	340	190	540	365.0	12.161543216889095	1416432.5088235294	655796	2064107	0.969989389832186	0.030010610167813995
Chr01	20	330	200	540	370.0	12.339151117991989	1439356.4757575758	685491	2064107	0.9690799774028583	0.030920022597141692
Chr01	21	350	210	570	390.0	12.990907907175268	1524326.1885714286	705481	2283919	0.9694182644084093	0.030581735591590734
Chr01	22	340	220	570	395.0	13.16858454715641	1548128.6205882353	789269	2283919	0.9685188015968919	0.03148119840310811
Chr01	23	330	230	570	400.0	13.341614647916076	1570287.1848484848	854252	2283919	0.9692483275712085	0.030751672428791513
Chr01	24	380	240	630	435.0	14.391799932697033	1714617.9552631578	924046	2487193	0.9710351630062952	0.028964836993704668
Chr01	25	370	250	630	440.0	14.559706836798195	1735979.2486486486	924618	2487193	0.970252329574033	0.02974767042596696
Chr01	26	360	260	630	445.0	14.725692816154494	1757335.3333333333	991796	2487193	0.9694260053955339	0.030573994604466036
Chr01	27	350	270	630	450.0	14.893899378615487	1779154.9114285714	1000571	2487193	0.9695048436449302	0.030495156355069834
Chr01	28	340	280	630	455.0	15.065103710534743	1801093.6529411764	1046657	2487193	0.9700785155168399	0.02992148448316012
Chr01	29	370	290	670	480.0	15.765868267804871	1901114.137837838	1104038	2611190	0.9729550322767356	0.027044967723264257
Chr01	30	370	300	680	490.0	16.07725938432653	1941615.2324324325	1204112	2650050	0.9729550322767356	0.02704496772326426
Chr01	31	390	310	710	510.0	16.625739876877198	2018408.341025641	1218299	2808047	0.9728619513362056	0.027138048663794392
Chr01	32	380	320	710	515.0	16.796738716756803	2039424.8078947368	1220661	2808047	0.9721477921608426	0.027852207839157404
Chr01	33	370	330	710	520.0	16.966613011415582	2060631.1108108107	1291568	2808047	0.9713950297868112	0.028604970213188682
Chr01	34	360	340	710	525.0	17.127874392074272	2081270.175	1328278	2808047	0.9715263732068153	0.028473626793184673
Chr01	35	370	350	730	540.0	17.54321792491436	2142091.5486486484	1354600	2884341	0.972582188855791	0.02741781114420907
Chr01	36	370	360	740	550.0	17.837752448013685	2183167.6432432435	1435433	2962784	0.9724590055370155	0.02754099446298446
Chr01	37	380	370	760	565.0	18.261549192213508	2247654.1052631577	1500034	3088105	0.9725993425354524	0.027400657464547458
Chr01	38	380	380	770	575.0	18.52967649097464	2291739.0605263156	1548678	3221377	0.9718397681589217	0.02816023184107837
Chr01	39	370	390	770	580.0	18.655102425651457	2310821.743243243	1626829	3221377	0.9710766182445293	0.02892338175547074
Chr01	40	360	400	770	585.0	18.78261534169295	2329803.3194444445	1647190	3221377	0.972127963228128	0.02787203677187197
Chr01	41	360	410	780	595.0	19.04107918036064	2373278.9444444445	1701373	3238389	0.971137557780898	0.028862442219101926
Chr01	42	350	420	780	600.0	19.17253040133129	2392178.5114285713	1719400	3238389	0.9703105537058521	0.029689446294147825
Chr01	43	340	430	780	605.0	19.30272891169995	2410768.8617647057	1794625	3238389	0.9694347588299186	0.030565241170081386
Chr01	44	330	440	780	610.0	19.433682438175534	2429430.5090909093	1795378	3238389	0.9685057241438978	0.031494275856102094
