CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	220	0	230	115.0	6.402734032530419	763177.6318181818	72791	1500560	0.9543429845659118	0.045657015434088226
Chr01	1	240	10	260	135.0	7.619569564264915	899286.4541666667	157449	1719327	0.9581982413158141	0.04180175868418595
Chr01	2	450	20	480	250.0	13.082885093355827	1588568.8733333333	383589	2962757	0.9769531138051198	0.023046886194880177
Chr01	3	440	30	480	255.0	13.324055089330956	1615818.2795454545	392123	2962757	0.9764281277870132	0.02357187221298679
Chr01	4	430	40	480	260.0	13.575993190414911	1644266.3511627908	393725	2962757	0.9758786668962676	0.0241213331037324
Chr01	5	420	50	480	265.0	13.83159502345144	1673353.5690476191	445978	2962757	0.9753029787553671	0.024697021244632935
Chr01	6	410	60	480	270.0	14.091993767580568	1703270.9512195121	459234	2962757	0.9755141355301519	0.02448586446984808
Chr01	7	400	70	480	275.0	14.347617202497265	1733754.815	507857	2962757	0.9749004547163712	0.025099545283628732
Chr01	8	400	80	490	285.0	14.820572397967062	1796210.105	526411	3050527	0.9743688223572364	0.02563117764276353
Chr01	9	390	90	490	290.0	15.085270937554434	1828577.2794871796	540811	3050527	0.973709923189042	0.026290076810957966
Chr01	10	390	100	500	300.0	15.549382111282963	1891930.728205128	655801	3088105	0.9731386578362856	0.026861342163714323
Chr01	11	380	110	500	305.0	15.788888528764284	1924070.6	702158	3088105	0.9724299152989845	0.027570084701015494
Chr01	12	370	120	500	310.0	16.026829446306653	1956536.3162162162	789314	3088105	0.9716827585320192	0.028317241467980682
Chr01	13	360	130	500	315.0	16.262540404251165	1987841.6666666667	884676	3088105	0.9718224825394108	0.02817751746058925
Chr01	14	370	140	520	330.0	16.875046473049306	2083703.4081081082	980435	3306796	0.9721344297153979	0.02786557028460219
Chr01	15	360	150	520	335.0	17.099549082275036	2114107.486111111	1000571	3306796	0.9713582299860217	0.028641770013978295
Chr01	16	360	160	530	345.0	17.506320129502626	2177844.4111111113	1046657	3365638	0.9718224825394108	0.028177517460589257
Chr01	17	370	170	550	360.0	18.13242791847582	2275470.0216216217	1104038	3553797	0.9706035020902872	0.029396497909712754
Chr01	18	360	180	550	365.0	18.371649919488746	2306725.902777778	1218245	3553797	0.9707131632441486	0.029286836755851458
Chr01	19	350	190	550	370.0	18.607321605427988	2337793.577142857	1220234	3553797	0.9698739988671901	0.030126001132809953
Chr01	20	340	200	550	375.0	18.845963863701638	2369672.867647059	1322718	3553797	0.9689853262674022	0.031014673732597853
Chr01	21	370	210	590	400.0	19.962612606087255	2556766.8891891893	1413387	4059373	0.9724101868238012	0.02758981317619874
