CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	240	0	250	125.0	4.735272113143477	575058.9583333334	62054	1204184	0.9573673120512545	0.04263268794874547
Chr01	1	270	10	290	150.0	5.792665929068514	697306.9481481481	107673	1413387	0.9608697094776584	0.039130290522341654
Chr01	2	270	20	300	160.0	6.25802880090676	747139.3185185185	147781	1500560	0.9602860943816476	0.039713905618352315
Chr01	3	280	30	320	175.0	7.005802680380626	828686.5821428571	167488	1670069	0.9642477385512132	0.03575226144878693
Chr01	4	420	40	470	255.0	10.650274695970095	1267584.142857143	212565	2474533	0.9753896096812278	0.02461039031877227
Chr01	5	450	50	510	280.0	11.69923166779726	1405590.1466666667	213697	2646017	0.9762895616284051	0.02371043837159485
Chr01	6	440	60	510	285.0	11.91410531954501	1429638.6931818181	388166	2646017	0.9757506880290506	0.02424931197094928
Chr01	7	430	70	510	290.0	12.133396779526217	1453778.1209302326	392212	2646017	0.9751867505413542	0.02481324945864577
Chr01	8	420	80	510	295.0	12.362663830716995	1479002.5595238095	400536	2646017	0.9745959588875769	0.025404041112423052
Chr01	9	410	90	510	300.0	12.594282718909882	1504696.0292682927	445978	2646017	0.9739763481287373	0.026023651871262637
Chr01	10	400	100	510	305.0	12.827411977655728	1531002.945	461837	2646017	0.9733257568319558	0.026674243168044204
Chr01	11	390	110	510	310.0	13.05903257159083	1558009.4282051283	507789	2646017	0.9726418018789289	0.027358198121070976
Chr01	12	380	120	510	315.0	13.289879192903276	1585644.2236842106	526038	2646017	0.9727990422792517	0.027200957720748285
Chr01	13	370	130	510	320.0	13.52861460076201	1614248.4756756758	537665	2646017	0.9720638812597721	0.02793611874022797
Chr01	14	360	140	510	325.0	13.777740762223702	1643964.1	565923	2646017	0.9712878779614323	0.028712122038567635
Chr01	15	350	150	510	330.0	14.006886018100376	1672873.897142857	655885	2646017	0.9714199125698543	0.028580087430145756
Chr01	16	350	160	520	340.0	14.414229742274909	1728715.2628571428	705598	2656095	0.9704675316174733	0.02953246838252671
Chr01	17	340	170	520	345.0	14.631409978901512	1758036.2588235294	811024	2656095	0.9695989296062225	0.030401070393777496
Chr01	18	330	180	520	350.0	14.844504155765328	1785898.0393939393	884676	2656095	0.9696877860589362	0.030312213941063686
Chr01	19	350	190	550	370.0	15.589007884754334	1890984.8685714286	924062	2810123	0.9697751139106616	0.03022488608933849
Chr01	20	340	200	550	375.0	15.806916649317325	1919414.8470588236	924640	2810123	0.9688835243505041	0.031116475649495975
Chr01	21	330	210	550	380.0	16.02191105061225	1947863.9303030304	991811	2810123	0.9689509060430219	0.031049093956978125
Chr01	22	320	220	550	385.0	16.244615839375236	1977340.325	1099044	2810123	0.9679775802136495	0.03202241978635048
Chr01	23	320	230	560	395.0	16.639349706923532	2031410.740625	1106365	2851022	0.9682530619964245	0.031746938003575496
Chr01	24	320	240	570	405.0	17.05316367633332	2086208.865625	1217555	2962784	0.9682530619964245	0.031746938003575524
Chr01	25	310	250	570	410.0	17.277090790800862	2114206.4838709678	1219730	2962784	0.967225652999545	0.032774347000454986
Chr01	26	300	260	570	415.0	17.514286611924707	2143920.19	1286883	2962784	0.9661295209928408	0.033870479007159164
Chr01	27	290	270	570	420.0	17.73802891498116	2172899.893103448	1322880	2962784	0.9649575320998595	0.03504246790014044
Chr01	28	290	280	580	430.0	18.14486938284972	2230608.6551724137	1413390	3066172	0.9653769508612385	0.03462304913876137
Chr01	29	310	290	610	450.0	18.83221651009706	2347242.606451613	1507691	3248097	0.9671929639674174	0.032807036032582615
Chr01	30	300	300	610	455.0	19.00167772535354	2373421.566666667	1626694	3248097	0.9660957386820468	0.03390426131795326
Chr01	31	340	310	660	485.0	19.90954088540032	2540510.529411765	1670105	3553797	0.9674465493773831	0.03255345062261696
Chr01	32	330	320	660	490.0	20.076906490286817	2565957.4454545453	1719411	3553797	0.9670649855286713	0.03293501447132873
Chr01	33	320	330	660	495.0	20.241948512583473	2590905.20625	1794628	3553797	0.9660325399339588	0.033967460066041226
Chr01	34	310	340	660	500.0	20.411621701904195	2616578.3322580643	1800439	3553797	0.9649332693816597	0.03506673061834029
Chr01	35	300	350	660	505.0	20.583506026538018	2642937.87	1857109	3553797	0.9637604690265312	0.03623953097346874
Chr01	36	290	360	660	510.0	20.75314582672144	2669663.479310345	1878767	3553797	0.9625065060170687	0.03749349398293133
Chr01	37	280	370	660	515.0	20.92830272609791	2697718.5714285714	1923172	3553797	0.9611626531861392	0.038837346813860765
Chr01	38	270	380	660	520.0	21.093784414902693	2726088.3777777776	1944796	3553797	0.9597188856465905	0.04028111435340949
Chr01	39	260	390	660	525.0	21.259992534914755	2755759.2384615387	2010579	3553797	0.9581636302661499	0.041836369733850014
Chr01	40	250	400	660	530.0	21.415884619917758	2784653.788	2057848	3553797	0.9564834547748307	0.0435165452251693
Chr01	41	240	410	660	535.0	21.581189098611482	2814744.058333333	2068285	3553797	0.9560573789634568	0.04394262103654318
Chr01	42	230	420	660	540.0	21.75376308613716	2845497.704347826	2173490	3553797	0.9541384872151362	0.04586151278486385
Chr01	43	220	430	660	545.0	21.911447632041	2874410.036363636	2271911	3553797	0.9520443542112611	0.04795564578873892
Chr01	44	260	440	710	575.0	23.075264969772775	3081599.676923077	2309102	4125055	0.9588071309096506	0.04119286909034938
Chr01	45	250	450	710	580.0	23.238731216913678	3111444.824	2392015	4125055	0.9571527988176688	0.04284720118233128
Chr01	46	250	460	720	590.0	23.578473199341104	3180031.824	2474606	4175876	0.9583089381297378	0.04169106187026215
Chr01	47	240	470	720	595.0	23.74130811730387	3207941.9791666665	2525339	4175876	0.9565645422355846	0.043435457764415375
Chr01	48	230	480	720	600.0	23.905562581657627	3237027.208695652	2548815	4175876	0.9546677973550425	0.04533220264495753
Chr01	49	220	490	720	605.0	24.07084563555535	3267602.668181818	2606531	4175876	0.9525978337639486	0.04740216623605147
Chr01	50	230	500	740	620.0	24.59398445164452	3397130.3391304347	2647809	4623526	0.9528152094834723	0.047184790516527686
Chr01	51	220	510	740	625.0	24.75555942486049	3431073.2590909093	2656121	4623526	0.9537047928693234	0.046295207130676586
Chr01	52	210	520	740	630.0	24.929600506924587	3467609.723809524	2673991	4623526	0.9514897111884297	0.0485102888115702
Chr01	53	200	530	740	635.0	25.11511317573654	3505923.115	2786650	4623526	0.9493067481919091	0.05069325180809086
Chr01	54	210	540	760	650.0	25.80069454036009	3662355.8619047618	2810146	4852965	0.9473375947619223	0.05266240523807768
Chr01	55	220	550	780	665.0	26.463023670029138	3818507.9454545453	2881518	5016503	0.9479544800488521	0.05204551995114794
Chr01	56	210	560	780	670.0	26.632964269601256	3861189.495238095	2962802	5016503	0.9480735250255979	0.051926474974402045
Chr01	57	200	570	780	675.0	26.7999187082878	3902957.285	3066226	5016503	0.9482044745000183	0.05179552549998155
Chr01	58	190	580	780	680.0	26.978940997848678	3945723.389473684	3200540	5016503	0.947232780175458	0.05276721982454199
Chr01	59	240	590	840	715.0	28.36815583135892	4361015.825	3222262	5757653	0.9561915639702618	0.04380843602973817
Chr01	60	230	600	840	720.0	28.579077065372857	4409805.069565217	3248120	5757653	0.9557341359049166	0.04426586409508337
Chr01	61	220	610	840	725.0	28.80827343373466	4461728.195454545	3299552	5757653	0.9537128635718077	0.04628713642819219
Chr01	62	220	620	850	735.0	29.22012891178971	4573192.009090909	3324007	5765081	0.9523810523084897	0.0476189476915103
