CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	270	0	280	140.0	3.970507704235157	487834.45185185183	22587	1000535	0.9621016836806301	0.03789831631937004
Chr01	1	280	10	300	155.0	4.479582573043184	543782.6357142857	72832	1104008	0.9624396143961351	0.03756038560386492
Chr01	2	270	20	300	160.0	4.642196102788761	560701.2222222222	107673	1104008	0.9610275698245613	0.038972430175438784
Chr01	3	280	30	320	175.0	5.16494945762747	620684.8607142858	143797	1218245	0.9594547972986293	0.04054520270137065
Chr01	4	270	40	320	180.0	5.3382761851362135	638080.5037037038	166309	1218245	0.9596388750474165	0.04036112495258353
Chr01	5	260	50	320	185.0	5.517314701333996	656207.0846153846	167459	1218245	0.9614468873888014	0.0385531126111986
Chr01	6	290	60	360	210.0	6.408767557579324	759332.948275862	212435	1354593	0.9650519986550941	0.03494800134490602
Chr01	7	300	70	380	225.0	6.952689137477889	821170.3266666667	213696	1465425	0.9662169320332575	0.03378306796674249
Chr01	8	300	80	390	235.0	7.315649852633821	859626.0833333334	388160	1500102	0.9655098609956082	0.03449013900439177
Chr01	9	290	90	390	240.0	7.482509385568713	875804.624137931	392158	1500102	0.9643205458575257	0.03567945414247425
Chr01	10	280	100	390	245.0	7.660813889924598	893067.4178571429	393510	1500102	0.9630462796381516	0.03695372036184833
Chr01	11	270	110	390	250.0	7.847514083542145	911107.1296296297	445903	1500102	0.9616776233284535	0.038322376671546414
Chr01	12	260	120	390	255.0	8.028491642786136	928994.0807692307	446370	1500102	0.9614857370462147	0.03851426295378539
Chr01	13	250	130	390	260.0	8.218738028417105	948047.608	461566	1500102	0.9599451665280632	0.04005483347193679
Chr01	14	240	140	390	265.0	8.405029246786302	967736.5333333333	482719	1500102	0.9582762151333991	0.041723784866600826
Chr01	15	240	150	400	275.0	8.797270224636923	1010688.7541666667	499884	1570935	0.9583183022622634	0.041681697737736494
Chr01	16	230	160	400	280.0	8.994260746494447	1032620.5217391305	508014	1570935	0.9565060545345357	0.04349394546546417
Chr01	17	230	170	410	290.0	9.411609780041058	1080103.1869565218	526446	1626998	0.9565060545345357	0.04349394546546417
Chr01	18	220	180	410	295.0	9.633950699091418	1104763.259090909	565783	1626998	0.9545290570133783	0.04547094298662163
Chr01	19	380	190	580	385.0	12.732010357218668	1490935.5921052631	655801	2299210	0.9709554189726577	0.02904458102734235
Chr01	20	370	200	580	390.0	12.90459020042782	1513314.6324324324	698944	2299210	0.9701704302962431	0.029829569703757008
Chr01	21	360	210	580	395.0	13.07229580241891	1535837.6805555555	705523	2299210	0.9716566459526201	0.028343354047379882
Chr01	22	350	220	580	400.0	13.246075444589634	1559049.5485714285	789314	2299210	0.9708468358369807	0.029153164163019305
Chr01	23	340	230	580	405.0	13.416772830389984	1580936.5529411766	826344	2299210	0.969989389832186	0.030010610167813992
Chr01	24	430	240	680	460.0	14.991980402299014	1802507.7372093024	923997	2649940	0.9749463909267414	0.025053609073258598
Chr01	25	420	250	680	465.0	15.154199351387	1823420.0952380951	924611	2649940	0.9743498764249972	0.025650123575002855
Chr01	26	410	260	680	470.0	15.31600269592418	1844468.343902439	991794	2649940	0.9737242636548751	0.026275736345124874
Chr01	27	400	270	680	475.0	15.478141556126698	1865760.7225	1000563	2649940	0.9739007035795804	0.026099296420419662
Chr01	28	400	280	690	485.0	15.778173779286341	1906369.255	1046588	2658741	0.9734840369129136	0.02651596308708633
Chr01	29	400	290	700	495.0	16.076455535881227	1945907.2825	1104020	2674255	0.9739007035795804	0.02609929642041967
Chr01	30	390	300	700	500.0	16.24706572951458	1966624.941025641	1193877	2674255	0.9740861917055524	0.025913808294447515
Chr01	31	410	310	730	520.0	16.78334357133582	2044177.8926829267	1218266	2850872	0.9730884631332213	0.026911536866778652
Chr01	32	400	320	730	525.0	16.949794362213577	2064793.435	1220530	2850872	0.9724139885250314	0.027586011474968593
Chr01	33	390	330	730	530.0	17.11686701259343	2085744.5794871794	1291458	2850872	0.9717048365590939	0.02829516344090609
Chr01	34	380	340	730	535.0	17.274520332720343	2106055.147368421	1328276	2850872	0.9718377698016383	0.028162230198361844
Chr01	35	370	350	730	540.0	17.43244592004011	2126578.583783784	1354594	2850872	0.9719779080979789	0.02802209190202115
Chr01	36	360	360	730	545.0	17.584903508271246	2146817.436111111	1413387	2850872	0.97119734843497	0.0288026515650301
Chr01	37	350	370	730	550.0	17.73563366785016	2167309.1742857145	1465458	2850872	0.9713271673968124	0.028672832603187596
Chr01	38	350	380	740	560.0	18.01097147480645	2207796.422857143	1500560	2962743	0.9707541014942336	0.029245898505766393
Chr01	39	350	390	750	570.0	18.289965288282513	2250045.3771428573	1594646	3050269	0.9707541014942336	0.029245898505766393
Chr01	40	360	400	770	585.0	18.693809921212186	2315988.6194444443	1627075	3221377	0.9715687504776811	0.028431249522318867
Chr01	41	360	410	780	595.0	18.954313701716092	2359946.788888889	1670109	3238389	0.9659579281253415	0.03404207187465852
Chr01	42	350	420	780	600.0	19.084740937238735	2378753.02	1719319	3238389	0.9649825105931163	0.03501748940688369
Chr01	43	340	430	780	605.0	19.216507634050938	2397580.811764706	1783871	3238389	0.9639495463038278	0.03605045369617229
Chr01	44	330	440	780	610.0	19.34514075689171	2415880.8424242423	1795104	3238389	0.9628537878328195	0.037146212167180566
Chr01	45	320	450	780	615.0	19.48083101389505	2435199.8	1800686	3238389	0.9616893297711524	0.03831067022884766
Chr01	46	310	460	780	620.0	19.612101035651644	2454309.816129032	1857227	3238389	0.9604495022556557	0.03955049774434435
Chr01	47	300	470	780	625.0	19.74314737894003	2473802.466666667	1878683	3238389	0.9591267431337713	0.040873256866228766
Chr01	48	290	480	780	630.0	19.879578316438923	2494308.668965517	1881543	3238389	0.957712443588227	0.042287556411773015
Chr01	49	280	490	780	635.0	20.01397580099734	2515331.0214285715	1923214	3238389	0.9561967605627154	0.0438032394372846
Chr01	50	270	500	780	640.0	20.141055785694032	2536624.7444444443	1944888	3238389	0.9545683873494335	0.04543161265056656
Chr01	51	260	510	780	645.0	20.264868244313018	2558503.4423076925	2010439	3238389	0.9528142710308787	0.047185728969121245
Chr01	52	250	520	780	650.0	20.382582685748297	2579972.504	2046262	3238389	0.9509192618353317	0.04908073816466829
Chr01	53	240	530	780	655.0	20.50528269126916	2601720.2583333333	2063918	3238389	0.9488656744644252	0.05113432553557491
Chr01	54	230	540	780	660.0	20.63493799674602	2624089.0565217393	2110253	3238389	0.9480883385603971	0.05191166143960292
Chr01	55	220	550	780	665.0	20.75484106128859	2644890.1954545453	2192166	3238389	0.9457179430608718	0.054282056939128166
Chr01	56	210	560	780	670.0	20.860158321226255	2663567.742857143	2271989	3238389	0.9431207154561289	0.056879284543871145
Chr01	57	200	570	780	675.0	20.96455727695833	2682229.295	2299221	3238389	0.9469626274555993	0.053037372544400684
Chr01	58	200	580	790	685.0	21.19744137849408	2729392.89	2307702	3248404	0.9484282890971403	0.05157171090285965
Chr01	59	190	590	790	690.0	21.31882847585012	2751518.094736842	2309462	3248404	0.9456996271446081	0.0543003728553919
Chr01	60	180	600	790	695.0	21.44566382393255	2773817.1555555556	2385602	3248404	0.9426660867616252	0.05733391323837471
Chr01	61	170	610	790	700.0	21.579341880738703	2795987.882352941	2420036	3248404	0.939273547516751	0.060726452483248955
Chr01	62	210	620	840	730.0	22.22467382812511	2940775.8904761905	2503424	3402724	0.9490351226863255	0.05096487731367447
Chr01	63	200	630	840	735.0	22.352836844971595	2962198.865	2518518	3402724	0.9464740735750856	0.05352592642491439
Chr01	64	190	640	840	740.0	22.488232650004445	2985263.5	2547813	3402724	0.9436420139758838	0.056357986024116215
Chr01	65	180	650	840	745.0	22.62209199826148	3009537.0055555557	2567479	3402724	0.9404935231365477	0.059506476863452305
Chr01	66	170	660	840	750.0	22.745284980173345	3034365.6470588236	2610906	3402724	0.9369724298310179	0.06302757016898203
Chr01	67	190	670	870	770.0	23.47093564530765	3151946.363157895	2649942	3737821	0.9462875166213864	0.05371248337861355
Chr01	68	220	680	910	795.0	24.305925838477453	3316991.2818181817	2658751	4068219	0.9490791810111509	0.05092081898884914
Chr01	69	210	690	910	800.0	24.457616632260635	3347862.466666667	2674477	4068219	0.9498325708521947	0.05016742914780523
Chr01	70	200	700	910	805.0	24.619521660226532	3380186.065	2786650	4068219	0.9475750365405434	0.05242496345945647
Chr01	71	200	710	920	815.0	24.929407647940348	3444027.81	2810146	4084624	0.9432189754928505	0.05678102450714947
Chr01	72	190	720	920	820.0	25.095101392140837	3476530.6631578947	2850920	4084624	0.9457328933852538	0.05426710661474618
Chr01	73	200	730	940	835.0	25.491282067965454	3575032.32	2962757	4302795	0.9467189754928504	0.05328102450714945
Chr01	74	190	740	940	840.0	25.609253230588934	3605158.515789474	3050512	4302795	0.9467855249642012	0.05321447503579881
Chr01	75	180	750	940	845.0	25.733866856572543	3635118.322222222	3088080	4302795	0.9438291652399902	0.056170834760009856
Chr01	76	180	760	950	855.0	26.01053751675449	3702832.927777778	3221523	4441028	0.9395642937574883	0.06043570624251174
Chr01	77	200	770	980	875.0	26.718129660664978	3877689.795	3238395	4819243	0.9481376233687724	0.05186237663122766
Chr01	78	190	780	980	880.0	26.886567312379885	3910880.6157894735	3248416	4819243	0.94716241056362	0.052837589436380006
Chr01	79	180	790	980	885.0	27.07175564980303	3945771.2944444446	3299605	4819243	0.9442269889282656	0.05577301107173445
Chr01	80	180	800	990	895.0	27.47424814175806	4033224.9444444445	3325102	4925155	0.9353886039879531	0.06461139601204685
Chr01	81	170	810	990	900.0	27.69522233511942	4074627.1647058823	3347429	4925155	0.9315879336343033	0.06841206636569667
Chr01	82	160	820	990	905.0	27.927735825996457	4119114.3875	3392159	4925155	0.9273121794864473	0.0726878205135527
Chr01	83	150	830	990	910.0	28.163968258836793	4166963.2733333334	3451996	4925155	0.9283922507114697	0.0716077492885303
Chr01	84	140	840	990	915.0	28.327105143312682	4213561.392857143	3553798	4925155	0.9232774114765746	0.07672258852342534
