CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	400	0	410	205.0	9.756226720916112	1162237.8225	72791	2283895	0.9737474750995406	0.0262525249004593
Chr01	1	400	10	420	215.0	10.223852065450194	1217352.2175	107742	2303853	0.9744141414662074	0.02558585853379258
Chr01	2	430	20	460	240.0	11.282361347128768	1351125.1813953489	166309	2486879	0.9732722565357591	0.026727743464240884
Chr01	3	420	30	460	245.0	11.522816850342917	1378403.1166666667	372632	2486879	0.9754136594691502	0.024586340530849786
Chr01	4	410	40	460	250.0	11.74397268137446	1402588.5536585366	391948	2486879	0.9748139926269344	0.025186007373065637
Chr01	5	400	50	460	255.0	11.975369542245598	1427848.905	392675	2486879	0.9741843424426077	0.02581565755739228
Chr01	6	390	60	460	260.0	12.217548911878467	1454263.5153846154	408026	2486879	0.9735224025052386	0.026477597494761314
Chr01	7	430	70	510	290.0	13.356052329270156	1606313.058139535	446236	2650065	0.9744350472334335	0.02556495276656646
Chr01	8	420	80	510	295.0	13.594619653335092	1633709.1357142858	478370	2650065	0.9738263578818487	0.026173642118151378
Chr01	9	410	90	510	300.0	13.832415058918409	1661843.475609756	483220	2650065	0.9745429899169072	0.025457010083092743
Chr01	10	400	100	510	305.0	14.072013580041688	1690754.495	508065	2650065	0.9739065646648299	0.02609343533517006
Chr01	11	390	110	510	310.0	14.319134664405794	1720659.0076923077	536149	2650065	0.9740922030750392	0.025907796924960747
Chr01	12	410	120	540	330.0	15.074383205414513	1824087.2975609757	624410	2850920	0.9736191167999281	0.026380883200071887
Chr01	13	400	130	540	335.0	15.29771143864352	1853376.31	685491	2850920	0.9729595947199263	0.027040405280073686
Chr01	14	390	140	540	340.0	15.514378348586606	1882935.976923077	705659	2850920	0.9735483022768475	0.026451697723152506
Chr01	15	380	150	540	345.0	15.731635230830209	1912038.1789473684	826158	2850920	0.9728522049683435	0.02714779503165652
Chr01	16	390	160	560	360.0	16.294989962356837	1990000.9743589743	924046	3017309	0.9742564836129716	0.02574351638702848
Chr01	17	380	170	560	365.0	16.50301207039524	2017456.0184210527	991779	3017309	0.9735790226554182	0.026420977344581858
Chr01	18	380	180	570	375.0	16.884781574913244	2071464.2315789473	992060	3066226	0.9729942273337807	0.02700577266621929
Chr01	19	370	190	570	380.0	17.097808213432895	2099842.0972972973	1099044	3066226	0.972264341586045	0.02773565841395494
Chr01	20	370	200	580	390.0	17.481095888007598	2153474.754054054	1106365	3111351	0.9718138911355946	0.028186108864405396
Chr01	21	360	210	580	395.0	17.698270258966094	2180806.725	1219716	3111351	0.9710309436671388	0.0289690563328611
Chr01	22	350	220	580	400.0	17.914487878919246	2208257.0514285713	1232939	3111351	0.9702032563433428	0.029796743656657132
Chr01	23	340	230	580	405.0	18.12767480371922	2235883.1647058823	1322471	3111351	0.9693268815299118	0.030673118470088225
Chr01	24	340	240	590	415.0	18.4880593212508	2291319.4411764704	1382592	3222138	0.9686732867586698	0.03132671324133006
Chr01	25	330	250	590	420.0	18.67923284829943	2317749.9727272727	1435444	3222138	0.9687340934281247	0.03126590657187542
Chr01	26	330	260	600	430.0	18.984013009034186	2369473.1515151514	1598538	3247517	0.969376885280533	0.03062311471946698
Chr01	27	350	270	630	450.0	19.531211239919504	2471669.294285714	1670069	3392159	0.9711267775502168	0.02887322244978315
Chr01	28	350	280	640	460.0	19.836912414482697	2521792.402857143	1719411	3538329	0.9698936944635528	0.030106305536447255
Chr01	29	340	290	640	465.0	19.98518743323825	2543973.6764705884	1794628	3538329	0.9690082148889514	0.030991785111048643
Chr01	30	330	300	640	470.0	20.136796760195736	2566668.687878788	1799367	3538329	0.9680690698855863	0.03193093011441375
Chr01	31	320	310	640	475.0	20.292456274609826	2590162.0375	1853938	3538329	0.9670712283195109	0.03292877168048919
Chr01	32	310	320	640	480.0	20.444264335822503	2613689.3419354837	1871472	3538329	0.9660090098782047	0.03399099012179529
Chr01	33	300	330	640	485.0	20.599947426208054	2638212.816666667	1878917	3538329	0.9648759768741448	0.035124023125855136
Chr01	34	290	340	640	490.0	20.751942325757348	2663309.3103448274	1944796	3538329	0.9636648036629085	0.03633519633709152
Chr01	35	280	350	640	495.0	20.89417647532067	2688628.407142857	1970221	3538329	0.962367118079441	0.03763288192055909
Chr01	36	270	360	640	500.0	21.02828860642884	2713491.951851852	2046267	3538329	0.9609733076379388	0.03902669236206127
Chr01	37	260	370	640	505.0	21.1662198893067	2738634.2576923077	2064107	3538329	0.9594722810086287	0.04052771899137132
Chr01	38	250	380	640	510.0	21.31133923696364	2764504.772	2110258	3538329	0.9591845055823072	0.04081549441769283
Chr01	39	240	390	640	515.0	21.447000084508506	2789081.8333333335	2218777	3538329	0.9574838599815699	0.042516140018430036
Chr01	40	280	400	690	545.0	22.591078832169426	2991186.1678571426	2283919	4068261	0.9580506322422107	0.04194936775778926
Chr01	41	270	410	690	550.0	22.730545037953824	3016848.0222222223	2303896	4068261	0.9577303335647217	0.04226966643527835
Chr01	42	260	420	690	555.0	22.878630390293512	3044143.542307692	2309489	4068261	0.9560983001116222	0.04390169988837791
Chr01	43	250	430	690	560.0	23.031372393443366	3071599.324	2385648	4068261	0.9543351796341771	0.04566482036582281
Chr01	44	240	440	690	565.0	23.191659980574073	3099567.7041666666	2454489	4068261	0.9547067547009968	0.04529324529900318
Chr01	45	240	450	700	575.0	23.53747349463248	3166459.470833333	2486943	4125055	0.9556457632279186	0.04435423677208145
Chr01	46	230	460	700	580.0	23.709112848387083	3195307.217391304	2518233	4125055	0.9536918320925846	0.04630816790741543
Chr01	47	220	470	700	585.0	23.888785074386043	3225920.4727272727	2525365	4125055	0.9515578151383258	0.04844218486167421
Chr01	48	210	480	700	590.0	24.073230075450148	3258430.657142857	2567497	4125055	0.9492176129710952	0.05078238702890484
Chr01	49	200	490	700	595.0	24.24822222751688	3291762.55	2610941	4125055	0.9466398268274959	0.05336017317250407
Chr01	50	200	500	710	605.0	24.605100920187386	3373129.395	2656095	4420966	0.946178358354114	0.053821641645885966
Chr01	51	190	510	710	610.0	24.789876159268125	3410541.289473684	2682180	4420966	0.9433001956992538	0.05669980430074618
Chr01	52	180	520	710	615.0	24.978956765646636	3447474.1333333333	2810162	4420966	0.9400968169252003	0.05990318307479964
Chr01	53	180	530	720	625.0	25.355990005445225	3540899.9	2851022	4589035	0.9410384365108878	0.058961563489112266
Chr01	54	170	540	720	630.0	25.524835323150096	3579832.005882353	2901973	4589035	0.9387054087570487	0.06129459124295133
Chr01	55	170	550	730	640.0	25.935834257712507	3684348.8352941177	3017336	4796601	0.9358539673134059	0.0641460326865942
Chr01	56	160	560	730	645.0	26.098735050005644	3724359.23125	3066243	4796601	0.935306803164932	0.06469319683506802
Chr01	57	160	570	740	655.0	26.550450090969157	3832875.26875	3198641	4852802	0.9291545141011979	0.07084548589880214
Chr01	58	150	580	740	660.0	26.75291301966674	3874202.6666666665	3222262	4852802	0.9303819564814759	0.06961804351852412
Chr01	59	150	590	750	670.0	27.254324070815944	3987041.0866666664	3248097	4952291	0.9269805959372582	0.07301940406274181
Chr01	60	140	600	750	675.0	27.52047647537938	4038895.4	3286724	4952291	0.9216507124290287	0.07834928757097114
Chr01	61	130	610	750	680.0	27.818555384787505	4094620.4076923076	3333794	4952291	0.9181061491032305	0.0818938508967694
Chr01	62	120	620	750	685.0	28.13683789436572	4155457.183333333	3402197	4952291	0.9139556775166121	0.08604432248338788
Chr01	63	120	630	760	695.0	28.646297614317927	4284587.183333334	3553734	5016556	0.9100297782950412	0.0899702217049588
Chr01	64	110	640	760	700.0	28.809463152338388	4341995.018181819	3723948	5016556	0.9016213463599984	0.09837865364000169
Chr01	65	100	650	760	705.0	28.963189525460553	4402773.21	3737821	5016556	0.8966338562940188	0.10336614370598124
