CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	360	0	370	185.0	13.725223970271479	1673480.075	62054	3030109	0.9699571350449848	0.030042864955015174
Chr01	1	350	10	370	190.0	14.115613464320068	1719161.92	143842	3030109	0.9700511484272225	0.02994885157277752
Chr01	2	360	20	390	205.0	14.99055564302111	1839874.1277777778	391864	3273737	0.9711230348127741	0.02887696518722599
Chr01	3	350	30	390	210.0	15.34100334840995	1880707.7028571428	459237	3273737	0.9702979786645676	0.029702021335432448
Chr01	4	340	40	390	215.0	15.673457900686715	1921374.255882353	536149	3273737	0.9694243898017608	0.030575610198239282
Chr01	5	330	50	390	220.0	16.0107392045828	1963187.9424242424	603009	3273737	0.9684978561593899	0.03150214384061017
Chr01	6	320	60	390	225.0	16.31752204787069	2003885.034375	705614	3273737	0.9685550808310375	0.03144491916896258
Chr01	7	310	70	390	230.0	16.615434335580055	2044579.906451613	811960	3273737	0.9675407285997806	0.03245927140021944
Chr01	8	360	80	450	265.0	18.428754501290136	2341826.525	980677	4066388	0.9712205003303691	0.028779499669630924
Chr01	9	350	90	450	270.0	18.696942751209267	2378630.842857143	1100290	4066388	0.9703982289112368	0.02960177108876323
Chr01	10	340	100	450	275.0	18.967522595031873	2414896.594117647	1204142	4066388	0.9705079807419594	0.029492019258040576
Chr01	11	340	110	460	285.0	19.4881253374766	2500666.7676470587	1219812	4193773	0.9664527219832493	0.033547278016750726
Chr01	12	330	120	460	290.0	19.769456057254803	2539272.275757576	1286883	4193773	0.9654361378009234	0.034563862199076506
Chr01	13	320	130	460	295.0	20.037520503884473	2577348.98125	1328385	4193773	0.9653976837738691	0.03460231622613098
Chr01	14	310	140	460	300.0	20.285346452697148	2614379.938709677	1570935	4193773	0.967116279953547	0.032883720046453103
Chr01	15	320	150	480	315.0	21.027750099234897	2766851.684375	1629370	4818789	0.9664511875786964	0.0335488124213036
