CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	210	0	220	110.0	5.593946103316645	669415.7095238095	22587	1219721	0.9505409989377579	0.049459001062242124
Chr01	1	230	10	250	130.0	6.548053343981257	778366.8130434783	157472	1413393	0.9564886858908288	0.043511314109171285
Chr01	2	380	20	410	215.0	10.637137935572252	1259316.1078947368	388166	2299157	0.9731259974965925	0.026874002503407515
Chr01	3	370	30	410	220.0	10.857477540848441	1282766.7243243244	392212	2299157	0.9723996731046084	0.027600326895391505
Chr01	4	360	40	410	225.0	11.089513566163305	1307444.9194444444	400536	2299157	0.9716329973575142	0.028367002642485713
Chr01	5	350	50	410	230.0	11.32446282763058	1332641.3371428573	445978	2299157	0.9708225115677289	0.02917748843227102
Chr01	6	410	60	480	270.0	12.968387619840316	1550568.419512195	447358	2650065	0.9734053957610694	0.02659460423893048
Chr01	7	400	70	480	275.0	13.202432628792767	1577614.89	478558	2650065	0.9727405306550962	0.027259469344903742
Chr01	8	400	80	490	285.0	13.62761730540095	1631844.2575	499904	2672688	0.9743516411662075	0.025648358833792503
Chr01	9	410	90	510	300.0	14.234334885314174	1713696.1536585365	526411	2850872	0.9720208174516786	0.027979182548321425
Chr01	10	400	100	510	305.0	14.477802908199145	1743199.0	540745	2850872	0.9713213378879705	0.02867866211202946
Chr01	11	390	110	510	310.0	14.720976541075846	1772877.5512820513	655716	2850872	0.9714406884321066	0.028559311567893472
Chr01	12	380	120	510	315.0	14.94191073005032	1802116.9289473684	698944	2850872	0.9706891276013725	0.029310872398627515
Chr01	13	370	130	510	320.0	15.159757124105305	1831785.7513513514	744828	2850872	0.9712482932122205	0.0287517067877796
Chr01	14	360	140	510	325.0	15.373984072664303	1860145.8944444444	865236	2850872	0.9713755606162635	0.02862443938373645
Chr01	15	370	150	530	340.0	15.969120374132762	1942528.7648648648	924056	2962854	0.9713629527908071	0.028637047209192853
Chr01	16	360	160	530	345.0	16.185493911154417	1970812.6944444445	924639	2962854	0.9705674792572184	0.029432520742781545
Chr01	17	350	170	530	350.0	16.40084637683117	1999296.5428571429	991810	2962854	0.9697265500931389	0.030273449906861018
Chr01	18	340	180	530	355.0	16.62103110677827	2028550.7264705882	1034145	2962854	0.9698165466645059	0.030183453335494183
Chr01	19	330	190	530	360.0	16.84642953534631	2057152.8212121213	1104020	2962854	0.9689018965634303	0.031098103436569765
Chr01	20	330	200	540	370.0	17.267500756162548	2114851.7151515153	1217555	3066243	0.9682284958900296	0.03177150410997045
Chr01	21	330	210	550	380.0	17.671889788990512	2173273.2151515153	1219730	3221020	0.9692385969001305	0.030761403099869442
Chr01	22	320	220	550	385.0	17.9043241687901	2202768.296875	1322471	3221020	0.9682773030532597	0.03172269694674036
Chr01	23	330	230	570	400.0	18.444017239736063	2293266.4545454546	1354590	3319861	0.9692385969001305	0.03076140309986944
Chr01	24	350	240	600	420.0	19.156555891492385	2414527.6914285715	1413462	3553798	0.970710677420123	0.029289322579876965
Chr01	25	360	250	620	435.0	19.77563083670976	2513808.0833333335	1594659	3797580	0.9716505326157533	0.028349467384246728
Chr01	26	370	260	640	450.0	20.351003606590577	2617422.7054054053	1627186	4125328	0.9710653830855978	0.028934616914402217
Chr01	27	360	270	640	455.0	20.523103419369264	2644287.313888889	1700537	4125328	0.9708171992824199	0.029182800717580046
Chr01	28	350	280	640	460.0	20.696564923554604	2670869.754285714	1783245	4125328	0.9699834049762033	0.030016595023796618
Chr01	29	340	290	640	465.0	20.865719147318956	2696770.4411764704	1795051	4125328	0.9691005639460917	0.030899436053908286
Chr01	30	330	300	640	470.0	21.043513221199756	2724033.0454545454	1800508	4125328	0.9681642173990035	0.031835782600996426
Chr01	31	320	310	640	475.0	21.221143715508767	2751748.946875	1857159	4125328	0.9671693491927223	0.03283065080727756
Chr01	32	310	320	640	480.0	21.39993990899893	2780214.5516129034	1878683	4125328	0.9661102959408747	0.033889704059125225
Chr01	33	300	330	640	485.0	21.584803837724547	2810069.0633333335	1923172	4125328	0.9649806391389039	0.03501936086109606
Chr01	34	290	340	640	490.0	21.76151096563336	2840356.4862068966	1944796	4125328	0.9637730749712798	0.03622692502872006
Chr01	35	280	350	640	495.0	21.939694453884943	2871989.0035714284	2010579	4125328	0.9624792562202541	0.037520743779745784
Chr01	36	270	360	640	500.0	22.109213122182908	2903048.0222222223	2057848	4125328	0.9610895990432266	0.0389104009567734
Chr01	37	260	370	640	505.0	22.288468352602706	2935377.280769231	2068285	4125328	0.9608750964423252	0.03912490355767495
Chr01	38	250	380	640	510.0	22.47552353935359	2968495.452	2173512	4125328	0.959310100300018	0.04068989969998195
Chr01	39	240	390	640	515.0	22.652634687034364	3000527.3	2271028	4125328	0.9576146878125188	0.042385312187481206
Chr01	40	250	400	660	530.0	23.282686239768687	3145572.148	2299176	4721979	0.9547646445644806	0.04523535543551936
Chr01	41	240	410	660	535.0	23.46723838846643	3180690.0208333335	2309079	4721979	0.9554840047546673	0.04451599524533266
Chr01	42	230	420	660	540.0	23.663061375286816	3217783.652173913	2388424	4721979	0.9535485267005225	0.04645147329947757
Chr01	43	220	430	660	545.0	23.85838829505944	3252497.940909091	2487193	4721979	0.9514370960960007	0.04856290390399926
Chr01	44	210	440	660	550.0	24.054435028989825	3287402.3571428573	2547813	4721979	0.949124576862477	0.05087542313752304
Chr01	45	200	450	660	555.0	24.25321856137043	3324355.455	2567479	4721979	0.9465808057056009	0.05341919429439919
Chr01	46	190	460	660	560.0	24.447159698144514	3362933.847368421	2610941	4721979	0.9437692691637904	0.05623073083620968
Chr01	47	190	470	670	570.0	24.95112695649025	3476440.6631578947	2656095	4818883	0.9444271634072113	0.05557283659278874
Chr01	48	180	480	670	575.0	25.165108165635566	3521601.7055555554	2673991	4818883	0.9444262033495872	0.05557379665041281
Chr01	49	170	490	670	580.0	25.399156550483692	3570545.705882353	2786639	4818883	0.9411571564877982	0.05884284351220179
Chr01	50	190	500	700	600.0	26.49873347297625	3838868.2157894736	2850920	5363331	0.9468726700719445	0.05312732992805548
Chr01	51	210	510	730	620.0	27.483897271539163	4123544.0142857144	2901883	5641860	0.9481228919698546	0.051877108030145426
Chr01	52	210	520	740	630.0	27.939547021865746	4255475.623809524	3017309	5757630	0.9505966096737958	0.04940339032620418
Chr01	53	270	530	810	670.0	29.516789081931332	4786946.281481481	3088002	6607073	0.9597800876842106	0.0402199123157893
Chr01	54	260	540	810	675.0	29.749886307730137	4850052.207692307	3222138	6607073	0.959514196603807	0.04048580339619303
Chr01	55	250	550	810	680.0	29.99920818496648	4914539.516	3273737	6607073	0.9592269488101178	0.04077305118988217
Chr01	56	450	560	1020	790.0	32.78354571232031	6469494.793333333	3319881	9633785	0.9776856204611418	0.022314379538858186
Chr01	57	440	570	1020	795.0	32.99015695319365	6540952.527272727	3365638	9633785	0.9771773202438557	0.02282267975614425
Chr01	58	430	580	1020	800.0	33.19594195958884	6614480.072093023	3402336	9633785	0.9766453230467428	0.023354676953257172
Chr01	59	470	590	1070	830.0	33.759300461207005	7038189.087234043	3696705	10600241	0.9784950464826995	0.021504953517300574
Chr01	60	460	600	1070	835.0	33.90104165394887	7110244.319565217	3736354	10600241	0.9780265289768759	0.02197347102312411
Chr01	61	500	610	1120	865.0	34.46688423405291	7582333.318	3797598	11579519	0.9787859254516754	0.02121407454832458
Chr01	62	490	620	1120	870.0	34.611521035171904	7657834.140816326	4012866	11579519	0.9783520997962905	0.02164790020370954
Chr01	63	520	630	1160	895.0	35.041861021629344	8089738.975	4175753	13124535	0.9806952670270765	0.019304732972923552
Chr01	64	660	640	1310	975.0	36.26344960414361	9829954.757575758	4441028	18209876	0.9847136545549026	0.015286345445097462
Chr01	65	750	650	1410	1030.0	36.9907694819263	11529745.922666667	4722010	26581882	0.9865949688718479	0.013405031128152061
Chr01	66	950	660	1620	1140.0	38.22840094073763	16120913.618947368	4818952	36019732	0.9890648160879552	0.010935183912044951
Chr01	67	960	670	1640	1155.0	38.40981430656549	16655879.605208334	4925155	36390275	0.9890524488482073	0.01094755115179271
Chr01	68	960	680	1650	1165.0	38.536909661352624	16983564.772916667	5014125	36502402	0.9892736389538327	0.010726361046167289
Chr01	69	990	690	1690	1190.0	38.81023537389945	17904459.674747474	5363393	37392831	0.9898134894519923	0.01018651054800773
Chr01	70	980	700	1690	1195.0	38.8841293781834	18032154.630612247	5482180	37392831	0.9897094392931771	0.010290560706822927
Chr01	71	970	710	1690	1200.0	38.953674029979055	18160994.249484535	5570715	37392831	0.9896032415562646	0.010396758443735445
Chr01	72	980	720	1710	1215.0	39.1211584297653	18684938.770408165	5645079	37663586	0.9897094392931771	0.010290560706822927
