CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	180	0	190	95.0	3.8854771238085455	481875.56666666665	72791	916645	0.9432237580199768	0.05677624198002322
Chr01	1	210	10	230	120.0	4.967979958628872	594854.8428571429	157449	1099063	0.9486410475100611	0.0513589524899389
Chr01	2	250	20	280	150.0	6.159333107507874	734534.544	167486	1328251	0.9586766613299388	0.04132333867006115
Chr01	3	270	30	310	170.0	7.128544409521063	841103.1851851852	212435	1627075	0.9627871307963127	0.03721286920368716
Chr01	4	380	40	430	235.0	9.984953704040723	1177796.3447368422	388160	2089747	0.9730329613552748	0.026967038644725088
Chr01	5	370	50	430	240.0	10.187809625859021	1199065.4864864864	392179	2089747	0.972304122472985	0.027695877527014953
Chr01	6	360	60	430	245.0	10.401611952465705	1221467.8166666667	393725	2089747	0.9715347925416791	0.028465207458320926
Chr01	7	350	70	430	250.0	10.618960622512272	1244381.9714285715	445970	2089747	0.9707215009000127	0.029278499099987237
Chr01	8	370	80	460	270.0	11.438745379036025	1343905.145945946	450551	2299157	0.9703221401666788	0.029677859833321198
Chr01	9	360	90	460	275.0	11.661124763845418	1368444.9361111112	478481	2299157	0.9694977551713089	0.030502244828691235
Chr01	10	350	100	460	280.0	11.88166764965074	1393662.5028571428	499796	2299157	0.9703405478333462	0.02965945216665377
Chr01	11	380	110	500	305.0	12.828520636965916	1516011.3236842104	507906	2417860	0.9728256236237975	0.027174376376202403
Chr01	12	380	120	510	315.0	13.224411919953294	1567456.25	526446	2486840	0.9693700143830648	0.030629985616935185
Chr01	13	370	130	510	320.0	13.458796012979668	1595138.6054054054	565923	2486840	0.9685421769339584	0.03145782306604154
Chr01	14	360	140	510	325.0	13.672716546491877	1621889.088888889	655885	2486840	0.9685942744413834	0.031405725558616766
Chr01	15	350	150	510	330.0	13.873884458704612	1648689.6	703131	2486840	0.9691255394254228	0.030874460574577246
Chr01	16	340	160	510	335.0	14.0752332073981	1675664.155882353	811024	2486840	0.9682174670555823	0.03178253294441776
Chr01	17	330	170	510	340.0	14.275560635256056	1701635.9666666666	854252	2486840	0.9672543599966605	0.0327456400033395
Chr01	18	370	180	560	370.0	15.230116113447735	1838022.9621621622	923953	2646017	0.9716953300871116	0.028304669912888384
Chr01	19	360	190	560	375.0	15.425996248587229	1863408.5583333333	924425	2646017	0.970909089256198	0.02909091074380196
Chr01	20	350	200	560	380.0	15.62513388041291	1889400.0714285714	991788	2646017	0.9700779203778037	0.029922079622196302
Chr01	21	340	210	560	385.0	15.823305713844771	1915547.2470588235	1034118	2646017	0.9701782513693077	0.02982174863069227
Chr01	22	360	220	590	405.0	16.449342388953426	2002066.663888889	1100213	2788471	0.9700112214161817	0.02998877858381833
Chr01	23	350	230	590	410.0	16.65546604881916	2027663.5171428572	1150553	2788471	0.9701067801233106	0.02989321987668933
Chr01	24	350	240	600	420.0	16.992668404316177	2073960.0085714285	1217609	2823286	0.9671197668529447	0.032880233147055384
Chr01	25	340	250	600	425.0	17.19498823787952	2099120.5911764707	1219736	2823286	0.9681134854858743	0.031886514514125636
Chr01	26	330	260	600	430.0	17.4081467866326	2125676.6666666665	1233008	2823286	0.9671472274702947	0.0328527725297052
Chr01	27	320	270	600	435.0	17.608126482882646	2151382.06875	1328276	2823286	0.9671622449954083	0.03283775500459183
Chr01	28	310	280	600	440.0	17.796838357581414	2176300.85483871	1499995	2823286	0.9671782313931095	0.032821768606890483
Chr01	29	330	290	630	460.0	18.377980979928456	2264027.584848485	1594659	3050269	0.9685613688844362	0.031438631115563796
Chr01	30	330	300	640	470.0	18.66092201311909	2307903.418181818	1627186	3088058	0.9688980692211365	0.03110193077886345
Chr01	31	320	310	640	475.0	18.80332668632277	2328849.340625	1670069	3088058	0.967926133884297	0.03207386611570293
Chr01	32	310	320	640	480.0	18.94628410837561	2349211.270967742	1719411	3088058	0.9675366543321777	0.03246334566782238
Chr01	33	300	330	640	485.0	19.084641519428338	2368597.3433333333	1794628	3088058	0.9664545428099169	0.03354545719008312
Chr01	34	290	340	640	490.0	19.22610917031755	2388375.2413793104	1799367	3088058	0.9652978029068107	0.03470219709318943
Chr01	35	280	350	640	495.0	19.371481201438005	2408857.160714286	1853938	3088058	0.964058438724911	0.035941561275089046
Chr01	36	270	360	640	500.0	19.51166915789804	2429154.9962962964	1871472	3088058	0.9627272697887966	0.037272730211203454
Chr01	37	260	370	640	505.0	19.655434447653512	2450353.8384615383	1878917	3088058	0.9612937032422118	0.03870629675778821
Chr01	38	250	380	640	510.0	19.803004267053307	2472626.696	1923180	3088058	0.9597454513719003	0.04025454862809974
Chr01	39	240	390	640	515.0	19.939733126545995	2494983.475	1944865	3088058	0.9580681785123961	0.041931821487603896
Chr01	40	230	400	640	520.0	20.071913356590546	2517904.408695652	2010637	3088058	0.956245055839022	0.04375494416097798
Chr01	41	220	410	640	525.0	20.19359474843094	2539478.731818182	2062125	3088058	0.9542561947407957	0.04574380525920425
Chr01	42	220	420	650	535.0	20.46651637105168	2588775.5681818184	2089748	3221020	0.9519834674680685	0.04801653253193152
Chr01	43	210	430	650	540.0	20.597213203893556	2610797.8714285716	2173690	3221020	0.9496969659189288	0.05030303408107112
Chr01	44	200	440	650	545.0	20.71283572964576	2630866.795	2271028	3221020	0.9471818142148754	0.05281818578512467
Chr01	45	210	450	670	560.0	21.075489239579724	2705690.814285714	2299176	3286724	0.951813368035331	0.04818663196466901
Chr01	46	200	460	670	565.0	21.18702173635156	2725910.875	2307613	3286724	0.9494040364370976	0.050595963562902475
Chr01	47	190	470	670	570.0	21.307964791798934	2747871.2	2309351	3286724	0.9467410909864185	0.05325890901358155
Chr01	48	180	480	670	575.0	21.43690091176677	2770814.577777778	2385583	3286724	0.9437822627078862	0.05621773729211388
Chr01	49	200	490	700	595.0	21.94009820663995	2878081.225	2454489	3487853	0.9474646435935713	0.052535356406428695
Chr01	50	240	500	750	625.0	23.12928856827819	3081961.908333333	2486879	4066388	0.9555881159021956	0.04441188409780438
Chr01	51	230	510	750	630.0	23.28422105730166	3107272.165217391	2518232	4066388	0.9536571644196824	0.046342835580317626
Chr01	52	220	520	750	635.0	23.444939248083777	3133916.131818182	2525339	4066388	0.9515506718933043	0.04844932810669569
Chr01	53	210	530	750	640.0	23.61072419146074	3162246.342857143	2548815	4066388	0.9492435610310808	0.05075643896891929
Chr01	54	200	540	750	645.0	23.777793631238396	3192140.305	2606531	4066388	0.9467057390826348	0.053294260917365256
Chr01	55	200	550	760	655.0	24.12819720482046	3267658.44	2647809	4175248	0.9492057390826347	0.05079426091736525
Chr01	56	200	560	770	665.0	24.47209601371035	3345776.6	2656095	4420932	0.947084525969687	0.05291547403031308
Chr01	57	190	570	770	670.0	24.649899929277645	3381757.042105263	2672688	4420932	0.9442995010207231	0.05570049897927693
Chr01	58	190	580	780	680.0	25.03947968638759	3475886.989473684	2788793	4589012	0.9454690916639978	0.05453090833600206
Chr01	59	190	590	790	690.0	25.46665738861847	3574965.431578947	2823399	4818751	0.9448510698859605	0.055148930114039575
Chr01	60	180	600	790	695.0	25.65079714681051	3614904.488888889	2884262	4818751	0.9428983515462915	0.057101648453708444
Chr01	61	180	610	800	705.0	26.08738234353821	3721502.511111111	2962757	4852965	0.9398680479650243	0.06013195203497574
Chr01	62	170	620	800	710.0	26.25429718856285	3763788.8588235294	3050512	4852965	0.9395394310490146	0.06046056895098538
Chr01	63	180	630	820	725.0	26.95439034700067	3936112.2666666666	3088080	5016570	0.9399241641368434	0.06007583586315663
Chr01	64	230	640	880	760.0	28.411936174602932	4375722.486956522	3221328	5757311	0.9522594907737615	0.04774050922623853
Chr01	65	220	650	880	765.0	28.634484261737338	4428024.236363636	3238351	5757311	0.9526147201523668	0.0473852798476332
Chr01	66	210	660	880	770.0	28.877568414058715	4483684.861904762	3306785	5757311	0.9519455798421621	0.04805442015783797
Chr01	67	210	670	890	780.0	29.30715748380222	4599931.709523809	3325158	5762254	0.9475860120993244	0.052413987900675654
Chr01	68	200	680	890	785.0	29.58079773659576	4662715.96	3370913	5762254	0.944952143360597	0.055047856639403085
Chr01	69	190	690	890	790.0	29.843075374862547	4728387.736842105	3494081	5762254	0.9452141608929038	0.05478583910709623
Chr01	70	210	700	920	810.0	30.44574332106819	4941507.085714285	3723756	5932691	0.9504883037755563	0.049511696224443784
Chr01	71	210	710	930	820.0	30.73283840889163	5050096.557142857	3736403	6036886	0.9512857519414254	0.04871424805857457
Chr01	72	200	720	930	825.0	30.904000224295338	5114725.17	3797580	6036886	0.9488377997776779	0.051162200222322034
Chr01	73	190	730	930	830.0	31.09084533268678	5182916.421052632	3911172	6036886	0.9461308050569202	0.05386919494307982
Chr01	74	190	740	940	840.0	31.398097548130213	5292534.0	4068353	6096005	0.9464835393779077	0.05351646062209226
Chr01	75	220	750	980	865.0	31.979799068987457	5541837.177272728	4175572	6558425	0.9530535263733237	0.04694647362667629
Chr01	76	470	760	1240	1000.0	34.0872709153657	7005292.665957447	4420954	9634031	0.9785106087571527	0.02148939124284731
Chr01	77	630	770	1410	1090.0	35.220935826947205	8191659.198412699	4589029	13154450	0.9834343200578166	0.0165656799421833
Chr01	78	800	780	1590	1185.0	36.356142514018	9895383.08875	4818789	18490897	0.9874180850861706	0.01258191491382944
Chr01	79	1080	790	1880	1335.0	37.800781458354066	14462309.495370371	4924484	32434132	0.9902644587601042	0.009735541239895899
Chr01	80	1070	800	1880	1340.0	37.863984958030606	14551392.1682243	4953452	32434132	0.9901733020069217	0.009826697993078445
Chr01	81	1100	810	1920	1365.0	38.086460668638885	15297409.042727273	5335994	33457770	0.9906460192768505	0.009353980723149557
Chr01	82	1090	820	1920	1370.0	38.1468725520762	15388750.170642203	5345923	33457770	0.9905600451893216	0.009439954810678506
Chr01	83	1080	830	1920	1375.0	38.20812283652633	15481469.890740741	5385815	33457770	0.9904724760352337	0.009527523964766431
Chr01	84	1070	840	1920	1380.0	38.26784019456541	15575060.246728972	5482180	33457770	0.9903832670093463	0.00961673299065376
Chr01	85	1060	850	1920	1385.0	38.326140983226	15669880.988679245	5562660	33457770	0.9902923716124592	0.009707628387540846
Chr01	86	1050	860	1920	1390.0	38.38344416788878	15766029.45047619	5619910	33457770	0.9901997415705934	0.009800258429406695
Chr01	87	1120	870	2000	1435.0	38.75350641285318	17228286.608928572	5757513	36019738	0.990921772082308	0.009078227917692009
Chr01	88	1150	880	2040	1460.0	38.962262712316324	17988495.992173914	5762469	36390443	0.9910397529844212	0.008960247015578768
Chr01	89	1140	890	2040	1465.0	39.017015455000994	18095625.760526314	5800111	36390443	0.9909610161916657	0.009038983808334294
Chr01	90	1130	900	2040	1470.0	39.071730719731214	18204288.13362832	5836543	36390443	0.9908808833564854	0.009119116643514561
Chr01	91	1170	910	2090	1500.0	39.31404978688559	19107997.937606838	5932699	37553191	0.9908721202278387	0.00912787977216132
Chr01	92	1160	920	2090	1505.0	39.36604774396285	19220929.021551725	6090392	37553191	0.9910811483242219	0.008918851675778144
Chr01	93	1160	930	2100	1515.0	39.456961494677856	19492456.919827588	6096191	37663472	0.991311430316162	0.008688569683837995
Chr01	94	1150	940	2100	1520.0	39.509687793949475	19608331.542608697	6256918	37663472	0.9912357459112505	0.008764254088749476
Chr01	95	1140	950	2100	1525.0	39.562019324108434	19724938.37368421	6401155	37663472	0.9911587313761999	0.008841268623799999
Chr01	96	1130	960	2100	1530.0	39.6129641596456	19842398.1920354	6546574	37663472	0.9910803513352088	0.008919648664791134
Chr01	97	1320	970	2300	1635.0	40.448268065189964	22842615.96590909	6606940	44235668	0.9920366409503782	0.0079633590496217
Chr01	98	1310	980	2300	1640.0	40.49550372229924	22966269.848091602	6731952	44235668	0.992230600998419	0.007769399001581097
Chr01	99	1300	990	2300	1645.0	40.54083059567759	23090623.571538463	6961885	44235668	0.9921707443034915	0.007829255696508533
Chr01	100	1290	1000	2300	1650.0	40.584318168546275	23215517.8	7010682	44235668	0.9921099581567795	0.007890041843220555
Chr01	101	1280	1010	2300	1655.0	40.62786146283311	23341957.2421875	7075544	44235668	0.9920482207401659	0.007951779259834174
Chr01	102	1270	1020	2300	1660.0	40.67107253299042	23469660.666929133	7143607	44235668	0.991985509547265	0.008014490452735076
Chr01	103	1260	1030	2300	1665.0	40.71413031005584	23598689.356349207	7291620	44235668	0.9919218013560668	0.008078198643933287
Chr01	104	1250	1040	2300	1670.0	40.756537362126764	23728463.3632	7396049	44235668	0.9918570722002661	0.008142927799734035
Chr01	105	1240	1050	2300	1675.0	40.798566783629866	23858872.992741935	7604865	44235668	0.9917912973392019	0.008208702660798125
Chr01	106	1230	1060	2300	1680.0	40.8409178896276	23990800.81707317	7656807	44235668	0.991724451226329	0.008275548773671074
Chr01	107	1220	1070	2300	1685.0	40.88372988072369	24124420.356557377	7693904	44235668	0.9916633520147105	0.008336647985289646
Chr01	108	1480	1080	2570	1825.0	43.1716605192474	28202801.713513512	7762039	46317680	0.9926781334951084	0.007321866504891646
Chr01	109	1470	1090	2570	1830.0	43.22283015854266	28341838.343537416	7799161	46317680	0.9926282909729511	0.0073717090270488395
