CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	20	0	30	15.0	0.1908324076361831	99543.75	22587	157449	0.04772726776859414	0.9522727322314057
Chr01	1	20	10	40	25.0	0.5074093800635618	149627.8	85646	167503	0.09772726776859414	0.9022727322314058
Chr01	2	20	20	50	35.0	0.8092005618116588	173578.95	157457	212599	0.13128653641120064	0.8687134635887993
Chr01	3	20	30	60	45.0	1.2461949097248235	197816.85	167507	213720	0.08961986974453398	0.9103801302554659
Chr01	4	20	40	70	55.0	1.9812773505948171	297919.35	212613	388261	0.008333333333333333	0.9916666666666666
Chr01	5	20	50	80	65.0	2.4585965402930503	387201.5	372607	392212	0.0	1.0
Chr01	6	20	60	90	75.0	2.495760995871385	393207.85	391839	400374	0.0	1.0
Chr01	7	20	70	100	85.0	2.6852904683258148	409969.05	392223	445970	0.0	1.0
Chr01	8	20	80	110	95.0	3.0071449981808778	435966.85	400536	447205	0.0200000059999988	0.9799999940000012
Chr01	9	20	90	120	105.0	3.2117986196438353	449596.8	445978	461510	0.044999987249994114	0.9550000127500059
Chr01	10	20	100	130	115.0	3.511672722645515	464171.8	447226	482457	0.024999981249995314	0.9750000187500047
Chr01	11	20	110	140	125.0	3.909578356315543	484295.85	461566	499884	0.04222222822222103	0.957777771777779
Chr01	12	20	120	150	135.0	4.174033947248741	500074.7	482719	508014	0.04222222822222103	0.957777771777779
Chr01	13	20	130	160	145.0	4.355475629632145	515774.8	499904	526446	0.0	1.0
Chr01	14	20	140	170	155.0	4.4887083669721	532996.9	508065	565783	0.0	1.0
Chr01	15	20	150	180	165.0	5.072803220100438	582317.45	536149	655868	0.0	1.0
Chr01	16	20	160	190	175.0	6.034814697217308	647328.85	565856	698995	0.0	1.0
Chr01	17	20	170	200	185.0	6.673988151174079	687794.75	655872	705614	0.0	1.0
Chr01	18	20	180	210	195.0	7.007719715539094	728487.85	699208	811417	0.0	1.0
Chr01	19	20	190	220	205.0	7.3285328997512735	790067.45	705647	854351	0.0	1.0
Chr01	20	20	200	230	215.0	7.7533198350765105	861534.85	811960	923953	0.0	1.0
Chr01	21	20	210	240	225.0	8.160589055856777	918449.95	863994	980677	0.0	1.0
Chr01	22	20	220	250	235.0	8.57383455531631	965886.95	923997	992029	0.0	1.0
Chr01	23	20	230	260	245.0	8.889772889357259	1001941.7	980682	1034163	0.0	1.0
Chr01	24	20	240	270	255.0	9.065197271272647	1041908.9	992055	1100227	0.05555555555555556	0.9444444444444443
Chr01	25	20	250	280	265.0	9.229280740069743	1094043.0	1046456	1162304	0.05555555555555556	0.9444444444444443
Chr01	26	20	260	290	275.0	9.595977976142247	1157142.95	1100279	1217617	0.03820347048967908	0.9617965295103209
Chr01	27	20	270	300	285.0	10.006712790633365	1207899.9	1162324	1219812	0.05487013715634574	0.9451298628436543
Chr01	28	20	280	310	295.0	10.198138139488764	1226162.25	1217648	1286883	0.01666666666666667	0.9833333333333334
Chr01	29	20	290	320	305.0	10.679381158730894	1271354.55	1219833	1328385	0.0	1.0
Chr01	30	20	300	330	315.0	11.572425723611277	1359526.85	1291399	1413390	0.0	1.0
Chr01	31	20	310	340	325.0	12.256258764926587	1424879.5	1382592	1465476	0.0	1.0
Chr01	32	20	320	350	335.0	12.79183020742357	1465063.25	1413393	1502089	0.02987013715634575	0.9701298628436543
Chr01	33	20	330	360	345.0	13.4086276554988	1521167.25	1465479	1598504	0.029870137156345743	0.9701298628436543
Chr01	34	20	340	370	355.0	13.86724692672044	1588194.55	1502103	1627770	0.0	1.0
Chr01	35	20	350	380	365.0	14.100230705485634	1636303.2	1598538	1670109	0.0	1.0
Chr01	36	20	360	390	375.0	14.280936464496795	1677548.65	1627913	1719319	0.0	1.0
Chr01	37	20	370	400	385.0	14.529956468071891	1725856.5	1686701	1783871	0.0	1.0
Chr01	38	20	380	410	395.0	14.813244910007148	1769933.2	1719327	1795104	0.0	1.0
Chr01	39	20	390	420	405.0	14.99386632561496	1796517.75	1794547	1800686	0.0	1.0
Chr01	40	20	400	430	415.0	15.235506853314025	1823337.9	1795105	1857227	0.0	1.0
Chr01	41	20	410	440	425.0	15.583810977486626	1860059.65	1800746	1878683	0.0	1.0
Chr01	42	20	420	450	435.0	15.748577060963731	1875676.4	1857233	1882914	0.0	1.0
Chr01	43	20	430	460	445.0	16.047068007456467	1899862.45	1878731	1944445	0.0	1.0
Chr01	44	20	440	470	455.0	16.484712040270146	1933293.75	1896822	1962550	0.0	1.0
Chr01	45	20	450	480	465.0	16.879630230423878	1966356.4	1944511	2014854	0.0	1.0
Chr01	46	20	460	490	475.0	17.223488900831295	2008431.95	1966645	2046267	0.0	1.0
Chr01	47	20	470	500	485.0	17.401229729451664	2046133.3	2014887	2064107	0.0	1.0
Chr01	48	20	480	510	495.0	17.49981540347813	2079031.25	2055012	2110258	0.0	1.0
Chr01	49	20	490	520	505.0	17.842672027354975	2140996.85	2064125	2218777	0.0	1.0
Chr01	50	20	500	530	515.0	18.378819000720917	2226328.7	2173362	2283839	0.0	1.0
Chr01	51	20	510	540	525.0	18.713117324599562	2280874.4	2218819	2299226	0.0	1.0
Chr01	52	20	520	550	535.0	18.83586584540591	2300089.7	2283853	2308630	0.018749999999999996	0.98125
Chr01	53	20	530	560	545.0	18.88178886858111	2307428.35	2301070	2309489	0.018749999999999996	0.98125
Chr01	54	20	540	570	555.0	18.98846675394956	2337320.4	2309079	2385648	0.02272726776859414	0.9772727322314058
Chr01	55	20	550	580	565.0	19.151865512100887	2388026.85	2335057	2454501	0.02272726776859414	0.9772727322314058
Chr01	56	20	560	590	575.0	19.335282998034728	2445523.9	2385653	2486943	0.07601009109274384	0.9239899089072562
Chr01	57	20	570	600	585.0	19.536623398965236	2493604.15	2474246	2524909	0.07601009109274384	0.9239899089072562
Chr01	58	20	580	610	595.0	19.75053872523384	2519486.45	2487185	2547868	0.0	1.0
Chr01	59	20	590	620	605.0	20.015178580436103	2543181.7	2525313	2567529	0.0	1.0
Chr01	60	20	600	630	615.0	20.407947519484118	2577362.1	2547869	2611001	0.0	1.0
Chr01	61	20	610	640	625.0	20.822701759766876	2621021.6	2567548	2650024	0.016666666666666666	0.9833333333333334
Chr01	62	20	620	650	635.0	21.023451079856056	2648713.5	2611190	2660086	0.016666666666666666	0.9833333333333334
Chr01	63	20	630	660	645.0	21.10296233291735	2664775.3	2650050	2677115	0.03888888888888889	0.961111111111111
Chr01	64	20	640	670	655.0	21.226014010738787	2704193.45	2670257	2788471	0.08661615665748304	0.913383843342517
Chr01	65	20	650	680	665.0	21.43854548501473	2768977.2	2682180	2810310	0.09318180330578242	0.9068181966942175
Chr01	66	20	660	690	675.0	21.82150885678958	2826903.55	2788793	2881540	0.07045453553718828	0.9295454644628117
Chr01	67	20	670	700	685.0	22.4000743479536	2874881.15	2810408	2962726	0.032142869387751606	0.9678571306122483
Chr01	68	20	680	710	695.0	22.97740955911517	2946543.55	2884115	3030118	0.05259740492493988	0.9474025950750601
Chr01	69	20	690	720	705.0	23.296463020134702	3027992.55	2962743	3088002	0.0676767577594105	0.9323232422405894
Chr01	70	20	700	730	715.0	23.405696886630924	3099816.4	3050269	3200705	0.023391812865497078	0.976608187134503
Chr01	71	60	710	780	745.0	23.588657667462847	3259604.9833333334	3088058	3365798	0.8269131981136477	0.17308680188635228
Chr01	72	190	720	920	820.0	26.63576900910757	3860178.752631579	3221020	4924957	0.9447872735107247	0.05521272648927524
Chr01	73	180	730	920	825.0	26.809085133740822	3895278.527777778	3238395	4924957	0.9417198998168761	0.05828010018312388
Chr01	74	170	740	920	830.0	27.002689624081867	3933410.3	3248404	4924957	0.940252442943359	0.059747557056640976
Chr01	75	160	750	920	835.0	27.218402112300573	3974298.70625	3306800	4924957	0.9365182206273189	0.06348177937268104
Chr01	76	160	760	930	845.0	27.68088498642843	4075841.34375	3325192	4999731	0.9351924624317265	0.06480753756827343
Chr01	77	160	770	940	855.0	28.14574285310265	4184043.0625	3370877	5336081	0.9317833709028008	0.06821662909719917
Chr01	78	150	780	940	860.0	28.407385162509872	4237206.26	3402464	5336081	0.9272355956296542	0.07276440437034579
Chr01	79	190	790	990	890.0	29.470318754125373	4597346.705263158	3553734	5562634	0.9466972308438745	0.05330276915612554
Chr01	80	180	800	990	895.0	29.622169952509992	4651011.305555556	3723887	5562634	0.9437359658907564	0.05626403410924363
Chr01	81	190	810	1010	910.0	30.037521618496733	4800111.236842105	3737749	5683667	0.944065651896506	0.05593434810349396
Chr01	82	180	820	1010	915.0	30.188014376972692	4857380.822222223	3797598	5683667	0.9409581881129786	0.0590418118870214
Chr01	83	170	830	1010	920.0	30.35492183897654	4917788.482352941	3922542	5683667	0.9374851403549186	0.06251485964508148
Chr01	84	160	840	1010	925.0	30.537523763680845	4975297.81875	4006304	5683667	0.936702961627101	0.06329703837289907
Chr01	85	160	850	1020	935.0	30.853917000457194	5082229.0625	4084569	5762199	0.9361176852551838	0.06388231474481608
Chr01	86	180	860	1050	955.0	31.35624347502545	5258853.372222222	4175753	5927828	0.9416259513346792	0.05837404866532079
Chr01	87	190	870	1070	970.0	31.74078250217019	5395450.105263158	4302965	6093956	0.9455482611895791	0.054451738810420876
Chr01	88	350	880	1240	1060.0	33.300845180269484	6208963.625714285	4588919	7766751	0.9707173320833739	0.029282667916626072
Chr01	89	540	890	1440	1165.0	34.487030515411064	7334114.12037037	4722010	10634185	0.980377258175367	0.01962274182463297
Chr01	90	560	900	1470	1185.0	34.75250507827846	7566174.701785714	4818952	11190554	0.9815286110969489	0.0184713889030511
Chr01	91	720	910	1640	1275.0	35.79186041341589	8877879.704166668	4924988	14662137	0.9847331753157738	0.015266824684226243
Chr01	92	710	920	1640	1280.0	35.85832742942774	8933256.142253522	4999757	14662137	0.9852879583634939	0.014712041636506112
Chr01	93	830	930	1770	1350.0	36.617351147042484	10201623.998795182	5336107	18491479	0.9878373540651955	0.012162645934804601
Chr01	94	820	940	1770	1355.0	36.679727819638664	10260883.49390244	5363331	18491479	0.9876886664620804	0.012311333537919572
