CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	200	0	210	105.0	5.142343099614821	613000.235	72791	1204184	0.9480074411281721	0.051992558871827896
Chr01	1	230	10	250	130.0	6.323049580918818	749919.1913043478	157449	1354594	0.9557113458127356	0.044288654187264326
Chr01	2	260	20	290	155.0	7.645280774937335	897109.6	167521	1700537	0.960984744542332	0.03901525545766806
Chr01	3	390	30	430	230.0	11.09476653209191	1313717.5153846154	213632	2309132	0.9742016312464503	0.02579836875354968
Chr01	4	400	40	450	245.0	11.721591869612546	1391978.755	391881	2485387	0.9743162871870521	0.025683712812947897
Chr01	5	390	50	450	250.0	11.958356773281638	1417616.023076923	392373	2485387	0.9736577304482585	0.026342269551741432
Chr01	6	430	60	500	280.0	13.12551977046087	1573253.6813953489	450551	2649939	0.975177941290281	0.02482205870971891
Chr01	7	420	70	500	285.0	13.353165885910403	1599598.7238095237	478496	2649939	0.9745869398924307	0.025413060107569368
Chr01	8	410	80	500	290.0	13.579646843180674	1626561.9512195121	507890	2649939	0.9739671091580997	0.026032890841900327
Chr01	9	400	90	500	295.0	13.809917858495151	1654298.63	526416	2649939	0.9741496202203855	0.0258503797796145
Chr01	10	390	100	500	300.0	14.048565929829044	1683006.0025641026	540745	2649939	0.9734867899696262	0.026513210030373845
Chr01	11	380	110	500	305.0	14.286843158876975	1711881.542105263	655716	2649939	0.9736662668986513	0.026333733101348594
Chr01	12	370	120	500	310.0	14.502015207494031	1740262.6324324324	698944	2649939	0.9729545443823987	0.027045455617601258
Chr01	13	380	130	520	325.0	15.049197220587118	1815960.5342105264	705523	2674255	0.972642875085786	0.027357124914214086
Chr01	14	370	140	520	330.0	15.267013136645053	1845488.5945945946	789314	2674255	0.9719034933313477	0.028096506668652314
Chr01	15	360	150	520	335.0	15.482713233618057	1873871.9972222222	865236	2674255	0.9720489607387	0.027951039261300072
Chr01	16	360	160	530	345.0	15.849296405495974	1923870.0833333333	924046	2788793	0.9717964349352104	0.028203565064789615
Chr01	17	350	170	530	350.0	16.062414878313067	1951788.9628571428	1000535	2788793	0.9709906187905022	0.02900938120949788
Chr01	18	340	180	530	355.0	16.268922572719138	1978836.2382352941	1099063	2788793	0.9701374016961052	0.02986259830389488
Chr01	19	340	190	540	365.0	16.63427004780865	2029093.2235294117	1136050	2850872	0.9680429272511204	0.03195707274887953
Chr01	20	330	200	540	370.0	16.84422890361757	2054929.9878787878	1217555	2850872	0.9687274239697244	0.031272576030275535
Chr01	21	320	210	540	375.0	17.054575259398202	2081070.28125	1219736	2850872	0.9677501559687783	0.03224984403122165
Chr01	22	310	220	540	380.0	17.27651137904627	2108717.1322580646	1246407	2850872	0.9667098384193841	0.033290161580615894
Chr01	23	310	230	550	390.0	17.641907041336186	2159139.070967742	1328278	2901883	0.9671399459462658	0.032860054053734176
Chr01	24	310	240	560	400.0	18.01659564948509	2210773.8451612904	1354600	3017309	0.9646961525400629	0.03530384745993709
Chr01	25	320	250	580	415.0	18.535805200229824	2291859.8375	1500047	3221377	0.9680247768709821	0.031975223129017856
Chr01	26	320	260	590	425.0	18.847285585577815	2344703.36875	1598538	3238389	0.9679932115243339	0.03200678847566609
Chr01	27	330	270	610	440.0	19.282998963789268	2424410.618181818	1647190	3365798	0.9689631142054147	0.031036885794585297
Chr01	28	320	280	610	445.0	19.441486661372814	2448193.29375	1701373	3365798	0.9686182115243339	0.031381788475666084
Chr01	29	310	290	610	450.0	19.60079310478376	2471613.312903226	1783257	3365798	0.9676058957670544	0.03239410423294563
Chr01	30	300	300	610	455.0	19.755686821151496	2494287.8	1795051	3365798	0.9665260922926229	0.03347390770737715
Chr01	31	290	310	610	460.0	19.91966021982061	2518320.2793103447	1800746	3365798	0.9653718196130581	0.03462818038694188
Chr01	32	280	320	610	465.0	20.07880842964236	2542244.4535714285	1857233	3365798	0.9641350988849531	0.03586490111504695
Chr01	33	270	330	610	470.0	20.239742214876074	2566981.3592592594	1878806	3365798	0.9628067692140254	0.037193230785974626
Chr01	34	260	340	610	475.0	20.409119909117805	2593277.1038461537	1923284	3365798	0.9613762603376418	0.03862373966235827
Chr01	35	250	350	610	480.0	20.54822602651733	2618122.66	2014854	3365798	0.9598313107511474	0.0401686892488526
Chr01	36	240	360	610	485.0	20.681680434236704	2642729.8833333333	2046267	3365798	0.9581576153657785	0.04184238463422145
Chr01	37	230	370	610	490.0	20.82253283348158	2668075.0086956522	2064107	3365798	0.9563383812512471	0.043661618748752816
Chr01	38	240	380	630	505.0	21.31961352086661	2757924.220833333	2110258	3553798	0.9544149252532822	0.045585074746717816
Chr01	39	230	390	630	510.0	21.461532417604865	2783283.7391304346	2218777	3553798	0.9524329654816858	0.04756703451831425
Chr01	40	220	400	630	515.0	21.5920763448998	2807040.090909091	2283839	3553798	0.9502708275490351	0.0497291724509649
Chr01	41	230	410	650	530.0	22.197266136661444	2907840.3217391307	2299226	3737821	0.9560561538874828	0.04394384611251715
Chr01	42	240	420	670	545.0	22.76977378806539	3014045.9875	2309462	4059599	0.9577135363643933	0.04228646363560672
Chr01	43	230	430	670	550.0	22.932120813182735	3042911.6826086957	2385602	4059599	0.955874994467193	0.04412500553280701
Chr01	44	230	440	680	560.0	23.302808564651155	3115856.0304347826	2485557	4125295	0.9546233479945616	0.0453766520054384
Chr01	45	220	450	680	565.0	23.474867221148976	3144147.9272727272	2518386	4125295	0.9525607729034054	0.04743922709659469
Chr01	46	210	460	680	570.0	23.651185086657748	3173714.8666666667	2525672	4125295	0.9503017620892819	0.049698237910718236
Chr01	47	200	470	680	575.0	23.831237143414345	3205099.66	2548886	4125295	0.947816850193746	0.05218314980625415
Chr01	48	190	480	680	580.0	24.008500504891025	3237911.1157894735	2606567	4125295	0.9450703686249957	0.05492963137500437
Chr01	49	190	490	690	590.0	24.383174143325142	3322442.3421052634	2649940	4420954	0.9445918986815418	0.055408101318458226
Chr01	50	190	500	700	600.0	24.780745769957274	3419458.736842105	2658741	4589029	0.9434754707273586	0.05652452927264129
Chr01	51	180	510	700	605.0	24.984436615215106	3461252.4777777777	2674477	4589029	0.9434216388541873	0.05657836114581273
Chr01	52	180	520	710	615.0	25.467829255904398	3573113.8666666667	2788810	4796601	0.9439266904611663	0.05607330953883364
Chr01	53	180	530	720	625.0	25.966993535849266	3684846.938888889	2850920	4852802	0.9415908308035099	0.05840916919648996
Chr01	54	170	540	720	630.0	26.174766456001986	3732443.188235294	2901973	4852802	0.9393314679095989	0.06066853209040114
Chr01	55	180	550	740	645.0	26.894792950064108	3912814.6611111113	3017336	5016570	0.9427019419146212	0.05729805808537886
Chr01	56	170	560	740	650.0	27.104122580170188	3963653.8352941177	3088080	5016570	0.9393314679095989	0.06066853209040115
Chr01	57	210	570	790	680.0	28.408760121356718	4357594.547619048	3221523	5641736	0.9500937279903101	0.049906272009689806
Chr01	58	210	580	800	690.0	28.83999799940473	4475167.2761904765	3238395	5757683	0.950120758055123	0.049879241944877056
Chr01	59	200	590	800	695.0	29.10497076997086	4535448.51	3306796	5757683	0.9492893053610756	0.0507106946389245
Chr01	60	200	600	810	705.0	29.55244866303889	4657117.27	3370877	5765083	0.9478236437195344	0.05217635628046553
Chr01	61	190	610	810	710.0	29.82949953735382	4723725.668421052	3487852	5765083	0.9450629899480812	0.054937010051918735
Chr01	62	260	620	890	755.0	31.140689371782788	5248668.392307692	3558572	6699285	0.9608049577626249	0.039195042237375216
Chr01	63	250	630	890	760.0	31.30529112033503	5311298.932	3723957	6699285	0.9592308596808025	0.04076914031919751
Chr01	64	480	640	1130	885.0	33.57623328494193	6778630.354166667	3764859	9634031	0.9786927839480889	0.021307216051911115
Chr01	65	470	650	1130	890.0	33.70854713748137	6842136.357446808	3797815	9634031	0.9782375015538173	0.021762498446182717
Chr01	66	610	660	1280	970.0	34.84205819030629	7956384.1147540985	4059688	13154450	0.98335825248989	0.016641747510109984
Chr01	67	770	670	1450	1060.0	36.05142635753911	9645315.492207792	4125328	18272440	0.9864188754199978	0.01358112458000218
Chr01	68	830	680	1520	1100.0	36.54311249782124	10597422.386746988	4420966	22502312	0.9878202306366987	0.012179769363301396
Chr01	69	1020	690	1720	1205.0	37.6525829237809	14239816.80392157	4589035	32273212	0.9900398876343954	0.009960112365604559
Chr01	70	1030	700	1740	1220.0	37.8172437116043	14685386.591262136	4818751	32466556	0.9902664775731012	0.009733522426898941
Chr01	71	1140	710	1860	1285.0	38.40922077903513	16902603.38596491	4852965	36173144	0.9911374285443989	0.008862571455601029
Chr01	72	1130	720	1860	1290.0	38.47467817121273	17008614.817699116	4978100	36173144	0.9910588596485159	0.008941140351484017
Chr01	73	1180	730	1920	1325.0	38.7902026567799	18112700.98135593	5335994	37522881	0.9909419169975494	0.009058083002450638
Chr01	74	1170	740	1920	1330.0	38.85249870193211	18221858.886324786	5345923	37522881	0.990864298462824	0.009135701537176008
Chr01	75	1160	750	1920	1335.0	38.915607812884424	18332607.493965518	5385815	37522881	0.990785338207533	0.009214661792467072
Chr01	76	1150	760	1920	1340.0	38.97732296320216	18444479.717391305	5482180	37522881	0.9907050011387233	0.009294998861276724
Chr01	77	1140	770	1920	1345.0	39.037854987059355	18557837.80964912	5570806	37522881	0.9906232509288616	0.009376749071138436
Chr01	78	1130	780	1920	1350.0	39.09691034114673	18672552.99823009	5641860	37522881	0.9909837056842197	0.009016294315780304
Chr01	79	1330	790	2130	1460.0	40.04239818837566	21957771.67969925	5762151	44599930	0.99064078271029	0.009359217289709894
Chr01	80	1320	800	2130	1465.0	40.09811571578282	22080457.874242425	5774246	44599930	0.9910439752953454	0.008956024704654581
Chr01	81	1310	810	2130	1470.0	40.15269780361525	22204312.36870229	5926288	44599930	0.9909755041584596	0.009024495841540319
Chr01	82	1300	820	2130	1475.0	40.20602892057224	22329204.655384615	6092699	44599930	0.9909059779963522	0.009094022003647721
Chr01	83	1290	830	2130	1480.0	40.259156130896024	22455051.55503876	6102140	44599930	0.9908353722354543	0.009164627764545607
Chr01	84	1280	840	2130	1485.0	40.31259800506611	22582021.91640625	6292336	44599930	0.9907636615330713	0.009236338466928593
Chr01	85	1270	850	2130	1490.0	40.36448934392588	22709350.451181103	6463766	44599930	0.9906908197470545	0.00930918025294538
Chr01	86	1260	860	2130	1495.0	40.415220952103844	22837803.115079366	6546612	44599930	0.9906168199040264	0.009383180095973562
Chr01	87	1250	870	2130	1500.0	40.466135492507576	22968048.4336	6604410	44599930	0.9910758222002659	0.008924177799734034
Chr01	88	1240	880	2130	1505.0	40.51654531088026	23099847.412096772	6699289	44599930	0.9912729882385017	0.008727011761498177
Chr01	89	1230	890	2130	1510.0	40.56526595179494	23232685.925203253	6961831	44599930	0.9912019213674798	0.00879807863252015
Chr01	90	1220	900	2130	1515.0	40.611512607088684	23365950.68852459	7010664	44599930	0.9911296875527629	0.008870312447237063
Chr01	91	1210	910	2130	1520.0	40.6577263794428	23500898.014876034	7075544	44599930	0.9910562578139612	0.008943742186038694
Chr01	92	1200	920	2130	1525.0	40.70370696966436	23637375.3125	7143607	44599930	0.9909816022030594	0.00901839779694052
Chr01	93	1190	930	2130	1530.0	40.74957179610904	23775403.29159664	7291620	44599930	0.9909056897636912	0.009094310236308707
Chr01	94	1180	940	2130	1535.0	40.794794872337164	23914373.33220339	7396049	44599930	0.9908284884883405	0.009171511511659375
Chr01	95	1170	950	2130	1540.0	40.839665861880725	24054174.221367523	7604865	44599930	0.9907499652733435	0.009250034726656458
Chr01	96	1160	960	2130	1545.0	40.88496018730602	24195810.855172414	7692245	44599930	0.9906700858715588	0.009329914128441056
Chr01	97	1150	970	2130	1550.0	40.930745740365104	24339314.195652176	7693925	44599930	0.9905970056042342	0.009402994395765661
Chr01	98	1140	980	2130	1555.0	40.977242868324616	24485119.721929826	7762071	44599930	0.9908071051559251	0.009192894844074989
Chr01	99	1130	990	2130	1560.0	41.02437686339246	24633057.690265488	7801188	44599930	0.9907256800465887	0.009274319953411348
Chr01	100	1120	1000	2130	1565.0	41.07216801353915	24783114.202678572	7871662	44599930	0.9906427996180506	0.00935720038194943
