CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	280	0	290	145.0	7.293730923815104	863284.325	72791	1647211	0.9633189027592806	0.03668109724071931
Chr01	1	270	10	290	150.0	7.561391786070312	892260.2148148149	143797	1647211	0.9619603436022169	0.03803965639778299
Chr01	2	400	20	430	225.0	10.732120520162853	1268588.68	388166	2283853	0.9735202018764001	0.026479798123599886
Chr01	3	390	30	430	230.0	10.943596109388743	1291074.4589743589	392212	2283853	0.9728412326937437	0.02715876730625629
Chr01	4	380	40	430	235.0	11.165844827209199	1314693.4815789473	400374	2283853	0.9721265282909475	0.027873471709052508
Chr01	5	370	50	430	240.0	11.391754051611317	1338847.0702702703	445970	2283853	0.9713731912177298	0.02862680878227014
Chr01	6	360	60	430	245.0	11.61985297886661	1363593.197222222	459237	2283853	0.971503928010815	0.02849607198918506
Chr01	7	350	70	430	250.0	11.847181910169375	1389081.9571428571	478558	2283853	0.9706897545254097	0.029310245474590352
Chr01	8	420	80	510	295.0	13.496253417456415	1610458.4952380953	507789	2611205	0.9744636837553018	0.025536316244698192
Chr01	9	410	90	510	300.0	13.72007862638341	1637261.1365853657	526416	2611205	0.9746538549038052	0.0253461450961949
Chr01	10	400	100	510	305.0	13.950428322619771	1664809.4075	565783	2611205	0.9740202012764003	0.025979798723599772
Chr01	11	390	110	510	310.0	14.168458189094093	1691750.3897435898	655868	2611205	0.9742087534458806	0.025791246554119417
Chr01	12	390	120	520	320.0	14.540944480573684	1742380.2615384615	700648	2650053	0.9737814030185301	0.02621859698146984
Chr01	13	380	130	520	325.0	14.740948304264217	1769443.505263158	789269	2650053	0.9730914399400704	0.026908560059929573
Chr01	14	400	140	550	345.0	15.414062091129649	1864257.175	854351	2842030	0.9732121202203855	0.0267878797796145
Chr01	15	410	150	570	360.0	15.95568402736464	1939857.7975609757	924056	3050512	0.9744567612981251	0.02554323870187488
Chr01	16	400	160	570	365.0	16.143213427526845	1964517.1775	991788	3050512	0.9738181803305782	0.026181819669421763
Chr01	17	390	170	570	370.0	16.3309252696631	1989456.117948718	1000535	3050512	0.9740015524758067	0.025998447524193256
Chr01	18	380	180	570	375.0	16.522761374956684	2014647.5526315789	1099063	3050512	0.9733173828041174	0.026682617195882552
Chr01	19	380	190	580	385.0	16.897735960879398	2068933.3631578947	1136050	3221377	0.9733173828041174	0.026682617195882552
Chr01	20	390	200	600	400.0	17.427000925105304	2154805.8743589744	1217609	3365798	0.9736907524192976	0.02630924758070236
Chr01	21	410	210	630	420.0	18.22685996013849	2280377.2268292685	1219736	3736354	0.9745676262850229	0.025432373714977044
Chr01	22	400	220	630	425.0	18.428167570384247	2306786.21	1246407	3736354	0.9739318169421485	0.026068183057851472
Chr01	23	390	230	630	430.0	18.61998993190108	2332706.9256410254	1322913	3736354	0.9732634019919472	0.02673659800805279
Chr01	24	410	240	660	450.0	19.43941802656501	2469577.9292682926	1354590	4068219	0.973348114089901	0.026651885910099
Chr01	25	400	250	660	455.0	19.631136795450054	2496794.6675	1413462	4068219	0.9739318169421485	0.026068183057851475
Chr01	26	400	260	670	465.0	19.992658047538942	2561098.025	1548696	4084746	0.9718674230298723	0.02813257697012767
Chr01	27	390	270	670	470.0	20.147360594486834	2585707.9	1626870	4084746	0.9711460749024331	0.02885392509756684
Chr01	28	380	280	670	475.0	20.30701717533685	2610817.1763157896	1647213	4084746	0.9721411470489885	0.02785885295101157
Chr01	29	370	290	670	480.0	20.470441659934227	2636131.102702703	1711348	4084746	0.97192874561788	0.028071254382119985
Chr01	30	360	300	670	485.0	20.637416300467642	2661707.0166666666	1719434	4084746	0.97114898855171	0.028851011448289977
Chr01	31	350	310	670	490.0	20.802904229219134	2687037.194285714	1794658	4084746	0.9703246739389016	0.029675326061098267
Chr01	32	340	320	670	495.0	20.973994276429952	2713258.5176470587	1799413	4084746	0.9694518702312223	0.030548129768777632
Chr01	33	330	330	670	500.0	21.148800013515487	2740316.696969697	1853949	4084746	0.9685261693291382	0.0314738306708618
Chr01	34	320	340	670	505.0	21.322040609918353	2767746.3125	1878482	4084746	0.9675426121206737	0.03245738787932624
Chr01	35	310	350	670	510.0	21.50074693259383	2796424.270967742	1879029	4084746	0.9664955996084373	0.03350440039156257
Chr01	36	300	360	670	515.0	21.679879641201858	2826095.3366666664	1923284	4084746	0.965378786262052	0.03462121373794799
Chr01	37	290	370	670	520.0	21.85458384007425	2856561.8	1944895	4084746	0.964184951305571	0.03581504869442895
Chr01	38	280	380	670	525.0	22.02705509168152	2887896.9571428574	2015978	4084746	0.9629058424236271	0.03709415757637284
Chr01	39	270	390	670	530.0	22.197937583060135	2918962.3666666667	2062285	4084746	0.9615319847356133	0.03846801526438666
Chr01	40	260	400	670	535.0	22.379492090864755	2951497.65	2110101	4084746	0.9613344969690344	0.038665503030965644
Chr01	41	250	410	670	540.0	22.55479468266074	2982900.18	2192166	4084746	0.9597878768477957	0.04021212315220427
Chr01	42	250	420	680	550.0	22.934955138026844	3063128.756	2283895	4420966	0.9580909063574374	0.04190909364256254
Chr01	43	250	430	690	560.0	23.326973558283875	3151764.536	2303853	4589035	0.9572424211122583	0.042757578887741676
Chr01	44	240	440	690	565.0	23.51228740813979	3186962.075	2309260	4589035	0.955460855325269	0.044539144674730906
Chr01	45	230	450	690	570.0	23.710090425564438	3224338.9391304348	2385222	4589035	0.9535243707741938	0.04647562922580616
Chr01	46	220	460	690	575.0	23.917829382989	3262410.2772727273	2417860	4589035	0.9514118421730208	0.04858815782697917
Chr01	47	210	470	690	580.0	24.123503255501124	3298985.8047619048	2525326	4589035	0.949098120371736	0.05090187962826389
Chr01	48	200	480	690	585.0	24.332949848346665	3337103.265	2548777	4589035	0.9465530263903229	0.05344697360967708
Chr01	49	190	490	690	590.0	24.550228144741432	3378077.505263158	2606521	4589035	0.9437400277792872	0.05625997222071271
Chr01	50	190	500	700	600.0	25.040055849385546	3489550.636842105	2646017	4796601	0.941985641814375	0.05801435818562501
Chr01	51	180	510	700	605.0	25.262618748708743	3536229.5833333335	2650065	4796601	0.9424663256188773	0.05753367438112269
Chr01	52	170	520	700	610.0	25.50841726864376	3587777.7470588237	2672439	4796601	0.9390819918317524	0.060918008168247544
Chr01	53	160	530	700	615.0	25.78045867622121	3644605.84375	2808047	4796601	0.935274616321237	0.06472538367876304
Chr01	54	160	540	710	625.0	26.341132170889388	3770120.63125	2842054	4852802	0.9326467742063735	0.0673532257936264
Chr01	55	150	550	710	630.0	26.60205449288908	3829749.6133333333	2962726	4852802	0.9281565591534652	0.07184344084653482
Chr01	56	150	560	720	640.0	27.12149975039274	3958736.6933333334	3050527	4978100	0.9317929234509859	0.06820707654901403
Chr01	57	150	570	730	650.0	27.639044606109753	4083876.6066666665	3222138	5336081	0.9267424170781665	0.07325758292183338
Chr01	58	140	580	730	655.0	27.931801734426543	4142159.442857143	3306796	5336081	0.9238906849647023	0.0761093150352977
Chr01	59	130	590	730	660.0	28.254392120977066	4204647.184615385	3370877	5336081	0.9206002248337819	0.07939977516621803
Chr01	60	160	600	770	685.0	29.41337002889096	4571740.5375	3487852	5571410	0.9313210160107811	0.0686789839892188
Chr01	61	150	610	770	690.0	29.625445675845985	4639298.026666666	3723756	5571410	0.9267424170781665	0.07325758292183339
Chr01	62	140	620	770	695.0	29.79488537257571	4704418.364285714	3736403	5571410	0.9250811611551785	0.07491883884482149
Chr01	63	130	630	770	700.0	29.98585678777066	4777004.669230769	3797598	5571410	0.9193181735517306	0.0806818264482693
Chr01	64	120	640	770	705.0	30.205462559842612	4855884.175	3922542	5571410	0.9125946880143749	0.08740531198562507
Chr01	65	120	650	780	715.0	30.61461510585899	4989950.216666667	4068229	5683624	0.9139835769032639	0.08601642309673618
Chr01	66	560	660	1230	945.0	34.98000983883946	8082582.582142857	4175753	13407394	0.9809087402059844	0.019091259794015544
Chr01	67	590	670	1270	970.0	35.404664847131535	8542765.327118644	4423085	14470313	0.9811870509340058	0.018812949065994105
Chr01	68	580	680	1270	975.0	35.521767344296286	8612257.577586208	4589062	14470313	0.9823819618116901	0.017618038188309832
Chr01	69	750	690	1450	1070.0	36.83951900033457	11340021.846666666	4818751	27317814	0.9863698564383183	0.013630143561681641
Chr01	70	980	700	1690	1195.0	38.22695911569631	16419397.236734694	4852965	36018692	0.9892894758223316	0.010710524177668435
Chr01	71	990	710	1710	1210.0	38.400190011187846	16933510.515151516	4999731	36269058	0.9889378157883283	0.011062184211671678
Chr01	72	1000	720	1730	1225.0	38.5694341735831	17440107.744	5336107	36390563	0.9897975305464305	0.010202469453569426
Chr01	73	990	730	1730	1230.0	38.64078452295081	17562268.294949494	5363423	36390563	0.989694162061592	0.010305837938408021
Chr01	74	980	740	1730	1235.0	38.71042497451522	17685709.479591835	5476809	36390563	0.9895886775381691	0.010411322461830826
Chr01	75	970	750	1730	1240.0	38.77970717308218	17811296.795876287	5558852	36390563	0.9894810113286363	0.01051898867136372
Chr01	76	1010	760	1780	1270.0	39.08203192066236	18881157.72772277	5571437	37568418	0.9898988460325633	0.010101153967436664
Chr01	77	1180	770	1960	1365.0	40.02647838377814	22060269.83474576	5683667	45001651	0.9913173482643776	0.008682651735622571
Chr01	78	1410	780	2200	1490.0	42.33788343516813	26236667.563829787	5762556	46317699	0.9925389237368308	0.007461076263169067
Chr01	79	1400	790	2200	1495.0	42.40630361062765	26382720.542142857	5832857	46317699	0.9924855540926022	0.0075144459073977436
Chr01	80	1390	800	2200	1500.0	42.47316527469929	26529984.422302157	5932805	46317699	0.992431415433327	0.0075685845666729435
Chr01	81	1380	810	2200	1505.0	42.53948355518217	26678336.90942029	6093870	46317699	0.9923764910170232	0.007623508982976811
Chr01	82	1370	820	2200	1510.0	42.60653401923858	26828563.235766422	6216804	46317699	0.9923207636121768	0.007679236387823133
Chr01	83	1360	830	2200	1515.0	42.67366379142442	26979739.072058823	6336237	46317699	0.9922642154797187	0.00773578452028133
Chr01	84	1350	840	2200	1520.0	42.74019093191225	27132197.776296295	6463033	46317699	0.9924541082750677	0.007545891724932279
Chr01	85	1340	850	2200	1525.0	42.80533931979815	27285876.114925373	6607095	46317699	0.9923977114759278	0.007602288524072281
Chr01	86	1330	860	2200	1530.0	42.86827334142052	27440494.861654136	6808142	46317699	0.9923404653274032	0.007659534672596922
