CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	400	0	410	205.0	12.286226009392378	1498398.155	72791	3030008	0.9748016993182641	0.025198300681735872
Chr01	1	470	10	490	250.0	14.719632419596923	1864644.6382978724	212435	4066388	0.9776961089814975	0.02230389101850242
Chr01	2	460	20	490	255.0	15.006430826279637	1900547.0826086956	213696	4066388	0.9779358794666027	0.02206412053339741
Chr01	3	460	30	500	265.0	15.562408928447898	1982467.3326086956	388166	4175876	0.9717599892997412	0.02824001070025889
Chr01	4	450	40	500	270.0	15.85280425739039	2017788.3755555556	400374	4175876	0.9711324335064021	0.028867566493597976
Chr01	5	440	50	500	275.0	16.14559323907739	2053804.8977272727	446098	4175876	0.9704763524497294	0.029523647550270662
Chr01	6	430	60	500	280.0	16.445045288573077	2091046.365116279	482457	4175876	0.9705649497935215	0.02943505020647851
Chr01	7	420	70	500	285.0	16.739165033486188	2129039.4214285715	507890	4175876	0.9711868665875472	0.02881313341245286
Chr01	8	410	80	500	290.0	17.040871139490047	2168353.7146341465	536149	4175876	0.9712971153661053	0.028702884633894803
Chr01	9	400	90	500	295.0	17.352259767319193	2208931.61	624395	4175876	0.9714128765835912	0.028587123416408837
Chr01	10	390	100	500	300.0	17.633624378542688	2248343.282051282	705657	4175876	0.9706798734190679	0.029320126580932148
Chr01	11	380	110	500	305.0	17.90801354351522	2287337.5342105264	854252	4175876	0.9699082911406223	0.030091708859377734
Chr01	12	370	120	500	310.0	18.173982391899568	2324620.891891892	924355	4175876	0.9699959026128914	0.03000409738710865
Chr01	13	360	130	500	315.0	18.447171692572734	2363045.6083333334	980682	4175876	0.9691624554632494	0.03083754453675056
Chr01	14	350	140	500	320.0	18.72001161449406	2401660.931428571	1099063	4175876	0.9692337637145805	0.030766236285419624
Chr01	15	340	150	500	325.0	18.999049108111425	2439784.626470588	1150553	4175876	0.9693092665689308	0.03069073343106922
Chr01	16	330	160	500	330.0	19.276111315410784	2477595.43030303	1218245	4175876	0.9683792443437469	0.03162075565625314
Chr01	17	320	170	500	335.0	19.562141640529386	2516915.371875	1220234	4175876	0.967391095729489	0.03260890427051105
Chr01	18	310	180	500	340.0	19.856609528146176	2557858.7967741936	1291458	4175876	0.9663391955917305	0.03366080440826947
Chr01	19	300	190	500	345.0	20.13105340786085	2597631.7066666665	1499995	4175876	0.9652171687781216	0.03478283122187845
Chr01	20	310	200	520	360.0	20.879194983207732	2749036.393548387	1626694	4589062	0.966990874302593	0.033009125697407056
Chr01	21	300	210	520	365.0	21.10464001543465	2786001.4066666667	1686701	4589062	0.9665572367793461	0.03344276322065396
Chr01	22	290	220	520	370.0	21.335363726120573	2823220.4310344825	1719327	4589062	0.9654040380475993	0.03459596195240065
Chr01	23	280	230	520	375.0	21.57426026881771	2861726.0428571426	1794547	4589062	0.9641684679778708	0.03583153202212924
Chr01	24	270	240	520	380.0	21.81848363842527	2901241.7074074075	1795105	4589062	0.9628413741992734	0.037158625800726625
Chr01	25	260	250	520	385.0	22.067228653354785	2942213.780769231	1857233	4589062	0.9614121962838608	0.038587803716139187
Chr01	26	250	260	520	390.0	22.319317740800948	2984817.176	1882834	4589062	0.9598686841352153	0.04013131586478476
Chr01	27	240	270	520	395.0	22.571467839519105	3029298.8125	1944511	4589062	0.9581965459741826	0.04180345402581746
