CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	280	0	290	145.0	4.705721374723079	573184.825	62054	1218299	0.9637623666061976	0.036237633393802385
Chr01	1	300	10	320	165.0	5.469488672177267	660967.23	86330	1354590	0.9650847292228959	0.03491527077710403
Chr01	2	300	20	330	175.0	5.85951573205907	703959.64	107741	1413462	0.9654225666553284	0.034577433344671525
Chr01	3	300	30	340	185.0	6.292885123448789	750006.1033333334	157449	1594646	0.9656799673346812	0.034320032665318856
Chr01	4	310	40	360	200.0	6.978415639978491	825959.1580645161	167278	1670109	0.9670159773389394	0.032984022661060555
Chr01	5	300	50	360	205.0	7.187933177904576	847910.67	167521	1670109	0.9660264566591076	0.03397354334089237
Chr01	6	450	60	520	290.0	10.63611061804709	1260189.1	213454	2301070	0.9768571439455779	0.023142856054422078
Chr01	7	440	70	520	295.0	10.839122014200422	1283252.4681818183	379179	2301070	0.9770887457019168	0.022911254298083182
Chr01	8	430	80	520	300.0	11.034311233094753	1304135.0162790697	391881	2301070	0.9765559258345196	0.02344407416548047
Chr01	9	420	90	520	305.0	11.237800533251344	1325849.5333333334	392373	2301070	0.9759977335924843	0.02400226640751572
Chr01	10	410	100	520	310.0	11.44905461252497	1348415.2926829269	445903	2301070	0.9754123124605937	0.024587687539406346
Chr01	11	430	110	550	330.0	12.16619495483679	1437852.5697674418	447358	2385653	0.9760626204594154	0.023937379540584617
Chr01	12	420	120	550	335.0	12.375654241172269	1461197.357142857	478370	2385653	0.9754926828513062	0.024507317148693777
Chr01	13	410	130	550	340.0	12.582268912110068	1485039.0292682927	499783	2385653	0.9748949434086551	0.025105056591344845
Chr01	14	400	140	550	345.0	12.791175848010353	1509589.2725	507857	2385653	0.9742673169938715	0.025732683006128465
Chr01	15	400	150	560	355.0	13.16446754214566	1557468.665	526323	2474306	0.973711761438316	0.026288238561684017
Chr01	16	390	160	560	360.0	13.386927149751179	1583751.2435897435	540745	2474306	0.9730377040392983	0.026962295960701557
Chr01	17	380	170	560	365.0	13.60478036284853	1609873.4605263157	655801	2474306	0.9732053629175256	0.026794637082474405
Chr01	18	380	180	570	375.0	13.947681186132526	1657647.9552631578	699208	2503424	0.9716503384721146	0.028349661527885546
Chr01	19	370	190	570	380.0	14.138733648533256	1683427.545945946	705614	2503424	0.9717850323046942	0.028214967695305876
Chr01	20	360	200	570	385.0	14.334747329634723	1709568.7555555555	811417	2503424	0.9710012832020467	0.02899871679795326
Chr01	21	350	210	570	390.0	14.527205167944238	1734456.0742857142	884676	2503424	0.9711251293887718	0.028874870611228114
Chr01	22	380	220	610	415.0	15.283848532993316	1842098.8368421053	924259	2611205	0.9734047244370267	0.026595275562973267
Chr01	23	370	230	610	420.0	15.472973853110483	1866596.3918918918	980677	2611205	0.972685933205595	0.027314066794404977
Chr01	24	390	240	640	440.0	16.07795392669593	1950908.5692307693	992055	2788793	0.9721441521285826	0.027855847871417296
Chr01	25	380	250	640	445.0	16.265035098922706	1975586.4184210526	1075384	2788793	0.9714111035003875	0.02858889649961249
Chr01	26	370	260	640	450.0	16.455736829264243	1999287.2243243244	1106278	2788793	0.9715393315229206	0.028460668477079502
Chr01	27	370	270	650	460.0	16.78134369213612	2043923.8891891893	1204142	2823399	0.9710303800840471	0.028969619915952875
Chr01	28	370	280	660	470.0	17.108237739171802	2088322.708108108	1219716	2884115	0.9727420917957588	0.027257908204241156
Chr01	29	360	290	660	475.0	17.302059521909747	2112441.525	1232939	2884115	0.9719849276789744	0.028015072321025628
Chr01	30	350	300	660	480.0	17.487366873382395	2136094.0285714287	1328251	2884115	0.9711844970412308	0.028815502958769217
Chr01	31	350	310	670	490.0	17.812378493985758	2180751.5742857144	1354593	2962743	0.9706402800538643	0.02935971994613579
Chr01	32	360	320	690	505.0	18.283849330767083	2250222.947222222	1435391	3088058	0.9713015068424915	0.02869849315750856
Chr01	33	360	330	700	515.0	18.565828559534268	2296125.222222222	1594659	3221328	0.971367643728357	0.02863235627164291
Chr01	34	390	340	740	540.0	19.19693406193479	2413961.0051282053	1627186	3365798	0.9735701326723296	0.026429867327670383
Chr01	35	380	350	740	545.0	19.32960573865524	2434057.431578947	1686701	3365798	0.973400925637391	0.02659907436260908
Chr01	36	370	360	740	550.0	19.462469342252867	2453717.1	1719327	3365798	0.9726820317356989	0.027317968264301214
Chr01	37	360	370	740	555.0	19.59625292035431	2473401.927777778	1794547	3365798	0.9719231992839127	0.028076800716087355
Chr01	38	350	380	740	560.0	19.728139309809766	2492790.4657142856	1795105	3365798	0.9711210049777388	0.028878995022261277
Chr01	39	340	390	740	565.0	19.8668543069176	2513202.6970588234	1847090	3365798	0.9702716227712017	0.029728377228798366
Chr01	40	330	400	740	570.0	19.998712978985424	2533175.7454545456	1859310	3365798	0.9693707628551775	0.03062923714482256
Chr01	41	320	410	740	575.0	20.13218647742691	2553780.434375	1878767	3365798	0.9684135991944018	0.03158640080559827
Chr01	42	310	420	740	580.0	20.27210671291834	2575521.129032258	1882914	3365798	0.9673946830393825	0.03260531696061758
Chr01	43	300	430	740	585.0	20.407172649371898	2597575.3366666664	1944445	3365798	0.9663078391406953	0.033692160859304834
Chr01	44	290	440	740	590.0	20.536936757865433	2620087.2793103447	1966645	3365798	0.9651460404903744	0.034853959509625686
Chr01	45	280	450	740	595.0	20.660008431951532	2642727.064285714	2014887	3365798	0.9639012562221735	0.036098743777826604
Chr01	46	270	460	740	600.0	20.78190147722756	2665246.788888889	2057848	3365798	0.9625642657118836	0.03743573428811649
Chr01	47	270	470	750	610.0	21.0322876527458	2714250.0	2068285	3402336	0.9625642657118836	0.037435734288116494
Chr01	48	260	480	750	615.0	21.16383766302368	2737589.9923076923	2173490	3402336	0.9611244297777253	0.03887557022227482
Chr01	49	250	490	750	620.0	21.283790911495533	2759491.476	2270272	3402336	0.9595694069688342	0.04043059303116581
Chr01	50	290	500	800	650.0	22.381096560383494	2950151.475862069	2283895	4059880	0.9634219025593399	0.036578097440660186
Chr01	51	290	510	810	660.0	22.687398413003084	3011219.0	2303853	4068504	0.9568127065104891	0.04318729348951091
Chr01	52	280	520	810	665.0	22.823527248041437	3036391.7607142855	2309102	4068504	0.9552703031715779	0.04472969682842202
Chr01	53	270	530	810	670.0	22.96869329868665	3063225.762962963	2335216	4068504	0.9536136477334882	0.04638635226651174
Chr01	54	260	540	810	675.0	23.11758894190126	3089871.9653846156	2385667	4068504	0.9539274597410383	0.04607254025896173
Chr01	55	250	550	810	680.0	23.27093396282723	3116250.48	2474533	4068504	0.9543067803529021	0.04569321964709798
Chr01	56	240	560	810	685.0	23.429030948375235	3142516.970833333	2503426	4068504	0.9569483515728406	0.04305164842715941
Chr01	57	230	570	810	690.0	23.592227323026137	3169851.3695652173	2518556	4068504	0.9550765407716598	0.04492345922834025
Chr01	58	220	580	810	695.0	23.763893457377655	3199076.418181818	2547830	4068504	0.9530345653521898	0.04696543464781026
Chr01	59	210	590	810	700.0	23.933606666352716	3229593.6285714284	2606521	4068504	0.9507981160832464	0.0492018839167536
Chr01	60	220	600	830	715.0	24.43103714889855	3341482.168181818	2646017	4193806	0.9496894263057969	0.050310573694203053
Chr01	61	210	610	830	720.0	24.592804457819042	3374441.814285714	2650065	4193806	0.947293684701311	0.05270631529868891
Chr01	62	200	620	830	725.0	24.76824248521933	3410168.365	2673991	4193806	0.9446583689363766	0.05534163106362336
Chr01	63	200	630	840	735.0	25.12466283123017	3492972.18	2788810	4440719	0.9459462487159911	0.054053751284008855
Chr01	64	200	640	850	745.0	25.477636161916326	3579903.425	2842030	4623526	0.949506855272465	0.050493144727534946
