CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	190	0	200	100.0	3.682576832656936	457186.0789473684	22587	901631	0.9471291821335353	0.05287081786646476
Chr01	1	210	10	230	120.0	4.543227976112716	547323.4666666667	85568	992060	0.9521644981208176	0.047835501879182396
Chr01	2	240	20	270	145.0	5.5346060285866825	659740.2458333333	107867	1218151	0.9574915816651361	0.04250841833486394
Chr01	3	290	30	330	180.0	6.8785823906491395	814481.5896551724	157457	1435439	0.96440264681929	0.03559735318070997
Chr01	4	310	40	360	200.0	7.735706071047749	907655.1677419355	212435	1627913	0.9669436288871115	0.033056371112888595
Chr01	5	310	50	370	210.0	8.125816885123763	950767.8870967742	388166	1670109	0.9673737364139932	0.03262626358600687
Chr01	6	300	60	370	215.0	8.313944652595941	969418.4966666667	392198	1670109	0.9662861942944596	0.033713805705540424
Chr01	7	290	70	370	220.0	8.514701137825043	989304.0931034483	400352	1670109	0.9651236492701306	0.03487635072986941
Chr01	8	280	80	370	225.0	8.720648881443825	1009763.0821428571	445935	1670109	0.9638780653154925	0.0361219346845076
Chr01	9	390	90	490	290.0	11.071091503585732	1292407.2974358974	447358	2064107	0.9740663033034305	0.02593369669656956
Chr01	10	380	100	490	295.0	11.274695812953599	1314425.347368421	483170	2064107	0.9733838376008892	0.026616162399110868
Chr01	11	370	110	490	300.0	11.4678082573957	1336531.3891891893	507789	2064107	0.9726644818603727	0.027335518139627375
Chr01	12	390	120	520	320.0	12.16177269918967	1422835.8461538462	526223	2283853	0.9732116024487295	0.026788397551270417
Chr01	13	380	130	520	325.0	12.36412305043136	1446335.8026315789	538891	2283853	0.972506644618433	0.027493355381567008
Chr01	14	370	140	520	330.0	12.5687852432912	1470055.3783783785	624410	2283853	0.9726644818603727	0.027335518139627375
Chr01	15	360	150	520	335.0	12.748600771276404	1492846.575	661323	2283853	0.9719051619120497	0.028094838087950356
Chr01	16	360	160	530	345.0	13.084608222193609	1537475.427777778	705403	2301070	0.9714421989490867	0.02855780105091332
Chr01	17	380	170	560	365.0	13.711300008227587	1621901.2894736843	718692	2385653	0.9723870271325695	0.027612972867430474
Chr01	18	370	180	560	370.0	13.884282432575851	1644449.2135135136	826158	2385653	0.9716407305685849	0.02835926943141508
Chr01	19	380	190	580	385.0	14.332522651623425	1707260.3842105262	923953	2486943	0.9715629968392052	0.02843700316079483
Chr01	20	370	200	580	390.0	14.498849446304435	1728425.7594594595	924425	2486943	0.9707944291862107	0.029205570813789286
Chr01	21	360	210	580	395.0	14.666701399404882	1749945.763888889	991788	2486943	0.9699831633302722	0.03001683666972788
Chr01	22	350	220	580	400.0	14.833679965553221	1771604.2571428572	1000535	2486943	0.9700779203778037	0.029922079622196292
Chr01	23	380	230	620	425.0	15.547156231277157	1873892.4236842105	1046567	2647809	0.9711244003479771	0.0288755996520229
Chr01	24	390	240	640	440.0	15.993699278320632	1934384.7846153846	1104008	2673991	0.973289301763556	0.026710698236443963
Chr01	25	380	250	640	445.0	16.168047939265644	1955556.5342105264	1184611	2673991	0.9734635816345267	0.026536418365473196
Chr01	26	390	260	660	460.0	16.590445044793015	2014714.858974359	1218245	2808069	0.971463349683313	0.028536650316687003
Chr01	27	380	270	660	465.0	16.760637258824005	2035645.3210526316	1220234	2808069	0.970712385201295	0.029287614798705085
Chr01	28	370	280	660	470.0	16.933728897590214	2057133.5675675676	1291420	2808069	0.9699208280445731	0.030079171955426844
Chr01	29	360	290	660	475.0	17.096030725436453	2077880.0583333333	1328251	2808069	0.9690852954902558	0.030914704509744255
Chr01	30	350	300	660	480.0	17.258573421369583	2098846.522857143	1354593	2808069	0.9701067801233106	0.029893219876689327
Chr01	31	350	310	670	490.0	17.541388031970193	2139837.0142857144	1412584	2842069	0.9685483382815161	0.03145166171848396
Chr01	32	340	320	670	495.0	17.698150123963348	2160946.6	1435444	2842069	0.9686036815643058	0.031396318435694265
Chr01	33	350	330	690	510.0	18.110604091473167	2222261.2885714285	1507691	2962802	0.9695971954539292	0.0304028045460708
Chr01	34	340	340	690	515.0	18.238904798504656	2241684.45	1626694	2962802	0.9687029953202212	0.03129700467977877
Chr01	35	350	350	710	530.0	18.65004326133269	2305736.2485714285	1627971	3111046	0.9684860843428181	0.031513915657181917
Chr01	36	340	360	710	535.0	18.782229699020107	2325011.5705882353	1686701	3111046	0.9681474397646658	0.03185256023533433
Chr01	37	330	370	710	540.0	18.914610829125476	2343749.809090909	1719327	3111046	0.9671822106666252	0.03281778933337476
