CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	210	0	220	110.0	3.4971727236554173	439199.4142857143	22587	854252	0.9500648090329958	0.049935190967004134
Chr01	1	200	10	220	115.0	3.671119645366083	458034.97	86316	854252	0.9492347161513124	0.05076528384868768
Chr01	2	200	20	230	125.0	4.061931926170181	497735.535	107741	916645	0.9455680488846459	0.054431951115354225
Chr01	3	230	30	270	150.0	5.017502292101967	596444.2608695652	157449	1046476	0.9554741926154665	0.04452580738453349
Chr01	4	280	40	330	185.0	6.249815065139641	741237.7892857143	167486	1328251	0.9634613043303026	0.03653869566969736
Chr01	5	300	50	360	205.0	7.018183005958505	826813.4266666666	212599	1500102	0.9655117846506271	0.0344882153493728
Chr01	6	290	60	360	210.0	7.1829056900672565	843350.6620689655	388166	1500102	0.9654719611328326	0.03452803886716726
Chr01	7	280	70	360	215.0	7.3507957553925705	859497.1285714286	392198	1500102	0.9642388168875767	0.03576118311242323
Chr01	8	270	80	360	220.0	7.530750910001485	876784.5703703704	400352	1500102	0.9629143286241536	0.03708567137584631
Chr01	9	260	90	360	225.0	7.7146965482131105	894489.6538461539	445935	1500102	0.9614879566481597	0.03851204335184041
Chr01	10	260	100	370	235.0	8.11332387704881	936119.5576923077	447205	1594646	0.960672105450872	0.03932789454912803
Chr01	11	250	110	370	240.0	8.305676872192025	955394.012	461837	1594646	0.9590989896689068	0.04090101033109315
Chr01	12	250	120	380	250.0	8.715147937544582	1001006.952	483170	1627075	0.9586545452244624	0.041345454775537596
Chr01	13	410	130	550	340.0	11.968790298113317	1400532.443902439	507789	2299207	0.973163339998656	0.026836660001343948
Chr01	14	400	140	550	345.0	12.160838531523202	1422848.575	526038	2299207	0.9733257568319558	0.02667424316804421
Chr01	15	390	150	550	350.0	12.358381337405078	1445811.694871795	537665	2299207	0.9726418018789289	0.027358198121070987
Chr01	16	380	160	550	355.0	12.56359998343834	1469530.792105263	565923	2299207	0.9719218492967955	0.028078150703204432
Chr01	17	370	170	550	360.0	12.74754439362478	1492163.4837837839	655885	2299207	0.9720638812597721	0.027936118740227982
Chr01	18	410	180	600	390.0	13.675654007084747	1619979.1609756097	700648	2503431	0.9739763481287372	0.026023651871262644
Chr01	19	400	190	600	395.0	13.84543691296131	1642867.5475	705647	2503431	0.9741590901652891	0.025840909834710876
Chr01	20	390	200	600	400.0	14.017509358753486	1665686.6051282051	811960	2503431	0.9734965027336299	0.026503497266370128
Chr01	21	420	210	640	425.0	14.7516232562891	1769980.7904761904	854351	2611001	0.9751250594166774	0.024874940583322524
Chr01	22	420	220	650	435.0	15.0621857870798	1811710.7880952382	923953	2650024	0.9759187102103283	0.024081289789671733
Chr01	23	410	230	650	440.0	15.230082239242087	1833358.8195121952	924425	2650024	0.9753313616788729	0.02466863832112714
Chr01	24	400	240	650	445.0	15.39942981685593	1855350.15	991788	2650024	0.9747146457208448	0.02528535427915532
Chr01	25	420	250	680	465.0	15.970253504946054	1935980.8952380952	1000535	2808047	0.9729683460072627	0.027031653992737256
Chr01	26	410	260	680	470.0	16.139561218408616	1958223.5512195122	1046567	2808047	0.973529919259274	0.02647008074072594
Chr01	27	410	270	690	480.0	16.444674753329075	2000568.5219512195	1104008	2842054	0.9736904485171787	0.026309551482821308
Chr01	28	400	280	690	485.0	16.621580368102048	2022336.2775	1184611	2842054	0.9738664831500237	0.026133516849976408
