CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	210	0	220	110.0	3.366707192716822	429609.4809523809	22587	901631	0.9479483857513801	0.05205161424861997
Chr01	1	200	10	220	115.0	3.534130837880559	447965.54	107642	901631	0.9470077686199586	0.052992231380041416
Chr01	2	260	20	290	155.0	5.13148388871964	621397.8	143842	1218266	0.9579501585743001	0.04204984142570004
Chr01	3	300	30	340	185.0	6.272240056221947	751585.1366666667	166312	1435391	0.9665146456478434	0.0334853543521567
Chr01	4	300	40	350	195.0	6.673412909527173	794685.9166666666	167486	1499995	0.9649595968290172	0.03504040317098285
Chr01	5	290	50	350	200.0	6.878948788441824	816273.7793103448	212435	1499995	0.9637513070645005	0.03624869293549952
Chr01	6	310	60	380	220.0	7.718675060391492	909308.3677419355	372632	1647285	0.9660131282896566	0.03398687171034352
Chr01	7	300	70	380	225.0	7.894863235883707	926851.57	391839	1647285	0.9648802325659784	0.035119767434021634
Chr01	8	290	80	380	230.0	8.081333331262458	945293.0758620689	392223	1647285	0.9636692061027363	0.03633079389726376
Chr01	9	280	90	380	235.0	8.280513395884586	964968.9785714286	400536	1647285	0.9623716777492626	0.037628322250737464
Chr01	10	270	100	380	240.0	8.48104020999851	984946.7074074075	445978	1647285	0.9609780361844205	0.039021963815579604
Chr01	11	380	110	500	305.0	10.939015529738514	1279661.0394736843	447226	2064125	0.973326499078404	0.026673500921595966
Chr01	12	370	120	500	310.0	11.146134958711594	1302007.818918919	461566	2064125	0.9726055936480906	0.02739440635190937
Chr01	13	360	130	500	315.0	11.350371068287114	1324904.6194444445	499780	2064125	0.9718446379160931	0.02815536208390685
Chr01	14	380	140	530	335.0	12.075592102728782	1415026.1342105262	507834	2299122	0.9729756212538427	0.027024378746157242
Chr01	15	410	150	570	360.0	12.936208701802027	1526571.3902439023	526323	2417860	0.9744356457686962	0.025564354231303748
Chr01	16	400	160	570	365.0	13.147400348208816	1551424.4725	540745	2417860	0.9737965369129137	0.026203463087086338
Chr01	17	390	170	570	370.0	13.353525868623098	1576047.9974358974	655796	2417860	0.9739793540987148	0.02602064590128514
Chr01	18	380	180	570	375.0	13.538191234433022	1600092.4605263157	698944	2417860	0.9732946002592073	0.02670539974079264
Chr01	19	380	190	580	385.0	13.866992738039029	1646185.4552631578	718692	2474606	0.9702775875097027	0.02972241249029735
Chr01	20	370	200	580	390.0	14.044183074003818	1669389.708108108	826158	2474606	0.969474279064019	0.03052572093598106
Chr01	21	410	210	630	420.0	14.929226174986638	1795875.2536585366	916581	2647809	0.9732654063098057	0.026734593690194285
Chr01	22	400	220	630	425.0	15.098419257774253	1817726.495	924259	2647809	0.9725970414675509	0.027402958532449142
Chr01	23	390	230	630	430.0	15.273091246725949	1840342.8333333333	980677	2647809	0.9718944015051804	0.028105598494819632
Chr01	24	380	240	630	435.0	15.443457011029755	1862730.8578947368	992029	2647809	0.9720319734746149	0.027968026525385062
Chr01	25	370	250	630	440.0	15.619170520744785	1885806.3702702702	1034163	2647809	0.9712760808658207	0.028723919134179255
Chr01	26	360	260	630	445.0	15.797592566343525	1907865.7388888889	1104038	2647809	0.9704781942232046	0.029521805776795355
Chr01	27	350	270	630	450.0	15.977926262800631	1929607.4942857143	1204112	2647809	0.9705870950105343	0.0294129049894657
Chr01	28	360	280	650	465.0	16.42663841089649	1990259.7472222222	1218299	2677095	0.971376062063221	0.02862393793677898
Chr01	29	350	290	650	470.0	16.606605680880616	2012273.38	1220661	2677095	0.9705582352650273	0.029441764734972665
Chr01	30	340	300	650	475.0	16.78587673577763	2034552.255882353	1291568	2677095	0.9696923010081163	0.03030769899188362
Chr01	31	340	310	660	485.0	17.083515641605622	2075903.5529411766	1328278	2786706	0.9692021049296851	0.030797895070314992
Chr01	32	330	320	660	490.0	17.254061911330325	2097921.242424242	1354600	2786706	0.9692789363922008	0.03072106360779928
Chr01	33	330	330	670	500.0	17.54410964568243	2140393.033333333	1435433	2823286	0.9691411950448428	0.03085880495515721
Chr01	34	350	340	700	520.0	18.12228833003379	2226228.1628571427	1500034	3030118	0.9710257668825006	0.02897423311749938
Chr01	35	350	350	710	530.0	18.4088568513151	2270852.617142857	1548696	3111351	0.9704588727587561	0.02954112724124391
Chr01	36	340	360	710	535.0	18.53972738468992	2290544.961764706	1626870	3111351	0.9695900160751901	0.030409983924809914
Chr01	37	340	370	720	545.0	18.8165080288075	2336884.373529412	1670069	3221626	0.9689364213039482	0.031063578696051742
Chr01	38	330	380	720	550.0	18.951880799712683	2356382.596969697	1711406	3221626	0.9686011613434617	0.031398838656538156
Chr01	39	320	390	720	555.0	19.090579880366022	2376138.340625	1783257	3221626	0.967619947635445	0.03238005236455496
Chr01	40	310	400	720	560.0	19.224018534127776	2395001.5548387095	1795051	3221626	0.9665754298172335	0.033424570182766414
Chr01	41	300	410	720	565.0	19.36500610761034	2414948.6933333334	1800495	3221626	0.965461277477808	0.03453872252219196
Chr01	42	290	420	720	570.0	19.50492981664877	2435069.020689655	1857145	3221626	0.9642702870460083	0.035729712953991674
Chr01	43	280	430	720	575.0	19.64242610648113	2455351.2535714284	1878632	3221626	0.96299422586908	0.037005774130919954
Chr01	44	270	440	720	580.0	19.785355514039757	2476703.7592592593	1881522	3221626	0.9616236416420089	0.038376358357991074
Chr01	45	260	450	720	585.0	19.92848758053472	2498826.3538461537	1923187	3221626	0.9601476278590092	0.03985237214099073
Chr01	46	250	460	720	590.0	20.063540391516472	2521250.108	1944867	3221626	0.9585535329733696	0.04144646702663036
Chr01	47	240	470	720	595.0	20.197084811621092	2544584.5708333333	2010579	3221626	0.9568265968472601	0.04317340315273996
Chr01	48	230	480	720	600.0	20.32031935082897	2566810.1826086957	2057848	3221626	0.9549494923623584	0.0450505076376417
Chr01	49	220	490	720	605.0	20.45085308808173	2589733.95	2068285	3221626	0.9544168935303442	0.04558310646965571
Chr01	50	210	500	720	610.0	20.586037169156057	2612701.7476190478	2173490	3221626	0.9522462694127416	0.04775373058725836
Chr01	51	200	510	720	615.0	20.70708870505249	2633834.19	2270272	3221626	0.9498585828833787	0.050141417116621276
Chr01	52	250	520	780	650.0	21.584307635198325	2817588.972	2299157	3553789	0.9554453985535273	0.044554601446472684
Chr01	53	240	530	780	655.0	21.69858055252392	2839121.975	2304084	3553789	0.953588956826591	0.04641104317340904
Chr01	54	230	540	780	660.0	21.820909275456025	2862215.9652173915	2309254	3553789	0.9515710853842688	0.048428914615731185
Chr01	55	220	550	780	665.0	21.949723573772406	2886186.2818181817	2385583	3553789	0.9493697710835537	0.050630228916446245
Chr01	56	210	560	780	670.0	22.083020340194924	2909812.6142857145	2419974	3553789	0.9495562108714759	0.05044378912852407
Chr01	57	260	570	840	705.0	23.39656048993162	3143800.596153846	2485387	4068353	0.9591792402352118	0.04082075976478821
Chr01	58	250	580	840	710.0	23.552156177267864	3169887.56	2503465	4068353	0.9575464098446202	0.042453590155379736
Chr01	59	240	590	840	715.0	23.712210522220616	3197070.933333333	2525313	4068353	0.9557775102548127	0.044222489745187214
Chr01	60	230	600	840	720.0	23.878870473197715	3225981.6869565216	2547869	4068353	0.9538547933093698	0.04614520669063014
Chr01	61	220	610	840	725.0	24.040109866349876	3255801.290909091	2606540	4068353	0.9517572839143412	0.04824271608565879
Chr01	62	220	620	850	735.0	24.356542948542153	3323108.7545454544	2650024	4125328	0.952514859671917	0.04748514032808303
