CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	190	0	200	100.0	4.952885824768544	595050.7105263158	22587	1100290	0.9430940950458158	0.056905904954184176
Chr01	1	200	10	220	115.0	5.673460053291628	678369.3	107741	1220234	0.9484393921685255	0.0515606078314745
Chr01	2	250	20	280	150.0	7.473662214608245	880059.26	157449	1627186	0.9594181819014874	0.04058181809851257
Chr01	3	360	30	400	215.0	10.572243114006795	1249993.9416666667	383445	2299207	0.9717255892834403	0.028274410716559645
Chr01	4	350	40	400	220.0	10.803777391894217	1274590.5285714285	392123	2299207	0.9709177489772529	0.029082251022747065
Chr01	5	340	50	400	225.0	11.04832903317826	1300540.0029411765	393503	2299207	0.9700623886530545	0.029937611346945513
Chr01	6	330	60	400	230.0	11.305681187732207	1327806.196969697	446098	2299207	0.9691551883092077	0.03084481169079234
Chr01	7	440	70	520	295.0	14.030219352874374	1697667.231818182	447358	3017309	0.9748140486851989	0.02518595131480107
Chr01	8	430	80	520	300.0	14.278156897621527	1726511.3186046511	478370	3017309	0.9742283288871804	0.025771671112819697
Chr01	9	420	90	520	305.0	14.523889019799247	1755976.4095238096	526416	3017309	0.9736147176702085	0.026385282329791596
Chr01	10	410	100	520	310.0	14.768225562308277	1785748.2658536586	565783	3017309	0.9729711741987501	0.027028825801249927
Chr01	11	400	110	520	315.0	15.001249613112952	1815039.195	655872	3017309	0.9731287868870521	0.026871213112947833
Chr01	12	390	120	520	320.0	15.217159283614635	1844127.4538461538	705408	3017309	0.9732944822773185	0.026705517722681545
Chr01	13	380	130	520	325.0	15.435943200167893	1874055.144736842	744828	3017309	0.9725917054951426	0.027408294504857378
Chr01	14	380	140	530	335.0	15.855850045552272	1933455.2815789473	863994	3198641	0.9731765008167801	0.026823499183219954
Chr01	15	410	150	570	360.0	16.809303375197803	2091486.092682927	924355	3370913	0.9746218268270284	0.025378173172971624
Chr01	16	400	160	570	365.0	17.019739884607652	2120099.8625	991779	3370913	0.9739873724977041	0.026012627502295913
Chr01	17	390	170	570	370.0	17.229928820089704	2149028.315384615	1000535	3370913	0.9741750829036282	0.025824917096371882
Chr01	18	390	180	580	380.0	17.63331245337983	2210649.7769230767	1046567	3494081	0.9722992394155962	0.02770076058440383
Chr01	19	420	190	620	405.0	18.74744064348834	2390346.373809524	1104008	4084592	0.9745424154361753	0.025457584563824718
Chr01	20	410	200	620	410.0	18.976196508880488	2421089.9853658536	1193877	4084592	0.9747345068695779	0.025265493130422065
Chr01	21	420	210	640	425.0	19.609003721310494	2532678.154761905	1220661	4240052	0.97432596474747	0.02567403525253005
Chr01	22	410	220	640	430.0	19.830896743430703	2563846.1195121952	1291568	4240052	0.973699768765701	0.026300231234299077
Chr01	23	400	230	640	435.0	20.0476390793239	2595001.6525	1328278	4240052	0.9738755963181768	0.026124403681823213
Chr01	24	390	240	640	440.0	20.257339630470295	2625909.328205128	1435391	4240052	0.9740604406682155	0.025939559331784486
Chr01	25	390	250	650	450.0	20.666284447149675	2703045.8666666667	1500034	4588919	0.972661839015323	0.027338160984677097
Chr01	26	380	260	650	455.0	20.855393390441744	2733977.402631579	1598504	4588919	0.9733778206858001	0.02662217931419986
Chr01	27	380	270	660	465.0	21.262023628875475	2813920.4763157894	1629370	4722540	0.972500627703344	0.027499372296656
Chr01	28	370	280	660	470.0	21.44961303052363	2844382.362162162	1719355	4722540	0.9722979419655965	0.02770205803440346
Chr01	29	360	290	660	475.0	21.63721282956616	2874710.058333333	1794568	4722540	0.9715284403535298	0.028471559646470225
Chr01	30	350	300	660	480.0	21.82739982681778	2905562.9485714287	1795378	4722540	0.9707149672207734	0.029285032779226516
Chr01	31	340	310	660	485.0	22.02649961700067	2937962.65	1847114	4722540	0.9698536427272668	0.03014635727273318
Chr01	32	330	320	660	490.0	22.22242949067193	2970677.278787879	1871471	4722540	0.9689401167493051	0.031059883250694795
Chr01	33	320	330	660	495.0	22.424104768298115	3004837.859375	1881543	4722540	0.9679694953977209	0.032030504602279006
Chr01	34	310	340	660	500.0	22.62536098470821	3040123.993548387	1944445	4722540	0.9669362533137765	0.03306374668622349
Chr01	35	300	350	660	505.0	22.814183634762117	3075710.8	2010637	4722540	0.9658341284242357	0.034165871575764284
Chr01	36	290	360	660	510.0	23.000996376243368	3111287.703448276	2062140	4722540	0.9646559949216231	0.035344005078376844
Chr01	37	290	370	670	520.0	23.450603404392666	3205134.0517241377	2102012	4818883	0.9645123164374277	0.03548768356257233
Chr01	38	280	380	670	525.0	23.64422519223813	3242096.4142857143	2270272	4818883	0.9632448991673359	0.0367551008326642
Chr01	39	280	390	680	535.0	24.073282019676167	3333893.575	2299210	4924988	0.9641106993247541	0.03588930067524599
Chr01	40	270	400	680	540.0	24.266484768858916	3372064.8407407408	2309132	4924988	0.9627814659664117	0.03721853403358843
Chr01	41	260	410	680	545.0	24.46846668003333	3411614.9384615384	2417860	4924988	0.9613499838881966	0.038650016111803354
Chr01	42	250	420	680	550.0	24.672715409458473	3449953.384	2486943	4924988	0.9598039832437245	0.04019601675627549
Chr01	43	240	430	680	555.0	24.88184593584749	3489091.5625	2525323	4924988	0.958129149212213	0.04187085078778697
Chr01	44	230	440	680	560.0	25.098152728850206	3530600.795652174	2547897	4924988	0.956308677438831	0.04369132256116901
Chr01	45	220	450	680	565.0	25.321908416330118	3574891.390909091	2571747	4924988	0.9543227082315051	0.045677291768494874
