CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	40	0	50	25.0	0.32342067301332544	119658.65	22587	167280	0.7396969544676245	0.2603030455323755
Chr01	1	40	10	60	35.0	0.4897661765502595	145166.225	86347	167691	0.74525251002318	0.25474748997681995
Chr01	2	40	20	70	45.0	0.8621664645773945	183358.4	107864	379238	0.7453402384232302	0.25465976157676995
Chr01	3	110	30	150	90.0	2.5645620749569367	372385.42727272725	166158	507834	0.9059914947414298	0.09400850525857023
Chr01	4	170	40	220	130.0	4.076952796228252	499958.99411764706	167337	854351	0.9398245619568729	0.06017543804312717
Chr01	5	170	50	230	140.0	4.505758894808278	542802.7	173006	923953	0.9404781567281147	0.059521843271885325
Chr01	6	270	60	340	200.0	6.720219925769396	794724.0814814814	379288	1354594	0.9629180705507598	0.037081929449240214
Chr01	7	280	70	360	215.0	7.276293901509926	854768.275	391948	1500560	0.9621320348551746	0.03786796514482532
Chr01	8	270	80	360	220.0	7.453634481324043	871901.3777777777	392675	1500560	0.9607295176275885	0.039270482372411444
Chr01	9	260	90	360	225.0	7.6429906488148225	890140.6961538461	408026	1500560	0.9592191144594189	0.04078088554058112
Chr01	10	250	100	360	230.0	7.8272668021434635	908211.012	446210	1500560	0.9575878790377957	0.04241212096220436
Chr01	11	260	110	380	245.0	8.465664269701639	977301.7346153846	450551	1627075	0.9602447550235216	0.03975524497647846
Chr01	12	250	120	380	250.0	8.66836103192867	998041.028	478370	1627075	0.9586545452244624	0.041345454775537596
Chr01	13	370	130	510	320.0	11.292557640521144	1316845.272972973	499783	2110114	0.9722440617642765	0.02775593823572354
Chr01	14	390	140	540	340.0	12.02020760356494	1407969.4717948718	507857	2299207	0.9717871010242282	0.028212898975771842
Chr01	15	380	150	540	345.0	12.221994760149812	1431462.5263157894	526323	2299207	0.9719218492967955	0.028078150703204432
Chr01	16	370	160	540	350.0	12.431006974058441	1455760.2135135136	540745	2299207	0.971162980358871	0.028837019641128874
Chr01	17	360	170	540	355.0	12.634409805225296	1479778.3583333334	655796	2299207	0.9712878779614323	0.02871212203856765
Chr01	18	350	180	540	360.0	12.81293636370365	1503026.1971428571	698995	2299207	0.9704675316174733	0.029532468382526725
Chr01	19	390	190	590	390.0	13.7730789950186	1635583.141025641	705598	2503431	0.9734965027336299	0.026503497266370128
Chr01	20	380	200	590	395.0	13.95052576601987	1659366.8710526316	811024	2503431	0.9727990422792517	0.02720095772074829
Chr01	21	410	210	630	420.0	14.72167631206872	1767996.443902439	863994	2649578	0.9745183535487915	0.025481646451208435
Chr01	22	410	220	640	430.0	15.040196920398603	1810810.0585365854	923997	2656121	0.9753313616788729	0.02466863832112714
Chr01	23	400	230	640	435.0	15.211732229893478	1832975.5925	924611	2656121	0.9747146457208448	0.02528535427915532
Chr01	24	390	240	640	440.0	15.383308383855807	1855348.2512820512	991794	2656121	0.9740663033034305	0.025933696696569558
Chr01	25	400	250	660	455.0	15.834592739474328	1917757.905	1000563	2682574	0.9738813123875113	0.026118687612488648
Chr01	26	410	260	680	470.0	16.286681745036578	1983350.8292682928	1046588	2851022	0.9727248078568387	0.027275192143161306
Chr01	27	400	270	680	475.0	16.464120066031604	2005755.2175	1104020	2851022	0.9734318169421485	0.02656818305785146
Chr01	28	390	280	680	480.0	16.64467037582267	2028007.4384615384	1193877	2851022	0.9736052823338276	0.026394717666172438
Chr01	29	390	290	690	490.0	16.974331650186464	2071875.8974358975	1218299	2962784	0.9736052823338276	0.02639471766617245
Chr01	30	380	300	690	495.0	17.154503957784737	2094299.4052631578	1220661	2962784	0.9729106845005072	0.027089315499492776
Chr01	31	370	310	690	500.0	17.33404758328211	2116988.8054054054	1291568	2962784	0.9721785408383589	0.02782145916164123
Chr01	32	370	320	700	510.0	17.661691397633703	2163003.92972973	1328278	3050527	0.9716052399970214	0.028394760002978484
Chr01	33	360	330	700	515.0	17.834085915882135	2185606.2666666666	1354600	3050527	0.9717424225895315	0.02825757741046863
Chr01	34	370	340	720	530.0	18.296308267200132	2258291.743243243	1413387	3221623	0.9683877374414045	0.03161226255859551
Chr01	35	360	350	720	535.0	18.44884870860463	2280315.2138888887	1502069	3221623	0.9705399226182664	0.02946007738173363
Chr01	36	350	360	720	540.0	18.588773627987997	2301657.6542857145	1594659	3221623	0.9696982061216454	0.0303017938783546
Chr01	37	350	370	730	550.0	18.8598381523778	2347794.277142857	1627186	3247489	0.9691539891342789	0.030846010865721172
Chr01	38	340	380	730	555.0	18.999212903299572	2368557.3588235294	1670105	3247489	0.9682467535205812	0.03175324647941885
Chr01	39	330	390	730	560.0	19.139515316734617	2388890.106060606	1711625	3247489	0.9678905945363564	0.03210940546364366
Chr01	40	320	400	730	565.0	19.282658844341725	2409437.175	1783867	3247489	0.9668871756156175	0.03311282438438251
Chr01	41	310	410	730	570.0	19.421990706102854	2429335.029032258	1795104	3247489	0.9658190199903148	0.03418098000968517
Chr01	42	300	420	730	575.0	19.569146059255182	2450372.5166666666	1800746	3247489	0.964679653989992	0.035320346010008004
Chr01	43	290	430	730	580.0	19.71071970458082	2471128.6931034485	1857233	3247489	0.9634617110241297	0.03653828897587035
Chr01	44	280	440	730	585.0	19.85381285081008	2492537.7214285713	1878731	3247489	0.9621567721321344	0.037843227867865724
Chr01	45	270	450	730	590.0	20.004211752256165	2515236.2703703702	1896822	3247489	0.9607551710999911	0.03924482890000891
Chr01	46	260	460	730	595.0	20.1466393772219	2538128.126923077	1944511	3247489	0.9592457546038369	0.04075424539616309
Chr01	47	250	470	730	600.0	20.28557613771735	2561775.292	1968801	3247489	0.9576155847879905	0.04238441521200961
Chr01	48	240	480	730	605.0	20.416678987043454	2585422.75	2046202	3247489	0.9558495674874901	0.04415043251251002
Chr01	49	230	490	730	610.0	20.546553867577924	2608499.9260869566	2062323	3247489	0.953929983465207	0.046070016534793055
Chr01	50	220	500	730	615.0	20.68519434997432	2632584.6136363638	2110222	3247489	0.953351043319686	0.04664895668031394
Chr01	51	210	510	730	620.0	20.815980908757325	2655170.8571428573	2192127	3247489	0.9511296644301472	0.04887033556985271
Chr01	52	200	520	730	625.0	20.93193990874873	2675695.31	2271926	3247489	0.9486861476516546	0.05131385234834535
Chr01	53	250	530	790	660.0	21.776956732397462	2853411.224	2299210	3553734	0.9580600292324348	0.04193997076756517
Chr01	54	240	540	790	665.0	21.898640703730067	2876335.7666666666	2309102	3553734	0.956312530450453	0.04368746954954705
Chr01	55	230	550	790	670.0	22.028840565604387	2900877.5956521737	2335216	3553734	0.9544130752526465	0.04558692474735346
Chr01	56	220	560	790	675.0	22.162087565172463	2924989.1	2385667	3553734	0.952340942309585	0.04765905769041498
Chr01	57	210	570	790	680.0	22.30167819405393	2949315.8619047618	2474246	3553734	0.9500714633719461	0.049928536628053785
Chr01	58	220	580	810	695.0	22.85719173810179	3036982.5863636364	2503465	3736608	0.9538560938247365	0.046143906175263476
Chr01	59	210	590	810	700.0	23.005130895165742	3061550.8047619048	2525387	3736608	0.9516587649592478	0.04834123504075221
Chr01	60	200	600	810	705.0	23.15432412080253	3087444.6	2548828	3736608	0.9492417032072101	0.050758296792789814
Chr01	61	190	610	810	710.0	23.299361964531062	3114367.442105263	2606542	3736608	0.9465702139023265	0.05342978609767349
Chr01	62	220	620	850	735.0	24.170962228055437	3283742.1863636365	2649939	4068353	0.9493106392792819	0.05068936072071801
Chr01	63	210	630	850	740.0	24.319887556094166	3313862.419047619	2658730	4068353	0.9500714633719461	0.04992853662805378
Chr01	64	200	640	850	745.0	24.480480935022225	3346275.815	2674235	4068353	0.9475750365405434	0.05242496345945648
Chr01	65	200	650	860	755.0	24.811156478130997	3417211.96	2788471	4125328	0.94299170226971	0.05700829773029005
Chr01	66	190	660	860	760.0	24.98280159604671	3449640.694736842	2810310	4125328	0.9428620794661584	0.057137920533841535
Chr01	67	190	670	870	770.0	25.29643857853741	3520207.942105263	2881518	4175876	0.9436754760733789	0.0563245239266211
Chr01	68	180	680	870	775.0	25.429892328510896	3553430.861111111	2962802	4175876	0.9435766394365005	0.056423360563499385
Chr01	69	190	690	890	790.0	25.870049609660082	3676401.1578947366	3050548	4681554	0.944791904027562	0.055208095972438025
Chr01	70	180	700	890	795.0	26.008483849102237	3709901.4111111113	3088126	4681554	0.9417247875846488	0.05827521241535125
Chr01	71	190	710	910	810.0	26.597412916364583	3847419.8157894737	3221626	4819080	0.9464523032477108	0.053547696752289174
Chr01	72	190	720	920	820.0	26.98334175944304	3934054.552631579	3247506	4925088	0.9408359874037918	0.05916401259620812
Chr01	73	180	730	920	825.0	27.175776302981994	3972019.188888889	3273823	4925088	0.9394009496669655	0.06059905033303452
Chr01	74	170	740	920	830.0	27.386839879558288	4011739.629411765	3319881	4925088	0.9377970839611007	0.0622029160388993
Chr01	75	160	750	920	835.0	27.617728524642974	4054638.9875	3333840	4925088	0.9339094017086695	0.06609059829133049
Chr01	76	150	760	920	840.0	27.863997350582867	4101163.6533333333	3370943	4925088	0.9295033618225809	0.07049663817741919
Chr01	77	140	770	920	845.0	28.1175875178713	4151602.1	3402722	4925088	0.9268488400480032	0.07315115995199677
Chr01	78	140	780	930	855.0	28.5177933032426	4257093.35	3553789	5001324	0.9230248848072841	0.0769751151927159
Chr01	79	130	790	930	860.0	28.65452618146284	4305187.63076923	3723887	5001324	0.9171037221001521	0.0828962778998479
Chr01	80	120	800	930	865.0	28.770378412843858	4353000.183333334	3737749	5001324	0.9143623656084982	0.08563763439150188
Chr01	81	110	810	930	870.0	28.901444453472443	4406067.590909091	3797598	5001324	0.9065771261183616	0.0934228738816384
Chr01	82	100	820	930	875.0	29.056530146528964	4463629.29	3922542	5001324	0.8972348387301977	0.10276516126980224
Chr01	83	100	830	940	885.0	29.431499659502382	4572199.18	4059790	5336107	0.8984469589505832	0.10155304104941679
Chr01	84	140	840	990	915.0	30.469368287074946	4937813.764285714	4068387	5641736	0.9262716373456548	0.0737283626543453
Chr01	85	140	850	1000	925.0	30.81231802364601	5052085.621428572	4174810	5757549	0.9231934073924238	0.07680659260757625
Chr01	86	140	860	1010	935.0	31.158817670938348	5165304.15	4193736	5762556	0.925350364100071	0.07464963589992916
Chr01	87	130	870	1010	940.0	31.37941331014516	5228874.807692308	4441028	5762556	0.9195635706194561	0.08043642938054381
Chr01	88	220	880	1110	995.0	32.442439451187184	5697122.927272728	4682017	6607042	0.9481522647288874	0.05184773527111267
Chr01	89	210	890	1110	1000.0	32.55301785841295	5744012.6	4795639	6607042	0.9520510971720558	0.04794890282794422
Chr01	90	460	900	1370	1135.0	34.329342340255664	7089680.036956522	4819243	9633634	0.9777736813741842	0.02222631862581583
Chr01	91	670	910	1590	1250.0	35.57441487608908	8501275.879104478	4925155	13355836	0.983453547091088	0.01654645290891193
Chr01	92	700	920	1630	1275.0	35.84631950267002	8843886.907142857	5009641	14094831	0.9846531211441304	0.015346878855869606
Chr01	93	690	930	1630	1280.0	35.912278286554965	8897987.36231884	5336119	14094831	0.9852228680279523	0.014777131972047773
Chr01	94	680	940	1630	1285.0	35.97707290391843	8950210.225	5363423	14094831	0.9850049162289546	0.014995083771045527
Chr01	95	670	950	1630	1290.0	36.03917816711663	9002227.807462687	5476809	14094831	0.9847804389269927	0.015219561073007285
Chr01	96	660	960	1630	1295.0	36.10052856792872	9055235.201515151	5558852	14094831	0.9845491386067343	0.015450861393265758
Chr01	97	670	970	1650	1310.0	36.273022518005966	9265402.365671642	5562694	14472604	0.9832153865023997	0.016784613497600426
Chr01	98	660	980	1650	1315.0	36.33216105405939	9320985.677272728	5641860	14472604	0.9837201796103389	0.016279820389661224
Chr01	99	720	990	1720	1355.0	36.760950124229424	9976490.611111112	5757630	17425542	0.9851502479054357	0.014849752094564246
Chr01	100	720	1000	1730	1365.0	36.86924518680205	10141564.8625	5762577	17684324	0.98512122882182	0.014878771178180058
