CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	70	0	80	40.0	0.5778320085073357	141527.14285714287	22587	213697	0.8535277428608912	0.14647225713910894
Chr01	1	110	10	130	70.0	1.5661601177089877	267258.55454545456	72832	446378	0.906790381820567	0.09320961817943296
Chr01	2	140	20	170	95.0	2.3474299074904468	342799.3	107708	526223	0.9265257805852077	0.07347421941479224
Chr01	3	200	30	240	135.0	3.8088494096812067	470879.985	143927	863994	0.9474569371735347	0.05254306282646521
Chr01	4	240	40	290	165.0	4.929602270679199	586667.2	166360	1046588	0.9559405457009332	0.04405945429906681
Chr01	5	250	50	310	180.0	5.452274186540822	646107.932	167503	1193877	0.9590362572062292	0.0409637427937708
Chr01	6	300	60	370	215.0	6.689741781267881	790943.6666666666	212599	1413330	0.9658484853179061	0.034151514682093875
Chr01	7	310	70	390	230.0	7.24215439566941	852494.4161290323	213720	1500102	0.9662658847873454	0.03373411521265467
Chr01	8	300	80	390	235.0	7.405816580497709	868777.4866666667	388166	1500102	0.9651414142802569	0.03485858571974317
Chr01	9	290	90	390	240.0	7.575603915654239	885243.9655172414	392198	1500102	0.9639393940830244	0.036060605916975685
Chr01	10	280	100	390	245.0	7.757160963322178	902833.5285714286	400352	1500102	0.9626515153002753	0.03734848469972482
Chr01	11	270	110	390	250.0	7.942679357648954	920847.6444444444	445935	1500102	0.9612682380891744	0.03873176191082574
Chr01	12	260	120	390	255.0	8.127249984246797	939105.6115384615	447358	1500102	0.9610606062208091	0.03893939377919084
Chr01	13	250	130	390	260.0	8.318974873712396	958440.98	478338	1500102	0.9595030304696416	0.040496969530358466
Chr01	14	250	140	400	270.0	8.703708015210216	1000136.052	499782	1570935	0.9597212114111292	0.04027878858887084
Chr01	15	260	150	420	285.0	9.288075364119473	1067366.4115384615	507834	1647230	0.9610139848696756	0.03898601513032443
Chr01	16	260	160	430	295.0	9.672063017165389	1112506.4653846154	526263	1711395	0.9615268053824961	0.03847319461750392
Chr01	17	250	170	430	300.0	9.879788250636539	1135772.208	538887	1711395	0.9599878775977959	0.04001212240220408
Chr01	18	350	180	540	360.0	11.937079373268064	1389211.2885714285	624395	2068285	0.9714199125698542	0.02858008743014577
Chr01	19	340	190	540	365.0	12.11093481402431	1411058.3323529412	656000	2068285	0.9705793217630853	0.029420678236914764
Chr01	20	360	200	570	385.0	12.769015327178879	1496769.236111111	703131	2283895	0.9708249149984693	0.029175085001530616
Chr01	21	350	210	570	390.0	12.936941124152614	1519382.8285714285	705659	2283895	0.9709437220936636	0.029056277906336244
Chr01	22	340	220	570	395.0	13.104430926264776	1541289.5911764705	815653	2283895	0.9700891256846538	0.029910874315346135
