CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	20	0	30	15.0	0.061387864441357534	76411.75	22587	107699	0.0392856955357096	0.9607143044642903
Chr01	1	20	10	40	25.0	0.16720088271960198	103806.4	72832	143842	0.08999997449998823	0.9100000255000118
Chr01	2	20	20	50	35.0	0.3965414426732939	136978.75	107707	166333	0.22106059435192038	0.7789394056480796
Chr01	3	20	30	60	45.0	0.6277422502924934	162463.5	143896	167503	0.22272726776859414	0.7772727322314059
Chr01	4	20	40	70	55.0	0.824587410414335	174667.9	166360	212599	0.14795320307786736	0.8520467969221327
Chr01	5	20	50	80	65.0	1.4188898467918842	230306.7	167507	379238	0.08961986974453397	0.9103801302554659
Chr01	6	20	60	90	75.0	2.1697341338238054	333187.6	212613	392158	0.008333333333333335	0.9916666666666666
Chr01	7	20	70	100	85.0	2.4762060855142494	390246.75	379288	393510	0.0	1.0
Chr01	8	20	80	110	95.0	2.587518849702298	401908.05	392179	445903	0.0	1.0
Chr01	9	20	90	120	105.0	2.9135378073793143	428663.8	393725	446370	0.0	1.0
Chr01	10	20	100	130	115.0	3.2081702137465546	449402.45	445904	461510	0.0200000059999988	0.9799999940000012
Chr01	11	20	110	140	125.0	3.70435572042575	477491.45	446378	526416	0.0200000059999988	0.9799999940000012
Chr01	12	20	120	150	135.0	4.323349812826626	519207.55	461566	540745	0.0	1.0
Chr01	13	20	130	160	145.0	4.894631176605541	569378.05	526435	655796	0.0	1.0
Chr01	14	20	140	170	155.0	5.812226841384342	632761.6	540811	685491	0.0	1.0
Chr01	15	20	150	180	165.0	6.612648117892844	683357.1	655801	705598	0.0	1.0
Chr01	16	20	160	190	175.0	6.980612652661949	723093.2	699208	811417	0.0	1.0
Chr01	17	20	170	200	185.0	7.354484321270277	792510.85	705614	884609	0.022222222222222223	0.9777777777777779
Chr01	18	20	180	210	195.0	7.859012475929103	877161.75	811960	924056	0.023391812865497078	0.976608187134503
Chr01	19	20	190	220	205.0	8.135825713474313	918025.35	884676	924639	0.0	1.0
Chr01	20	20	200	230	215.0	8.446105648098772	952480.35	924062	991810	0.0	1.0
Chr01	21	20	210	240	225.0	8.786673237838722	988431.1	924640	1009205	0.0	1.0
