CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	310	0	320	160.0	10.37105348072694	1236450.4806451614	72791	2283919	0.9640078202712162	0.0359921797287837
Chr01	1	300	10	320	165.0	10.712739346930256	1274540.82	107742	2283919	0.9648080805469236	0.03519191945307642
Chr01	2	390	20	420	220.0	13.611055942914195	1664993.7025641026	157472	3221523	0.9738383830755102	0.02616161692448978
Chr01	3	420	30	460	245.0	14.894501942140444	1857250.7166666666	391864	3512250	0.9753366999140319	0.02466330008596808
Chr01	4	410	40	460	250.0	15.197111906341325	1892986.4341463414	392254	3512250	0.9747351560094961	0.025264843990503886
Chr01	5	400	50	460	255.0	15.512142064340328	1930240.1525	445903	3512250	0.9741035349097334	0.02589646509026649
Chr01	6	390	60	460	260.0	15.8277175244999	1968215.3307692308	461510	3512250	0.973439522984342	0.02656047701565794
Chr01	7	380	70	460	265.0	16.13507083347013	2006701.6263157895	538822	3512250	0.9727405630628774	0.02725943693712262
Chr01	8	370	80	460	270.0	16.445899512132893	2045968.0810810812	624395	3512250	0.9729047224249371	0.027095277575062873
Chr01	9	360	90	460	275.0	16.73534132114893	2084844.6444444444	656000	3512250	0.9721520758256298	0.027847924174370178
Chr01	10	350	100	460	280.0	17.01647729589559	2124021.1914285715	789314	3512250	0.9713564208492191	0.028643579150780755
Chr01	11	390	110	510	310.0	18.582668790555037	2379053.628205128	916645	4302795	0.9697876188238559	0.030212381176144016
Chr01	12	380	120	510	315.0	18.85104682219814	2416767.9263157896	991980	4302795	0.9689925561613258	0.03100744383867412
Chr01	13	380	130	520	325.0	19.361626635414936	2504951.6578947366	1100290	4510240	0.9713583187924215	0.02864168120757853
Chr01	14	370	140	520	330.0	19.628027394246388	2541680.6054054056	1219721	4510240	0.9714851202012257	0.028514879798774338
Chr01	15	360	150	520	335.0	19.88979712156453	2578206.1222222224	1291399	4510240	0.9706930402068152	0.02930695979318474
Chr01	16	350	160	520	340.0	20.14206006523312	2614523.197142857	1322913	4510240	0.9698556984984386	0.030144301501561447
Chr01	17	350	170	530	350.0	20.6427147836242	2707587.9285714286	1413462	4722031	0.9679509365936766	0.032049063406323346
Chr01	18	340	180	530	355.0	20.860448644149784	2743033.6382352943	1594659	4722031	0.9702168738148326	0.029783126185167465
Chr01	19	340	190	540	365.0	21.347662616225584	2837046.9764705882	1629370	4819429	0.968490046152936	0.03150995384706395
Chr01	20	330	200	540	370.0	21.560284167474062	2871844.9909090907	1719400	4819429	0.968141259672722	0.031858740327278014
Chr01	21	320	210	540	375.0	21.773237389932724	2906586.815625	1794625	4819429	0.9671456740374946	0.032854325962505454
Chr01	22	310	220	540	380.0	21.992331980250643	2942446.393548387	1800439	4819429	0.9660858570709622	0.03391414292903789
Chr01	23	300	230	540	385.0	22.216763941581224	2979654.36	1857145	4819429	0.9649553856399943	0.035044614360005825
Chr01	24	290	240	540	390.0	22.443030501589455	3018016.0103448275	1878632	4819429	0.9637469506620631	0.036253049337937056
Chr01	25	280	250	540	395.0	22.68087687298914	3058701.0964285713	1882834	4819429	0.9624521988999939	0.03754780110000624
Chr01	26	270	260	540	400.0	22.918401373041878	3100976.7703703702	1944511	4819429	0.9610615395999936	0.038938460400006474
Chr01	27	260	270	540	405.0	23.158600642588276	3145362.453846154	1970197	4819429	0.9595639065076856	0.040436093492314404
Chr01	28	250	280	540	410.0	23.395256371156673	3190645.972	2046267	4819429	0.957946462767993	0.04205353723200698
Chr01	29	240	290	540	415.0	23.642667750650276	3237523.8041666667	2102012	4819429	0.9561942320499928	0.04380576795000727
Chr01	30	230	300	540	420.0	23.891981409591	3284677.6869565216	2218819	4819429	0.9542896334434706	0.045710366556529325
Chr01	31	230	310	550	430.0	24.43240383453313	3401387.4	2299122	5016503	0.9529721090932489	0.04702789090675114
Chr01	32	220	320	550	435.0	24.685625586394046	3451230.7954545454	2388290	5016503	0.9508344776883966	0.04916552231160346
Chr01	33	210	330	550	440.0	24.93900329467401	3498733.223809524	2487193	5016503	0.948493262340225	0.05150673765977506
Chr01	34	200	340	550	445.0	25.203268403552052	3548136.78	2525323	5016503	0.9459179254572362	0.054082074542763814
Chr01	35	190	350	550	450.0	25.47814417738045	3601176.594736842	2567548	5016503	0.9430715004813013	0.056928499518698744
Chr01	36	180	360	550	455.0	25.741291713589803	3656153.927777778	2650050	5016503	0.9399088060635958	0.060091193936404226
Chr01	37	170	370	550	460.0	26.016304863329104	3714994.2647058824	2670257	5016503	0.9363740299496897	0.06362597005031037
Chr01	38	160	380	550	465.0	26.31152932649466	3777294.44375	2810162	5016503	0.9323974068215453	0.06760259317845477
Chr01	39	190	390	590	490.0	27.68757257800744	4174529.1631578947	2902033	5570715	0.9443633670319757	0.05563663296802446
Chr01	40	180	400	590	495.0	27.9327736531681	4238188.266666667	3088058	5570715	0.9412724429781963	0.05872755702180359
Chr01	41	170	410	590	500.0	28.19542387875429	4301637.911764706	3221623	5570715	0.9397786651141687	0.06022133488583125
Chr01	42	170	420	600	510.0	28.71936857224099	4441908.770588235	3248354	5645163	0.9391250703429268	0.06087492965707309
Chr01	43	160	430	600	515.0	29.04279014235002	4515136.38125	3319655	5645163	0.9353203872393597	0.06467961276064016
Chr01	44	150	440	600	520.0	29.385457968289167	4592622.366666666	3370946	5645163	0.9310084130553171	0.06899158694468284
Chr01	45	150	450	610	530.0	29.897346900492995	4745926.833333333	3553789	5757683	0.9307371360192552	0.06926286398074478
Chr01	46	140	460	610	535.0	30.101315120149984	4821554.578571429	3736343	5757683	0.9257541961645254	0.07424580383547462
Chr01	47	180	470	660	565.0	31.175117111634396	5252518.111111111	3764723	6699285	0.9414143385486166	0.058585661451383476
Chr01	48	170	480	660	570.0	31.399834765667663	5338498.323529412	3797815	6699285	0.9379477313621442	0.06205226863785587
Chr01	49	160	490	660	575.0	31.649621537710335	5426424.95625	4059599	6699285	0.9361415090159477	0.06385849098405223
Chr01	50	480	500	990	745.0	35.32169999284244	8519036.579166668	4302856	14788379	0.9785923649188418	0.021407635081158213
Chr01	51	700	510	1220	865.0	37.34135683002713	13544584.477142857	4510248	32173569	0.9853618955913411	0.01463810440865889
Chr01	52	770	520	1300	910.0	38.00100077277493	15814237.816883117	4795639	36018692	0.9865919077248192	0.013408092275180776
Chr01	53	780	530	1320	925.0	38.22931712103918	16476240.37948718	4852802	36311089	0.9870898140078272	0.012910185992172711
Chr01	54	930	540	1480	1010.0	39.39579720155587	20379761.320430107	5016556	45295308	0.9891417248431811	0.01085827515681901
Chr01	55	920	550	1480	1015.0	39.48219003809734	20543878.460869566	5385557	45295308	0.9890235716858707	0.010976428314129337
Chr01	56	910	560	1480	1020.0	39.568435008617634	20710153.517582417	5476198	45295308	0.9889028188991366	0.011097181100863432
Chr01	57	900	570	1480	1025.0	39.65387975023335	20879354.65	5529787	45295308	0.9887793797322749	0.011220620267725094
Chr01	58	1130	580	1720	1150.0	42.724279084088344	26395125.992035396	5571297	46864141	0.9907109498488176	0.009289050151182332
Chr01	59	1170	590	1770	1180.0	43.34360918394068	27454602.2017094	5683624	47236283	0.9910287958762319	0.00897120412376805
Chr01	60	1190	600	1800	1200.0	43.74041902067026	28136097.542016808	5765077	47261122	0.9913871912751346	0.008612808724865225
Chr01	61	1180	610	1800	1205.0	43.83298412936902	28325302.655084744	5898969	47261122	0.9913142013706867	0.008685798629313235
Chr01	62	1170	620	1800	1210.0	43.9237597700856	28516367.46923077	6093870	47261122	0.9912399637755643	0.00876003622443557
Chr01	63	1160	630	1800	1215.0	44.01478420641867	28709449.79137931	6216932	47261122	0.9911644462219054	0.008835553778094498
Chr01	64	1150	640	1800	1220.0	44.10531576684981	28903968.06782609	6463033	47261122	0.9910876153194872	0.008912384680512711
Chr01	65	1160	650	1820	1235.0	44.39029336188199	29413731.53448276	6699289	47367941	0.9905897335782273	0.009410266421772659
Chr01	66	1150	660	1820	1240.0	44.47608803043424	29610714.327826086	6961831	47367941	0.9905079051745598	0.009492094825440249
Chr01	67	1140	670	1820	1245.0	44.55957992548574	29809084.572807018	7075361	47367941	0.990424641184863	0.009575358815137092
Chr01	68	1130	680	1820	1250.0	44.64310012088703	30009961.791150443	7143502	47367941	0.9903399034962335	0.009660096503766626
Chr01	69	1120	690	1820	1255.0	44.726909246661336	30213425.91607143	7395702	47367941	0.9902536526345926	0.0097463473654074
Chr01	70	1110	700	1820	1260.0	44.810572694927636	30418871.47117117	7527334	47367941	0.9901658477033728	0.009834152296627284
Chr01	71	1100	710	1820	1265.0	44.894626672231865	30626429.934545454	7618154	47367941	0.9900764463188579	0.009923553681142077
Chr01	72	1090	720	1820	1270.0	44.97988515424397	30837166.23302752	7693925	47367941	0.9899854045419667	0.01001459545803329
Chr01	73	1080	730	1820	1275.0	45.066454133070366	31051228.675925925	7799161	47367941	0.9898926768062443	0.010107323193755824
Chr01	74	1070	740	1820	1280.0	45.15422021260763	31268170.60186916	7904504	47367941	0.9897982158418166	0.010201784158183447
