CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	150	0	160	80.0	1.838819248470492	290219.96	22587	499783	0.9318138263160138	0.06818617368398606
Chr01	1	160	10	180	95.0	2.260735634846724	332049.325	72832	526323	0.9368210437444765	0.0631789562555235
Chr01	2	150	20	180	100.0	2.4055168591756626	348387.2266666667	107673	526323	0.9325808453380655	0.06741915466193449
Chr01	3	180	30	220	125.0	3.2453693168453293	421397.68333333335	143797	705408	0.9440663634005874	0.05593363659941262
Chr01	4	250	40	300	170.0	4.92121398120993	587234.732	166309	1099044	0.9539491312985271	0.046050868701472854
Chr01	5	240	50	300	175.0	5.097794781927265	604753.2875	167459	1099044	0.9556944459444441	0.04430555405555585
Chr01	6	250	60	320	190.0	5.61975735255223	664840.444	212565	1204184	0.958395960639265	0.041604039360734965
Chr01	7	250	70	330	200.0	5.963056360167047	705041.42	213697	1219721	0.958395960639265	0.04160403936073498
Chr01	8	270	80	360	220.0	6.629751466186353	781741.5592592593	388165	1354504	0.9620950252832702	0.03790497471672992
Chr01	9	260	90	360	225.0	6.789382369328092	796775.9192307693	392179	1354504	0.960637141640319	0.03936285835968107
Chr01	10	250	100	360	230.0	6.96132062938048	812943.692	393725	1354504	0.9590626273059316	0.04093737269406831
Chr01	11	240	110	360	235.0	7.139537662630243	829681.575	445904	1354504	0.9573569034436789	0.042643096556321154
Chr01	12	240	120	370	245.0	7.48903100791742	867652.0208333334	446378	1382592	0.9566624589992344	0.0433375410007656
Chr01	13	250	130	390	260.0	8.046228080729746	929312.516	459234	1465479	0.9594626268259318	0.04053737317406822
Chr01	14	240	140	390	265.0	8.23054293277955	948469.0208333334	478536	1465479	0.9577735696103457	0.042226430389654394
Chr01	15	240	150	400	275.0	8.614533356208257	990408.1375	499796	1502089	0.9580429285532596	0.04195707144674045
Chr01	16	250	160	420	290.0	9.209886665327986	1057693.908	507890	1627770	0.9594545442644626	0.04054545573553741
Chr01	17	250	170	430	300.0	9.600681043809665	1102856.936	526411	1670105	0.9599878775977959	0.04001212240220407
Chr01	18	240	180	430	305.0	9.813438870850371	1126585.0541666667	539701	1670105	0.9583207058310373	0.04167929416896258
Chr01	19	360	190	560	375.0	12.177572995184052	1417801.7388888889	655716	2089748	0.9722138038873582	0.02778619611264172
Chr01	20	350	200	560	380.0	12.346808620438871	1439539.7828571429	685430	2089748	0.9714199125698542	0.02858008743014577
Chr01	21	370	210	590	400.0	12.976433034884268	1522120.0837837837	705473	2299122	0.9716134308093215	0.028386569190678432
Chr01	22	360	220	590	405.0	13.144498164803316	1544656.275	747736	2299122	0.9708249149984693	0.02917508500153061
