CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	70	0	80	40.0	0.5761283125782551	141132.42857142858	22587	213697	0.8535277428608912	0.14647225713910894
Chr01	1	110	10	130	70.0	1.5650759475722997	267007.37272727274	72832	446378	0.906790381820567	0.09320961817943298
Chr01	2	130	20	160	90.0	2.155970239872709	327559.8307692308	107707	499840	0.9145491321515912	0.08545086784840893
Chr01	3	180	30	220	125.0	3.292259661561882	425505.9944444444	143927	705473	0.9401373382668904	0.059862661733109626
Chr01	4	230	40	280	160.0	4.607474527948369	553272.1869565217	166360	991862	0.9560055941033891	0.0439944058966109
Chr01	5	240	50	300	175.0	5.13900794620119	609179.0708333333	167503	1099063	0.953903509163896	0.04609649083610395
Chr01	6	260	60	330	195.0	5.830227050968104	690460.1807692308	212599	1219730	0.960637141640319	0.03936285835968106
Chr01	7	280	70	360	215.0	6.512833756495735	770700.5607142857	213720	1354534	0.9634487743802962	0.036551225619703843
Chr01	8	270	80	360	220.0	6.667668753002228	785763.4592592593	388166	1354534	0.9620950252832702	0.03790497471672992
Chr01	9	260	90	360	225.0	6.82865663346545	800937.0692307692	392198	1354534	0.960637141640319	0.03936285835968107
Chr01	10	250	100	360	230.0	7.002122635565991	817265.104	400352	1354534	0.9590626273059316	0.04093737269406831
Chr01	11	240	110	360	235.0	7.179370898860441	833965.6333333333	445935	1354534	0.9573569034436789	0.042643096556321154
Chr01	12	240	120	370	245.0	7.531279350508726	872175.125	446929	1412379	0.9566624589992344	0.0433375410007656
Chr01	13	250	130	390	260.0	8.088595546428504	933815.88	459237	1465531	0.9594626268259318	0.04053737317406822
Chr01	14	240	140	390	265.0	8.27298117822678	953079.6	478558	1465531	0.9577735696103457	0.042226430389654394
Chr01	15	260	150	420	285.0	9.060053760808254	1041123.5461538462	499859	1627913	0.9610139848696756	0.03898601513032443
Chr01	16	250	160	420	290.0	9.252200114447863	1062550.38	507913	1627913	0.9594545442644626	0.04054545573553741
Chr01	17	250	170	430	300.0	9.642366214284825	1107734.068	526435	1670109	0.9599878775977959	0.04001212240220408
Chr01	18	240	180	430	305.0	9.856157938674926	1131550.3208333333	540811	1670109	0.9583207058310373	0.041679294168962586
Chr01	19	360	190	560	375.0	12.205408860461363	1421532.45	655796	2102012	0.9722138038873582	0.02778619611264172
Chr01	20	350	200	560	380.0	12.374121042746156	1443292.1885714286	685491	2102012	0.9714199125698542	0.02858008743014577
Chr01	21	370	210	590	400.0	13.00514805076565	1526148.310810811	705481	2299157	0.9716134308093215	0.028386569190678432
Chr01	22	360	220	590	405.0	13.173349325847571	1548679.0	789269	2299157	0.9708249149984693	0.02917508500153061
Chr01	23	350	230	590	410.0	13.337719190172558	1569749.7571428572	826158	2299157	0.9699913411412828	0.0300086588587172
Chr01	24	390	240	640	440.0	14.21176622747709	1688562.164102564	901631	2474533	0.9720881883167335	0.027911811683266455
Chr01	25	380	250	640	445.0	14.371402950940787	1708798.9842105263	924257	2474533	0.9713536669566476	0.02864633304335241
Chr01	26	370	260	640	450.0	14.537295263019729	1729845.9837837839	980550	2474533	0.9705794417392597	0.029420558260740318
Chr01	27	360	270	640	455.0	14.697008404742771	1750440.1805555555	991980	2474533	0.9706881299357206	0.029311870064279398
Chr01	28	350	280	640	460.0	14.862202835526428	1771746.46	1034145	2474533	0.9698506479338841	0.03014935206611595
Chr01	29	400	290	700	495.0	15.794294013276419	1906841.2425	1100213	2649944	0.9721167914416894	0.027883208558310647
Chr01	30	390	300	700	500.0	15.962480672753951	1927371.1	1150553	2649944	0.9722565382307925	0.027743461769207497
Chr01	31	380	310	700	505.0	16.125222207281848	1946916.9052631578	1217609	2649944	0.9729618540911505	0.027038145908849495
Chr01	32	390	320	720	520.0	16.534337593368342	2002338.0435897436	1219736	2677095	0.9739400401685854	0.026059959831414608
Chr01	33	380	330	720	525.0	16.7020634213773	2022852.9894736842	1233008	2677095	0.9732542517519692	0.026745748248030783
Chr01	34	370	340	720	530.0	16.860138455892535	2042743.8513513512	1322718	2677095	0.9725313936912117	0.02746860630878837
Chr01	35	380	350	740	545.0	17.24646763956651	2099336.739473684	1354566	2810162	0.9708220343241019	0.029177965675898067
Chr01	36	370	360	740	550.0	17.39935471345577	2119233.1837837836	1412403	2810162	0.971384792008537	0.02861520799146288
Chr01	37	360	370	740	555.0	17.546609248681428	2138852.8527777777	1435302	2810162	0.9705899251198853	0.02941007488011463
Chr01	38	350	380	740	560.0	17.688284141592433	2158521.854285714	1465598	2810162	0.9707020182185488	0.029297981781451234
Chr01	39	350	390	750	570.0	17.93511241917589	2196732.354285714	1507691	2851022	0.9702604600603434	0.029739539939656612
Chr01	40	340	400	750	575.0	18.058251606433934	2215404.6647058823	1626694	2851022	0.969385767709177	0.030614232290822982
Chr01	41	350	410	770	590.0	18.445588964675	2272638.4457142856	1627971	3017336	0.9690483382815162	0.03095166171848395
Chr01	42	340	420	770	595.0	18.57176204069601	2290940.3029411766	1686701	3017336	0.9687262305839136	0.03127376941608643
Chr01	43	330	430	770	600.0	18.697765362973378	2308646.0787878786	1719327	3017336	0.967778540601608	0.03222145939839208
Chr01	44	320	440	770	605.0	18.824374888985023	2326258.040625	1794547	3017336	0.9667716199954082	0.03322838000459183
Chr01	45	310	450	770	610.0	18.948379585745393	2343401.748387097	1795105	3017336	0.9656997367694536	0.03430026323054639
