CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	120	0	130	65.0	2.035391497373863	316632.44166666665	72791	499796	0.9032615567058896	0.09673844329411042
Chr01	1	110	10	130	70.0	2.21115135565634	337297.5	107708	499796	0.9081035198155167	0.09189648018448325
Chr01	2	180	20	210	115.0	3.902567265964726	481682.7555555556	143927	854252	0.9426064740693595	0.057393525930640496
Chr01	3	240	30	280	155.0	5.516132604465436	657819.7333333333	166360	1218266	0.9555659666631307	0.04443403333686925
Chr01	4	230	40	280	160.0	5.725922424680363	679147.2043478261	167691	1218266	0.9560495111074214	0.04395048889257855
Chr01	5	290	50	350	200.0	7.309299424153838	859508.0172413794	379238	1570935	0.9647788229253028	0.03522117707469727
Chr01	6	280	60	350	205.0	7.482807919820245	876411.8214285715	391881	1570935	0.9635209237440636	0.036479076255936445
Chr01	7	270	70	350	210.0	7.667809671424033	894348.3592592593	392373	1570935	0.9621698468456956	0.037830153154304456
Chr01	8	260	80	350	215.0	7.86589612190011	913511.1	407993	1570935	0.9607148409551454	0.03928515904485463
Chr01	9	250	90	350	220.0	8.061190357721184	932668.652	446098	1570935	0.9591434345933513	0.04085656540664881
Chr01	10	270	100	380	240.0	8.918517387233532	1029887.7074074075	459234	1711395	0.9624167599814981	0.037583240018501884
Chr01	11	260	110	380	245.0	9.120850688983197	1051374.6846153846	478558	1711395	0.9609712507500172	0.03902874924998274
Chr01	12	400	120	530	325.0	12.035499197524503	1409978.38	499840	2299207	0.9748535346097336	0.025146465390266434
Chr01	13	390	130	530	330.0	12.235222689261676	1433192.0282051282	507906	2299207	0.9742087534458806	0.02579124655411942
Chr01	14	390	140	540	340.0	12.606244754490035	1478936.1051282051	526416	2307613	0.9734608901980173	0.026539109801982666
Chr01	15	380	150	540	345.0	12.819406701267958	1503767.8368421053	565783	2307613	0.9727624925716494	0.02723750742835063
Chr01	16	370	160	540	350.0	13.021752172563671	1527958.018918919	655801	2307613	0.9729272446231354	0.02707275537686462
Chr01	17	360	170	540	355.0	13.207174284065994	1551987.1	698944	2307613	0.9721752236404447	0.027824776359555298
Chr01	18	390	180	580	380.0	13.975354755975706	1658320.9333333333	705523	2485387	0.9708320368062912	0.029167963193708922
Chr01	19	380	190	580	385.0	14.159179662016026	1682923.5289473685	789314	2485387	0.9700644588275092	0.029935541172490733
Chr01	20	370	200	580	390.0	14.339162296461271	1706154.0486486487	854351	2485387	0.9707568916486732	0.029243108351326826
Chr01	21	410	210	630	420.0	15.202072973181462	1829480.3341463415	923953	2649939	0.9744228859593717	0.02557711404062827
Chr01	22	400	220	630	425.0	15.375029599425607	1851833.1325	980677	2649939	0.973783458108356	0.026216541891643977
Chr01	23	390	230	630	430.0	15.543640814713921	1873941.728205128	992029	2649939	0.9739659399401943	0.02603406005980579
Chr01	24	380	240	630	435.0	15.717366700586032	1896705.0131578948	1034163	2649939	0.9732808330965151	0.02671916690348489
Chr01	25	370	250	630	440.0	15.89362047954268	1918462.7405405405	1104038	2649939	0.9725586934504751	0.02744130654952502
Chr01	26	370	260	640	450.0	16.20610416841076	1959143.6081081082	1204112	2658730	0.9716577925495741	0.028342207450425927
Chr01	27	390	270	670	470.0	16.753017761386364	2036561.0282051282	1218299	2809162	0.9707154864354497	0.02928451356455026
Chr01	28	380	280	670	475.0	16.927366019279372	2058055.1973684211	1220661	2809162	0.9699448413416457	0.030055158658354213
Chr01	29	370	290	670	480.0	17.100770781573896	2079765.0243243242	1291568	2809162	0.9691325397562849	0.03086746024371514
