CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	190	0	200	100.0	3.4658191462004897	436435.25263157894	62054	884676	0.944170515131003	0.05582948486899694
Chr01	1	180	10	200	105.0	3.657138153688582	456989.9111111111	107642	884676	0.9429207289345773	0.057079271065422696
Chr01	2	260	20	290	155.0	5.843898270520434	701344.4576923077	143842	1354504	0.9612528114162461	0.038747188583754
Chr01	3	280	30	320	175.0	6.7353569989229145	799280.6285714286	166333	1594646	0.963695791710599	0.036304208289400966
Chr01	4	280	40	330	185.0	7.211793270755267	851095.7428571428	167649	1627075	0.9631005536153608	0.03689944638463906
Chr01	5	420	50	480	265.0	10.698698793327852	1269095.511904762	213696	2309102	0.9751208514700248	0.024879148529975276
Chr01	6	410	60	480	270.0	10.907273330366515	1292022.0097560976	388160	2309102	0.9753270510993749	0.02467294890062508
Chr01	7	400	70	480	275.0	11.118037078687626	1314561.35	392158	2309102	0.9747102273768593	0.025289772623140708
Chr01	8	390	80	480	280.0	11.339269227792338	1338205.3230769231	393510	2309102	0.9740617716685737	0.025938228331426366
Chr01	9	380	90	480	285.0	11.565980258915237	1362537.7263157894	445935	2309102	0.9733791867124835	0.026620813287516535
Chr01	10	370	100	480	290.0	11.790262209859861	1387137.7972972973	478338	2309102	0.9726597052722803	0.027340294727719684
Chr01	11	420	110	540	325.0	13.116803991359294	1565821.7666666666	499782	2611190	0.9757557718192311	0.024244228180768868
Chr01	12	450	120	580	350.0	14.047111496930055	1692692.0377777778	507890	2851022	0.9751969690358127	0.024803030964187445
Chr01	13	440	130	580	355.0	14.267075324102597	1719410.4931818182	526411	2851022	0.9753908395442022	0.024609160455797755
Chr01	14	430	140	580	360.0	14.494344675946083	1746992.5488372094	539701	2851022	0.9748185334870907	0.025181466512909333
Chr01	15	420	150	580	365.0	14.721860193331915	1774789.8595238095	655716	2851022	0.9750126255542436	0.024987374445756383
Chr01	16	410	160	580	370.0	14.926650018534012	1801936.4121951219	698944	2851022	0.97440317739703	0.02559682260296995
Chr01	17	410	170	590	380.0	15.317538194199033	1856073.712195122	718692	2962784	0.9742923124101323	0.025707687589867804
Chr01	18	400	180	590	385.0	15.517976382959304	1882825.9975	826008	2962784	0.9736496202203856	0.026350379779614498
Chr01	19	410	190	610	400.0	16.09133517843171	1966076.463414634	916581	3200705	0.9754009596183563	0.0245990403816437
Chr01	20	400	200	610	405.0	16.289580986305452	1992182.735	924259	3200705	0.9747859836088152	0.0252140163911848
Chr01	21	400	210	620	415.0	16.659682402958587	2048294.6525	991811	3238337	0.9713931270782028	0.028606872921797217
Chr01	22	390	220	620	420.0	16.859642334596177	2075269.717948718	1034088	3238337	0.9706596175161054	0.029340382483894582
Chr01	23	380	230	620	425.0	17.062321583577347	2101695.9631578946	1100290	3238337	0.9698875021875819	0.030112497812418124
Chr01	24	370	240	620	430.0	17.271232594588277	2128130.3675675676	1162643	3238337	0.9699745517962552	0.030025448203744733
Chr01	25	360	250	620	435.0	17.472420073189678	2153634.238888889	1219716	3238337	0.9691405115683734	0.03085948843162653
Chr01	26	350	260	620	440.0	17.682184830692073	2180308.2085714284	1232939	3238337	0.9682588118988984	0.03174118810110158
Chr01	27	340	270	620	445.0	17.88853931289713	2207112.2970588235	1322471	3238337	0.9673252475429837	0.032674752457016336
Chr01	28	330	280	620	450.0	18.089391032547603	2233748.096969697	1354534	3238337	0.9683553055493367	0.0316446944506633
Chr01	29	330	290	630	460.0	18.452625601131036	2290949.690909091	1413330	3248354	0.9688603560543871	0.031139643945612795
Chr01	30	340	300	650	475.0	18.94197491594438	2376096.238235294	1499995	3370877	0.9697762279351404	0.030223772064859468
Chr01	31	390	310	710	510.0	20.297429303190395	2607728.466666667	1594659	4008089	0.9700380174030873	0.029961982596912788
Chr01	32	380	320	710	515.0	20.462383919916636	2633774.4921052633	1627186	4008089	0.9710039301417649	0.02899606985823505
Chr01	33	370	330	710	520.0	20.629605335182088	2659638.1405405407	1711395	4008089	0.9707607931185694	0.02923920688143059
Chr01	34	360	340	710	525.0	20.800879110436508	2685844.4777777777	1783245	4008089	0.9699485929274186	0.030051407072581436
Chr01	35	350	350	710	530.0	20.96819070964537	2711434.26	1795011	4008089	0.9690899812967735	0.030910018703226624
