CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	260	0	270	135.0	6.6388122837836505	793177.6884615384	72791	1670069	0.960672105450872	0.03932789454912804
Chr01	1	370	10	390	200.0	9.825195621624829	1166849.362162162	107742	2173362	0.9725443620645767	0.027455637935423237
Chr01	2	380	20	410	215.0	10.531080030021819	1250832.0921052631	166309	2299176	0.9736496539171621	0.026350346082838042
Chr01	3	400	30	440	235.0	11.416866640165072	1362824.2825	213497	2503424	0.9729343424426077	0.02706565755739228
Chr01	4	430	40	480	260.0	12.456899858061906	1499516.2558139535	388165	2647809	0.9752102410318831	0.02478975896811685
Chr01	5	420	50	480	265.0	12.69446061695621	1525913.1142857142	392179	2647809	0.9746200086754994	0.02537999132450058
Chr01	6	410	60	480	270.0	12.943327318149814	1553555.3463414635	393725	2647809	0.974000984496853	0.025999015503146938
Chr01	7	400	70	480	275.0	13.195383813706076	1581772.0	445978	2647809	0.9733510091092744	0.026648990890725612
Chr01	8	390	80	480	280.0	13.452039151901479	1610834.8102564102	459234	2647809	0.9735224025052386	0.026477597494761314
Chr01	9	380	90	480	285.0	13.709780931116189	1640824.507894737	478558	2647809	0.9728256236237975	0.027174376376202396
Chr01	10	370	100	480	290.0	13.96323483564303	1671192.5972972973	526446	2647809	0.9720911810190354	0.027908818980964624
Chr01	11	360	110	480	295.0	14.224652456689293	1702525.4722222222	565923	2647809	0.9713159360473419	0.028684063952658094
Chr01	12	370	120	500	310.0	14.82523609450801	1783474.8405405406	655885	2682499	0.9714905804184348	0.028509419581565224
Chr01	13	360	130	500	315.0	15.052408875190658	1813971.4833333334	705657	2682499	0.9706986520967247	0.02930134790327537
Chr01	14	350	140	500	320.0	15.276033342818963	1843759.3028571429	826344	2682499	0.9698614707280597	0.03013852927194039
Chr01	15	370	150	530	340.0	16.040168989588917	1952207.8378378379	923953	2962757	0.9717553901471717	0.02824460985282833
Chr01	16	360	160	530	345.0	16.255623463649286	1980453.3777777778	980677	2962757	0.9709708176512598	0.029029182348740228
Chr01	17	350	170	530	350.0	16.468664356805515	2008763.5342857144	992029	2962757	0.9710937933936767	0.02890620660632328
Chr01	18	340	180	530	355.0	16.689142863955027	2037666.8470588236	1100213	2962757	0.970243610846432	0.029756389153568083
Chr01	19	340	190	540	365.0	17.100419854181386	2093599.3676470588	1162324	3066172	0.9696197246367414	0.030380275363258616
Chr01	20	330	200	540	370.0	17.317237512799835	2120630.096969697	1219730	3066172	0.9686991102317942	0.031300889768205845
Chr01	21	320	210	540	375.0	17.54086318016591	2148687.434375	1286883	3066172	0.9677209574265377	0.03227904257346229
Chr01	22	320	220	550	385.0	17.928772712328815	2206363.096875	1328385	3221328	0.9659848463154266	0.034015153684573404
Chr01	23	310	230	550	390.0	18.13680707041242	2233924.7451612903	1354615	3221328	0.9675757553363544	0.032424244663645664
Chr01	24	310	240	560	400.0	18.491817751515427	2291492.8483870965	1500102	3238351	0.9675431717527174	0.032456828247282556
Chr01	25	330	250	590	420.0	19.10198613308617	2404168.3363636364	1626694	3333840	0.9691429430948602	0.03085705690513982
Chr01	26	330	260	600	430.0	19.401176259628212	2456562.5	1670105	3370943	0.9695102522525527	0.030489747747447244
Chr01	27	370	270	650	460.0	20.568047690060126	2655154.4918918917	1711625	4059373	0.967040675432457	0.03295932456754304
Chr01	28	360	280	650	465.0	20.734967836081044	2680814.7861111113	1783867	4059373	0.9661251386389141	0.0338748613610859
Chr01	29	350	290	650	470.0	20.89988084212856	2706193.5485714287	1795084	4059373	0.9651572854571688	0.034842714542831214
Chr01	30	340	300	650	475.0	21.073322527449044	2732915.411764706	1800686	4059373	0.9641324997353208	0.0358675002646792
Chr01	31	330	310	650	480.0	21.244760654848783	2759875.9909090907	1857233	4059373	0.9630456057879063	0.036954394212093726
Chr01	32	320	320	650	485.0	21.417230855176783	2787570.6625	1878806	4059373	0.9618907809687783	0.03810921903122164
Chr01	33	310	330	650	490.0	21.598450048665526	2816839.6	1896822	4059373	0.9606614513226099	0.03933854867739009
Chr01	34	300	340	650	495.0	21.7750286001828	2846732.6533333333	1944511	4059373	0.9593501663666969	0.04064983363330309
Chr01	35	290	350	650	500.0	21.950953022091333	2877759.675862069	1970197	4059373	0.9579484479655486	0.04205155203445147
