CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	400	0	410	205.0	13.361843318627614	1655250.99	72791	3319861	0.9745410346097336	0.025458965390266427
Chr01	1	410	10	430	220.0	14.253656142216109	1781408.7585365854	167507	3723887	0.975161984985106	0.024838015014894084
Chr01	2	430	20	460	240.0	15.477420662292047	1965859.7627906976	372632	4084624	0.9736040632028529	0.02639593679714707
Chr01	3	420	30	460	245.0	15.787342416309738	2003436.1738095237	392077	4084624	0.9729755885172066	0.027024411482793432
Chr01	4	410	40	460	250.0	16.111696669875066	2042732.6951219512	393503	4084624	0.9723164565298213	0.027683543470178637
Chr01	5	400	50	460	255.0	16.450596388299495	2083782.1225	445899	4084624	0.9716243679430668	0.028375632056933102
Chr01	6	390	60	460	260.0	16.790916403012545	2125728.4743589745	459237	4084624	0.9708967876339147	0.029103212366085235
Chr01	7	380	70	460	265.0	17.126531345960238	2168562.252631579	536149	4084624	0.9701309136242809	0.029869086375719056
Chr01	8	370	80	460	270.0	17.459965031732015	2211967.1243243245	624422	4084624	0.9702245419204327	0.029775458079567323
Chr01	9	360	90	460	275.0	17.77245214986981	2255197.480555556	685491	4084624	0.969397445862667	0.030602554137333086
Chr01	10	350	100	460	280.0	18.080711751236056	2298910.754285714	811024	4084624	0.9685230871730289	0.03147691282697116
Chr01	11	350	110	470	290.0	18.655061525815956	2393021.5114285713	923997	4193806	0.9692157272989634	0.030784272701036598
Chr01	12	340	120	470	295.0	18.952724223446598	2435111.5470588235	1000571	4193806	0.9683103075136389	0.03168969248636121
Chr01	13	330	130	470	300.0	19.251188687316972	2477016.7666666666	1100290	4193806	0.967350013801931	0.03264998619806912
Chr01	14	320	140	470	305.0	19.561144140790223	2519310.321875	1162643	4193806	0.9673713683999079	0.03262863160009212
Chr01	15	310	150	470	310.0	19.868036322721807	2561490.2419354836	1246407	4193806	0.9663188318966791	0.033681168103320905
Chr01	16	310	160	480	320.0	20.421562517970983	2661615.3419354837	1413390	4589012	0.9673941007138833	0.03260589928611658
Chr01	17	310	170	490	330.0	20.95338264603658	2763978.4322580644	1626694	4818874	0.9648525565567699	0.03514744344323018
Chr01	18	300	180	490	335.0	21.182465208512927	2801728.65	1670105	4818874	0.9659031973308844	0.03409680266911562
Chr01	19	290	190	490	340.0	21.416809666594542	2839693.0068965517	1719411	4818874	0.9654171006871218	0.034582899312878244
Chr01	20	280	200	490	345.0	21.653278009780006	2877980.3928571427	1794755	4818874	0.9641819971402333	0.035818002859766745
Chr01	21	270	210	490	350.0	21.90008019630583	2918054.196296296	1847090	4818874	0.9628554044417235	0.037144595558276636
Chr01	22	260	220	490	355.0	22.145640275829926	2958975.815384615	1878482	4818874	0.9614267661510204	0.038573233848979586
Chr01	23	250	230	490	360.0	22.395353917533765	3001798.08	1923178	4818874	0.9598838367970612	0.04011616320293877
Chr01	24	240	240	490	365.0	22.641329058177764	3046290.8041666667	1944867	4818874	0.9582123299969387	0.04178767000306122
Chr01	25	230	250	490	370.0	22.89102635563492	3093258.843478261	2010633	4818874	0.9563954747794143	0.04360452522058562
Chr01	26	220	260	490	375.0	23.14035451855081	3140759.1136363638	2063900	4818874	0.9544134509057514	0.0455865490942486
Chr01	27	230	270	510	390.0	24.084282421842804	3354392.6739130435	2110253	5342270	0.9554732082085674	0.044526791791432506
Chr01	28	220	280	510	395.0	24.351890623217468	3407011.5545454547	2283839	5342270	0.9534492631271387	0.04655073687286125
Chr01	29	360	290	660	475.0	28.619652807139918	4815411.661111111	2307613	7766751	0.9712770145846475	0.028722985415352353
Chr01	30	350	300	660	480.0	28.89413108812125	4885956.182857143	2454489	7766751	0.9704516414405282	0.029548358559471674
Chr01	31	340	310	660	485.0	29.17106299146884	4956621.482352941	2518518	7766751	0.9695774296488279	0.030422570351172018
Chr01	32	330	320	660	490.0	29.45563106547251	5030338.16969697	2548886	7766751	0.9686499122600727	0.031350087739927264
Chr01	33	320	330	660	495.0	29.73664349641361	5106858.675	2606567	7766751	0.9676640604443517	0.032335939555648244
Chr01	34	310	340	660	500.0	30.01801903112537	5186204.016129033	2658741	7766751	0.9666141922769604	0.03338580772303942
Chr01	35	300	350	660	505.0	30.314533077283894	5270088.076666667	2682366	7766751	0.9654938631587376	0.03450613684126222
Chr01	36	510	360	880	620.0	33.49959131954586	7588767.847058823	2901883	14695524	0.9795434648337795	0.020456535166220476
Chr01	37	500	370	880	625.0	33.708341665870435	7681380.918	3050512	14695524	0.979132691035261	0.02086730896473896
Chr01	38	720	380	1110	745.0	36.26043128889213	13051674.002777778	3200645	32173569	0.9860217767285732	0.013978223271426808
Chr01	39	760	390	1160	775.0	36.84072643195181	14542489.507894738	3247517	35270237	0.9867594138405218	0.013240586159478165
Chr01	40	770	400	1180	790.0	37.174761197278855	15240452.883116882	3319881	36019732	0.9866556176820582	0.013344382317941708
Chr01	41	760	410	1180	795.0	37.348989630933524	15396819.57368421	3392159	36019732	0.986479570421927	0.013520429578072864
Chr01	42	770	420	1200	810.0	37.64510600947972	16090486.883116882	3723921	36481869	0.9862215899042805	0.013778410095719488
Chr01	43	760	430	1200	815.0	37.78120752833744	16252769.37631579	3797598	36481869	0.9860398166840204	0.01396018331597964
Chr01	44	750	440	1200	820.0	37.92009902347826	16417678.250666667	4006399	36481869	0.9858531832172293	0.01414681678277081
Chr01	45	760	450	1220	835.0	38.2061442392895	17125242.86842105	4084746	37521156	0.9866994472908805	0.01330055270911948
Chr01	46	1010	460	1480	970.0	41.18339489450197	23811341.721782178	4240052	46317699	0.9897576954388991	0.01024230456110086
Chr01	47	1050	470	1530	1000.0	41.928892438496355	25076004.57142857	4589029	46600512	0.9899895900150225	0.010010409984977415
Chr01	48	1090	480	1580	1030.0	42.62670341859204	26256761.590825688	4818883	46882520	0.9906027178330977	0.009397282166902263
Chr01	49	1080	490	1580	1035.0	42.73454427351867	26454236.799074072	5009641	46882520	0.9905155445291376	0.009484455470862395
Chr01	50	1100	500	1610	1055.0	43.17810036748439	27209577.573636364	5363331	47225426	0.9905779098181893	0.009422090181810755
Chr01	51	1090	510	1610	1060.0	43.28241552198492	27409173.75412844	5530381	47225426	0.9904913097246064	0.009508690275393576
Chr01	52	1100	520	1630	1075.0	43.60455174033816	27968395.01818182	5641860	47261786	0.9904261186827915	0.009573881317208452
Chr01	53	1090	530	1630	1080.0	43.70563121492485	28172640.332110092	5765081	47261786	0.990806132519472	0.009193867480527897
Chr01	54	1080	540	1630	1085.0	43.80549129438736	28379371.968518518	6036886	47261786	0.9907209252212281	0.0092790747787719
Chr01	55	1070	550	1630	1090.0	43.90321085510652	28587688.88317757	6102140	47261786	0.9906341237733444	0.00936587622665564
Chr01	56	1060	560	1630	1095.0	44.00195930305436	28798763.359433964	6370057	47261786	0.9905456830157744	0.00945431698422557
Chr01	57	1060	570	1640	1105.0	44.205841755585766	29183276.38679245	6799834	47262078	0.9905456830157744	0.009454316984225575
Chr01	58	1050	580	1640	1110.0	44.29475671995231	29395065.426666666	7010682	47262078	0.9904555560664491	0.009544443933550889
Chr01	59	1040	590	1640	1115.0	44.38357877780558	29609779.626923077	7142903	47262078	0.9903636942384072	0.009636305761592768
Chr01	60	1030	600	1640	1120.0	44.472519121750956	29827425.622330096	7291619	47262078	0.9902700469520944	0.009729953047905625
Chr01	61	1020	610	1640	1125.0	44.5613546868722	30047547.85392157	7396049	47262078	0.9901745616424976	0.009825438357502343
Chr01	62	1010	620	1640	1130.0	44.65050265335175	30270009.46930693	7618234	47262078	0.9900771836607583	0.009922816339241712
Chr01	63	1000	630	1640	1135.0	44.740884446594684	30495930.146	7693817	47262078	0.989987878313705	0.010012121686294886
Chr01	64	990	640	1640	1140.0	44.83299990614977	30726221.863636363	7761881	47262078	0.9898867457714193	0.010113254228580693
Chr01	65	990	650	1650	1150.0	45.03534968734152	31125983.534343433	7766796	47367948	0.9898867457714193	0.010113254228580693
Chr01	66	980	660	1650	1155.0	45.130930809810245	31363825.639795918	7871662	47367948	0.989783549299699	0.010216450700300904
Chr01	67	970	670	1650	1160.0	45.228223975831504	31605739.988659795	7905949	47367948	0.9896782250656754	0.010321774934324625
Chr01	68	960	680	1650	1165.0	45.32744680027675	31852317.0125	7956507	47367948	0.9895707065767761	0.010429293423223839
Chr01	69	950	690	1650	1170.0	45.42806716562673	32099333.82631579	8568790	47367948	0.9894609245407422	0.010539075459257774
Chr01	70	940	700	1650	1175.0	45.530203944851756	32348183.871276595	9265808	47367948	0.9893488067167076	0.01065119328329243
Chr01	71	930	710	1650	1180.0	45.63172125370752	32595757.930107526	9344638	47367948	0.9892342777566722	0.010765722243327832
Chr01	72	920	720	1650	1185.0	45.734548785716534	32847704.517391305	9452561	47367948	0.9891172590366359	0.010882740963364003
Chr01	73	910	730	1650	1190.0	45.839082578990876	33104616.781318683	9494034	47367948	0.988997668476599	0.01100233152340097
Chr01	74	910	740	1660	1200.0	46.05179596714537	33519618.895604394	9633634	47369173	0.9888511483300788	0.011148851669921118
Chr01	75	900	750	1660	1205.0	46.15882080435449	33784997.56555556	9638470	47369173	0.9887272722004131	0.011272727799586909
Chr01	76	890	760	1660	1210.0	46.266556141210515	34055239.28539326	9850099	47369173	0.9886006123374964	0.011399387662503615
Chr01	77	880	770	1660	1215.0	46.37008632655374	34328085.06363636	10142256	47369173	0.9884710738413316	0.01152892615866843
Chr01	78	870	780	1660	1220.0	46.47032745194743	34603751.0	10634227	47369173	0.9883385574487031	0.011661442551296803
Chr01	79	860	790	1660	1225.0	46.56876221493642	34882420.946511626	10639921	47369173	0.9882029592795021	0.011797040720497927
Chr01	80	850	800	1660	1230.0	46.66699285634317	35163223.20352941	11441557	47369173	0.9880641705651433	0.011935829434856727
Chr01	81	840	810	1660	1235.0	46.76608409877075	35443773.05833333	11769734	47369173	0.9879220773575854	0.012077922642414545
Chr01	82	830	820	1660	1240.0	46.86781603657118	35726834.706024095	12044229	47369173	0.9877765602173154	0.0122234397826846
Chr01	83	820	830	1660	1245.0	46.96973142533427	36007899.1695122	13065282	47369173	0.9876274938785021	0.012372506121497828
Chr01	84	810	840	1660	1250.0	47.068907886395344	36287956.3037037	13548271	47369173	0.9874747468893479	0.012525253110652121
Chr01	85	800	850	1660	1255.0	47.16701226313557	36571179.44875	13759758	47369173	0.9873181812254647	0.012681818774535272
Chr01	86	790	860	1660	1260.0	47.261652219743645	36856337.42151899	14468544	47369173	0.9871576518738883	0.012842348126111668
Chr01	87	880	870	1760	1315.0	48.36262479744059	38330728.86022727	14695548	47758868	0.9882683489063768	0.0117316510936232
Chr01	88	870	880	1760	1320.0	48.457686323069446	38601022.97586207	14981802	47758868	0.98813334716767	0.011866652832330026
Chr01	89	860	890	1760	1325.0	48.554196159724846	38872595.51395349	15554949	47758868	0.9879952021987256	0.012004797801274497
Chr01	90	850	900	1760	1330.0	48.65070055759832	39136626.33529412	17166375	47758868	0.9878538029313372	0.01214619706866289
Chr01	91	840	910	1760	1335.0	48.748037769242565	39393217.35952381	17764982	47758868	0.9877090330020325	0.012290966997967574
Chr01	92	830	920	1760	1340.0	48.84742449020584	39651314.422891565	18272440	47758868	0.9875607704326963	0.012439229567303731
Chr01	93	820	930	1760	1345.0	48.94888178978746	39910674.86829268	18518452	47758868	0.9876530875319965	0.01234691246800341
Chr01	94	810	940	1760	1350.0	49.05233155617721	40170641.23580247	19352906	47758868	0.9875004680948148	0.012499531905185157
Chr01	95	800	950	1760	1355.0	49.15678651631118	40423061.21375	20621959	47758868	0.9873440283963769	0.012655971603623022
Chr01	96	790	960	1760	1360.0	49.262684260950586	40672436.04177215	20908822	47758868	0.987183623179601	0.012816376820398979
Chr01	97	780	970	1760	1365.0	49.37023380417116	40920653.76923077	22285465	47758868	0.9870190997287615	0.012980900271238504
Chr01	98	770	980	1760	1370.0	49.47556137229624	41138137.91688312	25680515	47758868	0.9868502973845321	0.013149702615467874
Chr01	99	760	990	1760	1375.0	49.580555287994464	41335587.93815789	26358583	47758868	0.9866770470206919	0.01332295297930803
Chr01	100	750	1000	1760	1380.0	49.687319290703975	41528715.494666666	28138517	47758868	0.9864991704789121	0.013500829521087844
Chr01	101	740	1010	1760	1385.0	49.79473415268251	41706290.49054054	28682294	47758868	0.9863164799576525	0.01368352004234749
Chr01	102	730	1020	1760	1390.0	49.90449349902228	41883328.28767123	28851108	47758868	0.9861287773507615	0.0138712226492384
Chr01	103	720	1030	1760	1395.0	50.01719356702448	42064318.31111111	28854253	47758868	0.9859358535308834	0.014064146469116542
Chr01	104	710	1040	1760	1400.0	50.13215393744499	42242474.06197183	29782170	47758868	0.9857374875722217	0.014262512427778271
Chr01	105	700	1050	1760	1405.0	50.24967458061032	42419613.568571426	29879246	47758868	0.9855334459065883	0.01446655409341172
Chr01	106	690	1060	1760	1410.0	50.370063574279555	42597570.88985507	30603295	47758868	0.9853234814059582	0.01467651859404179
Chr01	107	680	1070	1760	1415.0	50.492980031594094	42772825.19558824	30773779	47758868	0.9851073323839546	0.01489266761604535
Chr01	108	670	1080	1760	1420.0	50.6188372313493	42947913.06716418	31232350	47758868	0.9848847215077806	0.015115278492219419
Chr01	109	660	1090	1760	1425.0	50.74773307100011	43122791.49242424	31552406	47758868	0.9846553546110852	0.015344645388914703
Chr01	110	660	1100	1770	1435.0	50.96735584755284	43365784.98939394	32173631	47799948	0.9846553546110852	0.015344645388914703
Chr01	111	650	1110	1770	1440.0	51.10118092437588	43534024.0	32469897	47799948	0.9844189193970805	0.01558108060291955
Chr01	112	640	1120	1770	1445.0	51.23798530800046	43700664.90625	33457918	47799948	0.984175084019883	0.015824915980117038
Chr01	113	630	1130	1770	1450.0	51.375833559260485	43855472.86666667	34232205	47799948	0.9839234955305329	0.016076504469467068
Chr01	114	620	1140	1770	1455.0	51.51594189080422	44005850.2467742	34878666	47799948	0.9836637781723832	0.01633622182761678
Chr01	115	630	1150	1790	1470.0	51.82435874029177	44271758.506349206	35500336	47902883	0.9839234955305329	0.016076504469467068
Chr01	116	620	1160	1790	1475.0	51.96666783841527	44411794.84354839	35797248	47902883	0.9836637781723832	0.01633622182761678
Chr01	117	650	1170	1830	1500.0	52.47265280302965	44773513.26	36019738	48367967	0.9835784653991944	0.016421534600805702
Chr01	118	640	1180	1830	1505.0	52.61773302114629	44909089.5515625	36170402	48367967	0.9833214773772725	0.01667852262272754
Chr01	119	650	1190	1850	1520.0	52.951866551849086	45150497.20307692	36512402	48574565	0.9837652327675126	0.016234767232487436
Chr01	120	640	1200	1850	1525.0	53.099337395076	45280411.68125	37356273	48574565	0.9835111675526067	0.016488832447393343
Chr01	121	640	1210	1860	1535.0	53.336366440505664	45455243.521875	37522983	48613484	0.982325602676358	0.017674397323642014
Chr01	122	630	1220	1860	1540.0	53.48651440927446	45580673.99206349	37568553	48613484	0.9820446106680331	0.017955389331967008
Chr01	123	620	1230	1860	1545.0	53.64029768559298	45707999.63064516	37729567	48613484	0.9822930427197513	0.017706957280248646
Chr01	124	610	1240	1860	1550.0	53.7977474284339	45837119.42622951	37962305	48613484	0.9820022880846077	0.0179977119153923
Chr01	125	600	1250	1860	1555.0	53.957925467523275	45966328.10166667	38143449	48613484	0.9817018254482905	0.01829817455170937
Chr01	126	590	1260	1860	1560.0	54.122819050376584	46098748.01525424	38178828	48613484	0.9813911603455451	0.018608839654454857
Chr01	127	580	1270	1860	1565.0	54.292453479395455	46234222.21206897	38287841	48613484	0.9810697641511675	0.018930235848832317
Chr01	128	570	1280	1860	1570.0	54.46647031265176	46371999.008771926	38471607	48613484	0.9807370710782531	0.019262928921746768
Chr01	129	560	1290	1860	1575.0	54.64307090713286	46509227.71071429	38797170	48613484	0.9803924748542505	0.019607525145749392
Chr01	130	550	1300	1860	1580.0	54.82333809289148	46647468.125454545	39288587	48613484	0.9800353250337452	0.019964674966254856
Chr01	131	540	1310	1860	1585.0	55.003296030865535	46781300.7037037	39554773	48613484	0.9796649229007907	0.02033507709920949
Chr01	132	530	1320	1860	1590.0	55.1865566558958	46915723.12830189	39834898	48613484	0.9792805169064764	0.020719483093523467
Chr01	133	520	1330	1860	1595.0	55.34930827771364	47031803.01730769	45286371	48613484	0.9788812975790483	0.021118702420951665
Chr01	134	510	1340	1860	1600.0	55.404625844017005	47062783.71764706	45581016	48613484	0.9784663918340395	0.02153360816596054
Chr01	135	500	1350	1860	1605.0	55.45803800782327	47092033.91	45613613	48613484	0.9780348566002527	0.021965143399747325
Chr01	136	490	1360	1860	1610.0	55.513099951538784	47122133.25306123	45653685	48613484	0.9775856716636525	0.02241432833634748
Chr01	137	480	1370	1860	1615.0	55.565445136068774	47150445.360416666	45830413	48613484	0.977117731614877	0.022882268385123004
Chr01	138	470	1380	1860	1620.0	55.61652395395984	47177945.60638298	45878494	48613484	0.9766298367665801	0.023370163233419873
Chr01	139	460	1390	1860	1625.0	55.66580764006537	47204428.241304345	46129572	48613484	0.9761206828834991	0.023879317116500914
Chr01	140	450	1400	1860	1630.0	55.710041989286985	47228157.093333334	46143555	48613484	0.9755888495401471	0.02441115045985283
Chr01	141	440	1410	1860	1635.0	55.75558590163124	47252584.53409091	46168986	48613484	0.9750327868873031	0.024967213112696857
Chr01	142	430	1420	1860	1640.0	55.80195340208244	47277444.29302326	46208252	48613484	0.9744508005676599	0.02554919943234014
Chr01	143	420	1430	1860	1645.0	55.849262956478164	47302797.32619048	46217453	48613484	0.9738410344714227	0.02615896552857738
Chr01	144	410	1440	1860	1650.0	55.897285366112634	47328509.509756096	46271173	48613484	0.9732014509621665	0.026798549037833554
Chr01	145	400	1450	1860	1655.0	55.94585871872023	47354481.9675	46307932	48613484	0.972529808129138	0.02747019187086196
Chr01	146	390	1460	1860	1660.0	55.996073071668526	47381310.73076923	46308605	48613484	0.9718236335309154	0.028176366469084634
Chr01	147	390	1470	1870	1670.0	56.12406742301544	47441373.71538462	46324974	48784387	0.970187736528642	0.029812263471358035
Chr01	148	380	1480	1870	1675.0	56.178947953416795	47470435.5	46342557	48784387	0.9694011332708224	0.03059886672917751
Chr01	149	370	1490	1870	1680.0	56.23242342743472	47498504.50810811	46504499	48784387	0.968571895690086	0.03142810430991403
Chr01	150	360	1500	1870	1685.0	56.28405155793893	47525247.61388889	46562132	48784387	0.9676964610296427	0.03230353897035732
Chr01	151	350	1510	1870	1690.0	56.336936728847256	47552471.86857143	46595572	48784387	0.9667708581938158	0.03322914180618417
Chr01	152	340	1520	1870	1695.0	56.391652142126	47580497.19705883	46600600	48784387	0.9672655737747543	0.03273442622524566
Chr01	153	330	1530	1870	1700.0	56.449254199375815	47609951.127272725	46612328	48784387	0.9662706064122849	0.03372939358771513
Chr01	154	320	1540	1870	1705.0	56.50738960987478	47639300.50625	46703615	48784387	0.9664671771462122	0.0335328228537877
Chr01	155	310	1550	1870	1710.0	56.5661156498047	47668523.36451613	46764817	48784387	0.9653819725231123	0.034618027476887615
Chr01	156	300	1560	1870	1715.0	56.624910577992296	47697219.42666667	46864132	48784387	0.9653390061637962	0.034660993836203816
Chr01	157	290	1570	1870	1720.0	56.684220580415634	47725615.89310345	47001858	48784387	0.9652930663540082	0.034706933645991714
Chr01	158	280	1580	1870	1725.0	56.74053867917298	47751438.79642857	47011546	48784387	0.9640490902376645	0.0359509097623355
Chr01	159	270	1590	1870	1730.0	56.79906664038761	47777951.11851852	47098458	48784387	0.9627126251907375	0.03728737480926247
