CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	200	0	210	105.0	3.5356690869417946	445655.145	62054	884676	0.9456060631101921	0.05439393688980787
Chr01	1	190	10	210	110.0	3.717146497982596	464657.1842105263	107708	884676	0.9444976102914303	0.05550238970856968
Chr01	2	230	20	260	140.0	4.942173436080163	592277.4260869565	148246	1100213	0.9523627591489596	0.04763724085104045
Chr01	3	280	30	320	175.0	6.286417364050241	748602.7857142857	167488	1465476	0.9632503616818834	0.036749638318116534
Chr01	4	280	40	330	185.0	6.721816957667136	795348.7035714285	213453	1502069	0.960544733267873	0.03945526673212691
Chr01	5	290	50	350	200.0	7.39161491813527	869931.7551724138	372632	1629370	0.9636293976379463	0.03637060236205357
Chr01	6	280	60	350	205.0	7.56844013236818	887276.5214285714	391864	1629370	0.9623304475535873	0.03766955244641262
Chr01	7	270	70	350	210.0	7.7566233443112855	905616.9	392254	1629370	0.9609352789444608	0.03906472105553903
Chr01	8	260	80	350	215.0	7.9581288592258055	925213.5038461538	407993	1629370	0.9594327896730941	0.04056721032690591
Chr01	9	250	90	350	220.0	8.157112404539909	944839.152	446098	1629370	0.9578101012600179	0.04218989873998215
Chr01	10	360	100	470	285.0	10.890224993693472	1272964.9194444444	447358	2110114	0.9718125699861235	0.028187430013876413
Chr01	11	350	110	470	290.0	11.105119852691947	1296267.5885714286	478370	2110114	0.97100721484287	0.028992785157130028
Chr01	12	370	120	500	310.0	11.892467931353059	1394184.7108108108	499783	2299226	0.9705924101126248	0.02940758988737519
Chr01	13	360	130	500	315.0	12.10542561066568	1418939.0277777778	507857	2299226	0.9714421989490867	0.028557801050913323
Chr01	14	380	140	530	335.0	12.854960184344952	1515992.0947368422	526323	2419974	0.9723870271325695	0.027612972867430474
Chr01	15	370	150	530	340.0	13.081079571880478	1542574.3648648649	540745	2419974	0.9716407305685849	0.02835926943141508
Chr01	16	360	160	530	345.0	13.302539975209053	1569004.013888889	655796	2419974	0.9717788990103049	0.028221100989695134
Chr01	17	350	170	530	350.0	13.502598760772349	1594977.2257142856	685491	2419974	0.9709725818391707	0.029027418160829273
Chr01	18	350	180	540	360.0	13.860789900976775	1645265.5657142857	705659	2485387	0.9676969679968513	0.03230303200314868
