CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	0	110	0	120	60.0	1.4444305631465408	253567.45454545456	62054	446370	0.9067903818205671	0.09320961817943295
Chr01	1	110	10	130	70.0	1.7368163131808954	288333.64545454545	86330	461510	0.9043661404872335	0.09563385951276651
Chr01	2	120	20	150	85.0	2.2388956488341694	337252.73333333334	107741	499884	0.9102060042753347	0.0897939957246652
Chr01	3	190	30	230	130.0	3.8590136539391087	476487.7631578947	157449	851433	0.9449892279497166	0.05501077205028336
Chr01	4	230	40	280	160.0	5.0042348340732445	594401.9260869565	167278	1046476	0.9552809564222297	0.04471904357777031
Chr01	5	230	50	290	170.0	5.373637416814092	634391.5565217391	167521	1104008	0.9557640482096693	0.04423595179033069
Chr01	6	280	60	350	205.0	6.629684868867548	783373.8428571429	213454	1382592	0.9636471870787089	0.03635281292129114
Chr01	7	270	70	350	210.0	6.79555912053877	800167.8185185185	388165	1382592	0.9623007866001425	0.03769921339985749
Chr01	8	260	80	350	215.0	6.9615672411556035	815910.8807692308	392179	1382592	0.9608508168539942	0.03914918314600585
Chr01	9	250	90	350	220.0	7.14039289608109	832844.052	393725	1382592	0.959284849528154	0.04071515047184609
Chr01	10	240	100	350	225.0	7.326071273776711	850411.1166666667	445904	1382592	0.9575883849251603	0.042411615074839676
Chr01	11	240	110	360	235.0	7.7051013643402095	891173.7833333333	446378	1435444	0.9575883849251603	0.04241161507483969
Chr01	12	240	120	370	245.0	8.123521728926729	934931.6791666667	461566	1507691	0.9555429290532594	0.04445707094674056
Chr01	13	230	130	370	250.0	8.311880506765313	954815.5956521739	482730	1507691	0.9536100129251404	0.046389987074859716
Chr01	14	370	140	520	330.0	11.369477757187845	1324947.3027027028	499904	2110114	0.9726644818603727	0.02733551813962738
Chr01	15	360	150	520	335.0	11.566500473514655	1347666.086111111	508065	2110114	0.9719051619120497	0.028094838087950356
Chr01	16	380	160	550	355.0	12.293399501908816	1439001.6894736842	536149	2299207	0.9707522586535208	0.02924774134647929
Chr01	17	370	170	550	360.0	12.502866368336008	1463258.0783783784	565856	2299207	0.96996177915767	0.03003822084233008
Chr01	18	360	180	550	365.0	12.69454373978706	1486595.2583333333	655872	2299207	0.9700533100601978	0.029946689939802214
Chr01	19	350	190	550	370.0	12.872469320971364	1509882.6057142857	699208	2299207	0.9706262617762035	0.02937373822379656
Chr01	20	350	200	560	380.0	13.214648041128198	1555572.5485714285	705614	2307613	0.96979292844287	0.030207071557129886
Chr01	21	340	210	560	385.0	13.395012950311957	1579491.0352941176	811417	2307613	0.968904485161778	0.031095514838221937
Chr01	22	330	220	560	390.0	13.573903968193763	1602426.0575757576	854252	2307613	0.9696456985168488	0.030354301483151234
Chr01	23	360	230	600	415.0	14.345997364416803	1708266.6916666667	923953	2485387	0.9697902620957043	0.030209737904295774
Chr01	24	350	240	600	420.0	14.522213539159397	1730670.2685714285	924425	2485387	0.9689271267270101	0.031072873272989944
Chr01	25	340	250	600	425.0	14.700626315761484	1753522.1705882354	991788	2485387	0.9680132186895692	0.03198678131043082
Chr01	26	330	260	600	430.0	14.878752822778106	1776601.6757575758	1000535	2485387	0.9680540232963237	0.0319459767036762
Chr01	27	320	270	600	435.0	15.061568934334264	1800119.478125	1046588	2485387	0.9686182115243339	0.031381788475666084
Chr01	28	360	280	650	465.0	15.911769141977278	1922921.9222222222	1104020	2611190	0.9717964349352104	0.028203565064789618
Chr01	29	360	290	660	475.0	16.233567100795778	1964797.65	1193877	2650050	0.9699445830833585	0.030055416916641466
Chr01	30	370	300	680	490.0	16.664429567687105	2023070.4783783783	1219730	2682180	0.9725313936912117	0.02746860630878837
Chr01	31	360	310	680	495.0	16.84549286272482	2045337.7555555555	1232946	2682180	0.9717683768493008	0.02823162315069916
Chr01	32	350	320	680	500.0	17.019374412934496	2067263.9085714286	1322633	2682180	0.9709617590449952	0.02903824095500485
Chr01	33	350	330	690	510.0	17.30741427417407	2107756.1514285714	1354534	2788810	0.969879507679391	0.03012049232060899
Chr01	34	340	340	690	515.0	17.477314574289053	2129825.9264705884	1413330	2788810	0.970464199081726	0.029535800918273965
Chr01	35	340	350	700	525.0	17.752806785340546	2170545.394117647	1499995	2823286	0.9683697246367414	0.031630275363258624
Chr01	36	350	360	720	540.0	18.150377247987763	2230344.5828571427	1507703	2962743	0.9702604600603434	0.029739539939656612
Chr01	37	340	370	720	545.0	18.2777812040558	2249655.4794117645	1626760	2962743	0.969385767709177	0.030614232290822982
Chr01	38	340	380	730	555.0	18.547962727007747	2290108.7323529413	1629370	3050269	0.9697422736563491	0.03025772634365078
Chr01	39	330	390	730	560.0	18.680312433321035	2309316.624242424	1700537	3050269	0.9694314334641173	0.030568566535882625
Chr01	40	320	400	730	565.0	18.81298910644656	2328023.1375	1719400	3050269	0.9684761657598709	0.03152383424012896
Chr01	41	310	410	730	570.0	18.944189366370747	2346343.0258064517	1794625	3050269	0.9674592678811571	0.03254073211884278
Chr01	42	300	420	730	575.0	19.07628692731625	2364723.31	1795378	3050269	0.9663745768105291	0.03362542318947087
Chr01	43	290	430	730	580.0	19.2148483054789	2384059.524137931	1847114	3050269	0.965215079459168	0.03478492054083194
Chr01	44	280	440	730	585.0	19.346052879536515	2402899.9035714287	1871467	3050269	0.963972760868424	0.03602723913157593
Chr01	45	270	450	730	590.0	19.478975532740602	2422395.966666667	1878821	3050269	0.9626384186783656	0.03736158132163429
Chr01	46	260	460	730	595.0	19.619674302405624	2443179.073076923	1896827	3050269	0.9612014347813796	0.03879856521862024
Chr01	47	250	470	730	600.0	19.749840774779564	2463913.56	1944580	3050269	0.959649492172635	0.04035050782736505
Chr01	48	240	480	730	605.0	19.876718244923673	2485352.5416666665	1968936	3050269	0.9579682210131614	0.042031778986838596
Chr01	49	230	490	730	610.0	19.993778044002703	2506368.895652174	2046234	3050269	0.9561407523615597	0.04385924763844028
Chr01	50	220	500	730	615.0	20.11015491593564	2526828.4	2063900	3050269	0.9541471501961761	0.045852849803823925
Chr01	51	220	510	740	625.0	20.3765820131291	2571622.036363636	2110222	3088080	0.9531370491860751	0.046862950813924914
Chr01	52	210	520	740	630.0	20.492672746348042	2591305.3	2192127	3088080	0.9509054800996977	0.049094519900302294
Chr01	53	200	530	740	635.0	20.592466338218987	2608636.475	2271926	3088080	0.9484507541046826	0.051549245895317404
Chr01	54	210	540	760	650.0	20.956450467291393	2679812.5428571426	2299210	3238389	0.9506409298351475	0.04935907016485258
Chr01	55	210	550	770	660.0	21.178489530448843	2724770.6047619046	2307622	3248416	0.9520298187240364	0.0479701812759637
Chr01	56	200	560	770	665.0	21.2929094861602	2745567.21	2309377	3248416	0.9496313096602381	0.05036869033976188
Chr01	57	190	570	770	670.0	21.412985796160605	2766780.557894737	2385591	3248416	0.9469803259581454	0.05301967404185461
Chr01	58	210	580	800	690.0	21.844091224732292	2863282.0428571426	2420015	3365638	0.9504425171367347	0.049557482863265306
Chr01	59	220	590	820	705.0	22.20481777895398	2931631.0272727273	2485557	3512215	0.9520557223983549	0.04794427760164517
Chr01	60	210	600	820	710.0	22.33278442929945	2952497.538095238	2518085	3512215	0.9497726615601813	0.050227338439818754
Chr01	61	200	610	820	715.0	22.46279920204929	2974138.845	2525323	3512215	0.9472612946381903	0.05273870536180969
Chr01	62	190	620	820	720.0	22.597326018115833	2997284.0894736843	2547897	3512215	0.9444855733033583	0.05551442669664178
Chr01	63	180	630	820	725.0	22.731870374439374	3021788.3333333335	2571747	3512215	0.9414014384868782	0.05859856151312187
Chr01	64	190	640	840	740.0	23.269568024299563	3110006.094736842	2611205	3736354	0.9453627662858144	0.05463723371418562
Chr01	65	210	650	870	760.0	23.963019314940997	3236794.119047619	2650053	4059599	0.9521536139411336	0.04784638605886636
Chr01	66	200	660	870	765.0	24.10741757991583	3265739.38	2670272	4059599	0.9497612946381904	0.05023870536180969
Chr01	67	210	670	890	780.0	24.59424756263859	3372469.8238095236	2682335	4174827	0.9508308626183822	0.04916913738161769
Chr01	68	210	680	900	790.0	24.90323995064941	3440746.119047619	2788877	4193773	0.950614411929677	0.04938558807032302
Chr01	69	220	690	920	805.0	25.407363887921857	3566661.640909091	2842030	4722031	0.9490713325995401	0.05092866740045985
Chr01	70	210	700	920	810.0	25.561372055669043	3600410.8666666667	2884262	4722031	0.947598538913804	0.05240146108619605
Chr01	71	200	710	920	815.0	25.70031850400777	3635078.015	2962757	4722031	0.9477057390826347	0.05229426091736525
Chr01	72	200	720	930	825.0	26.06682206312566	3725439.49	3050512	4819080	0.9485580118370253	0.05144198816297478
Chr01	73	200	730	940	835.0	26.440804253724618	3815980.625	3088105	4925155	0.9458812431685218	0.05411875683147816
Chr01	74	200	740	950	845.0	26.82313970511267	3906216.995	3221377	5001405	0.9445933633889074	0.055406636611092665
Chr01	75	190	750	950	850.0	26.997200475892754	3941976.2315789475	3238395	5001405	0.9446012012280895	0.0553987987719104
Chr01	76	180	760	950	855.0	27.190499635158943	3980582.111111111	3273737	5001405	0.9433753420370575	0.056624657962942485
Chr01	77	170	770	950	860.0	27.403653751878398	4021196.723529412	3319655	5001405	0.9400444798039432	0.059955520196056745
Chr01	78	170	780	960	870.0	27.853274766871447	4128272.8235294116	3326035	5336119	0.9387967073845621	0.061203292615437804
Chr01	79	210	790	1010	900.0	29.00644556975004	4484828.790476191	3365798	5571410	0.9482899757143033	0.05171002428569673
Chr01	80	200	800	1010	905.0	29.247702362684205	4539923.335	3402353	5571410	0.9457044745000184	0.05429552549998157
Chr01	81	200	810	1020	915.0	29.620821312687696	4649040.985	3512250	5645163	0.9496401470794585	0.05035985292054148
Chr01	82	190	820	1020	920.0	29.790067512260975	4705560.978947368	3723756	5645163	0.9469896285046931	0.053010371495306824
Chr01	83	190	830	1030	930.0	30.07401855887573	4811622.389473684	3736403	5757683	0.9463312213992758	0.05366877860072418
Chr01	84	180	840	1030	935.0	30.227890061983654	4870535.272222222	3796357	5757683	0.9433329656115259	0.05666703438847414
Chr01	85	170	850	1030	940.0	30.396573874066508	4933656.570588236	3897757	5757683	0.9399798866536281	0.060020113346372014
Chr01	86	170	860	1040	950.0	30.705002325620814	5038589.052941176	4059688	5765083	0.9402264349770995	0.0597735650229006
Chr01	87	180	870	1060	965.0	31.11320649815573	5180418.327777778	4084569	5926255	0.942867416263295	0.05713258373670504
Chr01	88	180	880	1070	975.0	31.413501510341014	5282514.055555556	4175248	6021951	0.942867416263295	0.05713258373670504
Chr01	89	240	890	1140	1015.0	32.21571125106868	5630900.525	4193806	6606940	0.957590697909565	0.04240930209043501
Chr01	90	350	900	1260	1080.0	33.34691445615155	6226348.98	4510248	7762096	0.9705257608573203	0.029474239142679652
Chr01	91	600	910	1520	1215.0	34.81496401548845	7635721.731666666	4795639	11441933	0.9826236149274387	0.01737638507256144
Chr01	92	610	920	1540	1230.0	35.00015533586701	7808955.488524591	4819243	11578086	0.9818802276860475	0.01811977231395248
Chr01	93	670	930	1610	1270.0	35.427885056441376	8331803.862686567	4925156	13150629	0.9842461883278666	0.01575381167213335
Chr01	94	740	940	1690	1315.0	35.90692685953036	8959079.467567567	5013890	14472604	0.9856684699855023	0.014331530014497764
Chr01	95	730	950	1690	1320.0	35.96969498307162	9011346.264383562	5342270	14472604	0.9862216190150526	0.013778380984947363
Chr01	96	720	960	1690	1325.0	36.03164625107227	9062192.69861111	5385557	14472604	0.9860294519162388	0.013970548083761134
Chr01	97	710	970	1690	1330.0	36.09358637121765	9113591.915492957	5476198	14472604	0.9858318486901602	0.014168151309839791
Chr01	98	700	980	1690	1335.0	36.154127644423944	9165533.754285714	5488195	14472604	0.9856285753571639	0.01437142464283606
Chr01	99	690	990	1690	1340.0	36.21221039286709	9218142.810144927	5559097	14472604	0.9854193843143279	0.014580615685672099
Chr01	100	890	1000	1900	1450.0	37.26157998794035	11298699.948314607	5571437	22285465	0.9883790391597373	0.011620960840262649
Chr01	101	940	1010	1960	1485.0	37.574971732629464	12240566.642553192	5683624	26581856	0.9890703035233231	0.010929696476676954
Chr01	102	1120	1020	2150	1585.0	38.35610476377993	15293566.635714285	5762151	32173569	0.9910527456524588	0.008947254347541204
Chr01	103	1120	1030	2160	1595.0	38.44145435826804	15530461.2125	5774246	32434012	0.9910154767198409	0.008984523280158974
Chr01	104	1110	1040	2160	1600.0	38.492418653434704	15618125.872972973	5816183	32434012	0.9909343889646048	0.009065611035395067
Chr01	105	1140	1050	2200	1625.0	38.67493498750934	16301506.780701755	5926266	33454434	0.9909610160862176	0.009038983913782423
Chr01	106	1140	1060	2210	1635.0	38.75634772959736	16544161.88245614	6022072	33915000	0.9909610160862176	0.009038983913782425
Chr01	107	1130	1070	2210	1640.0	38.8043376920591	16636923.80442478	6093423	33915000	0.9908808832501025	0.009119116749897519
Chr01	108	1120	1080	2210	1645.0	38.853015549690646	16731053.073214285	6102004	33915000	0.990799316910658	0.00920068308934204
Chr01	109	1110	1090	2210	1650.0	38.90210745143037	16826081.046846848	6256997	33915000	0.9907162782546169	0.009283721745383035
Chr01	110	1100	1100	2210	1655.0	38.95060179135022	16921503.815454546	6401233	33915000	0.9906317270547501	0.00936827294524991
Chr01	111	1140	1110	2260	1685.0	39.16130882436323	17791149.040350877	6502212	35473462	0.9909610160862176	0.009038983913782427
Chr01	112	1130	1120	2260	1690.0	39.20690247361839	17890717.254867256	6546766	35473462	0.9908808832501025	0.009119116749897523
Chr01	113	1160	1130	2300	1715.0	39.38319161880221	18602339.568103448	6607042	36018705	0.9912218033921883	0.008778196607811617
Chr01	114	1170	1140	2320	1730.0	39.4919971006629	19003567.984615386	6731952	36172101	0.9910115710572096	0.008988428942790398
Chr01	115	1160	1150	2320	1735.0	39.533944307477725	19108657.231896553	6970161	36172101	0.9909339507727295	0.009066049227270452
Chr01	116	1150	1160	2320	1740.0	39.573903064185984	19214087.748695653	7012396	36172101	0.990854978218485	0.009145021781514972
Chr01	117	1140	1170	2320	1745.0	39.61385083971368	19320900.49736842	7075361	36172101	0.9907746177458883	0.009225382254111764
Chr01	118	1130	1180	2320	1750.0	39.6536827840649	19429021.251327433	7142959	36172101	0.9906928324422171	0.009307167557782967
Chr01	119	1120	1190	2320	1755.0	39.6934895456467	19538498.48660714	7291542	36172101	0.9906095840740794	0.009390415925920562
Chr01	120	1110	1200	2320	1760.0	39.732549413563206	19648605.907207206	7395728	36172101	0.9905248330278166	0.009475166972183383
Chr01	121	1100	1210	2320	1765.0	39.77139180190601	19759635.396363635	7587346	36172101	0.9904385382466492	0.009561461753350809
Chr01	122	1090	1220	2320	1770.0	39.80988732256703	19871141.394495413	7617970	36172101	0.9903506571643573	0.009649342835642637
Chr01	123	1080	1230	2320	1775.0	39.84890742563861	19984351.371296298	7692287	36172101	0.9902611456352698	0.00973885436473023
Chr01	124	1070	1240	2320	1780.0	39.888432036896596	20099221.38317757	7693956	36172101	0.9901791534095611	0.009820846590438904
Chr01	125	1060	1250	2320	1785.0	39.92855100201033	20215901.630188677	7762104	36172101	0.9904011787801266	0.00959882121987333
Chr01	126	1050	1260	2320	1790.0	39.96926007672407	20334374.616190474	7804070	36172101	0.9903096742880401	0.009690325711959824
Chr01	127	1040	1270	2320	1795.0	40.01064672008755	20454837.979807694	7829772	36172101	0.9902164084005333	0.009783591599466656
Chr01	128	1030	1280	2320	1800.0	40.05264412228986	20577030.96893204	7904643	36172101	0.9901213297649699	0.009878670235029988
Chr01	129	1020	1290	2320	1805.0	40.09534930150393	20701216.611764707	7952588	36172101	0.9900243850129089	0.009975614987091128
Chr01	130	1010	1300	2320	1810.0	40.1386702598399	20826599.720792077	8373778	36172101	0.9899255186602123	0.010074481339787769
Chr01	131	1000	1310	2320	1815.0	40.18233640439366	20950805.738	8427556	36172101	0.9898246730011553	0.010175326998844703
Chr01	132	990	1320	2320	1820.0	40.226850216906	21077185.088888887	8555367	36172101	0.9897217879961114	0.010278212003888634
Chr01	133	980	1330	2320	1825.0	40.27206682452923	21204510.54897959	8741055	36172101	0.9896168011523536	0.010383198847646434
Chr01	134	970	1340	2320	1830.0	40.3159402834612	21328439.254639175	9336488	36172101	0.9895096473974759	0.010490352602524107
Chr01	135	960	1350	2320	1835.0	40.35984861933425	21453332.125	9341054	36172101	0.9894002589448949	0.010599741055105171
Chr01	136	950	1360	2320	1840.0	40.40424772581558	21580366.529473685	9429197	36172101	0.9892885651508474	0.010711434849152645
Chr01	137	940	1370	2320	1845.0	40.449113220464966	21709581.28723404	9439085	36172101	0.9891744923622515	0.010825507637748519
